seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,3.661790,ALLOW
68,3.295611,ALLOW
69,2.966050,ALERT
70,2.669445,ALLOW
71,2.402501,ALLOW
72,2.162250,ALLOW
73,1.946025,ALLOW
74,1.751423,ALLOW
75,1.576281,ALLOW
76,1.418653,ALLOW
77,1.276787,ALLOW
78,1.149109,ALLOW
79,1.034198,ALLOW
80,0.930778,ALLOW
81,0.837700,ALLOW
82,0.753930,ALLOW
83,0.678537,ALLOW
84,0.610683,ALLOW
85,0.549615,ALLOW
86,0.494654,ALLOW
87,0.445188,ALLOW
88,0.400669,ALLOW
89,0.360602,ALLOW
90,0.324542,ALLOW
91,0.292088,ALLOW
92,0.262879,ALLOW
93,0.236591,ALLOW
94,0.212932,ALLOW
95,0.191639,ALLOW
96,0.172475,ALLOW
97,0.155228,ALLOW
98,0.139705,ALLOW
99,0.125734,ALLOW
100,0.113161,ALLOW
101,0.101845,ALLOW
102,0.091660,ALLOW
103,0.082494,ALLOW
104,0.074245,ALLOW
105,0.066820,ALLOW
106,0.060138,ALLOW
107,0.054124,ALLOW
108,0.048712,ALLOW
109,0.043841,ALLOW
110,0.039457,ALLOW
111,1.865311,ALLOW
112,1.678780,ALLOW
113,1.510902,ALLOW
114,1.359812,ALLOW
115,1.223831,ALLOW
116,1.101448,ALLOW
117,0.991303,ALLOW
118,2.422120,ALLOW
119,2.179908,ALLOW
120,1.961917,ALLOW
121,1.765725,ALLOW
122,1.589153,ALLOW
123,1.430238,ALLOW
124,1.287214,ALLOW
125,1.158492,ALLOW
126,1.042643,ALLOW
127,0.938379,ALLOW
128,0.844541,ALLOW
129,0.760087,ALLOW
130,0.684078,ALLOW
131,0.615670,ALLOW
132,0.554103,ALLOW
133,0.498693,ALLOW
134,0.448824,ALLOW
135,0.403941,ALLOW
136,0.363547,ALLOW
137,0.327192,ALLOW
138,0.294473,ALLOW
139,0.265026,ALLOW
140,0.238523,ALLOW
141,0.214671,ALLOW
142,0.193204,ALLOW
143,0.173883,ALLOW
144,0.156495,ALLOW
145,0.140846,ALLOW
146,0.126761,ALLOW
147,0.114085,ALLOW
148,0.102676,ALLOW
149,0.092409,ALLOW
150,0.083168,ALLOW
151,0.074851,ALLOW
152,0.067366,ALLOW
153,0.060629,ALLOW
154,0.054566,ALLOW
155,0.049110,ALLOW
156,0.044199,ALLOW
157,0.039779,ALLOW
158,0.035801,ALLOW
159,0.032221,ALLOW
160,0.028999,ALLOW
161,0.026099,ALLOW
162,0.023489,ALLOW
163,0.021140,ALLOW
164,0.019026,ALLOW
165,0.017124,ALLOW
166,0.015411,ALLOW
167,0.013870,ALLOW
168,0.012483,ALLOW
169,0.011235,ALLOW
170,0.010111,ALLOW
171,0.009100,ALLOW
172,0.008190,ALLOW
173,0.007371,ALLOW
174,0.006634,ALLOW
175,0.005971,ALLOW
176,0.005374,ALLOW
177,0.004836,ALLOW
178,0.004353,ALLOW
179,0.003917,ALLOW
180,0.003526,ALLOW
181,0.003173,ALLOW
182,0.002856,ALLOW
183,0.002570,ALLOW
184,0.002313,ALLOW
185,0.002082,ALLOW
186,0.001874,ALLOW
187,0.001686,ALLOW
188,0.001518,ALLOW
189,0.001366,ALLOW
190,0.001229,ALLOW
191,0.001106,ALLOW
192,0.000996,ALLOW
193,0.000896,ALLOW
194,0.000807,ALLOW
195,0.000726,ALLOW
196,0.000653,ALLOW
