seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,1.000000,0.349340,PAUSE
9,0.000000,1.000000,0.144431,PAUSE
10,0.000000,1.000000,0.059399,PAUSE
11,0.000000,0.000000,0.041061,PAUSE
12,0.000000,0.000000,0.087892,PAUSE
13,0.000000,0.000000,0.202546,PAUSE
14,0.000000,1.000000,0.094905,PAUSE
15,0.000000,1.000000,0.041081,PAUSE
16,0.000000,1.000000,0.017705,PAUSE
17,0.000000,0.000000,0.022014,PAUSE
18,0.000000,0.000000,0.074228,PAUSE
19,0.000000,0.000000,0.188434,PAUSE
20,0.000000,0.000000,0.345569,PAUSE
21,0.000000,0.000000,0.509991,ALLOW
22,0.000000,0.000000,0.654212,ALLOW
23,0.000000,1.000000,0.286829,PAUSE
24,0.000000,1.000000,0.119184,PAUSE
25,0.000000,0.000000,0.079329,PAUSE
26,0.000000,0.000000,0.134421,PAUSE
27,0.000000,0.000000,0.261822,PAUSE
28,0.000000,1.000000,0.120552,PAUSE
29,0.000000,0.000000,0.115958,PAUSE
30,0.000000,0.000000,0.208474,PAUSE
31,0.000000,0.000000,0.356989,PAUSE
32,0.000000,1.000000,0.161444,PAUSE
33,0.000000,1.000000,0.068300,PAUSE
34,0.661176,1.000000,0.028735,PAUSE
35,0.661176,1.000000,0.012286,PAUSE
36,0.661176,1.000000,0.005474,PAUSE
37,0.000000,0.000000,0.011307,PAUSE
38,0.000000,1.000000,0.006946,PAUSE
39,0.661176,1.000000,0.003872,PAUSE
40,0.661176,0.000000,0.015183,PAUSE
41,0.000000,1.000000,0.009158,PAUSE
42,0.661176,0.130701,0.020821,PAUSE
43,0.661176,0.000000,0.019675,PAUSE
44,0.661176,0.000000,0.015504,PAUSE
45,0.000000,1.000000,0.020064,PAUSE
46,0.000000,0.000000,0.070595,PAUSE
47,0.661176,0.100697,0.060397,PAUSE
48,0.000000,1.000000,0.035202,PAUSE
49,0.000000,0.000000,0.068672,PAUSE
50,0.000000,0.000000,0.169877,PAUSE
51,0.000000,0.000000,0.321103,PAUSE
52,0.661176,0.057459,0.194191,PAUSE
53,0.000000,1.000000,0.097420,PAUSE
54,0.661176,0.037501,0.076209,PAUSE
55,0.000000,1.000000,0.038653,PAUSE
56,0.000000,0.000000,0.061019,PAUSE
57,0.000000,0.000000,0.152169,PAUSE
58,0.000000,0.000000,0.298060,PAUSE
59,0.661176,0.000000,0.185728,PAUSE
60,0.000000,1.000000,0.095679,PAUSE
61,0.000000,0.000000,0.119435,PAUSE
62,0.661176,0.000000,0.099104,PAUSE
63,0.000000,1.000000,0.054180,PAUSE
64,0.000000,0.000000,0.086054,PAUSE
65,0.661176,0.000000,0.082959,PAUSE
66,0.000000,1.000000,0.046558,PAUSE
67,0.000000,0.000000,0.079863,PAUSE
68,0.000000,0.000000,0.184519,PAUSE
69,0.661176,0.000000,0.133399,PAUSE
70,0.661176,0.000000,0.074010,PAUSE
71,0.000000,1.000000,0.051828,PAUSE
72,0.000000,0.000000,0.103784,PAUSE
73,0.000000,0.000000,0.224691,PAUSE
74,0.661176,0.000000,0.143220,PAUSE
75,0.000000,1.000000,0.076776,PAUSE
76,0.000000,0.000000,0.107468,PAUSE
77,0.000000,0.000000,0.217703,PAUSE
78,0.661176,0.000000,0.147406,PAUSE
79,0.000000,1.000000,0.078122,PAUSE
80,0.000000,0.000000,0.107226,PAUSE
81,0.661176,0.000000,0.093151,PAUSE
82,0.000000,1.000000,0.051457,PAUSE
83,0.661176,0.000000,0.054391,PAUSE
84,0.661176,0.000000,0.036454,PAUSE
85,0.000000,1.000000,0.027888,PAUSE
86,0.000000,0.000000,0.072206,PAUSE
87,0.661176,0.000000,0.065930,PAUSE
88,0.000000,1.000000,0.039494,PAUSE
89,0.000000,0.000000,0.076339,PAUSE
90,0.000000,0.000000,0.182063,PAUSE
91,0.000000,0.000000,0.335583,PAUSE
92,0.000000,0.000000,0.499822,PAUSE
93,0.661176,0.000000,0.272421,PAUSE
94,0.661176,0.000000,0.132196,PAUSE
95,0.661176,0.000000,0.064612,PAUSE
96,0.000000,1.000000,0.053859,PAUSE
97,0.000000,0.000000,0.116975,PAUSE
98,0.000000,0.000000,0.245892,PAUSE
99,0.000000,0.000000,0.407889,PAUSE
100,0.000000,0.000000,0.566507,ALLOW
101,0.000000,0.000000,0.699395,ALLOW
102,0.000000,0.000000,0.799830,ALLOW
103,0.000000,0.000000,0.870611,ALLOW
104,0.661176,0.000000,0.427585,PAUSE
105,0.661176,0.000000,0.195554,PAUSE
106,0.000000,1.000000,0.107546,PAUSE
107,0.000000,0.000000,0.141101,PAUSE
108,0.000000,0.000000,0.258843,PAUSE
109,0.661176,0.000000,0.158082,PAUSE
110,0.000000,1.000000,0.083434,PAUSE
111,0.000000,0.000000,0.111804,PAUSE
112,0.000000,0.000000,0.221712,PAUSE
113,0.661176,0.000000,0.149184,PAUSE
114,0.000000,1.000000,0.078922,PAUSE
115,0.000000,0.000000,0.107759,PAUSE
116,0.000000,0.000000,0.217043,PAUSE
117,0.000000,0.000000,0.372248,PAUSE
118,0.000000,0.000000,0.533102,ALLOW
119,0.000000,0.000000,0.672435,ALLOW
120,0.000000,0.000000,0.780018,ALLOW
121,0.000000,0.000000,0.856931,ALLOW
122,0.000000,0.000000,0.909092,ALLOW
123,0.000000,0.000000,0.943196,ALLOW
124,0.000000,0.000000,0.964929,ALLOW
125,0.000000,0.000000,0.978531,ALLOW
126,0.661176,0.000000,0.473715,PAUSE
127,0.661176,0.000000,0.214552,PAUSE
128,0.661176,0.000000,0.098103,PAUSE
129,0.000000,1.000000,0.069065,PAUSE
130,0.661176,0.000000,0.047983,PAUSE
131,0.000000,1.000000,0.029332,PAUSE
132,0.661176,0.000000,0.036151,PAUSE
133,0.000000,1.000000,0.021336,PAUSE
134,0.661176,0.000000,0.034606,PAUSE
135,0.661176,0.000000,0.026418,PAUSE
136,0.000000,1.000000,0.021944,PAUSE
137,0.000000,0.000000,0.064353,PAUSE
138,0.000000,0.000000,0.169685,PAUSE
139,0.000000,0.000000,0.322660,PAUSE
140,0.661176,0.000000,0.190184,PAUSE
141,0.000000,1.000000,0.098020,PAUSE
142,0.000000,0.000000,0.121636,PAUSE
143,0.000000,0.000000,0.231004,PAUSE
