seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,1.000000,0.428848,PAUSE
6,0.000000,0.000000,0.270719,PAUSE
7,0.000000,0.000000,0.312045,PAUSE
8,0.000000,0.000000,0.438672,PAUSE
9,0.000000,0.000000,0.582191,ALLOW
10,0.000000,0.000000,0.708035,ALLOW
11,0.000000,0.000000,0.804846,ALLOW
12,0.000000,0.000000,0.873608,ALLOW
13,0.000000,0.000000,0.919959,ALLOW
14,0.000000,0.000000,0.950115,ALLOW
15,0.000000,1.000000,0.409381,PAUSE
16,0.000000,1.000000,0.168637,PAUSE
17,0.000000,1.000000,0.069121,PAUSE
18,0.000000,1.000000,0.028522,PAUSE
19,0.000000,0.000000,0.023324,PAUSE
20,0.000000,1.000000,0.012174,PAUSE
21,0.000000,0.000000,0.029062,PAUSE
22,0.000000,0.000000,0.099016,PAUSE
23,0.000000,1.000000,0.049009,PAUSE
24,0.000000,1.000000,0.022072,PAUSE
25,0.000000,0.000000,0.031044,PAUSE
26,0.000000,1.000000,0.016552,PAUSE
27,0.000000,0.000000,0.036896,PAUSE
28,0.000000,0.000000,0.114738,PAUSE
29,0.000000,1.000000,0.056089,PAUSE
30,0.000000,0.000000,0.074466,PAUSE
31,0.000000,0.000000,0.168147,PAUSE
32,0.000000,1.000000,0.079646,PAUSE
33,0.000000,1.000000,0.034770,PAUSE
34,0.661176,0.000000,0.038442,PAUSE
35,0.000000,0.000000,0.103505,PAUSE
36,0.000000,0.000000,0.231217,PAUSE
37,0.000000,0.000000,0.393274,PAUSE
38,0.000000,1.000000,0.177049,PAUSE
39,0.000000,0.000000,0.148169,PAUSE
40,0.661176,0.138283,0.134521,PAUSE
41,0.000000,1.000000,0.064948,PAUSE
42,0.000000,0.000000,0.080856,PAUSE
43,0.661176,0.126232,0.085061,PAUSE
44,0.000000,1.000000,0.044085,PAUSE
45,0.000000,0.000000,0.069257,PAUSE
46,0.661176,0.108473,0.076521,PAUSE
47,0.000000,1.000000,0.040770,PAUSE
48,0.661176,0.093298,0.049764,PAUSE
49,0.000000,1.000000,0.025723,PAUSE
50,0.661176,0.076019,0.039490,PAUSE
51,0.000000,1.000000,0.020705,PAUSE
52,0.000000,0.000000,0.041845,PAUSE
53,0.661176,0.047667,0.059707,PAUSE
54,0.000000,1.000000,0.033592,PAUSE
55,0.661176,0.027148,0.045390,PAUSE
56,0.000000,1.000000,0.024602,PAUSE
57,0.000000,0.000000,0.049363,PAUSE
58,0.000000,0.000000,0.137063,PAUSE
59,0.661176,0.000000,0.111274,PAUSE
60,0.000000,1.000000,0.061109,PAUSE
61,0.000000,0.000000,0.094158,PAUSE
62,0.000000,0.000000,0.202576,PAUSE
63,0.000000,0.000000,0.357478,PAUSE
64,0.000000,0.000000,0.519893,ALLOW
65,0.661176,0.000000,0.281888,PAUSE
66,0.000000,1.000000,0.138023,PAUSE
67,0.000000,0.000000,0.144912,PAUSE
68,0.661176,0.000000,0.110482,PAUSE
69,0.000000,1.000000,0.059264,PAUSE
70,0.000000,0.000000,0.089494,PAUSE
71,0.000000,0.000000,0.195073,PAUSE
72,0.000000,0.000000,0.348767,PAUSE
73,0.000000,0.000000,0.511719,ALLOW
74,0.000000,0.000000,0.655229,ALLOW
