seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,0.000000,0.999590,ALLOW
7,0.000000,0.000000,0.999836,ALLOW
8,0.000000,0.000000,0.999934,ALLOW
9,0.000000,0.000000,0.999974,ALLOW
10,0.000000,0.000000,0.999990,ALLOW
11,0.000000,0.000000,0.999996,ALLOW
12,0.000000,0.000000,0.999998,ALLOW
13,0.000000,0.000000,0.999999,ALLOW
14,0.000000,0.000000,1.000000,ALLOW
15,0.000000,0.000000,1.000000,ALLOW
16,0.000000,0.000000,1.000000,ALLOW
17,0.000000,0.000000,1.000000,ALLOW
18,0.000000,0.000000,1.000000,ALLOW
19,0.000000,0.000000,1.000000,ALLOW
20,0.000000,0.000000,1.000000,ALLOW
21,0.000000,0.000000,1.000000,ALLOW
22,0.000000,0.000000,1.000000,ALLOW
23,0.000000,0.000000,1.000000,ALLOW
24,0.000000,0.000000,1.000000,ALLOW
25,0.000000,0.000000,1.000000,ALLOW
26,0.000000,0.000000,1.000000,ALLOW
27,0.000000,0.000000,1.000000,ALLOW
28,0.000000,0.000000,1.000000,ALLOW
29,0.000000,0.000000,1.000000,ALLOW
30,0.000000,0.000000,1.000000,ALLOW
31,0.000000,0.000000,1.000000,ALLOW
32,0.000000,0.000000,1.000000,ALLOW
33,0.000000,0.000000,1.000000,ALLOW
34,0.000000,0.000000,1.000000,ALLOW
35,1.000000,1.000000,0.429872,PAUSE
36,0.000000,0.000000,0.271128,PAUSE
37,0.000000,0.000000,0.312209,PAUSE
38,0.000000,0.000000,0.438738,PAUSE
39,0.000000,1.000000,0.195745,PAUSE
40,0.000000,0.000000,0.156841,PAUSE
41,0.000000,0.000000,0.239880,PAUSE
42,0.000000,0.000000,0.384525,PAUSE
43,0.000000,0.000000,0.540546,ALLOW
44,0.000000,0.000000,0.677227,ALLOW
45,0.000000,0.000000,0.783145,ALLOW
46,0.000000,0.000000,0.858956,ALLOW
47,0.000000,0.000000,0.910385,ALLOW
48,0.000000,0.000000,0.944009,ALLOW
49,0.000000,0.000000,0.965434,ALLOW
50,0.000000,0.000000,0.978842,ALLOW
51,1.000000,0.000000,0.421384,PAUSE
52,1.000000,0.000000,0.173489,PAUSE
53,0.000000,1.000000,0.099189,PAUSE
54,0.000000,0.000000,0.138697,PAUSE
55,0.000000,0.000000,0.259041,PAUSE
56,0.000000,0.000000,0.417291,PAUSE
57,0.000000,0.000000,0.573498,ALLOW
58,0.000000,0.000000,0.704460,ALLOW
59,0.000000,0.000000,0.803351,ALLOW
60,0.000000,0.000000,0.872969,ALLOW
61,0.000000,0.000000,0.919678,ALLOW
62,0.000000,0.000000,0.949987,ALLOW
63,0.000000,0.000000,0.969200,ALLOW
64,0.000000,0.000000,0.981179,ALLOW
65,0.000000,0.000000,0.988563,ALLOW
66,0.000000,0.000000,0.993077,ALLOW
67,0.000000,0.000000,0.995821,ALLOW
68,0.000000,0.000000,0.997482,ALLOW
69,0.000000,0.000000,0.998485,ALLOW
70,0.000000,0.000000,0.999089,ALLOW
71,0.000000,0.000000,0.999453,ALLOW
72,0.000000,0.000000,0.999671,ALLOW
73,0.000000,0.000000,0.999803,ALLOW
74,0.000000,0.000000,0.999882,ALLOW
