seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,4.089826,ALLOW
62,3.680843,ALLOW
63,3.312759,ALERT
64,2.981483,ALLOW
65,2.683335,ALLOW
66,2.415001,ALLOW
67,2.173501,ALLOW
68,1.956151,ALLOW
69,1.760536,ALLOW
70,1.584482,ALLOW
71,1.426034,ALLOW
72,1.283431,ALLOW
73,1.155088,ALLOW
74,1.039579,ALLOW
75,0.935621,ALLOW
76,0.842059,ALLOW
77,0.757853,ALLOW
78,0.682068,ALLOW
79,0.613861,ALLOW
80,0.552475,ALLOW
81,0.497227,ALLOW
82,0.447505,ALLOW
83,0.402754,ALLOW
84,0.362479,ALLOW
85,4.040915,ALLOW
86,3.636824,ALLOW
87,3.273141,ALLOW
88,2.945827,ALLOW
89,2.651244,ALLOW
90,2.386120,ALLOW
91,2.147508,ALLOW
92,1.932757,ALLOW
93,1.739482,ALLOW
94,1.565533,ALLOW
95,1.408980,ALLOW
96,1.268082,ALLOW
97,1.141274,ALLOW
98,1.027146,ALLOW
99,0.924432,ALLOW
100,0.831989,ALLOW
101,0.748790,ALLOW
102,0.673911,ALLOW
103,0.606520,ALLOW
104,3.967647,ALLOW
105,3.570883,ALLOW
106,3.213794,ALLOW
107,2.892415,ALLOW
108,2.603173,ALLOW
109,2.342856,ALLOW
110,2.108570,ALLOW
111,1.897713,ALLOW
112,1.707942,ALLOW
113,1.537148,ALLOW
114,1.383433,ALLOW
115,1.245090,ALLOW
116,1.120581,ALLOW
117,1.008523,ALLOW
118,0.907670,ALLOW
119,0.816903,ALLOW
120,0.735213,ALLOW
121,0.661692,ALLOW
122,0.595523,ALLOW
123,0.535970,ALLOW
124,0.482373,ALLOW
125,0.434136,ALLOW
126,0.390722,ALLOW
127,0.351650,ALLOW
128,0.316485,ALLOW
129,0.284837,ALLOW
130,3.452120,ALLOW
131,3.106908,ALLOW
132,2.796217,ALLOW
133,2.516596,ALLOW
134,2.264936,ALLOW
135,4.204909,ALLOW
136,3.784418,ALLOW
137,3.405976,ALLOW
138,3.065379,ALLOW
139,2.758841,ALLOW
140,2.482957,ALLOW
141,2.234661,ALLOW
142,2.011195,ALLOW
143,1.810076,ALLOW
144,1.629068,ALLOW
145,1.466161,ALLOW
146,1.319545,ALLOW
147,1.187591,ALLOW
148,1.068831,ALLOW
149,0.961948,ALLOW
150,0.865754,ALLOW
151,0.779178,ALLOW
152,0.701260,ALLOW
153,0.631134,ALLOW
154,0.568021,ALLOW
155,0.511219,ALLOW
156,0.460097,ALLOW
157,0.414087,ALLOW
158,0.372678,ALLOW
159,0.335411,ALLOW
160,0.301870,ALLOW
161,0.271683,ALLOW
162,0.244514,ALLOW
163,0.220063,ALLOW
164,0.198057,ALLOW
165,0.178251,ALLOW
166,0.160426,ALLOW
167,0.144383,ALLOW
168,0.129945,ALLOW
169,0.116950,ALLOW
170,0.105255,ALLOW
171,0.094730,ALLOW
172,0.085257,ALLOW
173,0.076731,ALLOW
174,0.069058,ALLOW
175,0.062152,ALLOW
176,0.055937,ALLOW
177,0.050343,ALLOW
178,0.045309,ALLOW
179,2.903858,ALLOW
180,2.613472,ALLOW
181,2.352125,ALLOW
182,2.116913,ALLOW
183,1.905221,ALLOW
184,1.714699,ALLOW
185,1.543229,ALLOW
186,1.388906,ALLOW
187,1.250016,ALLOW
188,1.125014,ALLOW
189,1.012513,ALLOW
190,0.911261,ALLOW
191,0.820135,ALLOW
192,0.738122,ALLOW
193,0.664310,ALLOW
194,0.597879,ALLOW
195,0.538091,ALLOW
196,0.484282,ALLOW
