seq,anomaly_score,decision
197,0.415687,ALLOW
198,0.374118,ALLOW
199,0.336706,ALLOW
200,0.303035,ALLOW
201,0.272732,ALLOW
202,0.245459,ALLOW
203,0.220913,ALLOW
204,0.198822,ALLOW
205,3.705563,ALLOW
206,3.335007,ALLOW
207,3.001506,ALLOW
208,2.701356,ALLOW
209,2.431220,ALLOW
210,2.188098,ALLOW
211,1.969288,ALLOW
212,1.772359,ALLOW
213,1.595124,ALLOW
214,1.435611,ALLOW
215,1.292050,ALLOW
216,1.162845,ALLOW
217,1.046561,ALLOW
218,0.941904,ALLOW
219,0.847714,ALLOW
220,0.762943,ALLOW
221,0.686648,ALLOW
222,0.617984,ALLOW
223,0.556185,ALLOW
224,4.315541,ALLOW
225,3.883987,ALLOW
226,3.495588,ALLOW
227,3.146029,ALLOW
228,2.831426,ALLOW
229,2.548284,ALLOW
230,4.712655,ALLOW
231,4.241390,ALLOW
232,3.817251,ALLOW
233,3.435526,ALLOW
234,3.091973,ALLOW
235,2.782776,ALLOW
236,2.504498,ALLOW
237,3.822070,ALLOW
238,3.439863,ALLOW
239,3.095876,ALLOW
240,2.786289,ALLOW
241,2.507660,ALLOW
242,2.256894,ALLOW
243,2.031205,ALLOW
244,1.828084,ALLOW
245,1.645276,ALLOW
246,1.480748,ALLOW
247,1.332673,ALLOW
248,1.199406,ALLOW
249,1.079465,ALLOW
250,0.971519,ALLOW
251,0.874367,ALLOW
252,0.786930,ALLOW
253,0.708237,ALLOW
254,0.637414,ALLOW
255,0.573672,ALLOW
256,0.516305,ALLOW
257,0.464674,ALLOW
258,0.418207,ALLOW
259,0.376386,ALLOW
260,2.756388,ALLOW
261,2.480749,ALLOW
262,2.232674,ALLOW
263,2.009407,ALLOW
264,1.808466,ALLOW
265,1.627620,ALLOW
266,1.464858,ALLOW
267,1.318372,ALLOW
268,1.186535,ALLOW
269,1.067881,ALLOW
270,0.961093,ALLOW
271,0.864984,ALLOW
272,0.778485,ALLOW
273,0.700637,ALLOW
274,0.630573,ALLOW
275,0.567516,ALLOW
276,0.510764,ALLOW
277,0.459688,ALLOW
278,0.413719,ALLOW
279,0.372347,ALLOW
280,0.335112,ALLOW
281,0.301601,ALLOW
282,0.271441,ALLOW
283,1.833768,ALLOW
284,1.650391,ALLOW
285,1.485352,ALLOW
286,1.336817,ALLOW
287,1.203135,ALLOW
288,1.082822,ALLOW
289,0.974540,ALLOW
290,0.877086,ALLOW
291,0.789377,ALLOW
292,0.710439,ALLOW
293,0.639395,ALLOW
294,0.575456,ALLOW
295,0.517910,ALLOW
296,0.466119,ALLOW
297,0.419507,ALLOW
298,0.377557,ALLOW
299,0.339801,ALLOW
300,0.305821,ALLOW
301,0.275239,ALLOW
302,0.247715,ALLOW
303,0.222943,ALLOW
304,0.200649,ALLOW
305,0.180584,ALLOW
306,0.162526,ALLOW
307,0.146273,ALLOW
308,0.131646,ALLOW
309,0.118481,ALLOW
310,0.106633,ALLOW
311,0.095970,ALLOW
312,0.086373,ALLOW
313,0.077736,ALLOW
314,0.069962,ALLOW
315,0.062966,ALLOW
316,0.056669,ALLOW
317,0.051002,ALLOW
318,0.045902,ALLOW
319,0.041312,ALLOW
320,0.037181,ALLOW
321,0.033463,ALLOW
322,0.030116,ALLOW
323,0.027105,ALLOW
324,0.024394,ALLOW
325,0.021955,ALLOW
326,0.019759,ALLOW
327,0.017783,ALLOW
328,0.016005,ALLOW
329,0.014405,ALLOW
330,0.012964,ALLOW
331,0.011668,ALLOW
332,0.010501,ALLOW
333,0.009451,ALLOW
334,0.008506,ALLOW
335,0.007655,ALLOW
336,0.006890,ALLOW
337,0.006201,ALLOW
338,0.005581,ALLOW
339,0.005023,ALLOW
340,0.004520,ALLOW
341,0.004068,ALLOW
342,0.003661,ALLOW
343,0.003295,ALLOW
344,0.002966,ALLOW
345,0.002669,ALLOW
346,0.002402,ALLOW
347,0.002162,ALLOW
348,0.001946,ALLOW
349,0.001751,ALLOW
350,0.001576,ALLOW
351,0.001419,ALLOW
352,0.001277,ALLOW
353,0.001149,ALLOW
354,0.001034,ALLOW
355,0.000931,ALLOW
356,0.000838,ALLOW
357,0.000754,ALLOW
358,0.000678,ALLOW
359,0.000611,ALLOW
360,0.000550,ALLOW
361,0.000495,ALLOW
362,0.000445,ALLOW
363,0.000401,ALLOW
364,0.000361,ALLOW
365,0.000325,ALLOW
366,0.000292,ALLOW
367,0.000263,ALLOW
368,0.000237,ALLOW
369,0.000213,ALLOW
370,0.000192,ALLOW
371,0.000172,ALLOW
372,0.000155,ALLOW
373,0.000140,ALLOW
374,0.000126,ALLOW
375,0.000113,ALLOW
376,0.000102,ALLOW
377,0.000092,ALLOW
378,0.000082,ALLOW
379,0.000074,ALLOW
380,0.000067,ALLOW
381,0.000060,ALLOW
382,0.000054,ALLOW
383,0.000049,ALLOW
384,0.000044,ALLOW
385,0.000039,ALLOW
386,0.000036,ALLOW
387,0.000032,ALLOW
388,0.000029,ALLOW
389,0.000026,ALLOW
390,0.000023,ALLOW
391,0.000021,ALLOW
392,0.000019,ALLOW
393,0.000017,ALLOW
394,0.000015,ALLOW
395,0.000014,ALLOW
396,0.000012,ALLOW
397,0.000011,ALLOW
398,0.000010,ALLOW
399,0.000009,ALLOW
400,0.000008,ALLOW
401,0.000007,ALLOW
402,0.000007,ALLOW
403,0.000006,ALLOW
404,0.000005,ALLOW
405,0.000005,ALLOW
406,0.000004,ALLOW
407,0.000004,ALLOW
408,0.000003,ALLOW
409,0.000003,ALLOW
410,0.000003,ALLOW
411,0.000003,ALLOW
412,0.000002,ALLOW
413,0.000002,ALLOW
414,0.000002,ALLOW
415,0.000002,ALLOW
416,0.000002,ALLOW
417,0.000001,ALLOW
418,0.000001,ALLOW
419,0.000001,ALLOW
420,0.000001,ALLOW
421,0.000001,ALLOW
422,0.000001,ALLOW
423,0.000001,ALLOW
424,0.000001,ALLOW
425,0.000001,ALLOW
426,0.000001,ALLOW
427,0.000000,ALLOW
428,0.000000,ALLOW
429,0.000000,ALLOW
430,0.000000,ALLOW
431,0.000000,ALLOW
432,0.000000,ALLOW
433,0.000000,ALLOW
434,0.000000,ALLOW
435,0.000000,ALLOW
436,0.000000,ALLOW
437,0.000000,ALLOW
438,0.000000,ALLOW
439,0.000000,ALLOW
440,0.000000,ALLOW
441,0.000000,ALLOW
442,0.000000,ALLOW
443,0.000000,ALLOW
444,0.000000,ALLOW
445,0.000000,ALLOW
446,0.000000,ALLOW
447,0.000000,ALLOW
448,0.000000,ALLOW
449,0.000000,ALLOW
450,0.000000,ALLOW
451,0.000000,ALLOW
452,0.000000,ALLOW
453,0.000000,ALLOW
454,0.000000,ALLOW
455,0.000000,ALLOW
456,0.000000,ALLOW
457,0.000000,ALLOW
458,0.000000,ALLOW
459,0.000000,ALLOW
460,0.000000,ALLOW
461,0.000000,ALLOW
462,0.000000,ALLOW
463,0.000000,ALLOW
464,0.000000,ALLOW
465,0.000000,ALLOW
466,0.000000,ALLOW
467,0.000000,ALLOW
468,0.000000,ALLOW
469,0.000000,ALLOW
470,0.000000,ALLOW
471,0.000000,ALLOW
472,0.000000,ALLOW
473,0.000000,ALLOW
474,0.000000,ALLOW
475,0.000000,ALLOW
476,0.000000,ALLOW
477,0.000000,ALLOW
478,0.000000,ALLOW
479,0.000000,ALLOW
480,0.000000,ALLOW
481,0.000000,ALLOW
482,0.000000,ALLOW
483,0.000000,ALLOW
484,0.000000,ALLOW
485,0.000000,ALLOW
486,0.000000,ALLOW
487,0.000000,ALLOW
488,0.000000,ALLOW
489,0.000000,ALLOW
490,0.000000,ALLOW
491,0.000000,ALLOW
492,0.000000,ALLOW
493,0.000000,ALLOW
494,0.000000,ALLOW
495,0.000000,ALLOW
496,0.000000,ALLOW
497,0.000000,ALLOW
498,0.000000,ALLOW
499,0.000000,ALLOW
500,0.000000,ALLOW
501,0.000000,ALLOW
502,0.000000,ALLOW
503,0.000000,ALLOW
504,0.000000,ALLOW
505,0.000000,ALLOW
506,0.000000,ALLOW
507,0.000000,ALLOW
508,0.000000,ALLOW
509,0.000000,ALLOW
510,0.000000,ALLOW
511,0.000000,ALLOW
512,0.000000,ALLOW
513,0.000000,ALLOW
514,0.000000,ALLOW
515,0.000000,ALLOW
516,0.000000,ALLOW
517,0.000000,ALLOW
518,0.000000,ALLOW
519,0.000000,ALLOW
520,0.000000,ALLOW
521,0.000000,ALLOW
522,0.000000,ALLOW
523,0.000000,ALLOW
524,0.000000,ALLOW
525,0.000000,ALLOW
526,0.000000,ALLOW
527,0.000000,ALLOW
528,0.000000,ALLOW
529,0.000000,ALLOW
530,0.000000,ALLOW
531,0.000000,ALLOW
532,0.000000,ALLOW
533,0.000000,ALLOW
534,0.000000,ALLOW
535,0.000000,ALLOW
536,0.000000,ALLOW
537,0.000000,ALLOW
538,0.000000,ALLOW
539,0.000000,ALLOW
540,0.000000,ALLOW
541,0.000000,ALLOW
542,0.000000,ALLOW
543,0.000000,ALLOW
544,0.000000,ALLOW
545,0.000000,ALLOW
546,0.000000,ALLOW
547,0.000000,ALLOW
548,0.000000,ALLOW
549,0.000000,ALLOW
550,0.000000,ALLOW
551,0.000000,ALLOW
552,0.000000,ALLOW
553,0.000000,ALLOW
554,0.000000,ALLOW
555,0.000000,ALLOW
556,0.000000,ALLOW
557,0.000000,ALLOW
558,0.000000,ALLOW
559,0.000000,ALLOW
560,0.000000,ALLOW
561,0.000000,ALLOW
562,0.000000,ALLOW
563,0.000000,ALLOW
564,0.000000,ALLOW
565,0.000000,ALLOW
566,0.000000,ALLOW
567,0.000000,ALLOW
568,0.000000,ALLOW
569,0.000000,ALLOW
570,0.000000,ALLOW
571,0.000000,ALLOW
572,0.000000,ALLOW
573,0.000000,ALLOW
574,0.000000,ALLOW
575,0.000000,ALLOW
576,0.000000,ALLOW
577,0.000000,ALLOW
578,0.000000,ALLOW
579,0.000000,ALLOW
580,0.000000,ALLOW
581,0.000000,ALLOW
582,0.000000,ALLOW
583,0.000000,ALLOW
584,0.000000,ALLOW
585,0.000000,ALLOW
586,0.000000,ALLOW
587,0.000000,ALLOW
588,0.000000,ALLOW
589,0.000000,ALLOW
590,0.000000,ALLOW
591,0.000000,ALLOW
592,0.000000,ALLOW
593,0.000000,ALLOW
594,0.000000,ALLOW
595,0.000000,ALLOW
596,0.000000,ALLOW
597,0.000000,ALLOW
598,0.000000,ALLOW
599,0.000000,ALLOW
600,0.000000,ALLOW
601,0.000000,ALLOW
602,0.000000,ALLOW
603,0.000000,ALLOW
604,0.000000,ALLOW
605,0.000000,ALLOW
606,0.000000,ALLOW
607,0.000000,ALLOW
608,0.000000,ALLOW
609,0.000000,ALLOW
610,0.000000,ALLOW
611,0.000000,ALLOW
612,0.000000,ALLOW
613,0.000000,ALLOW
614,0.000000,ALLOW
615,0.000000,ALLOW
616,0.000000,ALLOW
617,0.000000,ALLOW
618,0.000000,ALLOW
619,0.000000,ALLOW
620,0.000000,ALLOW
621,0.000000,ALLOW
622,0.000000,ALLOW
623,0.000000,ALLOW
624,0.000000,ALLOW
625,0.000000,ALLOW
626,0.000000,ALLOW
627,0.000000,ALLOW
628,0.000000,ALLOW
629,0.000000,ALLOW
630,0.000000,ALLOW
631,0.000000,ALLOW
632,0.000000,ALLOW
633,0.000000,ALLOW
634,0.000000,ALLOW
635,0.000000,ALLOW
636,0.000000,ALLOW
637,0.000000,ALLOW
638,0.000000,ALLOW
639,0.000000,ALLOW
640,0.000000,ALLOW
641,0.000000,ALLOW
642,0.000000,ALLOW
643,0.000000,ALLOW
644,0.000000,ALLOW
645,0.000000,ALLOW
646,0.000000,ALLOW
647,0.000000,ALLOW
648,0.000000,ALLOW
649,0.000000,ALLOW
650,0.000000,ALLOW
651,0.000000,ALLOW
652,0.000000,ALLOW
653,0.000000,ALLOW
654,0.000000,ALLOW
655,0.000000,ALLOW
656,0.000000,ALLOW
657,0.000000,ALLOW
658,0.000000,ALLOW
659,0.000000,ALLOW
660,0.000000,ALLOW
661,0.000000,ALLOW
662,0.000000,ALLOW
663,0.000000,ALLOW
664,0.000000,ALLOW
665,0.000000,ALLOW
666,0.000000,ALLOW
667,0.000000,ALLOW
668,0.000000,ALLOW
669,0.000000,ALLOW
670,0.000000,ALLOW
671,0.000000,ALLOW
672,0.000000,ALLOW
673,0.000000,ALLOW
674,0.000000,ALLOW
675,0.000000,ALLOW
676,0.000000,ALLOW
677,0.000000,ALLOW
678,0.000000,ALLOW
679,0.000000,ALLOW
680,0.000000,ALLOW
681,0.000000,ALLOW
682,0.000000,ALLOW
683,0.000000,ALLOW
684,0.000000,ALLOW
685,0.000000,ALLOW
686,0.000000,ALLOW
687,0.000000,ALLOW
688,0.000000,ALLOW
689,0.000000,ALLOW
690,0.000000,ALLOW
691,0.000000,ALLOW
692,0.000000,ALLOW
693,0.000000,ALLOW
694,0.000000,ALLOW
695,0.000000,ALLOW
696,0.000000,ALLOW
697,0.000000,ALLOW
698,0.000000,ALLOW
699,0.000000,ALLOW
700,0.000000,ALLOW
701,0.000000,ALLOW
702,0.000000,ALLOW
703,0.000000,ALLOW
704,0.000000,ALLOW
705,0.000000,ALLOW
706,0.000000,ALLOW
707,0.000000,ALLOW
708,0.000000,ALLOW
709,0.000000,ALLOW
710,0.000000,ALLOW
711,0.000000,ALLOW
712,0.000000,ALLOW
713,0.000000,ALLOW
714,0.000000,ALLOW
715,0.000000,ALLOW
716,0.000000,ALLOW
717,0.000000,ALLOW
718,0.000000,ALLOW
719,0.000000,ALLOW
720,0.000000,ALLOW
721,0.000000,ALLOW
722,0.000000,ALLOW
723,0.000000,ALLOW
724,0.000000,ALLOW
725,0.000000,ALLOW
726,0.000000,ALLOW
727,0.000000,ALLOW
728,0.000000,ALLOW
729,0.000000,ALLOW
730,0.000000,ALLOW
731,0.000000,ALLOW
732,0.000000,ALLOW
733,0.000000,ALLOW
734,0.000000,ALLOW
735,0.000000,ALLOW
736,0.000000,ALLOW
737,0.000000,ALLOW
738,0.000000,ALLOW
739,0.000000,ALLOW
740,0.000000,ALLOW
741,0.000000,ALLOW
742,0.000000,ALLOW
743,0.000000,ALLOW
744,0.000000,ALLOW
745,0.000000,ALLOW
746,0.000000,ALLOW
747,0.000000,ALLOW
748,0.000000,ALLOW
749,0.000000,ALLOW
750,0.000000,ALLOW
751,0.000000,ALLOW
752,0.000000,ALLOW
753,0.000000,ALLOW
754,0.000000,ALLOW
755,0.000000,ALLOW
756,0.000000,ALLOW
757,0.000000,ALLOW
758,0.000000,ALLOW
759,0.000000,ALLOW
760,0.000000,ALLOW
761,0.000000,ALLOW
762,0.000000,ALLOW
763,0.000000,ALLOW
764,0.000000,ALLOW
765,0.000000,ALLOW
766,0.000000,ALLOW
767,0.000000,ALLOW
768,0.000000,ALLOW
769,0.000000,ALLOW
770,0.000000,ALLOW
771,0.000000,ALLOW
772,0.000000,ALLOW
773,0.000000,ALLOW
774,0.000000,ALLOW
775,0.000000,ALLOW
776,0.000000,ALLOW
777,0.000000,ALLOW
778,0.000000,ALLOW
779,0.000000,ALLOW
780,0.000000,ALLOW
781,0.000000,ALLOW
782,0.000000,ALLOW
783,0.000000,ALLOW
784,0.000000,ALLOW
785,0.000000,ALLOW
786,0.000000,ALLOW
787,0.000000,ALLOW
788,0.000000,ALLOW
789,0.000000,ALLOW
790,0.000000,ALLOW
791,0.000000,ALLOW
792,0.000000,ALLOW
793,0.000000,ALLOW
794,0.000000,ALLOW
795,0.000000,ALLOW
796,0.000000,ALLOW
797,0.000000,ALLOW
798,0.000000,ALLOW
799,0.000000,ALLOW
800,0.000000,ALLOW
801,0.000000,ALLOW
802,0.000000,ALLOW
803,0.000000,ALLOW
804,0.000000,ALLOW
805,1.557031,ALLOW
806,1.401328,ALLOW
807,1.261195,ALLOW
808,1.135076,ALLOW
809,1.021568,ALLOW
810,0.919411,ALLOW
811,0.827470,ALLOW
812,0.744723,ALLOW
813,0.670251,ALLOW
814,0.603226,ALLOW
815,0.542903,ALLOW
816,0.488613,ALLOW
817,0.439752,ALLOW
818,0.395776,ALLOW
819,0.356199,ALLOW
820,0.320579,ALLOW
821,0.288521,ALLOW
822,0.259669,ALLOW
823,0.233702,ALLOW
824,0.210332,ALLOW
825,0.189299,ALLOW
826,0.170369,ALLOW
827,0.153332,ALLOW
828,0.137999,ALLOW
829,0.124199,ALLOW
830,0.111779,ALLOW
831,0.100601,ALLOW
832,0.090541,ALLOW
833,0.081487,ALLOW
834,0.073338,ALLOW
835,0.066004,ALLOW
836,0.059404,ALLOW
837,0.053464,ALLOW
838,0.048117,ALLOW
839,0.043305,ALLOW
840,0.038975,ALLOW
841,0.035077,ALLOW
842,0.031570,ALLOW
843,0.028413,ALLOW
844,0.025571,ALLOW
845,0.023014,ALLOW
846,0.020713,ALLOW
847,0.018642,ALLOW
848,0.016777,ALLOW
849,0.015100,ALLOW
850,0.013590,ALLOW
851,0.012231,ALLOW
852,0.011008,ALLOW
853,0.009907,ALLOW
854,0.008916,ALLOW
855,0.008025,ALLOW
856,0.007222,ALLOW
857,0.006500,ALLOW
858,0.005850,ALLOW
859,0.005265,ALLOW
860,0.004738,ALLOW
861,0.004265,ALLOW
862,0.003838,ALLOW
863,0.003454,ALLOW
864,0.003109,ALLOW
865,0.002798,ALLOW
866,0.002518,ALLOW
867,0.002266,ALLOW
868,0.002040,ALLOW
869,0.001836,ALLOW
870,0.001652,ALLOW
871,0.001487,ALLOW
872,0.001338,ALLOW
873,0.001204,ALLOW
874,0.001084,ALLOW
875,0.000976,ALLOW
876,0.000878,ALLOW
877,0.000790,ALLOW
878,0.000711,ALLOW
879,0.000640,ALLOW
880,0.000576,ALLOW
881,0.000518,ALLOW
882,0.000467,ALLOW
883,0.000420,ALLOW
884,0.000378,ALLOW
885,0.000340,ALLOW
886,0.000306,ALLOW
887,0.000276,ALLOW
888,0.000248,ALLOW
889,0.000223,ALLOW
890,0.000201,ALLOW
891,0.000181,ALLOW
892,0.000163,ALLOW
893,0.000146,ALLOW
894,0.000132,ALLOW
895,0.000119,ALLOW
896,0.000107,ALLOW
897,0.000096,ALLOW
898,0.000086,ALLOW
899,0.000078,ALLOW
900,0.000070,ALLOW
901,0.000063,ALLOW
902,0.000057,ALLOW
903,0.000051,ALLOW
904,0.000046,ALLOW
905,0.000041,ALLOW
906,0.000037,ALLOW
907,0.000033,ALLOW
908,0.000030,ALLOW
909,0.000027,ALLOW
910,0.000024,ALLOW
911,0.000022,ALLOW
912,1.517322,ALLOW
913,1.365590,ALLOW
914,1.229031,ALLOW
915,1.106128,ALLOW
916,0.995515,ALLOW
917,0.895963,ALLOW
918,0.806367,ALLOW
919,0.725730,ALLOW
920,0.653157,ALLOW
921,0.587842,ALLOW
922,0.529057,ALLOW
923,0.476152,ALLOW
924,2.255211,ALLOW
925,2.029690,ALLOW
926,1.826721,ALLOW
927,1.644049,ALLOW
928,1.479644,ALLOW
929,1.331680,ALLOW
930,1.198512,ALLOW
931,1.078660,ALLOW
932,0.970794,ALLOW
933,0.873715,ALLOW
934,0.786343,ALLOW
935,0.707709,ALLOW
936,0.636938,ALLOW
937,0.573244,ALLOW
938,0.515920,ALLOW
939,0.464328,ALLOW
940,0.417895,ALLOW
941,0.376106,ALLOW
942,0.338495,ALLOW
943,0.304646,ALLOW
944,0.274181,ALLOW
945,0.246763,ALLOW
946,0.222087,ALLOW
947,0.199878,ALLOW
948,0.179890,ALLOW
949,0.161901,ALLOW
950,0.145711,ALLOW
951,0.131140,ALLOW
952,0.118026,ALLOW
953,0.106223,ALLOW
954,0.095601,ALLOW
955,0.086041,ALLOW
956,0.077437,ALLOW
957,0.069693,ALLOW
958,0.062724,ALLOW
959,0.056451,ALLOW
960,0.050806,ALLOW
961,0.045726,ALLOW
962,0.041153,ALLOW
963,0.037038,ALLOW
964,0.033334,ALLOW
965,0.030001,ALLOW
966,0.027001,ALLOW
967,0.024300,ALLOW
968,0.021870,ALLOW
969,0.019683,ALLOW
970,0.017715,ALLOW
971,0.015944,ALLOW
972,0.014349,ALLOW
973,0.012914,ALLOW
974,0.011623,ALLOW
975,0.010461,ALLOW
976,0.009415,ALLOW
977,0.008473,ALLOW
978,0.007626,ALLOW
979,0.006863,ALLOW
980,0.006177,ALLOW
981,0.005559,ALLOW
982,0.005003,ALLOW
983,0.004503,ALLOW
984,0.004053,ALLOW
985,0.003647,ALLOW
986,0.003283,ALLOW
987,0.002954,ALLOW
988,0.002659,ALLOW
989,0.002393,ALLOW
990,0.002154,ALLOW
991,0.001938,ALLOW
992,0.001745,ALLOW
993,0.001570,ALLOW
994,0.001413,ALLOW
995,0.001272,ALLOW
996,0.001145,ALLOW
997,0.001030,ALLOW
998,0.000927,ALLOW
999,0.000834,ALLOW
1000,0.000751,ALLOW
1001,0.000676,ALLOW
1002,0.000608,ALLOW
1003,0.000547,ALLOW
1004,0.000493,ALLOW
1005,0.000443,ALLOW
1006,0.000399,ALLOW
1007,0.000359,ALLOW
1008,0.000323,ALLOW
1009,0.000291,ALLOW
1010,0.000262,ALLOW
1011,0.000236,ALLOW
1012,0.000212,ALLOW
1013,0.000191,ALLOW
1014,0.000172,ALLOW
1015,0.000155,ALLOW
1016,0.000139,ALLOW
1017,3.049515,ALLOW
1018,2.744564,ALLOW
1019,2.470107,ALLOW
1020,2.223097,ALLOW
1021,2.000787,ALLOW
1022,1.800708,ALLOW
1023,1.620637,ALLOW
1024,1.458574,ALLOW
1025,1.312716,ALLOW
1026,1.181445,ALLOW
1027,2.969699,ALLOW
1028,2.672729,ALLOW
1029,2.405456,ALLOW
1030,2.164911,ALLOW
1031,1.948420,ALLOW
1032,1.753578,ALLOW
1033,1.578220,ALLOW
1034,1.420398,ALLOW
1035,3.121759,ALLOW
1036,2.809583,ALLOW
1037,2.528625,ALLOW
1038,2.275763,ALLOW
1039,2.048186,ALLOW
1040,1.843368,ALLOW
1041,1.659031,ALLOW
1042,1.493128,ALLOW
1043,1.343815,ALLOW
1044,1.209434,ALLOW
1045,1.088490,ALLOW
1046,0.979641,ALLOW
1047,0.881677,ALLOW
1048,0.793509,ALLOW
1049,0.714158,ALLOW
1050,0.642743,ALLOW
1051,0.578468,ALLOW
1052,0.520621,ALLOW
1053,0.468559,ALLOW
1054,0.421703,ALLOW
1055,0.379533,ALLOW
1056,0.341580,ALLOW
1057,0.307422,ALLOW
1058,0.276680,ALLOW
1059,0.249012,ALLOW
1060,0.224110,ALLOW
1061,0.201699,ALLOW
1062,0.181529,ALLOW
1063,0.163377,ALLOW
1064,0.147039,ALLOW
1065,0.132335,ALLOW
1066,0.119101,ALLOW
1067,0.107191,ALLOW
1068,0.096472,ALLOW
