seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,1.974302,ALLOW
55,1.776872,ALLOW
56,1.599185,ALLOW
57,1.439266,ALLOW
58,3.234169,ALLOW
59,2.910752,ALLOW
60,2.619677,ALERT
61,2.357709,ALLOW
62,2.121938,ALLOW
63,1.909744,ALLOW
64,1.718770,ALLOW
65,1.546893,ALLOW
66,1.392204,ALLOW
67,1.252983,ALLOW
68,1.127685,ALLOW
69,1.014917,ALLOW
70,0.913425,ALLOW
71,0.822082,ALLOW
72,0.739874,ALLOW
73,0.665887,ALLOW
74,0.599298,ALLOW
75,0.539368,ALLOW
76,0.485431,ALLOW
77,0.436888,ALLOW
78,0.393199,ALLOW
79,0.353880,ALLOW
80,0.318492,ALLOW
81,0.286642,ALLOW
82,0.257978,ALLOW
83,0.232180,ALLOW
84,0.208962,ALLOW
85,0.188066,ALLOW
86,0.169259,ALLOW
87,0.152334,ALLOW
88,0.137100,ALLOW
89,0.123390,ALLOW
90,0.111051,ALLOW
91,0.099946,ALLOW
92,0.089951,ALLOW
93,0.080956,ALLOW
94,0.072861,ALLOW
95,0.065575,ALLOW
96,0.059017,ALLOW
97,0.053115,ALLOW
98,0.047804,ALLOW
99,0.043023,ALLOW
100,0.038721,ALLOW
101,0.034849,ALLOW
102,0.031364,ALLOW
103,0.028228,ALLOW
104,0.025405,ALLOW
105,0.022864,ALLOW
106,0.020578,ALLOW
107,0.018520,ALLOW
108,0.016668,ALLOW
109,0.015001,ALLOW
110,0.013501,ALLOW
111,0.012151,ALLOW
112,0.010936,ALLOW
113,0.009842,ALLOW
114,0.008858,ALLOW
115,0.007972,ALLOW
116,0.007175,ALLOW
117,0.006458,ALLOW
118,0.005812,ALLOW
119,0.005231,ALLOW
120,1.787557,ALLOW
121,1.608801,ALLOW
122,1.447921,ALLOW
123,1.303129,ALLOW
124,1.172816,ALLOW
125,1.055534,ALLOW
126,0.949981,ALLOW
127,0.854983,ALLOW
128,2.493573,ALLOW
129,2.244216,ALLOW
130,2.019794,ALLOW
131,1.817815,ALLOW
132,1.636033,ALLOW
133,1.472430,ALLOW
134,1.325187,ALLOW
135,1.192668,ALLOW
136,1.073401,ALLOW
137,0.966061,ALLOW
138,0.869455,ALLOW
139,0.782510,ALLOW
140,0.704259,ALLOW
141,0.633833,ALLOW
142,0.570449,ALLOW
143,0.513405,ALLOW
144,0.462064,ALLOW
145,0.415858,ALLOW
146,0.374272,ALLOW
147,0.336845,ALLOW
148,0.303160,ALLOW
149,0.272844,ALLOW
150,0.245560,ALLOW
151,0.221004,ALLOW
152,0.198903,ALLOW
153,0.179013,ALLOW
154,0.161112,ALLOW
155,0.145001,ALLOW
156,0.130501,ALLOW
157,0.117450,ALLOW
158,0.105705,ALLOW
159,0.095135,ALLOW
160,0.085621,ALLOW
161,0.077059,ALLOW
162,0.069353,ALLOW
163,0.062418,ALLOW
164,0.056176,ALLOW
165,2.524780,ALLOW
166,2.272302,ALLOW
167,2.045071,ALLOW
168,1.840564,ALLOW
169,3.490457,ALLOW
170,3.141411,ALLOW
171,2.827270,ALLOW
172,2.544543,ALLOW
173,2.290089,ALLOW
174,2.061080,ALLOW
175,1.854972,ALLOW
176,1.669475,ALLOW
177,1.502527,ALLOW
178,1.352275,ALLOW
179,1.217047,ALLOW
180,1.095342,ALLOW
181,0.985808,ALLOW
182,0.887227,ALLOW
183,0.798505,ALLOW
184,0.718654,ALLOW
185,0.646789,ALLOW
186,0.582110,ALLOW
187,0.523899,ALLOW
188,0.471509,ALLOW
189,0.424358,ALLOW
190,0.381922,ALLOW
191,0.343730,ALLOW
192,0.309357,ALLOW
193,0.278421,ALLOW
194,0.250579,ALLOW
195,0.225521,ALLOW
196,0.202969,ALLOW
