seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,1.000000,0.349340,PAUSE
9,0.000000,0.000000,0.234042,PAUSE
10,0.000000,0.000000,0.291306,PAUSE
11,0.000000,0.000000,0.424735,PAUSE
12,0.000000,0.000000,0.572213,ALLOW
13,0.000000,0.000000,0.700952,ALLOW
14,0.000000,0.000000,0.799972,ALLOW
15,0.000000,0.000000,0.870363,ALLOW
16,0.000000,0.000000,0.917857,ALLOW
17,0.000000,0.000000,0.948782,ALLOW
18,0.000000,1.000000,0.408833,PAUSE
19,0.000000,1.000000,0.168416,PAUSE
20,0.000000,0.000000,0.100822,PAUSE
21,0.000000,0.000000,0.146484,PAUSE
22,0.000000,1.000000,0.069160,PAUSE
23,0.000000,1.000000,0.030311,PAUSE
24,0.000000,0.000000,0.035293,PAUSE
25,0.000000,0.000000,0.099271,PAUSE
26,0.000000,1.000000,0.048966,PAUSE
27,0.000000,1.000000,0.022031,PAUSE
28,0.000000,0.000000,0.030904,PAUSE
29,0.000000,0.000000,0.095117,PAUSE
30,0.000000,1.000000,0.047147,PAUSE
31,0.000000,1.000000,0.021279,PAUSE
32,0.000000,1.000000,0.009605,PAUSE
33,0.000000,1.000000,0.004520,PAUSE
34,1.000000,1.000000,0.002318,PAUSE
35,0.000000,0.000000,0.009550,PAUSE
36,0.000000,0.000000,0.050880,PAUSE
37,1.000000,1.000000,0.026838,PAUSE
38,1.000000,1.000000,0.012710,PAUSE
39,0.000000,1.000000,0.006052,PAUSE
40,1.000000,1.000000,0.003051,PAUSE
41,0.000000,1.000000,0.001708,PAUSE
42,1.000000,0.000000,0.005862,PAUSE
43,0.000000,1.000000,0.004651,PAUSE
44,1.000000,0.000000,0.007258,PAUSE
45,0.000000,1.000000,0.006938,PAUSE
46,0.000000,0.000000,0.032610,PAUSE
47,1.000000,0.000000,0.023842,PAUSE
48,0.000000,1.000000,0.019677,PAUSE
49,0.000000,0.000000,0.059737,PAUSE
50,1.000000,0.000000,0.036437,PAUSE
51,0.000000,1.000000,0.026948,PAUSE
52,1.000000,0.000000,0.018202,PAUSE
53,0.000000,1.000000,0.014667,PAUSE
54,0.000000,0.000000,0.048753,PAUSE
55,0.000000,0.000000,0.142713,PAUSE
56,1.000000,0.000000,0.073991,PAUSE
57,1.000000,0.000000,0.033106,PAUSE
58,1.000000,0.000000,0.014608,PAUSE
59,1.000000,1.000000,0.006619,PAUSE
60,1.000000,1.000000,0.003200,PAUSE
61,0.000000,1.000000,0.002837,PAUSE
62,1.000000,0.000000,0.003547,PAUSE
63,1.000000,0.000000,0.002510,PAUSE
64,0.000000,1.000000,0.009259,PAUSE
65,1.000000,0.000000,0.006785,PAUSE
66,1.000000,0.000000,0.003978,PAUSE
67,0.000000,1.000000,0.013427,PAUSE
68,0.000000,0.000000,0.062280,PAUSE
69,0.000000,0.000000,0.170918,PAUSE
70,1.000000,0.000000,0.081807,PAUSE
71,1.000000,0.000000,0.035781,PAUSE
72,1.000000,0.000000,0.015570,PAUSE
73,0.000000,1.000000,0.021054,PAUSE
74,1.000000,0.000000,0.011665,PAUSE
75,1.000000,0.000000,0.005969,PAUSE
76,0.000000,1.000000,0.017407,PAUSE
77,1.000000,0.000000,0.010248,PAUSE
78,1.000000,0.000000,0.005412,PAUSE
79,0.000000,1.000000,0.015634,PAUSE
80,1.000000,0.000000,0.009548,PAUSE
81,1.000000,0.000000,0.005134,PAUSE
82,0.000000,1.000000,0.015210,PAUSE
83,0.000000,0.000000,0.066721,PAUSE
84,0.000000,0.000000,0.178359,PAUSE
85,0.000000,0.000000,0.334250,PAUSE
86,1.000000,0.000000,0.152257,PAUSE
87,1.000000,0.000000,0.064613,PAUSE
88,0.000000,1.000000,0.050841,PAUSE
89,0.000000,0.000000,0.109457,PAUSE
90,1.000000,0.000000,0.053741,PAUSE
91,1.000000,0.000000,0.024051,PAUSE
92,0.000000,0.000000,0.032300,PAUSE
93,1.000000,0.000000,0.017106,PAUSE
94,0.000000,1.000000,0.032598,PAUSE
95,1.000000,0.000000,0.018039,PAUSE
96,0.000000,1.000000,0.016833,PAUSE
97,0.000000,0.000000,0.056978,PAUSE
98,1.000000,0.000000,0.033412,PAUSE
99,0.000000,1.000000,0.025598,PAUSE
100,1.000000,0.000000,0.017230,PAUSE
101,1.000000,0.000000,0.008958,PAUSE
102,1.000000,0.000000,0.004577,PAUSE
103,1.000000,1.000000,0.002472,PAUSE
104,1.000000,1.000000,0.001481,PAUSE
105,0.000000,1.000000,0.001991,PAUSE
106,0.000000,0.000000,0.016596,PAUSE
107,1.000000,0.000000,0.013076,PAUSE
108,1.000000,0.000000,0.007197,PAUSE
109,1.000000,0.000000,0.003844,PAUSE
110,0.000000,1.000000,0.014185,PAUSE
111,0.000000,0.000000,0.064892,PAUSE
112,0.000000,0.000000,0.175489,PAUSE
113,1.000000,0.000000,0.083174,PAUSE
114,1.000000,0.000000,0.036264,PAUSE
115,0.000000,1.000000,0.037311,PAUSE
116,0.000000,0.000000,0.099274,PAUSE
117,0.000000,0.000000,0.224598,PAUSE
118,0.000000,0.000000,0.385918,PAUSE
119,1.000000,0.000000,0.174149,PAUSE
120,0.000000,1.000000,0.092825,PAUSE
121,1.000000,0.000000,0.045876,PAUSE
122,1.000000,0.000000,0.020713,PAUSE
123,0.000000,1.000000,0.023076,PAUSE
124,1.000000,0.000000,0.013300,PAUSE
125,0.000000,1.000000,0.013197,PAUSE
126,1.000000,0.000000,0.010228,PAUSE
127,0.000000,1.000000,0.010369,PAUSE
128,1.000000,0.000000,0.009459,PAUSE
129,1.000000,0.000000,0.005535,PAUSE
130,0.000000,1.000000,0.013370,PAUSE
131,0.000000,0.000000,0.060273,PAUSE
132,0.000000,0.000000,0.167039,PAUSE
133,0.000000,0.000000,0.320523,PAUSE
134,1.000000,0.000000,0.147184,PAUSE
135,0.000000,1.000000,0.080786,PAUSE
136,0.000000,0.000000,0.114667,PAUSE
137,1.000000,0.000000,0.060034,PAUSE
138,0.000000,1.000000,0.038628,PAUSE
139,1.000000,0.000000,0.023206,PAUSE
140,0.000000,1.000000,0.017125,PAUSE
141,1.000000,0.000000,0.013093,PAUSE
142,1.000000,0.000000,0.007167,PAUSE
143,0.000000,1.000000,0.014572,PAUSE
