seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,0.000000,ALLOW
75,0.000000,ALLOW
76,0.000000,ALLOW
77,0.000000,ALLOW
78,0.000000,ALLOW
79,0.000000,ALLOW
80,0.000000,ALLOW
81,1.526884,ALLOW
82,1.374196,ALLOW
83,1.236776,ALLOW
84,1.113099,ALLOW
85,1.001789,ALLOW
86,0.901610,ALLOW
87,0.811449,ALLOW
88,0.730304,ALLOW
89,0.657274,ALLOW
90,0.591546,ALLOW
91,0.532392,ALLOW
92,0.479152,ALLOW
93,0.431237,ALLOW
94,0.388114,ALLOW
95,0.349302,ALLOW
96,0.314372,ALLOW
97,0.282935,ALLOW
98,0.254641,ALLOW
99,0.229177,ALLOW
100,0.206259,ALLOW
101,0.185633,ALLOW
102,1.740913,ALLOW
103,1.566822,ALLOW
104,1.410139,ALLOW
105,1.269126,ALLOW
106,1.142213,ALLOW
107,1.027992,ALLOW
108,0.925193,ALLOW
109,0.832673,ALLOW
110,0.749406,ALLOW
111,0.674465,ALLOW
112,0.607019,ALLOW
113,0.546317,ALLOW
114,0.491685,ALLOW
115,0.442517,ALLOW
116,0.398265,ALLOW
117,0.358439,ALLOW
118,0.322595,ALLOW
119,0.290335,ALLOW
120,0.261302,ALLOW
121,0.235172,ALLOW
122,1.754970,ALLOW
123,1.579473,ALLOW
124,1.421526,ALLOW
125,1.279373,ALLOW
126,1.151436,ALLOW
127,1.036292,ALLOW
128,0.932663,ALLOW
129,0.839397,ALLOW
130,0.755457,ALLOW
131,0.679911,ALLOW
132,0.611920,ALLOW
133,0.550728,ALLOW
134,0.495655,ALLOW
135,0.446090,ALLOW
136,0.401481,ALLOW
137,0.361333,ALLOW
138,0.325199,ALLOW
139,0.292680,ALLOW
140,0.263412,ALLOW
141,0.237070,ALLOW
142,0.213363,ALLOW
143,0.192027,ALLOW
144,0.172824,ALLOW
145,0.155542,ALLOW
146,0.139988,ALLOW
147,0.125989,ALLOW
148,0.113390,ALLOW
149,0.102051,ALLOW
150,0.091846,ALLOW
151,0.082661,ALLOW
152,0.074395,ALLOW
153,0.066956,ALLOW
154,0.060260,ALLOW
155,0.054234,ALLOW
156,0.048811,ALLOW
157,0.043930,ALLOW
158,0.039537,ALLOW
159,0.035583,ALLOW
160,0.032025,ALLOW
161,0.028822,ALLOW
162,0.025940,ALLOW
163,0.023346,ALLOW
164,0.021011,ALLOW
165,0.018910,ALLOW
166,0.017019,ALLOW
167,0.015317,ALLOW
168,0.013786,ALLOW
169,0.012407,ALLOW
170,0.011166,ALLOW
171,0.010050,ALLOW
172,0.009045,ALLOW
173,0.008140,ALLOW
174,0.007326,ALLOW
175,0.006594,ALLOW
176,0.005934,ALLOW
177,0.005341,ALLOW
178,0.004807,ALLOW
179,0.004326,ALLOW
180,0.003893,ALLOW
181,0.003504,ALLOW
182,0.003154,ALLOW
183,0.002838,ALLOW
184,0.002554,ALLOW
185,0.002299,ALLOW
186,0.002069,ALLOW
187,0.001862,ALLOW
188,0.001676,ALLOW
189,0.001508,ALLOW
190,0.001358,ALLOW
191,0.001222,ALLOW
192,0.001100,ALLOW
193,0.000990,ALLOW
194,0.000891,ALLOW
195,0.000802,ALLOW
196,0.000721,ALLOW
