seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,0.000000,0.999590,ALLOW
7,0.000000,0.000000,0.999836,ALLOW
8,0.000000,0.000000,0.999934,ALLOW
9,0.000000,0.000000,0.999974,ALLOW
10,0.000000,0.000000,0.999990,ALLOW
11,0.000000,0.000000,0.999996,ALLOW
12,0.000000,0.333333,0.620726,ALLOW
13,0.000000,0.000000,0.577577,ALLOW
14,0.000000,0.000000,0.649637,ALLOW
15,0.000000,0.000000,0.743296,ALLOW
16,0.000000,0.000000,0.824386,ALLOW
17,0.000000,0.000000,0.884866,ALLOW
18,0.000000,0.000000,0.926596,ALLOW
19,0.000000,0.000000,0.954075,ALLOW
20,0.000000,0.000000,0.971637,ALLOW
21,0.000000,0.000000,0.982638,ALLOW
22,0.000000,0.333333,0.612452,ALLOW
23,0.000000,0.000000,0.573075,ALLOW
24,0.000000,0.333333,0.382892,PAUSE
25,0.000000,0.000000,0.418129,PAUSE
26,0.000000,0.000000,0.534686,ALLOW
27,0.000000,0.000000,0.660937,ALLOW
28,0.000000,0.000000,0.767275,ALLOW
29,0.000000,0.000000,0.846606,ALLOW
30,0.000000,0.000000,0.901697,ALLOW
31,0.000000,0.333333,0.573148,ALLOW
32,0.000000,0.000000,0.551098,ALLOW
33,0.000000,0.333333,0.372336,PAUSE
34,0.000000,0.333333,0.245739,PAUSE
35,0.000000,0.000000,0.299111,PAUSE
36,0.000000,0.333333,0.234102,PAUSE
37,0.000000,0.000000,0.315689,PAUSE
38,0.000000,0.000000,0.456743,PAUSE
39,0.000000,0.333333,0.337025,PAUSE
40,0.000000,0.333333,0.232541,PAUSE
41,0.000000,0.333333,0.167316,PAUSE
42,0.000000,0.333333,0.129958,PAUSE
43,0.000000,0.333333,0.109092,PAUSE
44,0.000000,0.000000,0.189949,PAUSE
45,0.000000,0.000000,0.333273,PAUSE
46,0.000000,0.000000,0.494318,PAUSE
47,0.000000,0.333333,0.360461,PAUSE
48,0.000000,0.000000,0.418434,PAUSE
49,0.000000,0.333333,0.305366,PAUSE
50,0.000000,0.000000,0.370558,PAUSE
51,0.000000,0.000000,0.501703,ALLOW
52,0.000000,0.000000,0.637478,ALLOW
53,0.000000,0.000000,0.750930,ALLOW
54,0.000000,0.333333,0.497261,PAUSE
55,0.000000,0.000000,0.506368,ALLOW
56,0.000000,0.333333,0.350337,PAUSE
57,0.000000,0.000000,0.398983,PAUSE
58,0.000000,0.000000,0.521910,ALLOW
59,0.000000,0.000000,0.652080,ALLOW
60,0.000000,0.000000,0.761199,ALLOW
61,0.000000,0.000000,0.842543,ALLOW
62,0.000000,0.333333,0.543777,ALLOW
63,0.000000,0.000000,0.534132,ALLOW
64,0.000000,0.000000,0.622522,ALLOW
65,0.000000,0.000000,0.725672,ALLOW
66,0.000000,0.000000,0.812890,ALLOW
67,0.000000,0.333333,0.528335,ALLOW
68,0.000000,0.333333,0.326598,PAUSE
69,0.000000,0.000000,0.353624,PAUSE
70,0.000000,0.333333,0.263330,PAUSE
71,0.000000,0.000000,0.335911,PAUSE
72,0.000000,0.000000,0.472392,PAUSE
73,0.000000,0.000000,0.614195,ALLOW
74,0.000000,0.000000,0.733700,ALLOW
