seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,1.000000,0.349340,PAUSE
9,0.000000,1.000000,0.144431,PAUSE
10,0.000000,1.000000,0.059399,PAUSE
11,0.000000,0.000000,0.041061,PAUSE
12,0.000000,0.000000,0.087892,PAUSE
13,0.000000,1.000000,0.043491,PAUSE
14,0.000000,1.000000,0.019692,PAUSE
15,0.000000,1.000000,0.008936,PAUSE
16,0.000000,1.000000,0.004240,PAUSE
17,0.000000,0.000000,0.011818,PAUSE
18,0.000000,0.000000,0.056537,PAUSE
19,0.000000,0.000000,0.160624,PAUSE
20,0.000000,0.000000,0.312680,PAUSE
21,0.000000,0.000000,0.478567,PAUSE
22,0.000000,0.000000,0.628235,ALLOW
23,0.000000,1.000000,0.275986,PAUSE
24,0.000000,1.000000,0.114799,PAUSE
25,0.000000,0.000000,0.077368,PAUSE
26,0.000000,0.000000,0.133235,PAUSE
27,0.000000,0.000000,0.260859,PAUSE
28,0.000000,1.000000,0.120144,PAUSE
29,0.000000,0.000000,0.115738,PAUSE
30,0.000000,0.000000,0.208304,PAUSE
31,0.000000,1.000000,0.096939,PAUSE
32,0.000000,1.000000,0.041858,PAUSE
33,0.000000,1.000000,0.018007,PAUSE
34,1.000000,1.000000,0.007943,PAUSE
35,1.000000,1.000000,0.003714,PAUSE
36,1.000000,1.000000,0.001929,PAUSE
37,0.000000,0.000000,0.008698,PAUSE
38,0.000000,1.000000,0.005707,PAUSE
39,1.000000,1.000000,0.003323,PAUSE
40,1.000000,0.000000,0.003634,PAUSE
41,0.000000,1.000000,0.004482,PAUSE
42,1.000000,0.000000,0.005826,PAUSE
43,1.000000,0.000000,0.003816,PAUSE
44,1.000000,0.000000,0.002342,PAUSE
45,0.000000,1.000000,0.012369,PAUSE
46,0.000000,0.000000,0.060684,PAUSE
47,0.000000,0.000000,0.168466,PAUSE
48,1.000000,0.000000,0.080084,PAUSE
49,0.000000,1.000000,0.050562,PAUSE
50,0.000000,0.000000,0.094691,PAUSE
51,0.000000,0.000000,0.209445,PAUSE
52,0.000000,0.000000,0.366867,PAUSE
53,0.000000,0.000000,0.529056,ALLOW
54,1.000000,0.000000,0.236577,PAUSE
55,0.000000,1.000000,0.120029,PAUSE
56,0.000000,0.000000,0.137991,PAUSE
57,0.000000,0.000000,0.247393,PAUSE
58,0.000000,0.000000,0.402003,PAUSE
59,1.000000,0.000000,0.184129,PAUSE
60,0.000000,1.000000,0.097012,PAUSE
61,0.000000,0.000000,0.124380,PAUSE
62,0.000000,0.000000,0.236247,PAUSE
63,1.000000,0.000000,0.114110,PAUSE
64,1.000000,0.000000,0.049480,PAUSE
65,1.000000,0.000000,0.021233,PAUSE
66,0.000000,1.000000,0.024580,PAUSE
67,0.000000,0.000000,0.078247,PAUSE
68,1.000000,0.000000,0.039417,PAUSE
69,0.000000,1.000000,0.030890,PAUSE
70,0.000000,0.000000,0.078280,PAUSE
71,0.000000,0.000000,0.190785,PAUSE
72,0.000000,0.000000,0.347254,PAUSE
73,1.000000,0.000000,0.160279,PAUSE
74,0.000000,1.000000,0.086549,PAUSE
75,0.000000,0.000000,0.118149,PAUSE
76,0.000000,0.000000,0.231068,PAUSE
77,1.000000,0.000000,0.111817,PAUSE
78,0.000000,1.000000,0.064239,PAUSE
79,1.000000,0.000000,0.034378,PAUSE
80,1.000000,0.000000,0.016104,PAUSE
81,0.000000,1.000000,0.020694,PAUSE
82,1.000000,0.000000,0.012341,PAUSE
83,1.000000,0.000000,0.006428,PAUSE
84,0.000000,1.000000,0.015889,PAUSE
85,0.000000,0.000000,0.067438,PAUSE
86,0.000000,0.000000,0.179314,PAUSE
87,0.000000,0.000000,0.335327,PAUSE
88,0.000000,0.000000,0.500424,ALLOW
89,0.000000,0.000000,0.646398,ALLOW
90,0.000000,0.000000,0.760896,ALLOW
91,0.000000,0.000000,0.843692,ALLOW
92,1.000000,0.000000,0.365597,PAUSE
93,1.000000,0.000000,0.151001,PAUSE
94,1.000000,0.000000,0.062041,PAUSE
95,0.000000,1.000000,0.042206,PAUSE
96,0.000000,0.000000,0.088569,PAUSE
97,0.000000,0.000000,0.203123,PAUSE
98,0.000000,0.000000,0.360487,PAUSE
99,0.000000,0.000000,0.523374,ALLOW
100,0.000000,0.000000,0.664932,ALLOW
101,0.000000,0.000000,0.774602,ALLOW
102,0.000000,0.000000,0.853217,ALLOW
103,1.000000,0.000000,0.369434,PAUSE
104,1.000000,0.000000,0.152538,PAUSE
105,0.000000,1.000000,0.090348,PAUSE
106,0.000000,0.000000,0.134240,PAUSE
107,1.000000,0.000000,0.064207,PAUSE
108,1.000000,0.000000,0.028321,PAUSE
109,0.000000,1.000000,0.031530,PAUSE
110,1.000000,0.000000,0.016847,PAUSE
111,1.000000,0.000000,0.008268,PAUSE
112,1.000000,0.000000,0.004137,PAUSE
113,1.000000,1.000000,0.002230,PAUSE
114,0.000000,0.995497,0.004737,PAUSE
115,0.000000,0.000000,0.030881,PAUSE
116,0.000000,0.000000,0.109756,PAUSE
117,1.000000,0.000000,0.056039,PAUSE
118,1.000000,0.000000,0.025292,PAUSE
119,0.000000,0.901212,0.034470,PAUSE
120,0.000000,0.000000,0.101528,PAUSE
121,0.000000,0.000000,0.229923,PAUSE
122,0.000000,0.000000,0.392278,PAUSE
123,1.000000,0.000000,0.176632,PAUSE
124,0.000000,0.804897,0.112812,PAUSE
125,1.000000,0.000000,0.053861,PAUSE
126,0.000000,0.801829,0.042355,PAUSE
127,0.000000,0.000000,0.096785,PAUSE
128,1.000000,0.000000,0.050695,PAUSE
129,1.000000,0.000000,0.023132,PAUSE
130,0.000000,0.712743,0.033494,PAUSE
131,0.000000,0.000000,0.100894,PAUSE
132,0.000000,0.000000,0.229355,PAUSE
133,1.000000,0.000000,0.106678,PAUSE
134,0.000000,0.695223,0.096065,PAUSE
135,0.000000,0.000000,0.178951,PAUSE
136,0.000000,0.000000,0.322718,PAUSE
137,1.000000,0.000000,0.147597,PAUSE
138,1.000000,0.000000,0.062744,PAUSE
139,0.000000,0.600203,0.053448,PAUSE
140,0.000000,0.000000,0.117494,PAUSE
141,0.000000,0.000000,0.246954,PAUSE
142,1.000000,0.000000,0.114232,PAUSE
143,0.000000,0.583515,0.112469,PAUSE
