seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,3.387253,ALLOW
69,3.048528,ALLOW
70,2.743675,ALERT
71,2.469307,ALLOW
72,2.222377,ALLOW
73,2.000139,ALLOW
74,1.800125,ALLOW
75,1.620113,ALLOW
76,1.458101,ALLOW
77,1.312291,ALLOW
78,1.181062,ALLOW
79,1.062956,ALLOW
80,0.956660,ALLOW
81,0.860994,ALLOW
82,0.774895,ALLOW
83,0.697405,ALLOW
84,0.627665,ALLOW
85,0.564898,ALLOW
86,0.508409,ALLOW
87,0.457568,ALLOW
88,0.411811,ALLOW
89,0.370630,ALLOW
90,0.333567,ALLOW
91,0.300210,ALLOW
92,0.270189,ALLOW
93,0.243170,ALLOW
94,0.218853,ALLOW
95,0.196968,ALLOW
96,0.177271,ALLOW
97,0.159544,ALLOW
98,0.143590,ALLOW
99,0.129231,ALLOW
100,0.116308,ALLOW
101,0.104677,ALLOW
102,0.094209,ALLOW
103,0.084788,ALLOW
104,0.076309,ALLOW
105,0.068678,ALLOW
106,0.061811,ALLOW
107,0.055630,ALLOW
108,0.050067,ALLOW
109,0.045060,ALLOW
110,0.040554,ALLOW
111,0.036499,ALLOW
112,0.032849,ALLOW
113,0.029564,ALLOW
114,0.026607,ALLOW
115,0.023947,ALLOW
116,0.021552,ALLOW
117,0.019397,ALLOW
118,0.017457,ALLOW
119,0.015711,ALLOW
120,0.014140,ALLOW
121,0.012726,ALLOW
122,0.011454,ALLOW
123,0.010308,ALLOW
124,0.009277,ALLOW
125,0.008350,ALLOW
126,0.007515,ALLOW
127,0.006763,ALLOW
128,0.006087,ALLOW
129,0.005478,ALLOW
130,0.004930,ALLOW
131,0.004437,ALLOW
132,0.003994,ALLOW
133,0.003594,ALLOW
134,0.003235,ALLOW
135,0.002911,ALLOW
136,0.002620,ALLOW
137,0.002358,ALLOW
138,0.002122,ALLOW
139,0.001910,ALLOW
140,0.001719,ALLOW
141,0.001547,ALLOW
142,0.001392,ALLOW
143,0.001253,ALLOW
144,0.001128,ALLOW
145,0.001015,ALLOW
146,0.000914,ALLOW
147,0.000822,ALLOW
148,0.000740,ALLOW
149,0.000666,ALLOW
150,0.000599,ALLOW
151,0.000539,ALLOW
152,0.000486,ALLOW
153,0.000437,ALLOW
154,0.000393,ALLOW
155,0.000354,ALLOW
156,0.000319,ALLOW
157,0.000287,ALLOW
158,0.000258,ALLOW
159,0.000232,ALLOW
160,0.000209,ALLOW
161,0.000188,ALLOW
162,0.000169,ALLOW
163,0.000152,ALLOW
164,0.000137,ALLOW
165,0.000123,ALLOW
166,0.000111,ALLOW
167,0.000100,ALLOW
168,0.000090,ALLOW
169,0.000081,ALLOW
170,0.000073,ALLOW
171,0.000066,ALLOW
172,0.000059,ALLOW
173,0.000053,ALLOW
174,0.000048,ALLOW
175,0.000043,ALLOW
176,0.000039,ALLOW
177,0.000035,ALLOW
178,0.000031,ALLOW
179,0.000028,ALLOW
180,0.000025,ALLOW
181,0.000023,ALLOW
182,0.000021,ALLOW
183,0.000019,ALLOW
184,0.000017,ALLOW
185,0.000015,ALLOW
186,0.000014,ALLOW
187,0.000012,ALLOW
188,0.000011,ALLOW
189,0.000010,ALLOW
190,0.000009,ALLOW
191,0.000008,ALLOW
192,0.000007,ALLOW
193,0.000006,ALLOW
194,0.000006,ALLOW
195,0.000005,ALLOW
196,0.000005,ALLOW
