seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,1.598949,ALLOW
60,1.439054,ALLOW
61,1.295149,ALLOW
62,1.165634,ALLOW
63,2.745014,ALLOW
64,2.470513,ALLOW
65,2.223462,ALLOW
66,2.001115,ALLOW
67,1.801004,ALLOW
68,1.620903,ALLOW
69,1.458813,ALLOW
70,1.312932,ALLOW
71,1.181639,ALLOW
72,1.063475,ALLOW
73,0.957127,ALLOW
74,0.861415,ALLOW
75,0.775273,ALLOW
76,0.697746,ALLOW
77,0.627971,ALLOW
78,0.565174,ALLOW
79,0.508657,ALLOW
80,0.457791,ALLOW
81,0.412012,ALLOW
82,0.370811,ALLOW
83,0.333730,ALLOW
84,0.300357,ALLOW
85,0.270321,ALLOW
86,0.243289,ALLOW
87,0.218960,ALLOW
88,0.197064,ALLOW
89,0.177358,ALLOW
90,0.159622,ALLOW
91,0.143660,ALLOW
92,0.129294,ALLOW
93,0.116364,ALLOW
94,0.104728,ALLOW
95,0.094255,ALLOW
96,0.084830,ALLOW
97,0.076347,ALLOW
98,0.068712,ALLOW
99,0.061841,ALLOW
100,0.055657,ALLOW
101,0.050091,ALLOW
102,0.045082,ALLOW
103,1.626909,ALLOW
104,1.464218,ALLOW
105,1.317796,ALLOW
106,1.186016,ALLOW
107,1.067415,ALLOW
108,0.960673,ALLOW
109,0.864606,ALLOW
110,0.778145,ALLOW
111,0.700331,ALLOW
112,0.630298,ALLOW
113,0.567268,ALLOW
114,0.510541,ALLOW
115,0.459487,ALLOW
116,0.413538,ALLOW
117,0.372185,ALLOW
118,0.334966,ALLOW
119,0.301469,ALLOW
120,0.271323,ALLOW
121,0.244190,ALLOW
122,0.219771,ALLOW
123,0.197794,ALLOW
124,0.178015,ALLOW
125,0.160213,ALLOW
126,0.144192,ALLOW
127,0.129773,ALLOW
128,0.116795,ALLOW
129,0.105116,ALLOW
130,0.094604,ALLOW
131,0.085144,ALLOW
132,0.076629,ALLOW
133,0.068967,ALLOW
134,0.062070,ALLOW
135,0.055863,ALLOW
136,0.050277,ALLOW
137,0.045249,ALLOW
138,0.040724,ALLOW
139,0.036652,ALLOW
140,0.032986,ALLOW
141,0.029688,ALLOW
142,0.026719,ALLOW
143,0.024047,ALLOW
144,0.021642,ALLOW
145,0.019478,ALLOW
146,0.017530,ALLOW
147,0.015777,ALLOW
148,0.014200,ALLOW
149,0.012780,ALLOW
150,0.011502,ALLOW
151,0.010352,ALLOW
152,0.009316,ALLOW
153,0.008385,ALLOW
154,0.007546,ALLOW
155,0.006792,ALLOW
156,0.006112,ALLOW
157,0.005501,ALLOW
158,0.004951,ALLOW
159,0.004456,ALLOW
160,0.004010,ALLOW
161,0.003609,ALLOW
162,0.003248,ALLOW
163,0.002924,ALLOW
164,0.002631,ALLOW
165,0.002368,ALLOW
166,0.002131,ALLOW
167,0.001918,ALLOW
168,0.001726,ALLOW
169,0.001554,ALLOW
170,0.001398,ALLOW
171,0.001259,ALLOW
172,0.001133,ALLOW
173,0.001019,ALLOW
174,0.000917,ALLOW
175,0.000826,ALLOW
176,0.000743,ALLOW
177,0.000669,ALLOW
178,0.000602,ALLOW
179,0.000542,ALLOW
180,0.000488,ALLOW
181,0.000439,ALLOW
182,0.000395,ALLOW
183,0.000355,ALLOW
184,0.000320,ALLOW
185,0.000288,ALLOW
186,0.000259,ALLOW
187,0.000233,ALLOW
188,0.000210,ALLOW
189,0.000189,ALLOW
190,0.000170,ALLOW
191,0.000153,ALLOW
192,0.000138,ALLOW
193,0.000124,ALLOW
194,0.000112,ALLOW
195,0.000100,ALLOW
196,0.000090,ALLOW
