seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,1.000000,0.413872,PAUSE
3,0.000000,0.000000,0.264728,PAUSE
4,0.000000,1.000000,0.116036,PAUSE
5,0.000000,0.000000,0.098294,PAUSE
6,0.000000,0.000000,0.177439,PAUSE
7,0.000000,0.000000,0.319527,PAUSE
8,0.000000,0.000000,0.481409,PAUSE
9,0.000000,0.000000,0.629448,ALLOW
10,0.000000,0.000000,0.747778,ALLOW
11,0.000000,1.000000,0.325759,PAUSE
12,0.000000,0.000000,0.222914,PAUSE
13,0.000000,0.000000,0.284715,PAUSE
14,0.000000,1.000000,0.129131,PAUSE
15,0.000000,0.000000,0.117895,PAUSE
16,0.000000,0.000000,0.207093,PAUSE
17,0.000000,0.000000,0.354248,PAUSE
18,0.000000,0.000000,0.514465,ALLOW
19,0.000000,0.000000,0.656730,ALLOW
20,0.000000,0.000000,0.768207,ALLOW
21,0.000000,0.000000,0.848661,ALLOW
22,0.000000,1.000000,0.367550,PAUSE
23,0.000000,1.000000,0.151778,PAUSE
24,0.000000,1.000000,0.062351,PAUSE
25,0.000000,0.000000,0.042326,PAUSE
26,0.000000,0.000000,0.088605,PAUSE
27,0.000000,1.000000,0.043790,PAUSE
28,0.000000,0.000000,0.063671,PAUSE
29,0.000000,0.000000,0.154231,PAUSE
30,0.000000,0.000000,0.299999,PAUSE
31,0.000000,0.000000,0.464779,PAUSE
32,0.000000,1.000000,0.207336,PAUSE
33,0.000000,0.000000,0.164180,PAUSE
34,0.000000,0.000000,0.246448,PAUSE
35,0.000000,0.000000,0.390689,PAUSE
36,0.000000,1.000000,0.175671,PAUSE
37,1.000000,1.000000,0.074079,PAUSE
38,0.000000,0.000000,0.058463,PAUSE
39,1.000000,1.000000,0.028219,PAUSE
40,1.000000,1.000000,0.012943,PAUSE
41,1.000000,1.000000,0.006048,PAUSE
42,0.000000,1.000000,0.003011,PAUSE
43,0.000000,0.000000,0.010636,PAUSE
44,0.000000,0.000000,0.053916,PAUSE
45,0.000000,0.000000,0.156113,PAUSE
46,0.000000,0.000000,0.307117,PAUSE
47,1.000000,1.000000,0.140286,PAUSE
48,0.000000,0.000000,0.127923,PAUSE
49,0.000000,0.000000,0.219037,PAUSE
50,0.000000,0.000000,0.367024,PAUSE
51,0.000000,0.000000,0.526129,ALLOW
52,0.000000,1.000000,0.233139,PAUSE
53,0.000000,1.000000,0.097442,PAUSE
54,0.000000,0.000000,0.069482,PAUSE
55,0.000000,0.000000,0.128227,PAUSE
56,0.000000,1.000000,0.061512,PAUSE
57,0.000000,1.000000,0.027199,PAUSE
58,0.000000,0.000000,0.033773,PAUSE
59,1.000000,1.000000,0.017718,PAUSE
60,0.000000,0.000000,0.037692,PAUSE
61,0.000000,0.000000,0.115707,PAUSE
62,0.000000,0.000000,0.251824,PAUSE
63,0.000000,0.000000,0.416230,PAUSE
64,0.000000,0.000000,0.574492,ALLOW
65,0.000000,0.000000,0.705851,ALLOW
66,0.000000,0.000000,0.804562,ALLOW
67,1.000000,1.000000,0.349309,PAUSE
68,0.000000,0.000000,0.234068,PAUSE
69,0.000000,0.000000,0.291365,PAUSE
70,0.000000,1.000000,0.131893,PAUSE
71,0.000000,1.000000,0.056069,PAUSE
72,0.000000,1.000000,0.023747,PAUSE
73,0.000000,1.000000,0.010258,PAUSE
74,0.000000,0.000000,0.015059,PAUSE
