seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,0.000000,0.999590,ALLOW
7,0.000000,0.000000,0.999836,ALLOW
8,0.000000,0.000000,0.999934,ALLOW
9,0.000000,0.000000,0.999974,ALLOW
10,0.000000,0.000000,0.999990,ALLOW
11,0.000000,0.000000,0.999996,ALLOW
12,0.000000,0.000000,0.999998,ALLOW
13,0.000000,0.000000,0.999999,ALLOW
14,0.000000,0.000000,1.000000,ALLOW
15,0.000000,0.000000,1.000000,ALLOW
16,0.000000,0.000000,1.000000,ALLOW
17,0.000000,0.000000,1.000000,ALLOW
18,0.000000,0.000000,1.000000,ALLOW
19,0.000000,0.000000,1.000000,ALLOW
20,0.000000,0.000000,1.000000,ALLOW
21,0.000000,0.000000,1.000000,ALLOW
22,0.000000,0.000000,1.000000,ALLOW
23,0.000000,0.000000,1.000000,ALLOW
24,0.000000,0.000000,1.000000,ALLOW
25,0.000000,0.000000,1.000000,ALLOW
26,0.000000,0.000000,1.000000,ALLOW
27,0.000000,0.000000,1.000000,ALLOW
28,0.000000,0.000000,1.000000,ALLOW
29,0.000000,0.000000,1.000000,ALLOW
30,0.000000,0.000000,1.000000,ALLOW
31,0.000000,0.000000,1.000000,ALLOW
32,0.000000,0.000000,1.000000,ALLOW
33,0.000000,0.000000,1.000000,ALLOW
34,0.000000,0.000000,1.000000,ALLOW
35,0.661176,1.000000,0.429872,PAUSE
36,0.000000,0.000000,0.271128,PAUSE
37,0.000000,0.000000,0.312209,PAUSE
38,0.000000,1.000000,0.140509,PAUSE
39,0.000000,0.000000,0.123434,PAUSE
40,0.000000,0.000000,0.210736,PAUSE
41,0.000000,0.000000,0.357155,PAUSE
42,0.000000,0.000000,0.516822,ALLOW
43,0.000000,0.000000,0.658539,ALLOW
44,0.000000,0.000000,0.769513,ALLOW
45,0.000000,0.000000,0.849557,ALLOW
46,0.000000,0.000000,0.904163,ALLOW
47,0.000000,0.000000,0.940008,ALLOW
48,0.000000,0.000000,0.962913,ALLOW
49,0.000000,0.000000,0.977277,ALLOW
50,0.000000,0.000000,0.986165,ALLOW
51,0.661176,0.066878,0.476970,PAUSE
52,0.661176,0.000000,0.215890,PAUSE
53,0.000000,1.000000,0.114099,PAUSE
54,0.000000,0.000000,0.140515,PAUSE
55,0.000000,0.000000,0.254611,PAUSE
56,0.000000,0.000000,0.410726,PAUSE
57,0.000000,0.000000,0.567133,ALLOW
58,0.000000,0.000000,0.699288,ALLOW
59,0.000000,0.000000,0.799550,ALLOW
60,0.000000,0.000000,0.870349,ALLOW
61,0.000000,0.000000,0.917947,ALLOW
62,0.000000,0.000000,0.948877,ALLOW
63,0.000000,0.000000,0.968502,ALLOW
64,0.000000,0.000000,0.980747,ALLOW
65,0.000000,0.000000,0.988297,ALLOW
66,0.000000,0.000000,0.992915,ALLOW
67,0.000000,0.000000,0.995722,ALLOW
68,0.000000,0.000000,0.997422,ALLOW
69,0.000000,0.000000,0.998449,ALLOW
70,0.000000,0.000000,0.999067,ALLOW
71,0.000000,0.000000,0.999440,ALLOW
72,0.000000,0.000000,0.999663,ALLOW
73,0.000000,0.000000,0.999798,ALLOW
74,0.000000,0.000000,0.999879,ALLOW
