seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,1.000000,0.413872,PAUSE
3,0.000000,1.000000,0.170487,PAUSE
4,0.000000,1.000000,0.069872,PAUSE
5,0.000000,0.000000,0.045567,PAUSE
6,0.000000,0.000000,0.090477,PAUSE
7,0.000000,0.000000,0.204676,PAUSE
8,0.000000,0.000000,0.361896,PAUSE
9,0.000000,0.000000,0.524580,ALLOW
10,0.000000,1.000000,0.232537,PAUSE
11,0.000000,1.000000,0.097203,PAUSE
12,0.000000,1.000000,0.040400,PAUSE
13,0.000000,1.000000,0.016987,PAUSE
14,0.000000,0.000000,0.018320,PAUSE
15,0.000000,1.000000,0.010117,PAUSE
16,0.000000,0.000000,0.027952,PAUSE
17,0.000000,0.000000,0.097947,PAUSE
18,0.000000,1.000000,0.048541,PAUSE
19,0.000000,0.000000,0.068858,PAUSE
20,0.000000,0.000000,0.161732,PAUSE
21,0.000000,0.000000,0.308974,PAUSE
22,0.000000,1.000000,0.141012,PAUSE
23,0.000000,1.000000,0.059978,PAUSE
24,0.000000,0.000000,0.051730,PAUSE
25,0.000000,1.000000,0.025415,PAUSE
26,0.000000,1.000000,0.011799,PAUSE
27,0.000000,0.000000,0.022058,PAUSE
28,0.000000,0.000000,0.080382,PAUSE
29,0.000000,1.000000,0.040493,PAUSE
30,0.000000,0.000000,0.062325,PAUSE
31,0.000000,0.000000,0.153649,PAUSE
32,0.000000,1.000000,0.073322,PAUSE
33,0.000000,0.000000,0.086313,PAUSE
34,0.000000,0.000000,0.180647,PAUSE
35,0.000000,0.000000,0.329351,PAUSE
36,1.000000,1.000000,0.149706,PAUSE
37,0.000000,0.000000,0.132983,PAUSE
38,0.000000,0.000000,0.222866,PAUSE
39,1.000000,1.000000,0.103147,PAUSE
40,0.000000,1.000000,0.044392,PAUSE
41,0.000000,0.000000,0.043396,PAUSE
42,0.000000,1.000000,0.021864,PAUSE
43,0.000000,1.000000,0.010333,PAUSE
44,0.000000,1.000000,0.004982,PAUSE
45,0.000000,1.000000,0.002576,PAUSE
46,1.000000,1.000000,0.001496,PAUSE
47,1.000000,1.000000,0.001005,PAUSE
48,0.000000,1.000000,0.000777,PAUSE
49,0.000000,0.000000,0.007481,PAUSE
50,0.000000,1.000000,0.005090,PAUSE
51,0.000000,1.000000,0.003039,PAUSE
52,0.000000,0.000000,0.014161,PAUSE
53,1.000000,1.000000,0.008654,PAUSE
54,0.000000,1.000000,0.004703,PAUSE
55,0.000000,1.000000,0.002613,PAUSE
56,1.000000,1.000000,0.001579,PAUSE
57,1.000000,1.000000,0.001073,PAUSE
58,0.000000,0.000000,0.008337,PAUSE
59,0.000000,0.000000,0.048013,PAUSE
60,0.000000,0.000000,0.145481,PAUSE
61,0.000000,0.000000,0.293726,PAUSE
62,0.000000,0.000000,0.459857,PAUSE
63,0.000000,0.000000,0.612448,ALLOW
64,1.000000,1.000000,0.269388,PAUSE
65,0.000000,0.000000,0.195615,PAUSE
66,0.000000,0.000000,0.267714,PAUSE
67,0.000000,1.000000,0.122044,PAUSE
68,0.000000,1.000000,0.052078,PAUSE
69,0.000000,1.000000,0.022139,PAUSE
70,0.000000,1.000000,0.009611,PAUSE
71,0.000000,0.000000,0.014763,PAUSE
72,1.000000,1.000000,0.008605,PAUSE
73,0.000000,1.000000,0.004609,PAUSE
74,0.000000,1.000000,0.002549,PAUSE
