seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,2.000000,ALLOW
13,1.800000,ALLOW
14,1.620000,ALLOW
15,1.458000,ALLOW
16,3.312200,ALLOW
17,2.980980,ALLOW
18,4.682882,ALLOW
19,4.214594,ALLOW
20,5.793134,ALLOW
21,7.213821,ALERT
22,8.492439,ALLOW
23,7.643195,ALLOW
24,8.878875,ALLOW
25,9.990988,ALLOW
26,8.991889,ALLOW
27,8.092700,ALLOW
28,9.283430,ALLOW
29,10.305087,ALLOW
30,9.274578,ALLOW
31,8.347121,ALLOW
32,9.312409,ALLOW
33,8.381168,ALLOW
34,9.343051,ALLOW
35,10.208746,ALLOW
36,9.187871,ALLOW
37,8.269084,ALLOW
38,9.242176,ALLOW
39,10.117958,ALLOW
40,9.106162,ALLOW
41,8.195546,ALLOW
42,7.375991,ALLOW
43,8.438392,ALLOW
44,7.594553,ALLOW
45,8.635098,ALLOW
46,9.571588,ALLOW
47,8.614429,ALLOW
48,9.552986,ALLOW
49,8.597688,ALLOW
50,7.737919,ALLOW
51,6.964127,ALLOW
52,8.117714,ALLOW
53,9.305943,ALLOW
54,8.375349,ALLOW
55,9.537814,ALLOW
56,8.584032,ALLOW
57,7.725629,ALLOW
58,6.953066,ALLOW
59,8.257760,ALLOW
60,7.431984,ALLOW
61,8.688785,ALLOW
62,9.819907,ALLOW
63,8.837916,ALLOW
64,7.954124,ALLOW
65,7.158712,ALLOW
66,6.442841,ALLOW
67,7.798557,ALLOW
68,9.018701,ALLOW
69,10.116831,ALLOW
70,11.105148,ALLOW
71,9.994633,ALLOW
72,10.995170,ALLOW
73,11.895653,ALLOW
74,10.706088,ALLOW
75,11.635479,ALLOW
76,10.471931,ALLOW
77,9.424738,ALLOW
78,8.482264,ALLOW
79,7.634038,ALLOW
80,8.870634,ALLOW
81,7.983570,ALLOW
82,7.185213,ALLOW
83,6.466692,ALLOW
84,5.820023,ALLOW
85,7.238021,ALLOW
86,6.514219,ALLOW
87,7.862797,ALLOW
88,7.076517,ALLOW
89,8.368865,ALLOW
90,9.531979,ALLOW
91,8.578781,ALLOW
92,7.720903,ALLOW
93,8.948813,ALLOW
94,8.053931,ALLOW
95,7.248538,ALLOW
96,6.523684,ALLOW
97,7.871316,ALLOW
98,7.084184,ALLOW
99,6.375766,ALLOW
100,5.738189,ALLOW
101,5.164370,ALLOW
102,6.647933,ALLOW
103,7.983140,ALLOW
104,7.184826,ALLOW
105,8.466343,ALLOW
106,7.619709,ALLOW
107,6.857738,ALLOW
108,6.171964,ALLOW
109,5.554768,ALLOW
110,4.999291,ALLOW
111,6.499362,ALLOW
112,7.849426,ALLOW
113,9.064483,ALLOW
114,10.158035,ALLOW
115,9.142231,ALLOW
116,10.228008,ALLOW
117,11.205207,ALLOW
118,10.084687,ALLOW
119,11.076218,ALLOW
120,11.968596,ALLOW
121,10.771737,ALLOW
122,11.694563,ALLOW
123,10.525107,ALLOW
124,11.472596,ALLOW
125,10.325336,ALLOW
126,10.954407,ALLOW
127,9.858966,ALLOW
128,8.873069,ALLOW
129,7.985762,ALLOW
130,7.187186,ALLOW
131,6.468468,ALLOW
132,7.821621,ALLOW
133,7.039459,ALLOW
134,8.335513,ALLOW
135,9.501962,ALLOW
136,10.551765,ALLOW
137,11.496589,ALLOW
138,12.346930,ALLOW
139,13.112237,ALLOW
140,11.801013,ALLOW
141,10.620912,ALLOW
142,11.558821,ALLOW
143,12.402939,ALLOW
144,13.162645,ALLOW
145,11.846380,ALLOW
146,10.661742,ALLOW
147,9.595568,ALLOW
148,10.636011,ALLOW
149,11.572410,ALLOW
150,10.415169,ALLOW
151,9.373652,ALLOW
152,10.436287,ALLOW
153,9.392658,ALLOW
154,8.453392,ALLOW
155,9.608053,ALLOW
156,8.647248,ALLOW
157,7.782523,ALLOW
158,9.004271,ALLOW
159,10.103844,ALLOW
160,9.093459,ALLOW
161,8.184113,ALLOW
162,9.365702,ALLOW
163,8.429132,ALLOW
164,7.586219,ALLOW
165,6.827597,ALLOW
166,6.144837,ALLOW
167,7.530353,ALLOW
168,6.777318,ALLOW
169,6.099586,ALLOW
170,7.489628,ALLOW
171,8.740665,ALLOW
172,7.866598,ALLOW
173,9.079939,ALLOW
174,8.171945,ALLOW
175,9.354750,ALLOW
176,8.419275,ALLOW
177,7.577348,ALLOW
178,6.819613,ALLOW
179,6.137652,ALLOW
180,7.523886,ALLOW
181,8.771498,ALLOW
182,7.894348,ALLOW
183,9.104913,ALLOW
184,8.194422,ALLOW
185,7.374980,ALLOW
186,8.637482,ALLOW
187,9.773734,ALLOW
188,8.796360,ALLOW
189,7.916724,ALLOW
190,9.125052,ALLOW
191,8.212547,ALLOW
192,7.391292,ALLOW
193,8.652163,ALLOW
194,7.786946,ALLOW
195,7.008252,ALLOW
196,8.307427,ALLOW
