seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,1.879168,ALLOW
66,1.691252,ALLOW
67,1.522126,ALLOW
68,1.369914,ALLOW
69,1.232922,ALLOW
70,1.109630,ALLOW
71,0.998667,ALLOW
72,0.898800,ALLOW
73,0.808920,ALLOW
74,0.728028,ALLOW
75,0.655225,ALLOW
76,2.206330,ALLOW
77,1.985697,ALLOW
78,1.787127,ALLOW
79,1.608415,ALLOW
80,1.447573,ALLOW
81,2.894081,ALLOW
82,2.604673,ALLOW
83,2.344205,ALLOW
84,2.109785,ALLOW
85,3.610169,ALLOW
86,3.249152,ALLOW
87,2.924237,ALERT
88,2.631813,ALLOW
89,2.368632,ALLOW
90,2.131769,ALLOW
91,1.918592,ALLOW
92,3.544972,ALLOW
93,3.190475,ALLOW
94,2.871427,ALLOW
95,2.584284,ALLOW
96,2.325856,ALLOW
97,2.093270,ALLOW
98,1.883943,ALLOW
99,1.695549,ALLOW
100,1.525994,ALLOW
101,1.373395,ALLOW
102,1.236055,ALLOW
103,2.634483,ALLOW
104,2.371035,ALLOW
105,2.133932,ALLOW
106,1.920538,ALLOW
107,1.728485,ALLOW
108,1.555636,ALLOW
109,1.400073,ALLOW
110,3.552240,ALLOW
111,3.197016,ALLOW
112,2.877314,ALLOW
113,2.589583,ALLOW
114,2.330625,ALLOW
115,3.829143,ALLOW
116,3.446229,ALLOW
117,4.812194,ALLOW
118,4.330975,ALLOW
119,3.897877,ALLOW
120,3.508090,ALLOW
121,3.157281,ALLOW
122,2.841553,ALLOW
123,2.557397,ALLOW
124,2.301658,ALLOW
125,2.071492,ALLOW
126,1.864343,ALLOW
127,1.677908,ALLOW
128,1.510118,ALLOW
129,1.359106,ALLOW
130,1.223195,ALLOW
131,1.100876,ALLOW
132,0.990788,ALLOW
133,0.891709,ALLOW
134,0.802538,ALLOW
135,0.722285,ALLOW
136,0.650056,ALLOW
137,0.585050,ALLOW
138,0.526545,ALLOW
139,0.473891,ALLOW
140,0.426502,ALLOW
141,0.383852,ALLOW
142,0.345466,ALLOW
143,0.310920,ALLOW
144,0.279828,ALLOW
145,0.251845,ALLOW
146,0.226661,ALLOW
147,0.203994,ALLOW
148,0.183595,ALLOW
149,0.165236,ALLOW
150,0.148712,ALLOW
151,0.133841,ALLOW
152,0.120457,ALLOW
153,0.108411,ALLOW
154,0.097570,ALLOW
155,0.087813,ALLOW
156,0.079032,ALLOW
157,0.071128,ALLOW
158,0.064016,ALLOW
159,0.057614,ALLOW
160,0.051853,ALLOW
161,0.046667,ALLOW
162,0.042001,ALLOW
163,0.037801,ALLOW
164,0.034021,ALLOW
165,0.030618,ALLOW
166,0.027557,ALLOW
167,0.024801,ALLOW
168,2.209858,ALLOW
169,1.988872,ALLOW
170,1.789985,ALLOW
171,1.610987,ALLOW
172,3.575286,ALLOW
173,3.217757,ALLOW
174,4.402818,ALLOW
175,3.962536,ALLOW
176,3.566283,ALLOW
177,3.209654,ALLOW
178,2.888689,ALLOW
179,2.599820,ALLOW
180,2.339838,ALLOW
181,2.105854,ALLOW
182,1.895269,ALLOW
183,1.705742,ALLOW
184,1.535168,ALLOW
185,1.381651,ALLOW
186,1.243486,ALLOW
187,1.119137,ALLOW
188,1.007224,ALLOW
189,0.906501,ALLOW
190,0.815851,ALLOW
191,0.734266,ALLOW
192,0.660839,ALLOW
193,0.594755,ALLOW
194,0.535280,ALLOW
195,0.481752,ALLOW
196,0.433577,ALLOW
