seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,2.000000,ALLOW
4,3.800000,ALLOW
5,3.420000,ALLOW
6,3.078000,ALLOW
7,2.770200,ALLOW
8,2.493180,ALLOW
9,2.243862,ALLOW
10,4.019476,ALLOW
11,3.617528,ALLOW
12,3.255775,ALLOW
13,2.930198,ALLOW
14,2.637178,ALLOW
15,2.373460,ALLOW
16,4.136114,ALLOW
17,3.722503,ALLOW
18,3.350253,ALLOW
19,3.015227,ALLOW
20,2.713705,ALLOW
21,2.442334,ALLOW
22,2.198101,ALLOW
23,1.978291,ALLOW
24,1.780462,ALLOW
25,1.602415,ALLOW
26,3.442174,ALLOW
27,3.097956,ALLOW
28,4.725661,ALERT
29,5.975317,ALLOW
30,5.377785,ALLOW
31,6.440007,ALLOW
32,7.396006,ALLOW
33,8.256405,ALLOW
34,7.430765,ALLOW
35,6.687688,ALLOW
36,7.618920,ALLOW
37,6.857028,ALLOW
38,6.171325,ALLOW
39,7.154192,ALLOW
40,8.038773,ALLOW
41,8.834896,ALLOW
42,9.551406,ALLOW
43,10.246266,ALLOW
44,9.221639,ALLOW
45,8.299475,ALLOW
46,9.319528,ALLOW
47,8.387575,ALLOW
48,9.548817,ALLOW
49,8.593936,ALLOW
50,7.734542,ALLOW
51,6.961088,ALLOW
52,8.264979,ALLOW
53,7.438481,ALLOW
54,6.694633,ALLOW
55,6.025170,ALLOW
56,5.422653,ALLOW
57,4.880388,ALLOW
58,4.392349,ALLOW
59,3.953114,ALLOW
60,5.557802,ALLOW
61,5.002022,ALLOW
62,4.501820,ALLOW
63,6.051638,ALLOW
64,7.446474,ALLOW
65,6.701827,ALLOW
66,6.031644,ALLOW
67,7.428480,ALLOW
68,8.685632,ALLOW
69,7.817069,ALLOW
70,7.035362,ALLOW
71,8.331826,ALLOW
72,7.498643,ALLOW
73,6.748779,ALLOW
74,8.073901,ALLOW
75,9.266511,ALLOW
76,8.339860,ALLOW
77,7.505874,ALLOW
78,6.755286,ALLOW
79,6.079758,ALLOW
80,7.471782,ALLOW
81,6.724604,ALLOW
82,6.052143,ALLOW
83,5.446929,ALLOW
84,6.902236,ALLOW
85,8.212013,ALLOW
86,9.390811,ALLOW
87,8.451730,ALLOW
88,7.606557,ALLOW
89,6.845901,ALLOW
90,6.161311,ALLOW
91,5.545180,ALLOW
92,6.990662,ALLOW
93,8.291596,ALLOW
94,7.462436,ALLOW
95,6.716193,ALLOW
96,6.044573,ALLOW
97,5.440116,ALLOW
98,6.896104,ALLOW
99,6.206494,ALLOW
100,7.585845,ALLOW
101,8.827260,ALLOW
102,9.944534,ALLOW
103,8.950081,ALLOW
104,8.055073,ALLOW
105,7.249565,ALLOW
106,6.524609,ALLOW
107,5.872148,ALLOW
108,5.284933,ALLOW
109,4.756440,ALLOW
110,4.280796,ALLOW
111,5.852716,ALLOW
112,5.267445,ALLOW
113,4.740700,ALLOW
114,4.266630,ALLOW
115,3.839967,ALLOW
116,3.455970,ALLOW
117,3.110373,ALLOW
118,4.799336,ALLOW
119,4.319402,ALLOW
120,5.887462,ALLOW
121,5.298716,ALLOW
122,4.768844,ALLOW
123,6.291960,ALLOW
124,5.662764,ALLOW
125,5.096488,ALLOW
126,4.586839,ALLOW
127,4.128155,ALLOW
128,3.715339,ALLOW
129,5.343805,ALLOW
130,6.809425,ALLOW
131,6.128482,ALLOW
132,7.515634,ALLOW
133,8.764071,ALLOW
134,9.887664,ALLOW
135,10.898897,ALLOW
136,9.809008,ALLOW
137,8.828107,ALLOW
138,7.945296,ALLOW
139,7.150767,ALLOW
140,6.435690,ALLOW
141,5.792121,ALLOW
142,5.212909,ALLOW
143,4.691618,ALLOW
144,6.222456,ALLOW
145,5.600211,ALLOW
146,7.040189,ALLOW
147,6.336171,ALLOW
148,7.702553,ALLOW
149,8.932298,ALLOW
150,10.039068,ALLOW
151,11.035161,ALLOW
152,9.931645,ALLOW
153,10.938481,ALLOW
154,9.844633,ALLOW
155,8.860169,ALLOW
156,7.974153,ALLOW
157,7.176737,ALLOW
158,6.459064,ALLOW
159,5.813157,ALLOW
160,5.231841,ALLOW
161,4.708657,ALLOW
162,6.237792,ALLOW
163,7.614012,ALLOW
164,6.852611,ALLOW
165,8.167350,ALLOW
166,9.350615,ALLOW
167,8.415554,ALLOW
168,7.573998,ALLOW
169,6.816598,ALLOW
170,8.134939,ALLOW
171,7.321445,ALLOW
172,6.589300,ALLOW
173,5.930370,ALLOW
174,5.337333,ALLOW
175,4.803600,ALLOW
176,4.323240,ALLOW
177,3.890916,ALLOW
178,5.501824,ALLOW
179,6.951642,ALLOW
180,6.256478,ALLOW
181,5.630830,ALLOW
182,5.067747,ALLOW
183,6.560972,ALLOW
184,5.904875,ALLOW
185,5.314388,ALLOW
186,6.782949,ALLOW
187,6.104654,ALLOW
188,5.494188,ALLOW
189,4.944770,ALLOW
190,6.450293,ALLOW
191,5.805263,ALLOW
192,5.224737,ALLOW
193,6.702263,ALLOW
194,6.032037,ALLOW
195,7.428833,ALLOW
196,6.685950,ALLOW
