seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,0.000000,0.950105,ALLOW
11,0.000000,0.000000,0.969256,ALLOW
12,0.000000,0.000000,0.981208,ALLOW
13,0.000000,0.000000,0.988578,ALLOW
14,0.000000,0.000000,0.993085,ALLOW
15,0.000000,1.000000,0.427036,PAUSE
16,0.000000,1.000000,0.175745,PAUSE
17,0.000000,0.000000,0.103950,PAUSE
18,0.000000,1.000000,0.046884,PAUSE
19,0.000000,0.000000,0.053911,PAUSE
20,0.000000,0.000000,0.130927,PAUSE
21,0.000000,0.000000,0.268434,PAUSE
22,0.000000,1.000000,0.123559,PAUSE
23,0.000000,1.000000,0.052842,PAUSE
24,0.000000,0.000000,0.048150,PAUSE
25,0.000000,0.000000,0.112629,PAUSE
26,0.000000,0.000000,0.241561,PAUSE
27,0.000000,0.000000,0.403732,PAUSE
28,0.000000,1.000000,0.181480,PAUSE
29,0.000000,0.000000,0.150523,PAUSE
30,0.000000,1.000000,0.068987,PAUSE
31,0.000000,0.000000,0.075162,PAUSE
32,0.000000,1.000000,0.036592,PAUSE
33,0.000000,0.000000,0.054458,PAUSE
34,0.000000,0.000000,0.139633,PAUSE
35,0.000000,0.000000,0.281827,PAUSE
36,0.000000,0.000000,0.446692,PAUSE
37,1.000000,0.126110,0.208549,PAUSE
38,0.000000,1.000000,0.102698,PAUSE
39,0.000000,0.000000,0.117341,PAUSE
40,0.000000,0.000000,0.220975,PAUSE
41,0.000000,0.000000,0.373918,PAUSE
42,0.000000,0.000000,0.533848,ALLOW
43,0.000000,0.000000,0.672790,ALLOW
44,0.000000,0.000000,0.780198,ALLOW
45,1.000000,0.000000,0.340484,PAUSE
46,1.000000,0.000000,0.140984,PAUSE
47,0.000000,1.000000,0.085249,PAUSE
48,0.000000,0.000000,0.131238,PAUSE
49,0.000000,0.000000,0.253727,PAUSE
50,1.000000,0.000000,0.117464,PAUSE
51,1.000000,0.000000,0.050377,PAUSE
52,0.000000,1.000000,0.043744,PAUSE
53,0.000000,0.000000,0.103584,PAUSE
54,1.000000,0.000000,0.051200,PAUSE
55,0.000000,1.000000,0.035330,PAUSE
56,0.000000,0.000000,0.079338,PAUSE
57,1.000000,0.000000,0.044009,PAUSE
58,0.000000,1.000000,0.031040,PAUSE
59,0.000000,0.000000,0.073824,PAUSE
60,1.000000,0.000000,0.042424,PAUSE
61,1.000000,0.000000,0.019952,PAUSE
62,1.000000,0.000000,0.009220,PAUSE
63,1.000000,1.000000,0.004420,PAUSE
64,0.000000,1.000000,0.005904,PAUSE
65,0.000000,0.000000,0.032644,PAUSE
66,0.000000,0.000000,0.113053,PAUSE
67,0.000000,0.000000,0.249982,PAUSE
68,0.000000,0.000000,0.414774,PAUSE
69,0.000000,0.000000,0.573352,ALLOW
70,0.000000,0.000000,0.705005,ALLOW
71,0.000000,0.000000,0.803966,ALLOW
72,1.000000,0.000000,0.349506,PAUSE
73,0.000000,1.000000,0.168213,PAUSE
74,1.000000,0.000000,0.077186,PAUSE
75,0.000000,1.000000,0.040837,PAUSE
76,0.000000,0.000000,0.067656,PAUSE
77,1.000000,0.000000,0.039372,PAUSE
78,0.000000,1.000000,0.028075,PAUSE
79,0.000000,0.000000,0.069543,PAUSE
80,0.000000,0.000000,0.175973,PAUSE
81,0.000000,0.000000,0.329623,PAUSE
82,0.000000,0.000000,0.494489,PAUSE
83,0.000000,0.000000,0.641349,ALLOW
84,0.000000,0.000000,0.757067,ALLOW
85,0.000000,0.000000,0.840994,ALLOW
86,0.000000,0.000000,0.898494,ALLOW
87,0.000000,0.000000,0.936359,ALLOW
88,0.000000,0.000000,0.960613,ALLOW
89,1.000000,0.000000,0.413866,PAUSE
90,0.000000,1.000000,0.195167,PAUSE
91,1.000000,0.000000,0.088180,PAUSE
92,1.000000,0.000000,0.037850,PAUSE
93,0.000000,1.000000,0.030738,PAUSE
94,1.000000,0.000000,0.016495,PAUSE
95,0.000000,1.000000,0.014626,PAUSE
96,0.000000,0.000000,0.050936,PAUSE
97,1.000000,0.000000,0.030603,PAUSE
98,0.000000,1.000000,0.024006,PAUSE
99,0.000000,0.000000,0.066306,PAUSE
100,1.000000,0.000000,0.038919,PAUSE
101,1.000000,0.000000,0.018481,PAUSE
102,0.000000,1.000000,0.025338,PAUSE
103,0.000000,0.000000,0.083189,PAUSE
104,1.000000,0.000000,0.042727,PAUSE
105,0.000000,1.000000,0.031088,PAUSE
106,0.000000,0.000000,0.075369,PAUSE
107,0.000000,0.000000,0.185241,PAUSE
108,0.000000,0.000000,0.340547,PAUSE
109,0.000000,0.000000,0.504882,ALLOW
110,0.000000,0.000000,0.649912,ALLOW
111,0.000000,0.000000,0.763470,ALLOW
112,0.000000,0.000000,0.845474,ALLOW
113,1.000000,0.000000,0.366838,PAUSE
114,1.000000,0.000000,0.151551,PAUSE
115,1.000000,0.000000,0.062272,PAUSE
116,0.000000,0.914137,0.042369,PAUSE
117,0.000000,0.000000,0.088807,PAUSE
118,0.000000,0.000000,0.203461,PAUSE
119,1.000000,0.000000,0.095299,PAUSE
120,1.000000,0.000000,0.041242,PAUSE
121,0.000000,0.891314,0.042079,PAUSE
122,0.000000,0.000000,0.107201,PAUSE
123,1.000000,0.000000,0.052474,PAUSE
124,0.000000,0.804897,0.049732,PAUSE
125,0.000000,0.000000,0.116804,PAUSE
126,0.000000,0.000000,0.247671,PAUSE
127,0.000000,0.000000,0.410320,PAUSE
128,1.000000,0.000000,0.185785,PAUSE
129,0.000000,0.788209,0.118838,PAUSE
130,0.000000,0.000000,0.173548,PAUSE
131,1.000000,0.000000,0.083997,PAUSE
132,0.000000,0.702549,0.075173,PAUSE
133,0.000000,0.000000,0.151006,PAUSE
134,0.000000,0.000000,0.289908,PAUSE
135,0.000000,0.000000,0.453047,PAUSE
136,0.000000,0.000000,0.605743,ALLOW
137,0.000000,0.000000,0.729828,ALLOW
138,1.000000,0.000000,0.318851,PAUSE
139,0.000000,0.600203,0.219522,PAUSE
140,1.000000,0.000000,0.097580,PAUSE
141,0.000000,0.592877,0.089759,PAUSE
142,0.000000,0.000000,0.172174,PAUSE
143,0.000000,0.000000,0.315418,PAUSE
