seq,anomaly_score,decision
197,0.705768,ALLOW
198,0.635191,ALLOW
199,0.571672,ALLOW
200,0.514505,ALLOW
201,0.463054,ALLOW
202,0.416749,ALLOW
203,0.375074,ALLOW
204,0.337567,ALLOW
205,0.303810,ALLOW
206,0.273429,ALLOW
207,2.859103,ALLOW
208,2.573192,ALLOW
209,4.143545,ALLOW
210,3.729191,ALLOW
211,3.356272,ALLOW
212,3.020644,ALLOW
213,2.718580,ALLOW
214,2.446722,ALLOW
215,2.202050,ALLOW
216,1.981845,ALLOW
217,1.783660,ALLOW
218,1.605294,ALLOW
219,1.444765,ALLOW
220,1.300288,ALLOW
221,1.170260,ALLOW
222,1.053234,ALLOW
223,0.947910,ALLOW
224,0.853119,ALLOW
225,0.767807,ALLOW
226,0.691027,ALLOW
227,0.621924,ALLOW
228,0.559732,ALLOW
229,0.503758,ALLOW
230,0.453383,ALLOW
231,0.408044,ALLOW
232,0.367240,ALLOW
233,0.330516,ALLOW
234,0.297464,ALLOW
235,0.267718,ALLOW
236,0.240946,ALLOW
237,0.216851,ALLOW
238,0.195166,ALLOW
239,0.175650,ALLOW
240,2.556350,ALLOW
241,2.300715,ALLOW
242,2.070643,ALLOW
243,1.863579,ALLOW
244,1.677221,ALLOW
245,1.509499,ALLOW
246,3.175282,ALLOW
247,2.857753,ALLOW
248,2.571978,ALLOW
249,2.314780,ALLOW
250,2.083302,ALLOW
251,1.874972,ALLOW
252,1.687475,ALLOW
253,1.518727,ALLOW
254,1.366855,ALLOW
255,1.230169,ALLOW
256,1.107152,ALLOW
257,0.996437,ALLOW
258,0.896793,ALLOW
259,0.807114,ALLOW
260,0.726403,ALLOW
261,0.653762,ALLOW
262,0.588386,ALLOW
263,0.529547,ALLOW
264,2.704245,ALLOW
265,2.433821,ALLOW
266,2.190439,ALLOW
267,1.971395,ALLOW
268,1.774255,ALLOW
269,1.596830,ALLOW
270,1.437147,ALLOW
271,1.293432,ALLOW
272,1.164089,ALLOW
273,1.047680,ALLOW
274,0.942912,ALLOW
275,0.848621,ALLOW
276,2.403435,ALLOW
277,2.163091,ALLOW
278,1.946782,ALLOW
279,1.752104,ALLOW
280,1.576894,ALLOW
281,2.934047,ALLOW
282,2.640643,ALLOW
283,2.376578,ALLOW
284,2.138921,ALLOW
285,1.925029,ALLOW
286,1.732526,ALLOW
287,1.559273,ALLOW
288,1.403346,ALLOW
289,1.263011,ALLOW
290,1.136710,ALLOW
291,1.023039,ALLOW
292,0.920735,ALLOW
293,0.828662,ALLOW
294,0.745795,ALLOW
295,0.671216,ALLOW
296,0.604094,ALLOW
297,0.543685,ALLOW
298,0.489316,ALLOW
299,0.440385,ALLOW
300,1.909546,ALLOW
301,1.718592,ALLOW
302,1.546732,ALLOW
303,1.392059,ALLOW
304,1.252853,ALLOW
305,1.127568,ALLOW
306,1.014811,ALLOW
307,0.913330,ALLOW
308,0.821997,ALLOW
309,0.739797,ALLOW
310,0.665818,ALLOW
311,0.599236,ALLOW
312,0.539312,ALLOW
313,0.485381,ALLOW
314,0.436843,ALLOW
315,0.393159,ALLOW
316,0.353843,ALLOW
317,0.318458,ALLOW
318,0.286613,ALLOW
319,0.257951,ALLOW
320,0.232156,ALLOW
321,0.208941,ALLOW
322,0.188047,ALLOW
323,0.169242,ALLOW
324,0.152318,ALLOW
325,1.974044,ALLOW
326,1.776640,ALLOW
327,1.598976,ALLOW
328,1.439078,ALLOW
329,1.295170,ALLOW
330,1.165653,ALLOW
331,1.049088,ALLOW
332,0.944179,ALLOW
333,0.849761,ALLOW
334,0.764785,ALLOW
335,0.688307,ALLOW
336,0.619476,ALLOW
337,0.557528,ALLOW
338,0.501775,ALLOW
339,0.451598,ALLOW
340,0.406438,ALLOW
341,0.365794,ALLOW
342,0.329215,ALLOW
343,0.296293,ALLOW
344,0.266664,ALLOW
345,0.239998,ALLOW
346,0.215998,ALLOW
347,0.194398,ALLOW
348,0.174958,ALLOW
349,0.157462,ALLOW
350,0.141716,ALLOW
351,0.127545,ALLOW
352,0.114790,ALLOW
353,0.103311,ALLOW
354,0.092980,ALLOW
355,0.083682,ALLOW
356,0.075314,ALLOW
357,0.067782,ALLOW
358,0.061004,ALLOW
359,0.054904,ALLOW
360,0.049413,ALLOW
361,0.044472,ALLOW
362,0.040025,ALLOW
363,0.036022,ALLOW
364,0.032420,ALLOW
365,0.029178,ALLOW
366,0.026260,ALLOW
367,0.023634,ALLOW
368,0.021271,ALLOW
369,0.019144,ALLOW
370,0.017229,ALLOW
371,0.015506,ALLOW
372,0.013956,ALLOW
373,0.012560,ALLOW
374,0.011304,ALLOW
375,0.010174,ALLOW
376,0.009156,ALLOW
377,0.008241,ALLOW
378,0.007417,ALLOW
379,0.006675,ALLOW
380,0.006008,ALLOW
381,0.005407,ALLOW
382,1.581276,ALLOW
383,1.423148,ALLOW
384,1.280834,ALLOW
385,1.152750,ALLOW
386,1.037475,ALLOW
387,0.933728,ALLOW
388,0.840355,ALLOW
389,0.756319,ALLOW
390,0.680687,ALLOW
391,0.612619,ALLOW
392,0.551357,ALLOW
393,0.496221,ALLOW
394,0.446599,ALLOW
395,0.401939,ALLOW
396,0.361745,ALLOW
397,0.325571,ALLOW
398,0.293014,ALLOW
399,0.263712,ALLOW
400,0.237341,ALLOW
401,0.213607,ALLOW
402,0.192246,ALLOW
403,0.173022,ALLOW
404,0.155719,ALLOW
405,0.140148,ALLOW
406,0.126133,ALLOW
407,0.113519,ALLOW
408,0.102168,ALLOW
409,0.091951,ALLOW
410,0.082756,ALLOW
411,0.074480,ALLOW
412,0.067032,ALLOW
413,0.060329,ALLOW
414,0.054296,ALLOW
415,0.048866,ALLOW
416,0.043980,ALLOW
417,0.039582,ALLOW
418,0.035624,ALLOW
419,0.032061,ALLOW
420,0.028855,ALLOW
421,0.025970,ALLOW
422,0.023373,ALLOW
423,0.021035,ALLOW
424,0.018932,ALLOW
425,0.017039,ALLOW
426,0.015335,ALLOW
427,0.013801,ALLOW
428,0.012421,ALLOW
429,0.011179,ALLOW
430,0.010061,ALLOW
431,0.009055,ALLOW
432,0.008150,ALLOW
433,0.007335,ALLOW
434,0.006601,ALLOW
435,0.005941,ALLOW
436,0.005347,ALLOW
437,0.004812,ALLOW
438,0.004331,ALLOW
439,0.003898,ALLOW
440,0.003508,ALLOW
441,0.003157,ALLOW
442,0.002842,ALLOW
443,0.002557,ALLOW
444,0.002302,ALLOW
445,0.002072,ALLOW
446,0.001864,ALLOW
447,0.001678,ALLOW
448,0.001510,ALLOW
449,0.001359,ALLOW
450,0.001223,ALLOW
451,0.001101,ALLOW
452,0.000991,ALLOW
453,0.000892,ALLOW
454,0.000803,ALLOW
455,0.000722,ALLOW
456,0.000650,ALLOW
457,0.000585,ALLOW
458,0.000527,ALLOW
459,0.000474,ALLOW
460,0.000427,ALLOW
461,0.000384,ALLOW
462,0.000345,ALLOW
463,0.000311,ALLOW
464,0.000280,ALLOW
465,0.000252,ALLOW
466,0.000227,ALLOW
467,0.000204,ALLOW
468,0.000184,ALLOW
469,0.000165,ALLOW
470,0.000149,ALLOW
471,0.000134,ALLOW
472,0.000120,ALLOW
473,0.000108,ALLOW
474,0.000098,ALLOW
475,0.000088,ALLOW
476,0.000079,ALLOW
477,0.000071,ALLOW
478,0.000064,ALLOW
479,0.000058,ALLOW
480,0.000052,ALLOW
481,0.000047,ALLOW
482,0.000042,ALLOW
483,0.000038,ALLOW
484,0.000034,ALLOW
485,0.000031,ALLOW
486,0.000028,ALLOW
487,0.000025,ALLOW
488,0.000022,ALLOW
489,0.000020,ALLOW
490,0.000018,ALLOW
491,0.000016,ALLOW
492,0.000015,ALLOW
493,0.000013,ALLOW
494,0.000012,ALLOW
495,0.000011,ALLOW
496,0.000010,ALLOW
497,0.000009,ALLOW
498,0.000008,ALLOW
499,0.000007,ALLOW
500,0.000006,ALLOW
501,0.000006,ALLOW
502,0.000005,ALLOW
503,0.000005,ALLOW
504,0.000004,ALLOW
505,0.000004,ALLOW
506,0.000003,ALLOW
507,0.000003,ALLOW
508,0.000003,ALLOW
509,0.000002,ALLOW
510,0.000002,ALLOW
511,0.000002,ALLOW
512,0.000002,ALLOW
513,0.000002,ALLOW
514,0.000001,ALLOW
515,0.000001,ALLOW
516,0.000001,ALLOW
517,0.000001,ALLOW
518,0.000001,ALLOW
519,0.000001,ALLOW
520,0.000001,ALLOW
521,0.000001,ALLOW
522,0.000001,ALLOW
523,0.000001,ALLOW
524,0.000001,ALLOW
525,0.000000,ALLOW
526,0.000000,ALLOW
527,0.000000,ALLOW
528,0.000000,ALLOW
529,0.000000,ALLOW
530,0.000000,ALLOW
531,0.000000,ALLOW
532,0.000000,ALLOW
533,0.000000,ALLOW
534,0.000000,ALLOW
535,0.000000,ALLOW
536,0.000000,ALLOW
537,0.000000,ALLOW
538,0.000000,ALLOW
539,0.000000,ALLOW
540,0.000000,ALLOW
541,0.000000,ALLOW
542,0.000000,ALLOW
543,0.000000,ALLOW
544,0.000000,ALLOW
545,0.000000,ALLOW
546,0.000000,ALLOW
547,0.000000,ALLOW
548,0.000000,ALLOW
549,0.000000,ALLOW
550,0.000000,ALLOW
551,0.000000,ALLOW
552,0.000000,ALLOW
553,0.000000,ALLOW
554,0.000000,ALLOW
555,0.000000,ALLOW
556,0.000000,ALLOW
557,0.000000,ALLOW
558,0.000000,ALLOW
559,0.000000,ALLOW
560,0.000000,ALLOW
561,0.000000,ALLOW
562,0.000000,ALLOW
563,0.000000,ALLOW
564,0.000000,ALLOW
565,0.000000,ALLOW
566,0.000000,ALLOW
567,0.000000,ALLOW
568,0.000000,ALLOW
569,0.000000,ALLOW
570,0.000000,ALLOW
571,0.000000,ALLOW
572,0.000000,ALLOW
573,0.000000,ALLOW
574,0.000000,ALLOW
575,0.000000,ALLOW
576,0.000000,ALLOW
577,0.000000,ALLOW
578,0.000000,ALLOW
579,0.000000,ALLOW
580,0.000000,ALLOW
581,0.000000,ALLOW
582,0.000000,ALLOW
583,0.000000,ALLOW
584,0.000000,ALLOW
585,0.000000,ALLOW
586,0.000000,ALLOW
587,0.000000,ALLOW
588,0.000000,ALLOW
589,0.000000,ALLOW
590,0.000000,ALLOW
591,0.000000,ALLOW
592,0.000000,ALLOW
593,0.000000,ALLOW
594,0.000000,ALLOW
595,0.000000,ALLOW
596,0.000000,ALLOW
597,0.000000,ALLOW
598,4218.474570,ALLOW
599,3796.627113,ALLOW
600,3416.964402,ALLOW
601,3075.267962,ALLOW
602,2767.741166,ALLOW
603,2490.967049,ALLOW
604,2241.870344,ALLOW
605,2017.683310,ALLOW
606,1815.914979,ALLOW
607,1634.323481,ALLOW
