seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,1.500000,ALLOW
29,2.475000,ALLOW
30,2.227500,ALLOW
31,2.004750,ALLOW
32,1.804275,ALLOW
33,1.623848,ALLOW
34,1.461463,ALLOW
35,2.515316,ALLOW
36,2.263785,ALLOW
37,2.037406,ALLOW
38,1.833666,ALLOW
39,1.650299,ALLOW
40,1.485269,ALLOW
41,2.670076,ALLOW
42,2.403068,ALLOW
43,2.162761,ALLOW
44,1.946485,ALLOW
45,1.751837,ALLOW
46,1.576653,ALLOW
47,1.418988,ALLOW
48,1.277089,ALLOW
49,1.149380,ALLOW
50,2.463013,ALLOW
51,2.216712,ALLOW
52,1.995041,ALLOW
53,3.295537,ALLOW
54,2.965983,ALLOW
55,2.669385,ALERT
56,3.958002,ALLOW
57,5.162202,ALLOW
58,4.645982,ALLOW
59,4.181383,ALLOW
60,3.763245,ALLOW
61,3.386921,ALLOW
62,3.048228,ALLOW
63,2.743406,ALLOW
64,2.469065,ALLOW
65,3.822159,ALLOW
66,5.039943,ALLOW
67,4.535948,ALLOW
68,7.473862,ALLOW
69,6.726476,ALLOW
70,6.053828,ALLOW
71,5.448445,ALLOW
72,6.653601,ALLOW
73,5.988241,ALLOW
74,5.389417,ALLOW
75,6.800475,ALLOW
76,6.120428,ALLOW
77,5.508385,ALLOW
78,4.957546,ALLOW
79,4.461792,ALLOW
80,6.015613,ALLOW
81,5.414051,ALLOW
82,4.872646,ALLOW
83,4.385382,ALLOW
84,3.946843,ALLOW
85,5.552159,ALLOW
86,6.996943,ALLOW
87,6.297249,ALLOW
88,5.667524,ALLOW
89,5.100772,ALLOW
90,6.590694,ALLOW
91,5.931625,ALLOW
92,5.338462,ALLOW
93,6.804616,ALLOW
94,6.124155,ALLOW
95,7.511739,ALLOW
96,6.760565,ALLOW
97,7.709007,ALLOW
98,6.938106,ALLOW
99,6.244296,ALLOW
100,5.619866,ALLOW
101,5.057879,ALLOW
102,6.552092,ALLOW
103,5.896882,ALLOW
104,7.307194,ALLOW
105,6.576475,ALLOW
106,5.918827,ALLOW
107,5.326945,ALLOW
108,6.794250,ALLOW
109,6.114825,ALLOW
110,5.503343,ALLOW
111,4.953008,ALLOW
112,4.457707,ALLOW
113,6.011937,ALLOW
114,5.410743,ALLOW
115,4.869669,ALLOW
116,4.382702,ALLOW
117,3.944432,ALLOW
118,3.549989,ALLOW
119,3.194990,ALLOW
120,4.875491,ALLOW
121,4.387942,ALLOW
122,3.949147,ALLOW
123,3.554233,ALLOW
124,5.198809,ALLOW
125,6.678929,ALLOW
126,8.011036,ALLOW
127,7.209932,ALLOW
128,6.488939,ALLOW
129,5.840045,ALLOW
130,7.256040,ALLOW
131,6.530436,ALLOW
132,5.877393,ALLOW
133,5.289654,ALLOW
134,4.760688,ALLOW
135,4.284619,ALLOW
136,3.856157,ALLOW
137,3.470542,ALLOW
138,5.123488,ALLOW
139,4.611139,ALLOW
140,6.150025,ALLOW
141,5.535022,ALLOW
142,4.981520,ALLOW
143,6.483368,ALLOW
144,5.835031,ALLOW
145,5.251528,ALLOW
146,4.726375,ALLOW
147,6.253738,ALLOW
148,5.628364,ALLOW
149,7.065528,ALLOW
150,6.358975,ALLOW
151,7.723077,ALLOW
152,6.950770,ALLOW
153,6.255693,ALLOW
154,7.630123,ALLOW
155,6.867111,ALLOW
156,6.180400,ALLOW
157,5.562360,ALLOW
158,5.006124,ALLOW
159,4.505512,ALLOW
160,4.054960,ALLOW
161,5.649464,ALLOW
162,5.084518,ALLOW
163,4.576066,ALLOW
164,4.118460,ALLOW
165,3.706614,ALLOW
166,5.335952,ALLOW
167,4.802357,ALLOW
168,4.322121,ALLOW
169,3.889909,ALLOW
170,3.500918,ALLOW
171,3.150826,ALLOW
172,2.835744,ALLOW
173,2.552169,ALLOW
174,4.296952,ALLOW
175,3.867257,ALLOW
176,5.480531,ALLOW
177,4.932478,ALLOW
178,4.439231,ALLOW
179,3.995307,ALLOW
180,5.595777,ALLOW
181,5.036199,ALLOW
182,4.532579,ALLOW
183,4.079321,ALLOW
184,5.671389,ALLOW
185,5.104250,ALLOW
186,4.593825,ALLOW
187,4.134443,ALLOW
188,3.720998,ALLOW
189,3.348899,ALLOW
190,3.014009,ALLOW
191,2.712608,ALLOW
192,2.441347,ALLOW
193,2.197212,ALLOW
194,1.977491,ALLOW
195,3.779742,ALLOW
196,3.401768,ALLOW
