seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,1.983034,ALLOW
52,1.784731,ALLOW
53,1.606258,ALLOW
54,1.445632,ALLOW
55,1.301069,ALLOW
56,1.170962,ALLOW
57,1.053866,ALLOW
58,0.948479,ALLOW
59,0.853631,ALLOW
60,0.768268,ALLOW
61,0.691441,ALLOW
62,0.622297,ALLOW
63,0.560067,ALLOW
64,0.504061,ALLOW
65,0.453655,ALLOW
66,0.408289,ALLOW
67,0.367460,ALLOW
68,0.330714,ALLOW
69,0.297643,ALLOW
70,0.267878,ALLOW
71,0.241091,ALLOW
72,0.216982,ALLOW
73,0.195283,ALLOW
74,0.175755,ALLOW
75,0.158180,ALLOW
76,0.142362,ALLOW
77,2.968411,ALLOW
78,2.671570,ALLOW
79,2.404413,ALLOW
80,2.163972,ALLOW
81,1.947575,ALLOW
82,1.752817,ALLOW
83,1.577535,ALLOW
84,1.419782,ALLOW
85,1.277804,ALLOW
86,1.150023,ALLOW
87,1.035021,ALLOW
88,2.755770,ALLOW
89,2.480193,ALLOW
90,2.232173,ALLOW
91,2.008956,ALLOW
92,1.808060,ALLOW
93,1.627254,ALLOW
94,1.464529,ALLOW
95,1.318076,ALLOW
96,1.186268,ALLOW
97,1.067642,ALLOW
98,0.960877,ALLOW
99,0.864790,ALLOW
100,0.778311,ALLOW
101,0.700480,ALLOW
102,0.630432,ALLOW
103,0.567389,ALLOW
104,2.763047,ALLOW
105,2.486742,ALLOW
106,2.238068,ALLOW
107,2.014261,ALLOW
108,3.385616,ALLOW
109,3.047054,ALLOW
110,2.742349,ALERT
111,2.468114,ALLOW
112,2.221303,ALLOW
113,1.999172,ALLOW
114,1.799255,ALLOW
115,1.619330,ALLOW
116,1.457397,ALLOW
117,1.311657,ALLOW
118,1.180491,ALLOW
119,1.062442,ALLOW
120,0.956198,ALLOW
121,0.860578,ALLOW
122,0.774520,ALLOW
123,0.697068,ALLOW
124,0.627361,ALLOW
125,0.564625,ALLOW
126,0.508163,ALLOW
127,0.457347,ALLOW
128,0.411612,ALLOW
129,0.370451,ALLOW
130,0.333406,ALLOW
131,0.300065,ALLOW
132,0.270059,ALLOW
133,0.243053,ALLOW
134,0.218747,ALLOW
135,0.196873,ALLOW
136,0.177185,ALLOW
137,0.159467,ALLOW
138,0.143520,ALLOW
139,0.129168,ALLOW
140,0.116251,ALLOW
141,0.104626,ALLOW
142,0.094164,ALLOW
143,0.084747,ALLOW
144,0.076273,ALLOW
145,0.068645,ALLOW
146,0.061781,ALLOW
147,0.055603,ALLOW
148,0.050042,ALLOW
149,0.045038,ALLOW
150,0.040534,ALLOW
151,0.036481,ALLOW
152,0.032833,ALLOW
153,0.029550,ALLOW
154,0.026595,ALLOW
155,0.023935,ALLOW
156,0.021542,ALLOW
157,0.019387,ALLOW
158,0.017449,ALLOW
159,0.015704,ALLOW
160,0.014133,ALLOW
161,0.012720,ALLOW
162,0.011448,ALLOW
163,0.010303,ALLOW
164,0.009273,ALLOW
165,0.008346,ALLOW
166,0.007511,ALLOW
167,0.006760,ALLOW
168,0.006084,ALLOW
169,0.005476,ALLOW
170,0.004928,ALLOW
171,0.004435,ALLOW
172,0.003992,ALLOW
173,0.003593,ALLOW
174,0.003233,ALLOW
175,0.002910,ALLOW
176,0.002619,ALLOW
177,0.002357,ALLOW
178,0.002121,ALLOW
179,0.001909,ALLOW
180,0.001718,ALLOW
181,0.001546,ALLOW
182,0.001392,ALLOW
183,0.001253,ALLOW
184,0.001127,ALLOW
185,0.001015,ALLOW
186,0.000913,ALLOW
187,0.000822,ALLOW
188,0.000740,ALLOW
189,0.000666,ALLOW
190,0.000599,ALLOW
191,0.000539,ALLOW
192,0.000485,ALLOW
193,0.000437,ALLOW
194,0.000393,ALLOW
195,0.000354,ALLOW
196,0.000318,ALLOW
