seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,1.000000,0.256134,PAUSE
7,0.000000,1.000000,0.106747,PAUSE
8,0.000000,0.000000,0.073666,PAUSE
9,0.000000,0.000000,0.130813,PAUSE
10,0.000000,0.000000,0.258742,PAUSE
11,0.000000,1.000000,0.119245,PAUSE
12,0.000000,0.000000,0.115243,PAUSE
13,0.000000,0.000000,0.207912,PAUSE
14,0.000000,0.000000,0.356484,PAUSE
15,0.000000,0.000000,0.516931,ALLOW
16,0.000000,0.000000,0.658856,ALLOW
17,0.000000,0.000000,0.769823,ALLOW
18,0.000000,1.000000,0.334907,PAUSE
19,0.000000,1.000000,0.138608,PAUSE
20,0.000000,0.000000,0.087911,PAUSE
21,0.000000,0.000000,0.139428,PAUSE
22,0.000000,1.000000,0.066224,PAUSE
23,0.000000,1.000000,0.029120,PAUSE
24,0.000000,0.000000,0.034727,PAUSE
25,0.000000,0.000000,0.098846,PAUSE
26,0.000000,1.000000,0.048783,PAUSE
27,0.000000,1.000000,0.021956,PAUSE
28,0.000000,0.000000,0.030863,PAUSE
29,0.000000,0.000000,0.095076,PAUSE
30,0.000000,1.000000,0.047129,PAUSE
31,0.000000,0.000000,0.067453,PAUSE
32,0.000000,1.000000,0.033594,PAUSE
33,0.000000,0.000000,0.053568,PAUSE
34,1.000000,1.000000,0.027322,PAUSE
35,0.000000,0.000000,0.048386,PAUSE
36,1.000000,1.000000,0.025010,PAUSE
37,1.000000,1.000000,0.011823,PAUSE
38,1.000000,1.000000,0.005650,PAUSE
39,0.000000,1.000000,0.002872,PAUSE
40,1.000000,1.000000,0.001628,PAUSE
41,1.000000,0.000000,0.001926,PAUSE
42,1.000000,0.000000,0.001515,PAUSE
43,0.000000,1.000000,0.007006,PAUSE
44,1.000000,0.000000,0.005487,PAUSE
45,0.000000,1.000000,0.008021,PAUSE
46,0.000000,0.000000,0.040403,PAUSE
47,1.000000,0.000000,0.025447,PAUSE
48,1.000000,0.000000,0.012628,PAUSE
49,0.000000,1.000000,0.021435,PAUSE
50,0.000000,0.000000,0.077742,PAUSE
51,1.000000,0.000000,0.040201,PAUSE
52,0.000000,1.000000,0.029805,PAUSE
53,0.000000,0.000000,0.074118,PAUSE
54,1.000000,0.000000,0.041736,PAUSE
55,1.000000,0.000000,0.019564,PAUSE
56,1.000000,0.000000,0.009036,PAUSE
57,1.000000,1.000000,0.004336,PAUSE
58,1.000000,1.000000,0.002263,PAUSE
59,1.000000,1.000000,0.001344,PAUSE
60,1.000000,1.000000,0.000930,PAUSE
61,0.000000,1.000000,0.000944,PAUSE
62,1.000000,0.000000,0.002510,PAUSE
63,1.000000,0.000000,0.002017,PAUSE
64,0.000000,1.000000,0.007457,PAUSE
65,1.000000,0.000000,0.005983,PAUSE
66,1.000000,0.000000,0.003637,PAUSE
67,1.000000,0.000000,0.002188,PAUSE
68,0.000000,1.000000,0.011600,PAUSE
69,1.000000,0.000000,0.007310,PAUSE
70,1.000000,0.000000,0.004084,PAUSE
71,1.000000,0.000000,0.002337,PAUSE
72,1.000000,1.000000,0.001455,PAUSE
73,0.000000,1.000000,0.004319,PAUSE
74,1.000000,0.000000,0.004089,PAUSE
75,1.000000,0.000000,0.002713,PAUSE
76,0.000000,1.000000,0.011059,PAUSE
77,1.000000,0.000000,0.007491,PAUSE
78,1.000000,0.000000,0.004256,PAUSE
79,0.000000,1.000000,0.014032,PAUSE
80,1.000000,0.000000,0.008858,PAUSE
81,1.000000,0.000000,0.004847,PAUSE
82,1.000000,0.000000,0.002693,PAUSE
83,0.000000,1.000000,0.011985,PAUSE
84,0.000000,0.000000,0.058982,PAUSE
85,0.000000,0.000000,0.165369,PAUSE
86,1.000000,0.000000,0.078718,PAUSE
87,1.000000,0.000000,0.034425,PAUSE
88,1.000000,0.000000,0.014998,PAUSE
89,0.000000,1.000000,0.020613,PAUSE
90,1.000000,0.000000,0.011460,PAUSE
91,1.000000,0.000000,0.005881,PAUSE
92,1.000000,0.000000,0.003104,PAUSE
93,1.000000,1.000000,0.001784,PAUSE
94,1.000000,1.000000,0.001159,PAUSE
95,1.000000,1.000000,0.000859,PAUSE
96,0.000000,1.000000,0.001147,PAUSE
97,0.000000,0.000000,0.011783,PAUSE
98,1.000000,0.000000,0.010855,PAUSE
99,0.000000,1.000000,0.011497,PAUSE
100,1.000000,0.000000,0.010339,PAUSE
101,1.000000,0.000000,0.005971,PAUSE
102,1.000000,0.000000,0.003314,PAUSE
103,1.000000,1.000000,0.001940,PAUSE
104,1.000000,1.000000,0.001256,PAUSE
105,0.000000,1.000000,0.001866,PAUSE
106,0.000000,0.000000,0.016310,PAUSE
107,1.000000,0.000000,0.012927,PAUSE
108,1.000000,0.000000,0.007130,PAUSE
109,1.000000,0.000000,0.003815,PAUSE
110,0.000000,1.000000,0.014158,PAUSE
111,0.000000,0.000000,0.064840,PAUSE
112,0.000000,0.000000,0.175404,PAUSE
113,1.000000,0.000000,0.083137,PAUSE
114,1.000000,0.000000,0.036249,PAUSE
115,0.000000,1.000000,0.037301,PAUSE
116,0.000000,0.000000,0.099263,PAUSE
117,0.000000,0.000000,0.224584,PAUSE
118,0.000000,0.000000,0.385902,PAUSE
119,1.000000,0.000000,0.174143,PAUSE
120,0.000000,1.000000,0.092822,PAUSE
121,1.000000,0.000000,0.045875,PAUSE
122,1.000000,0.000000,0.020713,PAUSE
123,0.000000,1.000000,0.023076,PAUSE
124,1.000000,0.000000,0.013300,PAUSE
125,1.000000,0.000000,0.006813,PAUSE
126,1.000000,0.000000,0.003543,PAUSE
127,0.000000,1.000000,0.012872,PAUSE
128,1.000000,0.000000,0.007927,PAUSE
129,1.000000,0.000000,0.004358,PAUSE
130,0.000000,1.000000,0.015831,PAUSE
131,0.000000,0.000000,0.069509,PAUSE
132,0.000000,0.000000,0.183255,PAUSE
133,0.000000,0.000000,0.340121,PAUSE
134,1.000000,0.000000,0.154458,PAUSE
135,0.000000,1.000000,0.084097,PAUSE
136,0.000000,0.000000,0.116892,PAUSE
137,1.000000,0.000000,0.060832,PAUSE
138,0.000000,1.000000,0.039004,PAUSE
139,1.000000,0.000000,0.023339,PAUSE
140,0.000000,1.000000,0.017189,PAUSE
141,1.000000,0.000000,0.013113,PAUSE
142,1.000000,0.000000,0.007175,PAUSE
143,0.000000,1.000000,0.014579,PAUSE
