seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,1.000000,0.160887,PAUSE
3,0.000000,1.000000,0.066032,PAUSE
4,0.000000,0.000000,0.044031,PAUSE
5,0.000000,1.000000,0.021209,PAUSE
6,0.000000,0.000000,0.036334,PAUSE
7,0.000000,1.000000,0.019268,PAUSE
8,0.000000,1.000000,0.009342,PAUSE
9,0.000000,0.000000,0.021090,PAUSE
10,0.000000,1.000000,0.012001,PAUSE
11,0.000000,0.000000,0.032499,PAUSE
12,0.000000,1.000000,0.017719,PAUSE
13,0.000000,1.000000,0.008719,PAUSE
14,0.000000,1.000000,0.004351,PAUSE
15,0.000000,0.000000,0.013567,PAUSE
16,0.000000,1.000000,0.008259,PAUSE
17,0.000000,1.000000,0.004505,PAUSE
18,0.000000,0.000000,0.016224,PAUSE
19,0.000000,0.000000,0.070564,PAUSE
20,0.000000,0.000000,0.184999,PAUSE
21,0.000000,0.000000,0.342177,PAUSE
22,0.000000,1.000000,0.155297,PAUSE
23,0.000000,1.000000,0.065814,PAUSE
24,0.000000,1.000000,0.027735,PAUSE
25,0.000000,1.000000,0.011884,PAUSE
26,0.000000,1.000000,0.005312,PAUSE
27,0.000000,1.000000,0.002578,PAUSE
28,0.000000,1.000000,0.001432,PAUSE
29,0.000000,0.000000,0.008031,PAUSE
30,0.000000,0.000000,0.046350,PAUSE
31,0.000000,0.000000,0.142185,PAUSE
32,0.000000,1.000000,0.068453,PAUSE
33,0.000000,1.000000,0.030178,PAUSE
34,0.000000,0.000000,0.036016,PAUSE
35,0.000000,1.000000,0.018731,PAUSE
36,0.000000,0.000000,0.038595,PAUSE
37,1.000000,1.000000,0.020497,PAUSE
38,0.000000,0.000000,0.042373,PAUSE
39,1.000000,1.000000,0.022302,PAUSE
40,1.000000,1.000000,0.010681,PAUSE
41,1.000000,1.000000,0.005175,PAUSE
42,1.000000,1.000000,0.002675,PAUSE
43,1.000000,1.000000,0.001546,PAUSE
44,1.000000,1.000000,0.001030,PAUSE
45,1.000000,1.000000,0.000790,PAUSE
46,1.000000,1.000000,0.000675,PAUSE
47,1.000000,1.000000,0.000618,PAUSE
48,0.000000,1.000000,0.000588,PAUSE
49,0.000000,1.000000,0.000573,PAUSE
50,0.000000,0.000000,0.006962,PAUSE
51,0.000000,0.000000,0.043353,PAUSE
52,0.000000,1.000000,0.023274,PAUSE
53,0.000000,1.000000,0.011182,PAUSE
54,0.000000,0.000000,0.023295,PAUSE
55,0.000000,0.000000,0.084491,PAUSE
56,1.000000,1.000000,0.042387,PAUSE
57,1.000000,1.000000,0.019292,PAUSE
58,1.000000,1.000000,0.008788,PAUSE
59,1.000000,1.000000,0.004185,PAUSE
60,0.000000,1.000000,0.002180,PAUSE
61,0.000000,1.000000,0.001299,PAUSE
62,0.000000,1.000000,0.000906,PAUSE
63,0.000000,1.000000,0.000726,PAUSE
64,1.000000,1.000000,0.000641,PAUSE
65,1.000000,1.000000,0.000599,PAUSE
66,0.000000,1.000000,0.000578,PAUSE
67,1.000000,1.000000,0.000567,PAUSE
68,1.000000,1.000000,0.000561,PAUSE
69,0.000000,1.000000,0.000558,PAUSE
70,1.000000,1.000000,0.000556,PAUSE
71,0.000000,1.000000,0.000555,PAUSE
72,0.000000,1.000000,0.000554,PAUSE
73,1.000000,1.000000,0.000554,PAUSE
74,1.000000,1.000000,0.000553,PAUSE
75,0.000000,1.000000,0.000553,PAUSE
76,1.000000,1.000000,0.000553,PAUSE
77,1.000000,1.000000,0.000553,PAUSE
78,1.000000,1.000000,0.000553,PAUSE
79,1.000000,1.000000,0.000553,PAUSE
80,1.000000,1.000000,0.000553,PAUSE
81,0.000000,1.000000,0.000553,PAUSE
82,0.000000,0.000000,0.006887,PAUSE
83,0.000000,1.000000,0.004762,PAUSE
84,0.000000,1.000000,0.002882,PAUSE
85,0.000000,1.000000,0.001787,PAUSE
86,0.000000,0.000000,0.010548,PAUSE
87,0.000000,1.000000,0.006754,PAUSE
88,0.000000,1.000000,0.003826,PAUSE
89,0.000000,1.000000,0.002220,PAUSE
90,0.000000,0.000000,0.011229,PAUSE
91,0.000000,1.000000,0.007104,PAUSE
92,0.000000,0.000000,0.025831,PAUSE
93,0.000000,1.000000,0.014552,PAUSE
94,0.000000,1.000000,0.007347,PAUSE
95,0.000000,1.000000,0.003768,PAUSE
96,1.000000,1.000000,0.002082,PAUSE
97,0.000000,0.000000,0.010100,PAUSE
98,0.000000,1.000000,0.006486,PAUSE
99,1.000000,1.000000,0.003695,PAUSE
100,0.000000,1.000000,0.002159,PAUSE
101,0.000000,0.000000,0.011126,PAUSE
102,1.000000,1.000000,0.007051,PAUSE
103,0.000000,1.000000,0.003962,PAUSE
104,0.000000,1.000000,0.002281,PAUSE
105,1.000000,1.000000,0.001430,PAUSE
106,1.000000,1.000000,0.001005,PAUSE
107,0.000000,1.000000,0.000792,PAUSE
108,1.000000,1.000000,0.000682,PAUSE
109,0.000000,0.000000,0.007334,PAUSE
110,0.000000,0.000000,0.044676,PAUSE
111,1.000000,1.000000,0.023906,PAUSE
112,0.000000,1.000000,0.011454,PAUSE
113,0.000000,1.000000,0.005524,PAUSE
114,0.000000,1.000000,0.002831,PAUSE
115,0.000000,1.000000,0.001616,PAUSE
116,0.000000,0.000000,0.008998,PAUSE
117,0.000000,0.000000,0.049766,PAUSE
118,1.000000,1.000000,0.026318,PAUSE
119,0.000000,0.000000,0.049923,PAUSE
120,1.000000,1.000000,0.025799,PAUSE
121,0.000000,0.000000,0.047528,PAUSE
122,1.000000,1.000000,0.024645,PAUSE
123,0.000000,1.000000,0.011673,PAUSE
124,1.000000,1.000000,0.005589,PAUSE
125,0.000000,1.000000,0.002847,PAUSE
126,1.000000,1.000000,0.001618,PAUSE
127,0.000000,0.000000,0.008954,PAUSE
128,0.000000,0.000000,0.049601,PAUSE
129,0.000000,0.000000,0.148375,PAUSE
130,1.000000,1.000000,0.071202,PAUSE
131,1.000000,1.000000,0.031316,PAUSE
132,0.000000,0.000000,0.036673,PAUSE
133,1.000000,1.000000,0.019015,PAUSE
134,1.000000,1.000000,0.009159,PAUSE
135,1.000000,1.000000,0.004501,PAUSE
136,1.000000,1.000000,0.002379,PAUSE
137,0.000000,0.000000,0.010254,PAUSE
138,0.000000,0.000000,0.053354,PAUSE
139,0.000000,1.000000,0.028007,PAUSE
140,0.000000,1.000000,0.013210,PAUSE
141,1.000000,1.000000,0.006261,PAUSE
142,0.000000,0.000000,0.015247,PAUSE
143,0.000000,1.000000,0.009060,PAUSE
