seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,0.000000,0.999590,ALLOW
7,0.000000,0.000000,0.999836,ALLOW
8,0.000000,0.000000,0.999934,ALLOW
9,0.000000,0.000000,0.999974,ALLOW
10,0.000000,0.000000,0.999990,ALLOW
11,0.000000,0.000000,0.999996,ALLOW
12,0.000000,0.000000,0.999998,ALLOW
13,0.000000,0.000000,0.999999,ALLOW
14,0.000000,0.000000,1.000000,ALLOW
15,0.000000,0.000000,1.000000,ALLOW
16,0.000000,0.000000,1.000000,ALLOW
17,0.000000,0.000000,1.000000,ALLOW
18,0.000000,0.000000,1.000000,ALLOW
19,0.000000,0.000000,1.000000,ALLOW
20,0.000000,0.000000,1.000000,ALLOW
21,0.000000,0.000000,1.000000,ALLOW
22,0.000000,1.000000,0.429872,PAUSE
23,0.000000,0.000000,0.271128,PAUSE
24,0.000000,0.000000,0.312209,PAUSE
25,0.000000,0.000000,0.438738,PAUSE
26,0.000000,0.000000,0.582217,ALLOW
27,0.000000,0.000000,0.708046,ALLOW
28,0.000000,0.000000,0.804850,ALLOW
29,0.000000,0.000000,0.873609,ALLOW
30,0.000000,0.000000,0.919960,ALLOW
31,0.000000,0.000000,0.950116,ALLOW
32,0.000000,0.000000,0.969260,ALLOW
33,0.000000,0.000000,0.981209,ALLOW
34,0.000000,0.000000,0.988578,ALLOW
35,1.000000,1.000000,0.425187,PAUSE
36,0.000000,0.000000,0.269021,PAUSE
37,0.000000,0.000000,0.311079,PAUSE
38,0.000000,0.000000,0.438020,PAUSE
39,0.000000,1.000000,0.195447,PAUSE
40,0.000000,0.000000,0.156698,PAUSE
41,0.000000,0.000000,0.239791,PAUSE
42,0.000000,0.000000,0.384458,PAUSE
43,0.000000,0.000000,0.540493,ALLOW
44,1.000000,0.000000,0.245180,PAUSE
45,0.000000,1.000000,0.123575,PAUSE
46,0.000000,0.000000,0.139632,PAUSE
47,0.000000,0.000000,0.248335,PAUSE
48,0.000000,0.000000,0.402649,PAUSE
49,0.000000,0.000000,0.559531,ALLOW
50,0.000000,0.000000,0.693165,ALLOW
51,0.000000,0.000000,0.795063,ALLOW
52,1.000000,0.000000,0.346415,PAUSE
53,0.000000,1.000000,0.166895,PAUSE
54,0.000000,0.000000,0.162831,PAUSE
55,0.000000,0.000000,0.265035,PAUSE
56,0.000000,0.000000,0.416293,PAUSE
57,0.000000,0.000000,0.570453,ALLOW
58,0.000000,0.000000,0.701384,ALLOW
59,0.000000,0.000000,0.800896,ALLOW
60,0.000000,0.000000,0.871209,ALLOW
61,0.000000,0.000000,0.918492,ALLOW
62,0.000000,0.000000,0.949217,ALLOW
63,1.000000,0.000000,0.409230,PAUSE
64,1.000000,0.000000,0.168597,PAUSE
65,1.000000,0.000000,0.069109,PAUSE
66,0.000000,0.000000,0.045220,PAUSE
67,1.000000,0.000000,0.021680,PAUSE
68,0.000000,1.000000,0.036498,PAUSE
69,0.000000,0.000000,0.109646,PAUSE
70,0.000000,0.000000,0.242478,PAUSE
71,0.000000,0.000000,0.406073,PAUSE
72,0.000000,0.000000,0.565429,ALLOW
73,0.000000,0.000000,0.698717,ALLOW
74,0.000000,0.000000,0.799395,ALLOW
