seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,1.000000,0.137949,PAUSE
5,0.000000,0.000000,0.122410,PAUSE
6,0.000000,0.000000,0.210326,PAUSE
7,0.000000,0.000000,0.356991,PAUSE
8,0.000000,1.000000,0.161415,PAUSE
9,0.000000,1.000000,0.068284,PAUSE
10,0.000000,0.000000,0.055723,PAUSE
11,0.000000,0.000000,0.118526,PAUSE
12,0.000000,0.000000,0.247518,PAUSE
13,0.000000,0.000000,0.409477,PAUSE
14,0.000000,0.000000,0.567875,ALLOW
15,0.000000,0.000000,0.700458,ALLOW
16,0.000000,0.000000,0.800594,ALLOW
17,0.000000,0.000000,0.871132,ALLOW
18,0.000000,1.000000,0.376833,PAUSE
19,0.000000,0.000000,0.246910,PAUSE
20,0.000000,0.000000,0.298798,PAUSE
21,0.000000,1.000000,0.134973,PAUSE
22,0.000000,0.000000,0.120775,PAUSE
23,0.000000,0.000000,0.209030,PAUSE
24,0.000000,0.000000,0.355821,PAUSE
25,0.000000,1.000000,0.160920,PAUSE
26,0.000000,0.000000,0.138988,PAUSE
27,0.000000,0.000000,0.227375,PAUSE
28,0.000000,0.000000,0.374248,PAUSE
29,0.000000,0.000000,0.532177,ALLOW
30,0.000000,0.000000,0.670828,ALLOW
31,0.000000,0.000000,0.778548,ALLOW
32,0.000000,1.000000,0.338523,PAUSE
33,0.000000,0.000000,0.228967,PAUSE
34,0.000000,1.000000,0.101382,PAUSE
35,0.000000,0.000000,0.091354,PAUSE
36,0.000000,0.000000,0.172933,PAUSE
37,0.000000,0.000000,0.315852,PAUSE
38,0.000000,1.000000,0.143866,PAUSE
39,0.000000,0.000000,0.129566,PAUSE
40,1.000000,1.000000,0.060199,PAUSE
41,0.000000,0.000000,0.070315,PAUSE
42,0.000000,0.000000,0.157023,PAUSE
43,1.000000,1.000000,0.074681,PAUSE
44,0.000000,0.000000,0.086885,PAUSE
45,0.000000,1.000000,0.042031,PAUSE
46,0.000000,1.000000,0.018929,PAUSE
47,0.000000,0.000000,0.027829,PAUSE
48,1.000000,1.000000,0.015043,PAUSE
49,0.000000,0.000000,0.035303,PAUSE
50,0.000000,0.000000,0.112128,PAUSE
51,0.000000,1.000000,0.054924,PAUSE
52,0.000000,1.000000,0.024541,PAUSE
53,0.000000,0.000000,0.032589,PAUSE
54,0.000000,0.000000,0.097313,PAUSE
55,0.000000,0.000000,0.223718,PAUSE
56,0.000000,1.000000,0.104224,PAUSE
57,0.000000,1.000000,0.044921,PAUSE
58,0.000000,1.000000,0.019269,PAUSE
59,0.000000,0.000000,0.022832,PAUSE
60,1.000000,1.000000,0.012415,PAUSE
61,0.000000,0.000000,0.031327,PAUSE
62,0.000000,0.000000,0.104543,PAUSE
63,0.000000,0.000000,0.236607,PAUSE
64,0.000000,0.000000,0.400135,PAUSE
65,0.000000,0.000000,0.560239,ALLOW
66,0.000000,0.000000,0.694657,ALLOW
67,0.000000,0.000000,0.796461,ALLOW
68,0.000000,0.000000,0.868326,ALLOW
69,0.000000,1.000000,0.375675,PAUSE
70,0.000000,1.000000,0.155055,PAUSE
71,0.000000,0.000000,0.095072,PAUSE
72,1.000000,1.000000,0.043276,PAUSE
73,0.000000,0.000000,0.052240,PAUSE
74,0.000000,0.000000,0.129833,PAUSE
75,0.000000,0.000000,0.267492,PAUSE
76,0.000000,0.000000,0.431635,PAUSE
77,0.000000,0.000000,0.587704,ALLOW
78,0.000000,0.000000,0.716055,ALLOW
79,0.000000,0.000000,0.811874,ALLOW
80,0.000000,0.000000,0.878839,ALLOW
81,1.000000,1.000000,0.380015,PAUSE
82,1.000000,1.000000,0.156804,PAUSE
83,0.000000,0.000000,0.095828,PAUSE
84,0.000000,0.000000,0.143821,PAUSE
85,0.000000,0.000000,0.268968,PAUSE
86,0.000000,0.000000,0.428489,PAUSE
87,0.000000,0.000000,0.583573,ALLOW
88,0.000000,0.000000,0.712402,ALLOW
89,0.000000,0.000000,0.809100,ALLOW
90,0.000000,0.000000,0.876899,ALLOW
91,0.000000,0.000000,0.922262,ALLOW
92,0.000000,0.000000,0.951640,ALLOW
93,0.000000,1.000000,0.410009,PAUSE
94,0.000000,1.000000,0.168890,PAUSE
95,1.000000,1.000000,0.069222,PAUSE
96,0.000000,0.000000,0.045241,PAUSE
97,0.000000,0.000000,0.090182,PAUSE
98,0.000000,0.000000,0.204329,PAUSE
99,0.000000,0.000000,0.361529,PAUSE
100,0.000000,0.000000,0.524247,ALLOW
101,0.000000,1.000000,0.232397,PAUSE
102,0.000000,1.000000,0.097147,PAUSE
103,0.000000,0.000000,0.069369,PAUSE
104,0.000000,0.000000,0.128192,PAUSE
105,0.000000,1.000000,0.061499,PAUSE
106,1.000000,1.000000,0.027194,PAUSE
107,0.000000,1.000000,0.012018,PAUSE
108,0.000000,0.000000,0.018782,PAUSE
109,0.000000,0.000000,0.070388,PAUSE
110,1.000000,1.000000,0.035872,PAUSE
111,0.000000,1.000000,0.016541,PAUSE
112,1.000000,1.000000,0.007647,PAUSE
113,0.000000,1.000000,0.003713,PAUSE
114,1.000000,1.000000,0.001984,PAUSE
115,0.000000,0.000000,0.009307,PAUSE
116,0.000000,0.000000,0.050422,PAUSE
117,0.000000,0.000000,0.149841,PAUSE
118,0.000000,0.000000,0.299251,PAUSE
119,1.000000,1.000000,0.136910,PAUSE
120,0.000000,1.000000,0.058311,PAUSE
121,0.000000,1.000000,0.024699,PAUSE
122,0.000000,0.000000,0.025519,PAUSE
123,0.000000,0.000000,0.077474,PAUSE
124,1.000000,1.000000,0.039026,PAUSE
125,0.000000,0.000000,0.060722,PAUSE
126,1.000000,1.000000,0.030612,PAUSE
127,1.000000,1.000000,0.014190,PAUSE
128,0.000000,0.000000,0.024935,PAUSE
129,0.000000,0.000000,0.086189,PAUSE
130,0.000000,0.000000,0.208449,PAUSE
131,0.000000,0.000000,0.368843,PAUSE
132,0.000000,1.000000,0.166667,PAUSE
133,0.000000,1.000000,0.070446,PAUSE
134,0.000000,0.000000,0.056866,PAUSE
135,1.000000,1.000000,0.027566,PAUSE
136,0.000000,0.000000,0.044220,PAUSE
137,1.000000,1.000000,0.022948,PAUSE
138,0.000000,0.000000,0.044163,PAUSE
139,0.000000,0.000000,0.126704,PAUSE
140,0.000000,0.000000,0.266361,PAUSE
141,0.000000,0.000000,0.431292,PAUSE
142,0.000000,0.000000,0.587651,ALLOW
143,0.000000,0.000000,0.716092,ALLOW
