seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,3.234881,ALLOW
52,2.911393,ALLOW
53,2.620254,ALERT
54,2.358229,ALLOW
55,4.117512,ALLOW
56,3.705761,ALLOW
57,3.335185,ALLOW
58,3.001666,ALLOW
59,2.701500,ALLOW
60,2.431350,ALLOW
61,2.188215,ALLOW
62,1.969393,ALLOW
63,1.772454,ALLOW
64,1.595209,ALLOW
65,1.435688,ALLOW
66,1.292119,ALLOW
67,1.162907,ALLOW
68,1.046616,ALLOW
69,0.941955,ALLOW
70,0.847759,ALLOW
71,0.762983,ALLOW
72,0.686685,ALLOW
73,0.618017,ALLOW
74,0.556215,ALLOW
75,0.500593,ALLOW
76,0.450534,ALLOW
77,4.457762,ALLOW
78,4.011986,ALLOW
79,3.610788,ALLOW
80,3.249709,ALLOW
81,2.924738,ALLOW
82,2.632264,ALLOW
83,2.369038,ALLOW
84,2.132134,ALLOW
85,1.918921,ALLOW
86,1.727029,ALLOW
87,1.554326,ALLOW
88,3.577618,ALLOW
89,3.219856,ALLOW
90,2.897870,ALLOW
91,2.608083,ALLOW
92,2.347275,ALLOW
93,2.112548,ALLOW
94,1.901293,ALLOW
95,1.711164,ALLOW
96,1.540047,ALLOW
97,1.386042,ALLOW
98,1.247438,ALLOW
99,1.122694,ALLOW
100,1.010425,ALLOW
101,0.909382,ALLOW
102,0.818444,ALLOW
103,0.736600,ALLOW
104,3.530230,ALLOW
105,3.177207,ALLOW
106,2.859486,ALLOW
107,2.573538,ALLOW
108,4.236854,ALLOW
109,3.813169,ALLOW
110,3.431852,ALLOW
111,3.088667,ALLOW
112,2.779800,ALLOW
113,2.501820,ALLOW
114,2.251638,ALLOW
115,2.026474,ALLOW
116,1.823827,ALLOW
117,1.641444,ALLOW
118,1.477300,ALLOW
119,1.329570,ALLOW
120,1.196613,ALLOW
121,1.076951,ALLOW
122,0.969256,ALLOW
123,0.872331,ALLOW
124,0.785098,ALLOW
125,0.706588,ALLOW
126,0.635929,ALLOW
127,0.572336,ALLOW
128,0.515103,ALLOW
129,0.463592,ALLOW
130,0.417233,ALLOW
131,0.375510,ALLOW
132,0.337959,ALLOW
133,0.304163,ALLOW
134,0.273747,ALLOW
135,0.246372,ALLOW
136,0.221735,ALLOW
137,0.199561,ALLOW
138,0.179605,ALLOW
139,0.161645,ALLOW
140,0.145480,ALLOW
141,0.130932,ALLOW
142,0.117839,ALLOW
143,0.106055,ALLOW
144,0.095450,ALLOW
145,0.085905,ALLOW
146,0.077314,ALLOW
147,0.069583,ALLOW
148,0.062624,ALLOW
149,1.763455,ALLOW
150,1.587109,ALLOW
151,1.428398,ALLOW
152,1.285558,ALLOW
153,1.157003,ALLOW
154,1.041302,ALLOW
155,0.937172,ALLOW
156,0.843455,ALLOW
157,0.759109,ALLOW
158,0.683198,ALLOW
159,0.614879,ALLOW
160,0.553391,ALLOW
161,0.498052,ALLOW
162,0.448246,ALLOW
163,0.403422,ALLOW
164,0.363080,ALLOW
165,0.326772,ALLOW
166,0.294095,ALLOW
167,0.264685,ALLOW
168,0.238217,ALLOW
169,0.214395,ALLOW
170,0.192955,ALLOW
171,0.173660,ALLOW
172,0.156294,ALLOW
173,0.140664,ALLOW
174,0.126598,ALLOW
175,0.113938,ALLOW
176,0.102544,ALLOW
177,0.092290,ALLOW
178,0.083061,ALLOW
179,0.074755,ALLOW
180,0.067279,ALLOW
181,0.060551,ALLOW
182,0.054496,ALLOW
183,2.887800,ALLOW
184,2.599020,ALLOW
185,2.339118,ALLOW
186,2.105206,ALLOW
187,1.894686,ALLOW
188,1.705217,ALLOW
189,1.534695,ALLOW
190,1.381226,ALLOW
191,1.243103,ALLOW
192,1.118793,ALLOW
193,1.006914,ALLOW
194,0.906222,ALLOW
195,0.815600,ALLOW
196,0.734040,ALLOW
