seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,0.000000,0.296209,PAUSE
3,0.000000,1.000000,0.134109,PAUSE
4,0.000000,0.000000,0.120874,PAUSE
5,0.000000,1.000000,0.056384,PAUSE
6,0.000000,1.000000,0.024799,PAUSE
7,0.000000,1.000000,0.010965,PAUSE
8,0.000000,1.000000,0.005046,PAUSE
9,0.000000,1.000000,0.002520,PAUSE
10,0.000000,0.000000,0.009548,PAUSE
11,0.000000,1.000000,0.006149,PAUSE
12,0.000000,1.000000,0.003528,PAUSE
13,0.000000,1.000000,0.002080,PAUSE
14,0.000000,1.000000,0.001338,PAUSE
15,0.000000,1.000000,0.000962,PAUSE
16,0.000000,1.000000,0.000771,PAUSE
17,0.000000,1.000000,0.000672,PAUSE
18,0.000000,1.000000,0.000619,PAUSE
19,0.000000,1.000000,0.000591,PAUSE
20,0.000000,0.000000,0.007034,PAUSE
21,0.000000,1.000000,0.004845,PAUSE
22,0.000000,1.000000,0.002922,PAUSE
23,0.000000,1.000000,0.001806,PAUSE
24,0.000000,1.000000,0.001213,PAUSE
25,0.000000,1.000000,0.000905,PAUSE
26,0.000000,1.000000,0.000744,PAUSE
27,0.000000,1.000000,0.000659,PAUSE
28,0.000000,0.000000,0.007276,PAUSE
29,0.000000,1.000000,0.004980,PAUSE
30,0.000000,1.000000,0.002987,PAUSE
31,0.000000,1.000000,0.001836,PAUSE
32,0.000000,1.000000,0.001227,PAUSE
33,0.000000,1.000000,0.000912,PAUSE
34,0.000000,0.000000,0.008050,PAUSE
35,1.000000,1.000000,0.005406,PAUSE
36,1.000000,1.000000,0.003191,PAUSE
37,1.000000,1.000000,0.001931,PAUSE
38,1.000000,1.000000,0.001271,PAUSE
39,1.000000,1.000000,0.000932,PAUSE
40,1.000000,1.000000,0.000757,PAUSE
41,1.000000,1.000000,0.000665,PAUSE
42,1.000000,1.000000,0.000616,PAUSE
43,1.000000,1.000000,0.000589,PAUSE
44,1.000000,1.000000,0.000574,PAUSE
