seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,3.077159,ALLOW
56,2.769443,ALLOW
57,2.492499,ALLOW
58,2.243249,ALLOW
59,2.018924,ALLOW
60,1.817032,ALLOW
61,3.471582,ALLOW
62,3.124424,ALLOW
63,2.811981,ALERT
64,2.530783,ALLOW
65,4.104233,ALLOW
66,3.693809,ALLOW
67,3.324428,ALLOW
68,2.991986,ALLOW
69,2.692787,ALLOW
70,2.423508,ALLOW
71,2.181158,ALLOW
72,1.963042,ALLOW
73,1.766738,ALLOW
74,1.590064,ALLOW
75,1.431057,ALLOW
76,1.287952,ALLOW
77,1.159157,ALLOW
78,1.043241,ALLOW
79,0.938917,ALLOW
80,0.845025,ALLOW
81,0.760523,ALLOW
82,0.684470,ALLOW
83,0.616023,ALLOW
84,0.554421,ALLOW
85,0.498979,ALLOW
86,0.449081,ALLOW
87,0.404173,ALLOW
88,0.363756,ALLOW
89,0.327380,ALLOW
90,0.294642,ALLOW
91,0.265178,ALLOW
92,0.238660,ALLOW
93,0.214794,ALLOW
94,0.193315,ALLOW
95,0.173983,ALLOW
96,0.156585,ALLOW
97,0.140926,ALLOW
98,0.126834,ALLOW
99,0.114150,ALLOW
100,0.102735,ALLOW
101,0.092462,ALLOW
102,0.083216,ALLOW
103,0.074894,ALLOW
104,0.067405,ALLOW
105,0.060664,ALLOW
106,0.054598,ALLOW
107,0.049138,ALLOW
108,0.044224,ALLOW
109,0.039802,ALLOW
110,0.035822,ALLOW
111,0.032239,ALLOW
112,0.029015,ALLOW
113,0.026114,ALLOW
114,0.023503,ALLOW
115,0.021152,ALLOW
116,0.019037,ALLOW
117,0.017133,ALLOW
118,0.015420,ALLOW
119,0.013878,ALLOW
120,0.012490,ALLOW
121,0.011241,ALLOW
122,0.010117,ALLOW
123,0.009105,ALLOW
124,0.008195,ALLOW
125,0.007375,ALLOW
126,0.006638,ALLOW
127,0.005974,ALLOW
128,0.005377,ALLOW
129,0.004839,ALLOW
130,0.004355,ALLOW
131,0.003920,ALLOW
132,0.003528,ALLOW
133,0.003175,ALLOW
134,0.002857,ALLOW
135,0.002572,ALLOW
136,0.002314,ALLOW
137,0.002083,ALLOW
138,0.001875,ALLOW
139,0.001687,ALLOW
140,0.001519,ALLOW
141,0.001367,ALLOW
142,0.001230,ALLOW
143,0.001107,ALLOW
144,0.000996,ALLOW
145,0.000897,ALLOW
146,0.000807,ALLOW
147,0.000726,ALLOW
148,0.000654,ALLOW
149,0.000588,ALLOW
150,0.000529,ALLOW
151,0.000477,ALLOW
152,0.000429,ALLOW
153,0.000386,ALLOW
154,0.000347,ALLOW
155,0.000313,ALLOW
156,0.000281,ALLOW
157,0.000253,ALLOW
158,0.000228,ALLOW
159,0.000205,ALLOW
160,0.000185,ALLOW
161,0.000166,ALLOW
162,0.000150,ALLOW
163,0.000135,ALLOW
164,0.000121,ALLOW
165,0.000109,ALLOW
166,0.000098,ALLOW
167,0.000088,ALLOW
168,0.000079,ALLOW
169,0.000072,ALLOW
170,0.000064,ALLOW
171,0.000058,ALLOW
172,0.000052,ALLOW
173,0.000047,ALLOW
174,0.000042,ALLOW
175,0.000038,ALLOW
176,0.000034,ALLOW
177,0.000031,ALLOW
178,0.000028,ALLOW
179,0.000025,ALLOW
180,0.000022,ALLOW
181,0.000020,ALLOW
182,0.000018,ALLOW
183,0.000016,ALLOW
184,0.000015,ALLOW
185,0.000013,ALLOW
186,0.000012,ALLOW
187,0.000011,ALLOW
188,0.000010,ALLOW
189,0.000009,ALLOW
190,0.000008,ALLOW
191,0.000007,ALLOW
192,0.000006,ALLOW
193,0.000006,ALLOW
194,0.000005,ALLOW
195,0.000005,ALLOW
196,0.000004,ALLOW
