seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,3.009592,ALLOW
57,2.708633,ALLOW
58,2.437770,ALLOW
59,2.193993,ALLOW
60,1.974593,ALLOW
61,1.777134,ALLOW
62,1.599421,ALLOW
63,1.439479,ALLOW
64,1.295531,ALLOW
65,1.165978,ALLOW
66,1.049380,ALLOW
67,0.944442,ALLOW
68,0.849998,ALLOW
69,0.764998,ALLOW
70,0.688498,ALLOW
71,0.619648,ALLOW
72,0.557683,ALLOW
73,0.501915,ALLOW
74,0.451724,ALLOW
75,0.406551,ALLOW
76,0.365896,ALLOW
77,0.329307,ALLOW
78,0.296376,ALLOW
79,0.266738,ALLOW
80,2.686470,ALLOW
81,2.417823,ALLOW
82,2.176041,ALLOW
83,1.958437,ALLOW
84,1.762593,ALLOW
85,1.586334,ALLOW
86,1.427701,ALLOW
87,1.284931,ALLOW
88,1.156437,ALLOW
89,1.040794,ALLOW
90,0.936714,ALLOW
91,0.843043,ALLOW
92,0.758739,ALLOW
93,0.682865,ALLOW
94,0.614578,ALLOW
95,0.553120,ALLOW
96,3.404514,ALLOW
97,3.064063,ALLOW
98,2.757656,ALERT
99,2.481891,ALLOW
100,2.233702,ALLOW
101,2.010331,ALLOW
102,1.809298,ALLOW
103,3.174670,ALLOW
104,2.857203,ALLOW
105,2.571483,ALLOW
106,2.314334,ALLOW
107,2.082901,ALLOW
108,1.874611,ALLOW
109,1.687150,ALLOW
110,1.518435,ALLOW
111,1.366591,ALLOW
112,1.229932,ALLOW
113,1.106939,ALLOW
114,0.996245,ALLOW
115,0.896621,ALLOW
116,0.806958,ALLOW
117,0.726263,ALLOW
118,0.653636,ALLOW
119,0.588273,ALLOW
120,0.529445,ALLOW
121,0.476501,ALLOW
122,0.428851,ALLOW
123,0.385966,ALLOW
124,0.347369,ALLOW
125,0.312632,ALLOW
126,0.281369,ALLOW
127,0.253232,ALLOW
128,0.227909,ALLOW
129,0.205118,ALLOW
130,2.280237,ALLOW
131,2.052214,ALLOW
132,1.846992,ALLOW
133,1.662293,ALLOW
134,1.496064,ALLOW
135,1.346457,ALLOW
136,1.211812,ALLOW
137,1.090630,ALLOW
138,0.981567,ALLOW
139,0.883411,ALLOW
140,0.795070,ALLOW
141,0.715563,ALLOW
142,0.644006,ALLOW
143,0.579606,ALLOW
144,0.521645,ALLOW
145,0.469481,ALLOW
146,0.422533,ALLOW
147,0.380279,ALLOW
148,0.342251,ALLOW
149,0.308026,ALLOW
150,0.277224,ALLOW
151,0.249501,ALLOW
152,0.224551,ALLOW
153,0.202096,ALLOW
154,0.181886,ALLOW
155,0.163698,ALLOW
156,0.147328,ALLOW
157,0.132595,ALLOW
158,0.119336,ALLOW
159,0.107402,ALLOW
160,0.096662,ALLOW
161,0.086996,ALLOW
162,0.078296,ALLOW
163,0.070467,ALLOW
164,0.063420,ALLOW
165,0.057078,ALLOW
166,0.051370,ALLOW
167,0.046233,ALLOW
168,0.041610,ALLOW
169,0.037449,ALLOW
170,0.033704,ALLOW
171,0.030334,ALLOW
172,0.027300,ALLOW
173,0.024570,ALLOW
174,0.022113,ALLOW
175,0.019902,ALLOW
176,0.017912,ALLOW
177,0.016120,ALLOW
178,0.014508,ALLOW
179,0.013058,ALLOW
180,0.011752,ALLOW
181,0.010577,ALLOW
182,0.009519,ALLOW
183,0.008567,ALLOW
184,0.007710,ALLOW
185,0.006939,ALLOW
186,0.006245,ALLOW
187,0.005621,ALLOW
188,0.005059,ALLOW
189,0.004553,ALLOW
190,0.004098,ALLOW
191,0.003688,ALLOW
192,0.003319,ALLOW
193,0.002987,ALLOW
194,0.002688,ALLOW
195,0.002420,ALLOW
196,0.002178,ALLOW
