seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,1.820851,ALLOW
55,1.638766,ALLOW
56,1.474889,ALLOW
57,1.327401,ALLOW
58,1.194660,ALLOW
59,1.075194,ALLOW
60,0.967675,ALLOW
61,0.870907,ALLOW
62,0.783817,ALLOW
63,0.705435,ALLOW
64,0.634892,ALLOW
65,0.571402,ALLOW
66,0.514262,ALLOW
67,0.462836,ALLOW
68,0.416552,ALLOW
69,0.374897,ALLOW
70,0.337407,ALLOW
71,0.303667,ALLOW
72,2.048955,ALLOW
73,1.844060,ALLOW
74,1.659654,ALLOW
75,1.493688,ALLOW
76,1.344319,ALLOW
77,1.209888,ALLOW
78,1.088899,ALLOW
79,0.980009,ALLOW
80,0.882008,ALLOW
81,0.793807,ALLOW
82,0.714426,ALLOW
83,0.642984,ALLOW
84,0.578685,ALLOW
85,0.520817,ALLOW
86,0.468735,ALLOW
87,0.421862,ALLOW
88,0.379676,ALLOW
89,4.222479,ALLOW
90,3.800231,ALLOW
91,5.941758,ALERT
92,5.347582,ALLOW
93,4.812824,ALLOW
94,6.066218,ALLOW
95,5.459596,ALLOW
96,4.913637,ALLOW
97,4.422273,ALLOW
98,3.980046,ALLOW
99,3.582041,ALLOW
100,3.223837,ALLOW
101,2.901453,ALLOW
102,2.611308,ALLOW
103,2.350177,ALLOW
104,2.115159,ALLOW
105,1.903643,ALLOW
106,1.713279,ALLOW
107,1.541951,ALLOW
108,1.387756,ALLOW
109,1.248980,ALLOW
110,1.124082,ALLOW
111,1.011674,ALLOW
112,0.910507,ALLOW
113,2.497524,ALLOW
114,2.247771,ALLOW
115,2.022994,ALLOW
116,1.820695,ALLOW
117,1.638625,ALLOW
118,1.474763,ALLOW
119,3.040856,ALLOW
120,2.736770,ALLOW
121,2.463093,ALLOW
122,2.216784,ALLOW
123,3.630974,ALLOW
124,3.267877,ALLOW
125,2.941089,ALLOW
126,2.646980,ALLOW
127,2.382282,ALLOW
128,2.144054,ALLOW
129,1.929649,ALLOW
130,1.736684,ALLOW
131,1.563015,ALLOW
132,1.406714,ALLOW
133,1.266042,ALLOW
134,1.139438,ALLOW
135,1.025494,ALLOW
136,0.922945,ALLOW
137,0.830650,ALLOW
138,2.342577,ALLOW
139,2.108320,ALLOW
140,1.897488,ALLOW
141,1.707739,ALLOW
142,1.536965,ALLOW
143,1.383269,ALLOW
144,1.244942,ALLOW
145,1.120448,ALLOW
146,1.008403,ALLOW
147,0.907562,ALLOW
148,0.816806,ALLOW
149,0.735126,ALLOW
150,0.661613,ALLOW
151,0.595452,ALLOW
152,0.535907,ALLOW
153,0.482316,ALLOW
154,0.434084,ALLOW
155,0.390676,ALLOW
156,0.351608,ALLOW
157,0.316447,ALLOW
158,0.284803,ALLOW
159,0.256322,ALLOW
160,0.230690,ALLOW
161,0.207621,ALLOW
162,0.186859,ALLOW
163,0.168173,ALLOW
164,0.151356,ALLOW
165,1.699503,ALLOW
166,1.529553,ALLOW
167,1.376598,ALLOW
168,1.238938,ALLOW
169,1.115044,ALLOW
170,1.003540,ALLOW
171,0.903186,ALLOW
172,0.812867,ALLOW
173,0.731580,ALLOW
174,0.658422,ALLOW
175,0.592580,ALLOW
176,0.533322,ALLOW
177,0.479990,ALLOW
178,0.431991,ALLOW
179,0.388792,ALLOW
180,0.349913,ALLOW
181,0.314921,ALLOW
182,0.283429,ALLOW
183,0.255086,ALLOW
184,0.229578,ALLOW
185,0.206620,ALLOW
186,0.185958,ALLOW
187,0.167362,ALLOW
188,0.150626,ALLOW
189,0.135563,ALLOW
190,0.122007,ALLOW
191,0.109806,ALLOW
192,0.098826,ALLOW
193,0.088943,ALLOW
194,0.080049,ALLOW
195,0.072044,ALLOW
196,0.064840,ALLOW
