seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,1.576999,ALLOW
59,1.419299,ALLOW
60,1.277369,ALLOW
61,1.149632,ALLOW
62,1.034669,ALLOW
63,2.630396,ALLOW
64,2.367356,ALLOW
65,2.130621,ALLOW
66,1.917559,ALLOW
67,1.725803,ALLOW
68,1.553222,ALLOW
69,1.397900,ALLOW
70,1.258110,ALLOW
71,1.132299,ALLOW
72,1.019069,ALLOW
73,0.917162,ALLOW
74,0.825446,ALLOW
75,0.742901,ALLOW
76,0.668611,ALLOW
77,0.601750,ALLOW
78,0.541575,ALLOW
79,0.487418,ALLOW
80,0.438676,ALLOW
81,0.394808,ALLOW
82,0.355327,ALLOW
83,0.319795,ALLOW
84,0.287815,ALLOW
85,0.259034,ALLOW
86,0.233130,ALLOW
87,0.209817,ALLOW
88,0.188836,ALLOW
89,0.169952,ALLOW
90,0.152957,ALLOW
91,0.137661,ALLOW
92,0.123895,ALLOW
93,0.111506,ALLOW
94,0.100355,ALLOW
95,0.090319,ALLOW
96,0.081288,ALLOW
97,0.073159,ALLOW
98,0.065843,ALLOW
99,0.059259,ALLOW
100,0.053333,ALLOW
101,0.047999,ALLOW
102,0.043200,ALLOW
103,0.038880,ALLOW
104,0.034992,ALLOW
105,0.031492,ALLOW
106,0.028343,ALLOW
107,0.025509,ALLOW
108,0.022958,ALLOW
109,0.020662,ALLOW
110,0.018596,ALLOW
111,0.016736,ALLOW
112,0.015063,ALLOW
113,0.013556,ALLOW
114,0.012201,ALLOW
115,0.010981,ALLOW
116,0.009883,ALLOW
117,0.008894,ALLOW
118,0.008005,ALLOW
119,0.007204,ALLOW
120,0.006484,ALLOW
121,0.005836,ALLOW
122,0.005252,ALLOW
123,0.004727,ALLOW
124,0.004254,ALLOW
125,0.003829,ALLOW
126,0.003446,ALLOW
127,0.003101,ALLOW
128,0.002791,ALLOW
129,0.002512,ALLOW
130,0.002261,ALLOW
131,0.002035,ALLOW
132,0.001831,ALLOW
133,0.001648,ALLOW
134,0.001483,ALLOW
135,0.001335,ALLOW
136,0.001202,ALLOW
137,0.001081,ALLOW
138,0.000973,ALLOW
139,0.000876,ALLOW
140,0.000788,ALLOW
141,0.000709,ALLOW
142,0.000639,ALLOW
143,0.000575,ALLOW
144,0.000517,ALLOW
145,0.000465,ALLOW
146,0.000419,ALLOW
147,0.000377,ALLOW
148,0.000339,ALLOW
149,0.000305,ALLOW
150,0.000275,ALLOW
151,0.000247,ALLOW
152,0.000223,ALLOW
153,0.000200,ALLOW
154,0.000180,ALLOW
155,0.000162,ALLOW
156,0.000146,ALLOW
157,0.000131,ALLOW
158,0.000118,ALLOW
159,0.000106,ALLOW
160,0.000096,ALLOW
161,0.000086,ALLOW
162,0.000078,ALLOW
163,0.000070,ALLOW
164,0.000063,ALLOW
165,0.000057,ALLOW
166,0.000051,ALLOW
167,0.000046,ALLOW
168,0.000041,ALLOW
169,0.000037,ALLOW
170,0.000033,ALLOW
171,0.000030,ALLOW
172,0.000027,ALLOW
173,0.000024,ALLOW
174,0.000022,ALLOW
175,0.000020,ALLOW
176,0.000018,ALLOW
177,0.000016,ALLOW
178,0.000014,ALLOW
179,0.000013,ALLOW
180,0.000012,ALLOW
181,0.000010,ALLOW
182,0.000009,ALLOW
183,0.000008,ALLOW
184,0.000008,ALLOW
185,0.000007,ALLOW
186,0.000006,ALLOW
187,0.000006,ALLOW
188,0.000005,ALLOW
189,0.000005,ALLOW
190,0.000004,ALLOW
191,0.000004,ALLOW
192,0.000003,ALLOW
193,0.000003,ALLOW
194,0.000003,ALLOW
195,0.000002,ALLOW
196,0.000002,ALLOW
