seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,1.000000,0.413872,PAUSE
3,0.000000,1.000000,0.170487,PAUSE
4,0.000000,1.000000,0.069872,PAUSE
5,0.000000,0.000000,0.045567,PAUSE
6,0.000000,0.000000,0.090477,PAUSE
7,0.000000,0.000000,0.204676,PAUSE
8,0.000000,0.000000,0.361896,PAUSE
9,0.000000,0.000000,0.524580,ALLOW
10,0.000000,1.000000,0.232537,PAUSE
11,0.000000,0.000000,0.177142,PAUSE
12,0.000000,0.000000,0.255452,PAUSE
13,0.000000,1.000000,0.116908,PAUSE
14,0.000000,0.000000,0.111645,PAUSE
15,0.000000,0.000000,0.202614,PAUSE
16,0.000000,0.000000,0.350436,PAUSE
17,0.000000,0.000000,0.511274,ALLOW
18,0.000000,0.000000,0.654242,ALLOW
19,0.000000,0.000000,0.766397,ALLOW
20,0.000000,0.000000,0.847413,ALLOW
21,0.000000,0.000000,0.902744,ALLOW
22,0.000000,0.000000,0.939095,ALLOW
23,0.000000,1.000000,0.404848,PAUSE
24,0.000000,1.000000,0.166811,PAUSE
25,0.000000,0.000000,0.100135,PAUSE
26,0.000000,0.000000,0.146123,PAUSE
27,0.000000,1.000000,0.069011,PAUSE
28,0.000000,0.000000,0.080754,PAUSE
29,0.000000,0.000000,0.172441,PAUSE
30,0.000000,0.000000,0.319700,PAUSE
31,0.000000,0.000000,0.483330,PAUSE
32,0.000000,1.000000,0.215151,PAUSE
33,0.000000,0.000000,0.168203,PAUSE
34,0.000000,0.000000,0.249251,PAUSE
35,0.000000,0.000000,0.392966,PAUSE
36,0.000000,1.000000,0.176628,PAUSE
37,1.000000,1.000000,0.074467,PAUSE
38,0.000000,0.000000,0.058643,PAUSE
39,1.000000,1.000000,0.028293,PAUSE
40,1.000000,1.000000,0.012973,PAUSE
41,1.000000,1.000000,0.006060,PAUSE
42,0.000000,1.000000,0.003016,PAUSE
43,0.000000,0.000000,0.010639,PAUSE
44,0.000000,0.000000,0.053919,PAUSE
45,0.000000,0.000000,0.156117,PAUSE
46,0.000000,0.000000,0.307122,PAUSE
47,1.000000,1.000000,0.140288,PAUSE
48,0.000000,0.000000,0.127924,PAUSE
49,0.000000,0.000000,0.219038,PAUSE
50,0.000000,0.000000,0.367025,PAUSE
51,0.000000,0.000000,0.526129,ALLOW
52,0.000000,1.000000,0.233139,PAUSE
53,0.000000,1.000000,0.097442,PAUSE
54,0.000000,0.000000,0.069482,PAUSE
55,0.000000,0.000000,0.128227,PAUSE
56,0.000000,1.000000,0.061512,PAUSE
57,0.000000,1.000000,0.027199,PAUSE
58,0.000000,0.000000,0.033773,PAUSE
59,1.000000,1.000000,0.017718,PAUSE
60,0.000000,0.000000,0.037692,PAUSE
61,0.000000,0.000000,0.115707,PAUSE
62,0.000000,0.000000,0.251824,PAUSE
63,0.000000,0.000000,0.416230,PAUSE
64,0.000000,0.000000,0.574492,ALLOW
65,0.000000,0.000000,0.705851,ALLOW
66,0.000000,0.000000,0.804562,ALLOW
67,1.000000,1.000000,0.349309,PAUSE
68,0.000000,0.000000,0.234068,PAUSE
69,0.000000,0.000000,0.291365,PAUSE
70,0.000000,1.000000,0.131893,PAUSE
71,0.000000,1.000000,0.056069,PAUSE
72,0.000000,1.000000,0.023747,PAUSE
73,0.000000,1.000000,0.010258,PAUSE
74,0.000000,0.000000,0.015059,PAUSE
