seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,0.000000,0.804686,ALLOW
8,0.000000,0.000000,0.873544,ALLOW
9,0.000000,0.000000,0.919934,ALLOW
10,0.000000,0.000000,0.950105,ALLOW
11,0.000000,0.000000,0.969256,ALLOW
12,0.000000,0.000000,0.981208,ALLOW
13,0.000000,0.000000,0.988578,ALLOW
14,0.000000,0.000000,0.993085,ALLOW
15,0.000000,0.000000,0.995825,ALLOW
16,0.000000,0.000000,0.997484,ALLOW
17,0.000000,1.000000,0.428841,PAUSE
18,0.000000,0.000000,0.270665,PAUSE
19,0.000000,0.000000,0.311961,PAUSE
20,0.000000,1.000000,0.140408,PAUSE
21,0.000000,0.000000,0.123386,PAUSE
22,0.000000,1.000000,0.057388,PAUSE
23,0.000000,0.000000,0.068057,PAUSE
24,0.000000,0.000000,0.154215,PAUSE
25,0.000000,0.000000,0.298020,PAUSE
26,0.000000,0.000000,0.462273,PAUSE
27,0.000000,0.000000,0.613938,ALLOW
28,0.000000,0.000000,0.736203,ALLOW
29,0.000000,0.000000,0.826237,ALLOW
30,0.000000,0.000000,0.888563,ALLOW
31,0.000000,0.000000,0.929903,ALLOW
32,0.000000,1.000000,0.401064,PAUSE
33,0.000000,0.000000,0.258065,PAUSE
34,0.000000,0.000000,0.305079,PAUSE
35,0.000000,0.000000,0.434123,PAUSE
36,0.000000,0.000000,0.578999,ALLOW
37,0.000000,0.000000,0.705796,ALLOW
38,0.661176,0.000000,0.364868,PAUSE
39,0.000000,1.000000,0.173393,PAUSE
40,0.000000,0.000000,0.163622,PAUSE
41,0.000000,0.000000,0.263086,PAUSE
42,0.000000,0.000000,0.413398,PAUSE
43,0.000000,0.000000,0.567640,ALLOW
44,0.000000,0.000000,0.699096,ALLOW
45,0.000000,0.000000,0.799212,ALLOW
46,0.661176,0.108473,0.399530,PAUSE
47,0.000000,1.000000,0.183145,PAUSE
48,0.000000,0.000000,0.158773,PAUSE
49,0.000000,0.000000,0.249926,PAUSE
50,0.000000,0.000000,0.397515,PAUSE
51,0.661176,0.066878,0.229574,PAUSE
52,0.000000,1.000000,0.112404,PAUSE
53,0.000000,0.000000,0.124259,PAUSE
54,0.000000,0.000000,0.227866,PAUSE
55,0.661176,0.027148,0.153699,PAUSE
56,0.000000,1.000000,0.079854,PAUSE
57,0.000000,0.000000,0.106036,PAUSE
58,0.661176,0.000000,0.093070,PAUSE
59,0.661176,0.000000,0.055961,PAUSE
60,0.000000,1.000000,0.041398,PAUSE
61,0.000000,0.000000,0.092190,PAUSE
62,0.000000,0.000000,0.210048,PAUSE
63,0.000000,0.000000,0.368693,PAUSE
64,0.000000,0.000000,0.531069,ALLOW
65,0.000000,0.000000,0.671184,ALLOW
66,0.000000,0.000000,0.779225,ALLOW
67,0.000000,0.000000,0.856426,ALLOW
68,0.000000,0.000000,0.908774,ALLOW
69,0.000000,0.000000,0.942997,ALLOW
70,0.000000,0.000000,0.964805,ALLOW
71,0.000000,0.000000,0.978455,ALLOW
72,0.000000,0.000000,0.986891,ALLOW
73,0.000000,0.000000,0.992057,ALLOW
74,0.000000,0.000000,0.995202,ALLOW
75,0.000000,0.000000,0.997108,ALLOW
76,0.000000,0.000000,0.998259,ALLOW
77,0.661176,0.000000,0.481824,PAUSE
78,0.000000,1.000000,0.222592,PAUSE
79,0.000000,0.000000,0.188195,PAUSE
80,0.000000,0.000000,0.279010,PAUSE
81,0.000000,0.000000,0.425435,PAUSE
82,0.000000,0.000000,0.576877,ALLOW
83,0.000000,0.000000,0.705897,ALLOW
84,0.000000,0.000000,0.803982,ALLOW
85,0.000000,0.000000,0.873257,ALLOW
86,0.000000,0.000000,0.919815,ALLOW
87,0.000000,0.000000,0.950056,ALLOW
88,0.661176,0.000000,0.461980,PAUSE
89,0.000000,1.000000,0.214341,PAUSE
90,0.000000,0.000000,0.184270,PAUSE
91,0.000000,0.000000,0.276668,PAUSE
92,0.000000,0.000000,0.423785,PAUSE
93,0.000000,0.000000,0.575662,ALLOW
94,0.000000,0.000000,0.705022,ALLOW
95,0.000000,0.000000,0.803376,ALLOW
96,0.000000,0.000000,0.872852,ALLOW
97,0.000000,0.000000,0.919552,ALLOW
98,0.000000,0.000000,0.949889,ALLOW
99,0.000000,0.000000,0.969131,ALLOW
100,0.000000,0.000000,0.981134,ALLOW
101,0.000000,0.000000,0.988534,ALLOW
102,0.000000,0.000000,0.993059,ALLOW
103,0.000000,0.000000,0.995810,ALLOW
104,0.661176,0.000000,0.480827,PAUSE
105,0.661176,0.000000,0.217433,PAUSE
106,0.000000,1.000000,0.116830,PAUSE
107,0.000000,0.000000,0.145881,PAUSE
108,0.661176,0.000000,0.099941,PAUSE
109,0.661176,0.000000,0.056619,PAUSE
110,0.000000,1.000000,0.042896,PAUSE
111,0.000000,0.000000,0.095698,PAUSE
112,0.000000,0.000000,0.215419,PAUSE
113,0.000000,0.000000,0.374737,PAUSE
114,0.000000,0.000000,0.536627,ALLOW
115,0.661176,0.000000,0.284486,PAUSE
116,0.000000,1.000000,0.139298,PAUSE
117,0.000000,0.000000,0.145922,PAUSE
118,0.000000,0.000000,0.250852,PAUSE
119,0.000000,0.000000,0.403658,PAUSE
120,0.000000,0.000000,0.559936,ALLOW
121,0.661176,0.000000,0.298643,PAUSE
122,0.000000,1.000000,0.145237,PAUSE
123,0.000000,0.000000,0.148882,PAUSE
124,0.661176,0.000000,0.112183,PAUSE
125,0.000000,1.000000,0.060010,PAUSE
126,0.000000,0.000000,0.089963,PAUSE
127,0.000000,0.000000,0.195509,PAUSE
128,0.000000,0.000000,0.349195,PAUSE
129,0.000000,0.000000,0.512099,ALLOW
130,0.000000,0.000000,0.655532,ALLOW
131,0.000000,0.000000,0.767559,ALLOW
132,0.000000,0.000000,0.848294,ALLOW
133,0.661176,0.000000,0.419867,PAUSE
134,0.000000,1.000000,0.196732,PAUSE
135,0.000000,0.000000,0.175690,PAUSE
136,0.661176,0.000000,0.123775,PAUSE
137,0.000000,1.000000,0.065011,PAUSE
138,0.000000,0.000000,0.092913,PAUSE
139,0.000000,0.000000,0.198062,PAUSE
140,0.000000,0.000000,0.351614,PAUSE
141,0.000000,0.000000,0.514218,ALLOW
142,0.000000,0.000000,0.657215,ALLOW
143,0.000000,0.000000,0.768794,ALLOW
