seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,0.000000,0.999590,ALLOW
7,0.000000,1.000000,0.429708,PAUSE
8,0.000000,0.000000,0.271063,PAUSE
9,0.000000,0.000000,0.312182,PAUSE
10,0.000000,0.000000,0.438728,PAUSE
11,0.000000,0.000000,0.582213,ALLOW
12,0.000000,0.000000,0.708044,ALLOW
13,0.000000,0.000000,0.804849,ALLOW
14,0.000000,0.000000,0.873609,ALLOW
15,0.000000,0.000000,0.919960,ALLOW
16,0.000000,0.000000,0.950115,ALLOW
17,0.000000,0.000000,0.969260,ALLOW
18,0.000000,1.000000,0.417253,PAUSE
19,0.000000,0.000000,0.265435,PAUSE
20,0.000000,1.000000,0.116279,PAUSE
21,0.000000,0.000000,0.098270,PAUSE
22,0.000000,1.000000,0.046175,PAUSE
23,0.000000,1.000000,0.020514,PAUSE
24,0.000000,1.000000,0.009193,PAUSE
25,0.000000,0.000000,0.016502,PAUSE
26,0.000000,0.000000,0.066316,PAUSE
27,0.000000,1.000000,0.034009,PAUSE
28,0.000000,0.000000,0.056823,PAUSE
29,0.000000,0.000000,0.146514,PAUSE
30,0.000000,0.000000,0.291340,PAUSE
31,0.000000,0.000000,0.456456,PAUSE
32,0.000000,1.000000,0.203825,PAUSE
33,0.000000,1.000000,0.085554,PAUSE
34,0.000000,0.000000,0.064012,PAUSE
35,0.000000,0.000000,0.124622,PAUSE
36,0.000000,0.000000,0.253405,PAUSE
37,0.000000,0.000000,0.415031,PAUSE
38,0.000000,1.000000,0.186255,PAUSE
39,0.000000,0.000000,0.153029,PAUSE
40,0.661176,0.138283,0.143761,PAUSE
41,0.000000,1.000000,0.068705,PAUSE
42,0.000000,0.000000,0.082538,PAUSE
43,0.000000,0.000000,0.176149,PAUSE
44,0.000000,0.000000,0.324385,PAUSE
45,0.000000,0.000000,0.487920,PAUSE
46,0.661176,0.108473,0.270421,PAUSE
47,0.661176,0.000000,0.131923,PAUSE
48,0.661176,0.000000,0.064662,PAUSE
49,0.000000,1.000000,0.051908,PAUSE
50,0.000000,0.000000,0.112108,PAUSE
51,0.000000,0.000000,0.238784,PAUSE
52,0.000000,0.000000,0.400206,PAUSE
53,0.000000,0.000000,0.559639,ALLOW
54,0.000000,0.000000,0.693974,ALLOW
55,0.661176,0.027148,0.351558,PAUSE
56,0.000000,1.000000,0.166679,PAUSE
57,0.000000,0.000000,0.158042,PAUSE
58,0.000000,0.000000,0.257190,PAUSE
59,0.661176,0.000000,0.165812,PAUSE
60,0.000000,1.000000,0.086219,PAUSE
61,0.000000,0.000000,0.112200,PAUSE
62,0.000000,0.000000,0.220898,PAUSE
63,0.000000,0.000000,0.375830,PAUSE
64,0.000000,0.000000,0.536181,ALLOW
65,0.000000,0.000000,0.674846,ALLOW
66,0.000000,0.000000,0.781770,ALLOW
67,0.661176,0.000000,0.392190,PAUSE
68,0.000000,1.000000,0.185087,PAUSE
69,0.000000,0.000000,0.169867,PAUSE
70,0.000000,0.000000,0.267550,PAUSE
71,0.000000,0.000000,0.417020,PAUSE
72,0.000000,0.000000,0.570525,ALLOW
73,0.000000,0.000000,0.701260,ALLOW
74,0.000000,0.000000,0.800745,ALLOW
