seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,0.000000,0.999590,ALLOW
7,0.000000,0.000000,0.999836,ALLOW
8,0.000000,0.000000,0.999934,ALLOW
9,0.000000,0.000000,0.999974,ALLOW
10,0.000000,0.000000,0.999990,ALLOW
11,0.000000,0.000000,0.999996,ALLOW
12,0.000000,0.000000,0.999998,ALLOW
13,0.000000,0.000000,0.999999,ALLOW
14,0.000000,1.000000,0.429872,PAUSE
15,0.000000,0.000000,0.271128,PAUSE
16,0.000000,1.000000,0.118596,PAUSE
17,0.000000,0.000000,0.099318,PAUSE
18,0.000000,0.000000,0.177848,PAUSE
19,0.000000,0.000000,0.319691,PAUSE
20,0.000000,0.000000,0.481475,PAUSE
21,0.000000,0.000000,0.629474,ALLOW
22,0.000000,0.000000,0.747788,ALLOW
23,0.000000,0.000000,0.834356,ALLOW
24,0.000000,0.000000,0.894002,ALLOW
25,0.000000,0.000000,0.933431,ALLOW
26,0.000000,0.000000,0.958751,ALLOW
27,0.000000,0.000000,0.974685,ALLOW
28,0.000000,0.000000,0.984569,ALLOW
29,0.000000,0.000000,0.990639,ALLOW
30,0.000000,1.000000,0.426032,PAUSE
31,0.000000,0.000000,0.269402,PAUSE
32,0.000000,1.000000,0.117894,PAUSE
33,0.000000,0.000000,0.099001,PAUSE
34,1.000000,1.000000,0.046474,PAUSE
35,0.000000,0.000000,0.059665,PAUSE
36,0.000000,1.000000,0.029843,PAUSE
37,1.000000,1.000000,0.013818,PAUSE
38,0.000000,1.000000,0.006467,PAUSE
39,1.000000,1.000000,0.003206,PAUSE
40,0.000000,0.000000,0.010978,PAUSE
41,1.000000,1.000000,0.006905,PAUSE
42,0.000000,0.000000,0.025224,PAUSE
43,0.000000,0.000000,0.093674,PAUSE
44,0.000000,0.000000,0.221351,PAUSE
45,0.000000,0.000000,0.383649,PAUSE
46,0.000000,0.000000,0.545427,ALLOW
47,0.000000,0.000000,0.682911,ALLOW
48,0.000000,1.000000,0.298792,PAUSE
49,0.000000,1.000000,0.124021,PAUSE
50,0.000000,0.000000,0.081481,PAUSE
51,0.000000,0.000000,0.135705,PAUSE
52,0.000000,0.000000,0.262850,PAUSE
53,0.000000,0.000000,0.423420,PAUSE
54,0.000000,0.000000,0.579521,ALLOW
55,0.000000,0.000000,0.709369,ALLOW
56,0.000000,0.000000,0.806959,ALLOW
57,0.000000,0.000000,0.875455,ALLOW
58,0.000000,0.000000,0.921319,ALLOW
59,0.000000,0.000000,0.951040,ALLOW
60,0.000000,1.000000,0.409763,PAUSE
61,0.000000,1.000000,0.168791,PAUSE
62,0.000000,0.000000,0.100983,PAUSE
63,0.000000,0.000000,0.146569,PAUSE
64,0.000000,0.000000,0.270891,PAUSE
65,0.000000,0.000000,0.430008,PAUSE
66,0.000000,0.000000,0.584758,ALLOW
67,0.000000,0.000000,0.713279,ALLOW
68,0.000000,0.000000,0.809715,ALLOW
69,1.000000,1.000000,0.351440,PAUSE
70,0.000000,0.000000,0.235062,PAUSE
71,0.000000,0.000000,0.291940,PAUSE
72,0.000000,0.000000,0.425201,PAUSE
73,0.000000,0.000000,0.572565,ALLOW
74,0.000000,0.000000,0.701209,ALLOW
