seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,0.000000,0.581193,ALLOW
6,0.000000,0.000000,0.707636,ALLOW
7,0.000000,1.000000,0.309025,PAUSE
8,0.000000,1.000000,0.128150,PAUSE
9,0.000000,1.000000,0.052855,PAUSE
10,0.000000,0.000000,0.038235,PAUSE
11,0.000000,1.000000,0.018827,PAUSE
12,0.000000,1.000000,0.008902,PAUSE
13,0.000000,1.000000,0.004338,PAUSE
14,0.000000,1.000000,0.002288,PAUSE
15,0.000000,1.000000,0.001366,PAUSE
16,0.000000,1.000000,0.000945,PAUSE
17,0.000000,0.000000,0.007821,PAUSE
18,0.000000,1.000000,0.005273,PAUSE
19,0.000000,1.000000,0.003126,PAUSE
20,0.000000,1.000000,0.001900,PAUSE
21,0.000000,1.000000,0.001257,PAUSE
22,0.000000,1.000000,0.000925,PAUSE
23,0.000000,1.000000,0.000754,PAUSE
24,0.000000,1.000000,0.000664,PAUSE
25,0.000000,1.000000,0.000615,PAUSE
26,0.000000,1.000000,0.000588,PAUSE
27,0.000000,1.000000,0.000574,PAUSE
28,0.000000,1.000000,0.000565,PAUSE
29,0.000000,0.000000,0.006937,PAUSE
30,0.000000,1.000000,0.004790,PAUSE
31,0.000000,1.000000,0.002896,PAUSE
32,0.000000,1.000000,0.001794,PAUSE
33,0.000000,0.000000,0.010559,PAUSE
34,1.000000,1.000000,0.006760,PAUSE
35,1.000000,1.000000,0.003828,PAUSE
36,1.000000,1.000000,0.002221,PAUSE
37,1.000000,1.000000,0.001403,PAUSE
38,1.000000,1.000000,0.000993,PAUSE
39,1.000000,1.000000,0.000786,PAUSE
40,1.000000,1.000000,0.000679,PAUSE
41,1.000000,1.000000,0.000623,PAUSE
42,1.000000,1.000000,0.000593,PAUSE
43,1.000000,1.000000,0.000576,PAUSE
44,1.000000,1.000000,0.000566,PAUSE
45,1.000000,1.000000,0.000561,PAUSE
46,1.000000,1.000000,0.000558,PAUSE
47,1.000000,1.000000,0.000556,PAUSE
48,1.000000,1.000000,0.000555,PAUSE
49,1.000000,1.000000,0.000554,PAUSE
50,0.000000,1.000000,0.000554,PAUSE
51,1.000000,0.000000,0.002231,PAUSE
52,1.000000,0.000000,0.001870,PAUSE
53,1.000000,0.000000,0.001383,PAUSE
54,1.000000,1.000000,0.001043,PAUSE
55,1.000000,1.000000,0.000836,PAUSE
56,1.000000,1.000000,0.000716,PAUSE
57,1.000000,1.000000,0.000647,PAUSE
58,0.000000,1.000000,0.000783,PAUSE
59,1.000000,0.000000,0.002383,PAUSE
60,1.000000,0.000000,0.001948,PAUSE
61,1.000000,0.000000,0.001421,PAUSE
62,1.000000,1.000000,0.001061,PAUSE
63,1.000000,1.000000,0.000845,PAUSE
64,1.000000,1.000000,0.000721,PAUSE
65,1.000000,1.000000,0.000650,PAUSE
66,1.000000,1.000000,0.000609,PAUSE
67,1.000000,1.000000,0.000586,PAUSE
68,1.000000,1.000000,0.000572,PAUSE
69,1.000000,1.000000,0.000564,PAUSE
70,0.000000,1.000000,0.000578,PAUSE
71,0.000000,0.000000,0.007142,PAUSE
72,1.000000,0.000000,0.008783,PAUSE
73,1.000000,0.000000,0.005384,PAUSE
74,1.000000,0.000000,0.003090,PAUSE
75,1.000000,1.000000,0.001855,PAUSE
76,1.000000,1.000000,0.001224,PAUSE
77,1.000000,1.000000,0.000905,PAUSE
78,1.000000,1.000000,0.000742,PAUSE
79,1.000000,1.000000,0.000656,PAUSE
80,1.000000,1.000000,0.000611,PAUSE
81,1.000000,1.000000,0.000586,PAUSE
82,1.000000,1.000000,0.000572,PAUSE
83,1.000000,1.000000,0.000564,PAUSE
84,0.000000,1.000000,0.000571,PAUSE
85,1.000000,0.000000,0.002244,PAUSE
86,1.000000,0.000000,0.001877,PAUSE
87,1.000000,0.000000,0.001386,PAUSE
88,1.000000,1.000000,0.001044,PAUSE
89,1.000000,1.000000,0.000837,PAUSE
90,1.000000,1.000000,0.000717,PAUSE
91,1.000000,1.000000,0.000648,PAUSE
92,0.000000,1.000000,0.000784,PAUSE
93,1.000000,0.000000,0.002383,PAUSE
94,1.000000,0.000000,0.001948,PAUSE
95,1.000000,0.000000,0.001421,PAUSE
96,1.000000,1.000000,0.001061,PAUSE
97,1.000000,1.000000,0.000845,PAUSE
98,1.000000,1.000000,0.000721,PAUSE
99,1.000000,1.000000,0.000650,PAUSE
100,1.000000,1.000000,0.000609,PAUSE
101,1.000000,1.000000,0.000586,PAUSE
102,1.000000,1.000000,0.000572,PAUSE
103,1.000000,1.000000,0.000564,PAUSE
104,0.000000,1.000000,0.000578,PAUSE
105,1.000000,0.000000,0.002247,PAUSE
106,1.000000,0.000000,0.001878,PAUSE
107,0.000000,1.000000,0.006740,PAUSE
108,1.000000,0.000000,0.005660,PAUSE
109,1.000000,0.000000,0.003499,PAUSE
110,0.000000,1.000000,0.012443,PAUSE
111,1.000000,0.000000,0.008199,PAUSE
112,1.000000,0.000000,0.004577,PAUSE
113,1.000000,0.000000,0.002583,PAUSE
114,1.000000,1.000000,0.001575,PAUSE
115,1.000000,1.000000,0.001076,PAUSE
116,1.000000,1.000000,0.000826,PAUSE
117,0.000000,0.908922,0.001361,PAUSE
118,1.000000,0.000000,0.002684,PAUSE
119,0.000000,0.901212,0.005134,PAUSE
120,1.000000,0.000000,0.005980,PAUSE
121,1.000000,0.000000,0.003854,PAUSE
122,1.000000,0.000000,0.002349,PAUSE
123,1.000000,1.000000,0.001506,PAUSE
124,1.000000,1.000000,0.001059,PAUSE
125,0.000000,0.000000,0.008501,PAUSE
126,0.000000,0.801829,0.011762,PAUSE
127,0.000000,0.000000,0.050902,PAUSE
128,1.000000,0.000000,0.032141,PAUSE
129,1.000000,0.000000,0.015682,PAUSE
130,1.000000,0.000000,0.007472,PAUSE
131,0.000000,0.707543,0.017399,PAUSE
132,1.000000,0.000000,0.010148,PAUSE
133,0.000000,0.699482,0.029966,PAUSE
134,1.000000,0.000000,0.016520,PAUSE
135,1.000000,0.000000,0.008201,PAUSE
136,1.000000,0.000000,0.004131,PAUSE
137,1.000000,1.000000,0.002236,PAUSE
138,1.000000,1.000000,0.001360,PAUSE
139,1.000000,1.000000,0.000951,PAUSE
140,1.000000,1.000000,0.000755,PAUSE
141,1.000000,1.000000,0.000659,PAUSE
142,1.000000,1.000000,0.000610,PAUSE
143,1.000000,1.000000,0.000585,PAUSE
