seq,anomaly_score,decision
197,0.519718,ALLOW
198,0.467746,ALLOW
199,0.420972,ALLOW
200,0.378874,ALLOW
201,0.340987,ALLOW
202,0.306888,ALLOW
203,0.276199,ALLOW
204,0.248580,ALLOW
205,0.223722,ALLOW
206,0.201349,ALLOW
207,0.181214,ALLOW
208,0.163093,ALLOW
209,0.146784,ALLOW
210,0.132105,ALLOW
211,0.118895,ALLOW
212,3.823600,ALLOW
213,3.441240,ALLOW
214,3.097116,ALLOW
215,2.787405,ALLOW
216,2.508664,ALLOW
217,2.257798,ALLOW
218,2.032018,ALLOW
219,1.828816,ALLOW
220,1.645935,ALLOW
221,1.481341,ALLOW
222,1.333207,ALLOW
223,1.199886,ALLOW
224,4.894872,ALLOW
225,4.405385,ALLOW
226,3.964846,ALLOW
227,3.568361,ALLOW
228,3.211525,ALLOW
229,2.890373,ALLOW
230,2.601336,ALLOW
231,2.341202,ALLOW
232,4.489333,ALLOW
233,4.040399,ALLOW
234,3.636359,ALLOW
235,3.272724,ALLOW
236,2.945451,ALLOW
237,2.650906,ALLOW
238,2.385815,ALLOW
239,2.147234,ALLOW
240,1.932511,ALLOW
241,1.739259,ALLOW
242,1.565334,ALLOW
243,1.408800,ALLOW
244,1.267920,ALLOW
245,1.141128,ALLOW
246,1.027015,ALLOW
247,0.924314,ALLOW
248,0.831882,ALLOW
249,3.696107,ALLOW
250,3.326496,ALLOW
251,2.993846,ALLOW
252,4.628317,ALLOW
253,4.165486,ALLOW
254,3.748937,ALLOW
255,3.374043,ALLOW
256,3.036639,ALLOW
257,2.732975,ALLOW
258,2.459678,ALLOW
259,2.213710,ALLOW
260,1.992339,ALLOW
261,1.793105,ALLOW
262,1.613794,ALLOW
263,1.452415,ALLOW
264,1.307173,ALLOW
265,1.176456,ALLOW
266,1.058811,ALLOW
267,0.952929,ALLOW
268,0.857637,ALLOW
269,0.771873,ALLOW
270,0.694686,ALLOW
271,0.625217,ALLOW
272,0.562695,ALLOW
273,0.506426,ALLOW
274,0.455783,ALLOW
275,0.410205,ALLOW
276,2.165422,ALLOW
277,1.948880,ALLOW
278,1.753992,ALLOW
279,1.578593,ALLOW
280,1.420734,ALLOW
281,1.278660,ALLOW
282,1.150794,ALLOW
283,1.035715,ALLOW
284,0.932143,ALLOW
285,0.838929,ALLOW
286,0.755036,ALLOW
287,0.679532,ALLOW
288,0.611579,ALLOW
289,0.550421,ALLOW
290,0.495379,ALLOW
291,0.445841,ALLOW
292,0.401257,ALLOW
293,0.361131,ALLOW
294,0.325018,ALLOW
295,0.292516,ALLOW
296,0.263265,ALLOW
297,0.236938,ALLOW
298,0.213244,ALLOW
299,0.191920,ALLOW
300,0.172728,ALLOW
301,0.155455,ALLOW
302,0.139910,ALLOW
303,0.125919,ALLOW
304,0.113327,ALLOW
305,0.101994,ALLOW
306,0.091795,ALLOW
307,0.082615,ALLOW
308,0.074354,ALLOW
309,0.066918,ALLOW
310,0.060227,ALLOW
311,0.054204,ALLOW
312,0.048784,ALLOW
313,0.043905,ALLOW
314,0.039515,ALLOW
315,0.035563,ALLOW
316,0.032007,ALLOW
317,0.028806,ALLOW
318,0.025926,ALLOW
319,0.023333,ALLOW
320,0.021000,ALLOW
321,0.018900,ALLOW
322,0.017010,ALLOW
323,0.015309,ALLOW
324,0.013778,ALLOW
325,0.012400,ALLOW
326,0.011160,ALLOW
327,0.010044,ALLOW
328,0.009040,ALLOW
329,0.008136,ALLOW
330,0.007322,ALLOW
331,0.006590,ALLOW
332,0.005931,ALLOW
333,0.005338,ALLOW
334,0.004804,ALLOW
335,0.004324,ALLOW
336,0.003891,ALLOW
337,0.003502,ALLOW
338,0.003152,ALLOW
339,0.002837,ALLOW
340,0.002553,ALLOW
341,0.002298,ALLOW
342,0.002068,ALLOW
343,0.001861,ALLOW
344,0.001675,ALLOW
345,0.001508,ALLOW
346,0.001357,ALLOW
347,0.001221,ALLOW
348,0.001099,ALLOW
349,0.000989,ALLOW
350,0.000890,ALLOW
351,0.000801,ALLOW
352,0.000721,ALLOW
353,0.000649,ALLOW
354,0.000584,ALLOW
355,0.000526,ALLOW
356,0.000473,ALLOW
357,0.000426,ALLOW
358,0.000383,ALLOW
359,0.000345,ALLOW
360,0.000310,ALLOW
361,0.000279,ALLOW
362,0.000251,ALLOW
363,0.000226,ALLOW
364,0.000204,ALLOW
365,0.000183,ALLOW
366,0.000165,ALLOW
367,0.000148,ALLOW
368,0.000134,ALLOW
369,0.000120,ALLOW
370,0.000108,ALLOW
371,0.000097,ALLOW
372,0.000088,ALLOW
373,0.000079,ALLOW
374,0.000071,ALLOW
375,0.000064,ALLOW
376,0.000058,ALLOW
377,0.000052,ALLOW
378,0.000047,ALLOW
379,0.000042,ALLOW
380,0.000038,ALLOW
381,0.000034,ALLOW
382,0.000031,ALLOW
383,0.000028,ALLOW
384,0.000025,ALLOW
385,0.000022,ALLOW
386,0.000020,ALLOW
387,0.000018,ALLOW
388,0.000016,ALLOW
389,0.000015,ALLOW
390,0.000013,ALLOW
391,0.000012,ALLOW
392,0.000011,ALLOW
393,0.000010,ALLOW
394,0.000009,ALLOW
395,0.000008,ALLOW
396,0.000007,ALLOW
397,0.000006,ALLOW
398,0.000006,ALLOW
399,0.000005,ALLOW
400,0.000005,ALLOW
401,0.000004,ALLOW
402,0.000004,ALLOW
403,0.000003,ALLOW
404,0.000003,ALLOW
405,0.000003,ALLOW
406,0.000002,ALLOW
407,0.000002,ALLOW
408,0.000002,ALLOW
409,0.000002,ALLOW
410,0.000002,ALLOW
411,0.000001,ALLOW
412,0.000001,ALLOW
413,0.000001,ALLOW
414,0.000001,ALLOW
415,0.000001,ALLOW
416,0.000001,ALLOW
417,0.000001,ALLOW
418,0.000001,ALLOW
419,0.000001,ALLOW
420,0.000001,ALLOW
421,0.000001,ALLOW
422,0.000000,ALLOW
423,0.000000,ALLOW
424,0.000000,ALLOW
425,0.000000,ALLOW
426,0.000000,ALLOW
427,0.000000,ALLOW
428,0.000000,ALLOW
429,0.000000,ALLOW
430,0.000000,ALLOW
431,0.000000,ALLOW
432,0.000000,ALLOW
433,0.000000,ALLOW
434,0.000000,ALLOW
435,0.000000,ALLOW
436,0.000000,ALLOW
437,0.000000,ALLOW
438,0.000000,ALLOW
439,0.000000,ALLOW
440,0.000000,ALLOW
441,0.000000,ALLOW
442,0.000000,ALLOW
443,0.000000,ALLOW
444,0.000000,ALLOW
445,0.000000,ALLOW
446,0.000000,ALLOW
447,0.000000,ALLOW
448,0.000000,ALLOW
449,0.000000,ALLOW
450,0.000000,ALLOW
451,0.000000,ALLOW
452,0.000000,ALLOW
453,0.000000,ALLOW
454,0.000000,ALLOW
455,0.000000,ALLOW
456,0.000000,ALLOW
457,0.000000,ALLOW
458,0.000000,ALLOW
459,0.000000,ALLOW
460,0.000000,ALLOW
461,0.000000,ALLOW
462,0.000000,ALLOW
463,0.000000,ALLOW
464,0.000000,ALLOW
465,0.000000,ALLOW
466,0.000000,ALLOW
467,0.000000,ALLOW
468,0.000000,ALLOW
469,0.000000,ALLOW
470,0.000000,ALLOW
471,0.000000,ALLOW
472,0.000000,ALLOW
473,0.000000,ALLOW
474,0.000000,ALLOW
475,0.000000,ALLOW
476,0.000000,ALLOW
477,0.000000,ALLOW
478,0.000000,ALLOW
479,0.000000,ALLOW
480,0.000000,ALLOW
481,0.000000,ALLOW
482,0.000000,ALLOW
483,0.000000,ALLOW
484,0.000000,ALLOW
485,0.000000,ALLOW
486,0.000000,ALLOW
487,0.000000,ALLOW
488,0.000000,ALLOW
489,0.000000,ALLOW
490,0.000000,ALLOW
491,0.000000,ALLOW
492,0.000000,ALLOW
493,0.000000,ALLOW
494,0.000000,ALLOW
495,0.000000,ALLOW
496,0.000000,ALLOW
497,0.000000,ALLOW
498,0.000000,ALLOW
499,0.000000,ALLOW
500,0.000000,ALLOW
501,0.000000,ALLOW
502,0.000000,ALLOW
503,0.000000,ALLOW
504,0.000000,ALLOW
505,0.000000,ALLOW
506,0.000000,ALLOW
507,0.000000,ALLOW
508,0.000000,ALLOW
509,0.000000,ALLOW
510,0.000000,ALLOW
511,0.000000,ALLOW
512,0.000000,ALLOW
513,0.000000,ALLOW
514,0.000000,ALLOW
515,0.000000,ALLOW
516,0.000000,ALLOW
517,0.000000,ALLOW
518,0.000000,ALLOW
519,0.000000,ALLOW
520,0.000000,ALLOW
521,0.000000,ALLOW
522,0.000000,ALLOW
523,0.000000,ALLOW
524,0.000000,ALLOW
525,0.000000,ALLOW
526,0.000000,ALLOW
527,0.000000,ALLOW
528,0.000000,ALLOW
529,0.000000,ALLOW
530,0.000000,ALLOW
531,0.000000,ALLOW
532,0.000000,ALLOW
533,0.000000,ALLOW
534,0.000000,ALLOW
535,0.000000,ALLOW
536,0.000000,ALLOW
537,0.000000,ALLOW
538,0.000000,ALLOW
539,0.000000,ALLOW
540,0.000000,ALLOW
541,0.000000,ALLOW
542,0.000000,ALLOW
543,0.000000,ALLOW
544,0.000000,ALLOW
545,0.000000,ALLOW
546,0.000000,ALLOW
547,0.000000,ALLOW
548,0.000000,ALLOW
549,0.000000,ALLOW
550,0.000000,ALLOW
551,0.000000,ALLOW
552,0.000000,ALLOW
553,0.000000,ALLOW
554,0.000000,ALLOW
555,0.000000,ALLOW
556,0.000000,ALLOW
557,0.000000,ALLOW
558,0.000000,ALLOW
559,0.000000,ALLOW
560,0.000000,ALLOW
561,0.000000,ALLOW
562,0.000000,ALLOW
563,0.000000,ALLOW
564,0.000000,ALLOW
565,0.000000,ALLOW
566,0.000000,ALLOW
567,0.000000,ALLOW
568,0.000000,ALLOW
569,0.000000,ALLOW
570,0.000000,ALLOW
571,0.000000,ALLOW
572,0.000000,ALLOW
573,0.000000,ALLOW
574,0.000000,ALLOW
575,0.000000,ALLOW
576,0.000000,ALLOW
577,0.000000,ALLOW
578,0.000000,ALLOW
579,0.000000,ALLOW
580,0.000000,ALLOW
581,0.000000,ALLOW
582,0.000000,ALLOW
583,0.000000,ALLOW
584,0.000000,ALLOW
585,0.000000,ALLOW
586,0.000000,ALLOW
587,0.000000,ALLOW
588,0.000000,ALLOW
589,0.000000,ALLOW
590,0.000000,ALLOW
591,0.000000,ALLOW
592,0.000000,ALLOW
593,0.000000,ALLOW
594,0.000000,ALLOW
595,0.000000,ALLOW
596,0.000000,ALLOW
597,0.000000,ALLOW
598,0.000000,ALLOW
599,0.000000,ALLOW
600,0.000000,ALLOW
601,0.000000,ALLOW
602,0.000000,ALLOW
603,0.000000,ALLOW
604,0.000000,ALLOW
605,0.000000,ALLOW
606,0.000000,ALLOW
607,0.000000,ALLOW
608,0.000000,ALLOW
609,0.000000,ALLOW
610,0.000000,ALLOW
611,0.000000,ALLOW
612,0.000000,ALLOW
613,0.000000,ALLOW
614,0.000000,ALLOW
615,0.000000,ALLOW
616,0.000000,ALLOW
617,0.000000,ALLOW
618,0.000000,ALLOW
619,0.000000,ALLOW
620,0.000000,ALLOW
621,0.000000,ALLOW
622,0.000000,ALLOW
623,0.000000,ALLOW
624,0.000000,ALLOW
625,0.000000,ALLOW
626,0.000000,ALLOW
627,0.000000,ALLOW
628,0.000000,ALLOW
629,0.000000,ALLOW
630,0.000000,ALLOW
631,0.000000,ALLOW
632,0.000000,ALLOW
633,0.000000,ALLOW
634,0.000000,ALLOW
635,0.000000,ALLOW
636,0.000000,ALLOW
637,0.000000,ALLOW
638,0.000000,ALLOW
639,0.000000,ALLOW
640,0.000000,ALLOW
641,0.000000,ALLOW
642,0.000000,ALLOW
643,0.000000,ALLOW
644,0.000000,ALLOW
645,0.000000,ALLOW
646,0.000000,ALLOW
647,0.000000,ALLOW
648,0.000000,ALLOW
649,0.000000,ALLOW
650,0.000000,ALLOW
651,0.000000,ALLOW
652,0.000000,ALLOW
653,0.000000,ALLOW
654,0.000000,ALLOW
655,0.000000,ALLOW
656,0.000000,ALLOW
657,0.000000,ALLOW
658,0.000000,ALLOW
659,0.000000,ALLOW
660,0.000000,ALLOW
661,0.000000,ALLOW
662,0.000000,ALLOW
663,0.000000,ALLOW
664,0.000000,ALLOW
665,0.000000,ALLOW
666,0.000000,ALLOW
667,0.000000,ALLOW
668,0.000000,ALLOW
669,0.000000,ALLOW
670,0.000000,ALLOW
671,0.000000,ALLOW
672,0.000000,ALLOW
673,0.000000,ALLOW
674,0.000000,ALLOW
675,0.000000,ALLOW
676,0.000000,ALLOW
677,0.000000,ALLOW
678,0.000000,ALLOW
679,0.000000,ALLOW
680,0.000000,ALLOW
681,0.000000,ALLOW
682,0.000000,ALLOW
683,0.000000,ALLOW
684,0.000000,ALLOW
685,0.000000,ALLOW
686,0.000000,ALLOW
687,0.000000,ALLOW
688,0.000000,ALLOW
689,0.000000,ALLOW
690,0.000000,ALLOW
691,0.000000,ALLOW
692,0.000000,ALLOW
693,0.000000,ALLOW
694,0.000000,ALLOW
695,0.000000,ALLOW
696,0.000000,ALLOW
697,0.000000,ALLOW
698,0.000000,ALLOW
699,0.000000,ALLOW
700,0.000000,ALLOW
701,0.000000,ALLOW
702,0.000000,ALLOW
703,0.000000,ALLOW
704,0.000000,ALLOW
705,0.000000,ALLOW
706,0.000000,ALLOW
707,0.000000,ALLOW
708,0.000000,ALLOW
709,0.000000,ALLOW
710,0.000000,ALLOW
711,0.000000,ALLOW
712,0.000000,ALLOW
713,0.000000,ALLOW
714,0.000000,ALLOW
715,0.000000,ALLOW
716,0.000000,ALLOW
717,0.000000,ALLOW
718,0.000000,ALLOW
719,0.000000,ALLOW
720,0.000000,ALLOW
721,0.000000,ALLOW
722,0.000000,ALLOW
723,0.000000,ALLOW
724,0.000000,ALLOW
725,0.000000,ALLOW
726,0.000000,ALLOW
727,0.000000,ALLOW
728,0.000000,ALLOW
729,0.000000,ALLOW
730,0.000000,ALLOW
731,0.000000,ALLOW
732,0.000000,ALLOW
733,0.000000,ALLOW
734,0.000000,ALLOW
735,0.000000,ALLOW
736,0.000000,ALLOW
737,0.000000,ALLOW
738,0.000000,ALLOW
739,0.000000,ALLOW
740,0.000000,ALLOW
741,0.000000,ALLOW
742,0.000000,ALLOW
743,0.000000,ALLOW
744,0.000000,ALLOW
745,0.000000,ALLOW
746,0.000000,ALLOW
747,0.000000,ALLOW
748,0.000000,ALLOW
749,0.000000,ALLOW
750,0.000000,ALLOW
751,0.000000,ALLOW
752,0.000000,ALLOW
753,0.000000,ALLOW
754,0.000000,ALLOW
755,0.000000,ALLOW
756,0.000000,ALLOW
757,0.000000,ALLOW
758,0.000000,ALLOW
759,0.000000,ALLOW
760,0.000000,ALLOW
761,0.000000,ALLOW
762,0.000000,ALLOW
763,0.000000,ALLOW
764,0.000000,ALLOW
765,0.000000,ALLOW
766,0.000000,ALLOW
767,0.000000,ALLOW
768,0.000000,ALLOW
769,0.000000,ALLOW
770,0.000000,ALLOW
771,0.000000,ALLOW
772,0.000000,ALLOW
773,0.000000,ALLOW
774,0.000000,ALLOW
775,0.000000,ALLOW
776,0.000000,ALLOW
777,0.000000,ALLOW
778,0.000000,ALLOW
779,0.000000,ALLOW
780,0.000000,ALLOW
781,0.000000,ALLOW
782,0.000000,ALLOW
783,0.000000,ALLOW
784,0.000000,ALLOW
785,0.000000,ALLOW
786,0.000000,ALLOW
787,0.000000,ALLOW
788,0.000000,ALLOW
789,0.000000,ALLOW
790,0.000000,ALLOW
791,0.000000,ALLOW
792,0.000000,ALLOW
793,0.000000,ALLOW
794,0.000000,ALLOW
795,0.000000,ALLOW
796,0.000000,ALLOW
797,0.000000,ALLOW
798,0.000000,ALLOW
799,0.000000,ALLOW
800,0.000000,ALLOW
801,1.579437,ALLOW
802,1.421493,ALLOW
803,1.279344,ALLOW
804,1.151409,ALLOW
805,1.036268,ALLOW
806,0.932642,ALLOW
807,0.839377,ALLOW
808,0.755440,ALLOW
809,0.679896,ALLOW
810,0.611906,ALLOW
811,0.550716,ALLOW
812,0.495644,ALLOW
813,0.446080,ALLOW
814,0.401472,ALLOW
815,0.361324,ALLOW
816,0.325192,ALLOW
817,0.292673,ALLOW
818,0.263406,ALLOW
819,0.237065,ALLOW
820,0.213358,ALLOW
821,0.192023,ALLOW
822,0.172820,ALLOW
823,0.155538,ALLOW
824,0.139985,ALLOW
825,0.125986,ALLOW
826,0.113387,ALLOW
827,0.102049,ALLOW
828,0.091844,ALLOW
829,0.082659,ALLOW
830,0.074394,ALLOW
831,0.066954,ALLOW
832,0.060259,ALLOW
833,0.054233,ALLOW
834,0.048810,ALLOW
835,0.043929,ALLOW
836,0.039536,ALLOW
837,0.035582,ALLOW
838,0.032024,ALLOW
839,0.028822,ALLOW
840,0.025939,ALLOW
841,0.023345,ALLOW
842,0.021011,ALLOW
843,0.018910,ALLOW
844,0.017019,ALLOW
845,0.015317,ALLOW
846,0.013785,ALLOW
847,0.012407,ALLOW
848,0.011166,ALLOW
849,0.010049,ALLOW
850,0.009045,ALLOW
851,0.008140,ALLOW
852,0.007326,ALLOW
853,0.006593,ALLOW
854,0.005934,ALLOW
855,0.005341,ALLOW
856,0.004807,ALLOW
857,0.004326,ALLOW
858,0.003893,ALLOW
859,0.003504,ALLOW
860,0.003154,ALLOW
861,0.002838,ALLOW
862,0.002554,ALLOW
863,0.002299,ALLOW
864,0.002069,ALLOW
865,0.001862,ALLOW
866,0.001676,ALLOW
867,0.001508,ALLOW
868,0.001358,ALLOW
869,0.001222,ALLOW
870,0.001100,ALLOW
871,0.000990,ALLOW
872,0.000891,ALLOW
873,0.000802,ALLOW
874,0.000721,ALLOW
875,0.000649,ALLOW
876,0.000584,ALLOW
877,0.000526,ALLOW
878,0.000473,ALLOW
879,0.000426,ALLOW
880,0.000383,ALLOW
881,0.000345,ALLOW
882,0.000311,ALLOW
883,0.000280,ALLOW
884,0.000252,ALLOW
885,0.000226,ALLOW
886,0.000204,ALLOW
887,0.000183,ALLOW
888,0.000165,ALLOW
889,0.000149,ALLOW
890,0.000134,ALLOW
891,0.000120,ALLOW
892,0.000108,ALLOW
893,0.000097,ALLOW
894,0.000088,ALLOW
895,0.000079,ALLOW
896,0.000071,ALLOW
897,0.000064,ALLOW
898,0.000058,ALLOW
899,0.000052,ALLOW
900,0.000047,ALLOW
901,0.000042,ALLOW
902,0.000038,ALLOW
903,0.000034,ALLOW
904,0.000031,ALLOW
905,0.000028,ALLOW
906,0.000025,ALLOW
907,0.000022,ALLOW
908,0.000020,ALLOW
909,0.000018,ALLOW
910,0.000016,ALLOW
911,0.000015,ALLOW
912,0.000013,ALLOW
913,0.000012,ALLOW
914,0.000011,ALLOW
915,0.000010,ALLOW
916,0.000009,ALLOW
917,0.000008,ALLOW
918,0.000007,ALLOW
919,0.000006,ALLOW
920,0.000006,ALLOW
921,0.000005,ALLOW
922,0.000005,ALLOW
923,0.000004,ALLOW
924,0.000004,ALLOW
925,0.000003,ALLOW
926,0.000003,ALLOW
927,0.000003,ALLOW
928,0.000002,ALLOW
929,1.987745,ALLOW
930,1.788970,ALLOW
931,1.610073,ALLOW
932,1.449066,ALLOW
933,1.304159,ALLOW
934,1.173744,ALLOW
935,1.056369,ALLOW
936,0.950732,ALLOW
937,0.855659,ALLOW
938,0.770093,ALLOW
939,0.693084,ALLOW
940,0.623775,ALLOW
941,0.561398,ALLOW
942,0.505258,ALLOW
943,0.454732,ALLOW
944,0.409259,ALLOW
945,0.368333,ALLOW
946,0.331500,ALLOW
947,0.298350,ALLOW
948,0.268515,ALLOW
949,0.241663,ALLOW
950,0.217497,ALLOW
951,3.123633,ALLOW
952,2.811270,ALLOW
953,2.530143,ALLOW
954,2.277128,ALLOW
955,2.049416,ALLOW
956,1.844474,ALLOW
957,1.660027,ALLOW
958,1.494024,ALLOW
959,1.344622,ALLOW
960,1.210159,ALLOW
961,1.089143,ALLOW
962,0.980229,ALLOW
963,0.882206,ALLOW
964,0.793986,ALLOW
965,0.714587,ALLOW
966,0.643128,ALLOW
967,0.578815,ALLOW
968,0.520934,ALLOW
969,4.208751,ALLOW
970,3.787875,ALLOW
971,3.409088,ALLOW
972,3.068179,ALLOW
973,2.761361,ALLOW
974,2.485225,ALLOW
975,2.236703,ALLOW
976,2.013032,ALLOW
977,1.811729,ALLOW
978,1.630556,ALLOW
979,1.467501,ALLOW
980,1.320751,ALLOW
981,1.188675,ALLOW
982,1.069808,ALLOW
983,0.962827,ALLOW
984,0.866544,ALLOW
985,0.779890,ALLOW
986,0.701901,ALLOW
987,0.631711,ALLOW
988,0.568540,ALLOW
989,0.511686,ALLOW
990,4.315240,ALLOW
991,3.883716,ALLOW
992,3.495344,ALLOW
993,3.145810,ALLOW
994,2.831229,ALLOW
995,2.548106,ALLOW
996,2.293295,ALLOW
997,4.442584,ALLOW
998,3.998326,ALLOW
999,3.598493,ALLOW
1000,3.238644,ALLOW
1001,2.914779,ALLOW
1002,2.623302,ALLOW
1003,2.360971,ALLOW
1004,2.124874,ALLOW
1005,4.148770,ALLOW
1006,3.733893,ALLOW
1007,3.360503,ALLOW
1008,3.024453,ALLOW
1009,4.233360,ALLOW
1010,3.810024,ALLOW
1011,4.959668,ALLOW
1012,4.463701,ALLOW
1013,4.017331,ALLOW
1014,3.615598,ALLOW
1015,3.254038,ALLOW
1016,2.928635,ALLOW
1017,2.635771,ALLOW
1018,2.372194,ALLOW
1019,2.134975,ALLOW
1020,1.921477,ALLOW
1021,1.729329,ALLOW
1022,1.556396,ALLOW
1023,1.400757,ALLOW
1024,4.123244,ALLOW
1025,3.710919,ALLOW
1026,3.339828,ALLOW
1027,3.005845,ALLOW
1028,4.636753,ALLOW
1029,4.173078,ALLOW
1030,3.755770,ALLOW
1031,3.380193,ALLOW
1032,3.042174,ALLOW
1033,2.737956,ALLOW
1034,2.464161,ALLOW
1035,2.217745,ALLOW
1036,1.995970,ALLOW
1037,1.796373,ALLOW
1038,1.616736,ALLOW
1039,1.455062,ALLOW
1040,1.309556,ALLOW
1041,1.178600,ALLOW
1042,1.060740,ALLOW
1043,0.954666,ALLOW
1044,0.859200,ALLOW
1045,0.773280,ALLOW
1046,0.695952,ALLOW
1047,0.626357,ALLOW
1048,0.563721,ALLOW
1049,0.507349,ALLOW
1050,2.212144,ALLOW
1051,1.990930,ALLOW
1052,3.563003,ALLOW
1053,3.206703,ALLOW
1054,2.886032,ALLOW
1055,2.597429,ALLOW
1056,2.337686,ALLOW
1057,2.103918,ALLOW
1058,1.893526,ALLOW
1059,1.704173,ALLOW
1060,1.533756,ALLOW
1061,1.380380,ALLOW
1062,1.242342,ALLOW
1063,1.118108,ALLOW
1064,1.006297,ALLOW
1065,0.905668,ALLOW
1066,0.815101,ALLOW
1067,0.733591,ALLOW
1068,0.660232,ALLOW
