seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,0.000000,ALLOW
75,0.000000,ALLOW
76,0.000000,ALLOW
77,0.000000,ALLOW
78,0.000000,ALLOW
79,0.000000,ALLOW
80,0.000000,ALLOW
81,0.000000,ALLOW
82,0.000000,ALLOW
83,0.000000,ALLOW
84,0.000000,ALLOW
85,0.000000,ALLOW
86,0.000000,ALLOW
87,0.000000,ALLOW
88,0.000000,ALLOW
89,0.000000,ALLOW
90,0.000000,ALLOW
91,0.000000,ALLOW
92,0.000000,ALLOW
93,0.000000,ALLOW
94,0.000000,ALLOW
95,0.000000,ALLOW
96,0.000000,ALLOW
97,1.622400,ALLOW
98,1.460160,ALLOW
99,1.314144,ALLOW
100,1.182730,ALLOW
101,1.064457,ALLOW
102,0.958011,ALLOW
103,0.862210,ALLOW
104,0.775989,ALLOW
105,0.698390,ALLOW
106,0.628551,ALLOW
107,0.565696,ALLOW
108,0.509126,ALLOW
109,0.458214,ALLOW
110,0.412392,ALLOW
111,0.371153,ALLOW
112,0.334038,ALLOW
113,0.300634,ALLOW
114,0.270571,ALLOW
115,0.243514,ALLOW
116,0.219162,ALLOW
117,0.197246,ALLOW
118,0.177521,ALLOW
119,0.159769,ALLOW
120,0.143792,ALLOW
121,0.129413,ALLOW
122,0.116472,ALLOW
123,0.104825,ALLOW
124,0.094342,ALLOW
125,0.084908,ALLOW
126,0.076417,ALLOW
127,0.068775,ALLOW
128,0.061898,ALLOW
129,0.055708,ALLOW
130,0.050137,ALLOW
131,0.045124,ALLOW
132,0.040611,ALLOW
133,0.036550,ALLOW
134,0.032895,ALLOW
135,0.029606,ALLOW
136,0.026645,ALLOW
137,0.023981,ALLOW
138,0.021582,ALLOW
139,0.019424,ALLOW
140,0.017482,ALLOW
141,0.015734,ALLOW
142,0.014160,ALLOW
143,0.012744,ALLOW
144,0.011470,ALLOW
145,0.010323,ALLOW
146,0.009291,ALLOW
147,0.008361,ALLOW
148,0.007525,ALLOW
149,0.006773,ALLOW
150,0.006096,ALLOW
151,0.005486,ALLOW
152,0.004937,ALLOW
153,0.004444,ALLOW
154,0.003999,ALLOW
155,0.003599,ALLOW
156,0.003239,ALLOW
157,0.002915,ALLOW
158,0.002624,ALLOW
159,0.002362,ALLOW
160,0.002125,ALLOW
161,0.001913,ALLOW
162,0.001722,ALLOW
163,0.001549,ALLOW
164,0.001394,ALLOW
165,0.001255,ALLOW
166,0.001130,ALLOW
167,0.001017,ALLOW
168,0.000915,ALLOW
169,0.000823,ALLOW
170,0.000741,ALLOW
171,0.000667,ALLOW
172,0.000600,ALLOW
173,0.000540,ALLOW
174,0.000486,ALLOW
175,0.000438,ALLOW
176,0.000394,ALLOW
177,0.000354,ALLOW
178,0.000319,ALLOW
179,0.000287,ALLOW
180,0.000258,ALLOW
181,0.000233,ALLOW
182,0.000209,ALLOW
183,0.000188,ALLOW
184,0.000170,ALLOW
185,0.000153,ALLOW
186,0.000137,ALLOW
187,0.000124,ALLOW
188,0.000111,ALLOW
189,0.000100,ALLOW
190,0.000090,ALLOW
191,0.000081,ALLOW
192,0.000073,ALLOW
193,0.000066,ALLOW
194,0.000059,ALLOW
195,0.000053,ALLOW
196,0.000048,ALLOW
