seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.800000,ALLOW
1,0.000000,0.000000,0.920000,ALLOW
2,0.000000,0.000000,0.968000,ALLOW
3,0.000000,0.000000,0.987200,ALLOW
4,0.000000,0.000000,0.994880,ALLOW
5,0.000000,0.000000,0.997952,ALLOW
6,0.000000,0.000000,0.999181,ALLOW
7,0.000000,0.000000,0.999672,ALLOW
8,0.000000,0.000000,0.999869,ALLOW
9,0.000000,0.000000,0.999948,ALLOW
10,0.000000,0.000000,0.999979,ALLOW
11,0.000000,0.000000,0.999992,ALLOW
12,0.000000,0.000000,0.999997,ALLOW
13,0.000000,0.000000,0.999999,ALLOW
14,0.000000,0.000000,0.999999,ALLOW
15,0.000000,0.000000,1.000000,ALLOW
16,0.000000,0.000000,1.000000,ALLOW
17,0.000000,0.000000,1.000000,ALLOW
18,0.000000,0.000000,1.000000,ALLOW
19,0.000000,0.000000,1.000000,ALLOW
20,0.000000,0.000000,1.000000,ALLOW
21,0.000000,0.000000,1.000000,ALLOW
22,0.000000,0.000000,1.000000,ALLOW
23,0.000000,0.000000,1.000000,ALLOW
24,0.000000,0.000000,1.000000,ALLOW
25,0.000000,0.000000,1.000000,ALLOW
26,0.000000,0.000000,1.000000,ALLOW
27,0.000000,0.000000,1.000000,ALLOW
28,0.000000,0.000000,1.000000,ALLOW
29,0.000000,0.000000,1.000000,ALLOW
30,0.000000,0.000000,1.000000,ALLOW
31,0.000000,0.000000,1.000000,ALLOW
32,0.000000,0.000000,1.000000,ALLOW
33,0.000000,0.000000,1.000000,ALLOW
34,1.000000,0.000000,0.714936,ALLOW
35,0.000000,0.000000,0.635564,ALLOW
36,0.048230,0.000000,0.642380,ALLOW
37,0.000000,0.000000,0.700830,ALLOW
38,0.000000,0.000000,0.773371,ALLOW
39,1.000000,0.000000,0.620813,ALLOW
40,1.000000,0.000000,0.550432,ALLOW
41,0.001261,1.000000,0.250362,PAUSE
