seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.800000,ALLOW
1,0.000000,0.000000,0.920000,ALLOW
2,0.000000,0.000000,0.968000,ALLOW
3,0.000000,0.000000,0.987200,ALLOW
4,0.000000,0.000000,0.994880,ALLOW
5,0.000000,0.000000,0.997952,ALLOW
6,0.000000,0.000000,0.999181,ALLOW
7,0.000000,0.000000,0.999672,ALLOW
8,0.000000,0.000000,0.999869,ALLOW
9,0.000000,0.000000,0.999948,ALLOW
10,0.000000,0.000000,0.999979,ALLOW
11,0.000000,0.000000,0.999992,ALLOW
12,0.000000,0.000000,0.999997,ALLOW
13,0.000000,0.000000,0.999999,ALLOW
14,0.000000,0.000000,0.999999,ALLOW
15,0.000000,0.000000,1.000000,ALLOW
16,0.000000,0.000000,1.000000,ALLOW
17,0.000000,0.000000,1.000000,ALLOW
18,0.000000,0.000000,1.000000,ALLOW
19,0.000000,0.000000,1.000000,ALLOW
20,0.000000,0.000000,1.000000,ALLOW
21,0.000000,0.000000,1.000000,ALLOW
22,0.000000,0.000000,1.000000,ALLOW
23,0.000000,0.000000,1.000000,ALLOW
24,0.000000,0.000000,1.000000,ALLOW
25,0.000000,0.000000,1.000000,ALLOW
26,0.000000,0.000000,1.000000,ALLOW
27,0.000000,0.000000,1.000000,ALLOW
28,0.000000,0.000000,1.000000,ALLOW
29,0.000000,0.000000,1.000000,ALLOW
30,0.000000,0.000000,1.000000,ALLOW
31,0.000000,0.000000,1.000000,ALLOW
32,0.000000,0.000000,1.000000,ALLOW
33,0.000000,0.000000,1.000000,ALLOW
34,0.000000,0.000000,1.000000,ALLOW
35,0.000000,0.000000,1.000000,ALLOW
36,0.048230,0.000000,0.959587,ALLOW
37,0.000000,0.000000,0.958889,ALLOW
38,0.000000,0.000000,0.968329,ALLOW
39,0.000000,0.000000,0.978101,ALLOW
40,0.000000,0.000000,0.985667,ALLOW
41,0.001261,0.000000,0.989791,ALLOW
42,0.000000,0.000000,0.993222,ALLOW
43,0.006857,0.000000,0.989594,ALLOW
44,0.000516,0.000000,0.990740,ALLOW
45,0.000499,0.000000,0.992782,ALLOW
46,0.000000,0.000000,0.995000,ALLOW
47,0.000733,0.000000,0.996074,ALLOW
48,0.000543,0.000000,0.996786,ALLOW
49,0.000379,0.000000,0.997388,ALLOW
50,0.000000,0.000000,0.998158,ALLOW
51,0.006989,0.000000,0.992571,ALLOW
52,0.000499,0.000000,0.992552,ALLOW
53,0.000000,0.000000,0.994327,ALLOW
54,0.000000,0.000000,0.996111,ALLOW
55,0.000000,0.000000,0.997472,ALLOW
56,0.000000,0.000000,0.998405,ALLOW
57,0.000000,0.000000,0.999011,ALLOW
58,0.000000,0.000000,0.999394,ALLOW
59,0.000000,0.000000,0.999631,ALLOW
60,0.009056,0.000000,0.991738,ALLOW
61,0.000000,0.000000,0.991800,ALLOW
62,0.000971,0.000000,0.992908,ALLOW
63,0.000000,0.000000,0.994871,ALLOW
64,0.006853,0.000000,0.990494,ALLOW
65,0.000516,0.000000,0.991245,ALLOW
66,0.000499,0.000000,0.993072,ALLOW
67,0.000098,0.000000,0.995081,ALLOW
68,0.000299,0.000000,0.996474,ALLOW
69,0.000000,0.000000,0.997653,ALLOW
70,0.000916,0.000000,0.997677,ALLOW
71,0.000000,0.000000,0.998240,ALLOW
72,0.000000,0.000000,0.998797,ALLOW
73,0.007298,0.000000,0.992729,ALLOW
74,0.000000,0.000000,0.992999,ALLOW
75,0.000000,0.000000,0.994737,ALLOW
76,0.000000,0.000000,0.996415,ALLOW
77,0.001641,0.000000,0.996208,ALLOW
78,0.000000,0.000000,0.997066,ALLOW
79,0.000000,0.000000,0.997976,ALLOW
80,0.007298,0.000000,0.992193,ALLOW
81,0.000469,0.000000,0.992243,ALLOW
82,0.000000,0.000000,0.994108,ALLOW
83,0.000000,0.000000,0.995967,ALLOW
84,0.000000,0.000000,0.997380,ALLOW
85,0.000000,0.000000,0.998347,ALLOW
86,0.000000,0.000000,0.998976,ALLOW
87,0.000000,0.000000,0.999373,ALLOW
88,0.008693,0.000000,0.991899,ALLOW
89,0.000283,0.000000,0.991774,ALLOW
90,0.000404,0.000000,0.993349,ALLOW
91,0.000525,0.000000,0.994850,ALLOW
92,0.000000,0.000000,0.996444,ALLOW
93,0.006814,0.000000,0.991627,ALLOW
94,0.000000,0.000000,0.992461,ALLOW
95,0.000949,0.000000,0.993618,ALLOW
96,0.000000,0.000000,0.995422,ALLOW
97,0.000304,0.000000,0.996680,ALLOW
98,0.000000,0.000000,0.997778,ALLOW
99,0.000867,0.000000,0.997796,ALLOW
100,0.000000,0.000000,0.998329,ALLOW
101,0.006778,0.000000,0.992828,ALLOW
102,0.000000,0.000000,0.993212,ALLOW
103,0.000000,0.000000,0.994927,ALLOW
104,0.000000,0.000000,0.996554,ALLOW
105,0.000000,0.000000,0.997771,ALLOW
106,0.001954,0.000000,0.996847,ALLOW
107,0.000000,0.000000,0.997380,ALLOW
108,0.006778,0.000000,0.992114,ALLOW
109,0.000000,0.000000,0.992724,ALLOW
110,0.000000,0.000000,0.994610,ALLOW
111,0.001173,0.000000,0.995305,ALLOW
112,0.000382,0.000000,0.996254,ALLOW
113,0.000490,0.000000,0.996940,ALLOW
114,0.000348,0.000000,0.997527,ALLOW
115,0.006455,0.000000,0.992521,ALLOW
116,0.000000,0.000000,0.993098,ALLOW
117,0.000888,0.000000,0.994094,ALLOW
118,0.000000,0.000000,0.995747,ALLOW
119,0.000000,0.000000,0.997163,ALLOW
120,0.000000,0.000000,0.998183,ALLOW
121,0.001446,0.000000,0.997567,ALLOW
122,0.006434,0.000000,0.992287,ALLOW
123,0.000466,0.000000,0.992439,ALLOW
124,0.000439,0.000000,0.993890,ALLOW
125,0.000000,0.000000,0.995701,ALLOW
126,0.000292,0.000000,0.996904,ALLOW
127,0.000362,0.000000,0.997611,ALLOW
128,0.000000,0.000000,0.998353,ALLOW
129,0.000785,0.000000,0.998221,ALLOW
130,0.006409,0.000000,0.992916,ALLOW
131,0.000442,0.000000,0.992934,ALLOW
132,0.000424,0.000000,0.994249,ALLOW
133,0.000261,0.000000,0.995708,ALLOW
134,0.000362,0.000000,0.996763,ALLOW
135,0.000463,0.000000,0.997377,ALLOW
136,0.000000,0.000000,0.998153,ALLOW
137,0.000000,0.000000,0.998783,ALLOW
138,0.000000,0.000000,0.999226,ALLOW
139,0.000000,0.000000,0.999518,ALLOW
140,0.000000,0.000000,0.999704,ALLOW
141,0.000000,0.000000,0.999819,ALLOW
142,0.000000,0.000000,0.999890,ALLOW
143,0.008350,0.000000,0.992513,ALLOW
144,0.006430,0.000000,0.986871,ALLOW
145,0.000000,0.000000,0.988626,ALLOW
146,0.000834,0.000000,0.991021,ALLOW
147,0.000260,0.000000,0.993512,ALLOW
148,0.000000,0.000000,0.995663,ALLOW
149,0.000827,0.000000,0.996478,ALLOW
150,0.000329,0.000000,0.997223,ALLOW
151,0.006409,0.000000,0.992371,ALLOW
152,0.000000,0.000000,0.993020,ALLOW
153,0.000000,0.000000,0.994845,ALLOW
154,0.000000,0.000000,0.996518,ALLOW
155,0.000000,0.000000,0.997754,ALLOW
156,0.000000,0.000000,0.998590,ALLOW
157,0.001791,0.000000,0.997523,ALLOW
158,0.000317,0.000000,0.997576,ALLOW
159,0.000000,0.000000,0.998169,ALLOW
160,0.000000,0.000000,0.998751,ALLOW
161,0.007156,0.000000,0.992825,ALLOW
162,0.000233,0.000000,0.992900,ALLOW
163,0.000341,0.000000,0.994311,ALLOW
164,0.000000,0.000000,0.996011,ALLOW
165,0.000000,0.000000,0.997376,ALLOW
166,0.007092,0.000000,0.992030,ALLOW
167,0.000417,0.000000,0.992271,ALLOW
168,0.000000,0.000000,0.994175,ALLOW
169,0.000640,0.000000,0.995455,ALLOW
170,0.000341,0.000000,0.996545,ALLOW
171,0.000000,0.000000,0.997635,ALLOW
172,0.000000,0.000000,0.998464,ALLOW
173,0.000000,0.000000,0.999031,ALLOW
174,0.000000,0.000000,0.999400,ALLOW
175,0.000000,0.000000,0.999632,ALLOW
176,0.008038,0.000000,0.992631,ALLOW
177,0.000339,0.000000,0.992397,ALLOW
178,0.000000,0.000000,0.994157,ALLOW
179,0.000000,0.000000,0.995978,ALLOW
180,0.000000,0.000000,0.997380,ALLOW
181,0.007502,0.000000,0.991682,ALLOW
182,0.000000,0.000000,0.992289,ALLOW
183,0.000000,0.000000,0.994278,ALLOW
184,0.000000,0.000000,0.996126,ALLOW
185,0.000000,0.000000,0.997498,ALLOW
186,0.000000,0.000000,0.998427,ALLOW
187,0.001601,0.000000,0.997592,ALLOW
188,0.000000,0.000000,0.997968,ALLOW
189,0.006745,0.000000,0.992550,ALLOW
