seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,0.000000,0.296209,PAUSE
3,0.000000,0.000000,0.432338,PAUSE
4,0.000000,0.000000,0.579657,ALLOW
5,0.000000,1.000000,0.255520,PAUSE
6,0.000000,1.000000,0.106501,PAUSE
7,0.000000,1.000000,0.044142,PAUSE
8,0.000000,0.000000,0.034409,PAUSE
9,0.000000,0.000000,0.083862,PAUSE
10,0.000000,0.000000,0.199001,PAUSE
11,0.000000,1.000000,0.093391,PAUSE
12,0.000000,1.000000,0.040462,PAUSE
13,0.000000,1.000000,0.017454,PAUSE
14,0.000000,1.000000,0.007724,PAUSE
15,0.000000,0.000000,0.013894,PAUSE
16,0.000000,0.000000,0.059437,PAUSE
17,0.000000,0.000000,0.165066,PAUSE
18,0.000000,1.000000,0.078570,PAUSE
19,0.000000,0.000000,0.090357,PAUSE
20,0.000000,1.000000,0.043566,PAUSE
21,0.000000,0.000000,0.060440,PAUSE
22,0.000000,0.000000,0.147607,PAUSE
23,0.000000,0.000000,0.291378,PAUSE
24,0.000000,0.000000,0.456121,PAUSE
25,0.000000,1.000000,0.203678,PAUSE
26,0.000000,1.000000,0.085494,PAUSE
27,0.000000,1.000000,0.035680,PAUSE
28,0.000000,0.000000,0.030637,PAUSE
29,0.000000,0.000000,0.081376,PAUSE
30,0.000000,1.000000,0.040719,PAUSE
31,0.000000,1.000000,0.018556,PAUSE
32,0.000000,1.000000,0.008474,PAUSE
33,0.000000,1.000000,0.004052,PAUSE
34,1.000000,1.000000,0.002124,PAUSE
35,1.000000,1.000000,0.001275,PAUSE
36,1.000000,1.000000,0.000895,PAUSE
37,1.000000,1.000000,0.000721,PAUSE
38,1.000000,1.000000,0.000639,PAUSE
39,1.000000,1.000000,0.000598,PAUSE
40,1.000000,1.000000,0.000578,PAUSE
41,1.000000,1.000000,0.000567,PAUSE
42,1.000000,1.000000,0.000561,PAUSE
43,0.000000,1.000000,0.000558,PAUSE
44,1.000000,0.000000,0.002286,PAUSE
