seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,1.500000,ALLOW
29,2.475000,ALLOW
30,2.227500,ALLOW
31,2.004750,ALLOW
32,1.804275,ALLOW
33,1.623848,ALLOW
34,2.661463,ALLOW
35,2.395316,ALLOW
36,2.155785,ALLOW
37,1.940206,ALLOW
38,1.746186,ALLOW
39,1.571567,ALLOW
40,1.414410,ALLOW
41,2.606303,ALLOW
42,2.345672,ALLOW
43,2.111105,ALLOW
44,1.899995,ALLOW
45,1.709995,ALLOW
46,1.538996,ALLOW
47,1.385096,ALLOW
48,1.246587,ALLOW
49,1.121928,ALLOW
50,1.009735,ALLOW
51,0.908762,ALLOW
52,0.817885,ALLOW
53,0.736097,ALLOW
54,0.662487,ALLOW
55,0.596238,ALLOW
56,0.536615,ALLOW
57,0.482953,ALLOW
58,0.434658,ALLOW
59,0.391192,ALLOW
60,0.352073,ALLOW
61,0.316866,ALLOW
62,1.713750,ALLOW
63,1.542375,ALLOW
64,1.388138,ALLOW
65,1.249324,ALLOW
66,1.124392,ALLOW
67,2.511952,ALLOW
68,2.260757,ALLOW
69,2.034682,ALLOW
70,1.831213,ALLOW
71,1.648092,ALLOW
72,1.483283,ALLOW
73,1.334955,ALLOW
74,1.201459,ALLOW
75,2.636869,ALLOW
76,2.373182,ALLOW
77,2.135864,ALLOW
78,1.922277,ALLOW
79,1.730050,ALLOW
80,3.157045,ALLOW
81,2.841340,ALLOW
82,2.557206,ALERT
83,2.301486,ALLOW
84,2.071337,ALLOW
85,1.864203,ALLOW
86,1.677783,ALLOW
87,1.510005,ALLOW
88,1.359004,ALLOW
89,1.223104,ALLOW
90,1.100793,ALLOW
91,0.990714,ALLOW
92,0.891643,ALLOW
93,2.402478,ALLOW
94,2.162231,ALLOW
95,3.546007,ALLOW
96,3.191407,ALLOW
97,4.501892,ALLOW
98,4.051703,ALLOW
99,3.646533,ALLOW
100,3.281879,ALLOW
101,2.953691,ALLOW
102,2.658322,ALLOW
103,2.392490,ALLOW
104,2.153241,ALLOW
105,1.937917,ALLOW
106,1.744125,ALLOW
107,1.569713,ALLOW
108,1.412741,ALLOW
109,1.271467,ALLOW
110,1.144321,ALLOW
111,1.029888,ALLOW
112,0.926900,ALLOW
113,2.584210,ALLOW
114,2.325789,ALLOW
115,2.093210,ALLOW
116,1.883889,ALLOW
117,1.695500,ALLOW
118,1.525950,ALLOW
119,1.373355,ALLOW
120,3.186019,ALLOW
121,2.867418,ALLOW
122,2.580676,ALLOW
123,2.322608,ALLOW
124,2.090347,ALLOW
125,1.881313,ALLOW
126,1.693181,ALLOW
127,1.523863,ALLOW
128,1.371477,ALLOW
129,1.234329,ALLOW
130,1.110896,ALLOW
131,0.999807,ALLOW
132,0.899826,ALLOW
133,0.809843,ALLOW
134,0.728859,ALLOW
135,0.655973,ALLOW
136,0.590376,ALLOW
137,0.531338,ALLOW
138,2.478204,ALLOW
139,2.230384,ALLOW
140,2.007346,ALLOW
141,1.806611,ALLOW
142,3.625950,ALLOW
143,3.263355,ALLOW
144,4.937019,ALLOW
145,4.443317,ALLOW
146,5.998986,ALLOW
147,5.399087,ALLOW
148,4.859178,ALLOW
149,4.373261,ALLOW
150,5.935935,ALLOW
151,5.342341,ALLOW
152,4.808107,ALLOW
153,4.327296,ALLOW
154,3.894567,ALLOW
155,3.505110,ALLOW
156,3.154599,ALLOW
157,2.839139,ALLOW
158,2.555225,ALLOW
159,2.299703,ALLOW
160,2.069732,ALLOW
161,1.862759,ALLOW
162,1.676483,ALLOW
163,1.508835,ALLOW
164,1.357951,ALLOW
165,1.222156,ALLOW
166,1.099941,ALLOW
167,0.989947,ALLOW
168,0.890952,ALLOW
169,0.801857,ALLOW
170,0.721671,ALLOW
171,0.649504,ALLOW
172,0.584554,ALLOW
173,2.526098,ALLOW
174,2.273488,ALLOW
175,2.046140,ALLOW
176,3.841526,ALLOW
177,5.457373,ALLOW
178,4.911636,ALLOW
179,4.420472,ALLOW
180,3.978425,ALLOW
181,3.580582,ALLOW
182,3.222524,ALLOW
183,4.900272,ALLOW
184,4.410245,ALLOW
185,3.969220,ALLOW
186,3.572298,ALLOW
187,3.215068,ALLOW
188,2.893561,ALLOW
189,2.604205,ALLOW
190,2.343785,ALLOW
191,2.109406,ALLOW
192,1.898466,ALLOW
193,1.708619,ALLOW
194,1.537757,ALLOW
195,1.383981,ALLOW
196,1.245583,ALLOW
