seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,0.000000,0.999590,ALLOW
7,0.000000,1.000000,0.429708,PAUSE
8,0.000000,0.000000,0.271063,PAUSE
9,0.000000,0.000000,0.312182,PAUSE
10,0.000000,0.000000,0.438728,PAUSE
11,0.000000,0.000000,0.582213,ALLOW
12,0.000000,0.000000,0.708044,ALLOW
13,0.000000,0.000000,0.804849,ALLOW
14,0.000000,0.000000,0.873609,ALLOW
15,0.000000,0.000000,0.919960,ALLOW
16,0.000000,0.000000,0.950115,ALLOW
17,0.000000,0.000000,0.969260,ALLOW
18,0.000000,1.000000,0.417253,PAUSE
19,0.000000,0.000000,0.265435,PAUSE
20,0.000000,1.000000,0.116279,PAUSE
21,0.000000,0.000000,0.098270,PAUSE
22,0.000000,0.000000,0.177234,PAUSE
23,0.000000,1.000000,0.083258,PAUSE
24,0.000000,1.000000,0.036212,PAUSE
25,0.000000,0.000000,0.039002,PAUSE
26,0.000000,1.000000,0.019987,PAUSE
27,0.000000,0.000000,0.039363,PAUSE
28,0.000000,0.000000,0.117876,PAUSE
29,0.000000,1.000000,0.057475,PAUSE
30,0.000000,0.000000,0.075420,PAUSE
31,0.000000,0.000000,0.169167,PAUSE
32,0.000000,1.000000,0.080088,PAUSE
33,0.000000,1.000000,0.034952,PAUSE
34,0.661176,0.000000,0.038539,PAUSE
35,0.000000,0.000000,0.103597,PAUSE
36,0.000000,0.000000,0.231322,PAUSE
37,0.000000,0.000000,0.393380,PAUSE
38,0.000000,1.000000,0.177094,PAUSE
39,0.000000,0.000000,0.148194,PAUSE
40,0.661176,0.138283,0.134531,PAUSE
41,0.000000,1.000000,0.064952,PAUSE
42,0.000000,0.000000,0.080859,PAUSE
43,0.000000,0.000000,0.175199,PAUSE
44,0.000000,0.000000,0.323709,PAUSE
45,0.000000,0.000000,0.487399,PAUSE
46,0.661176,0.108473,0.269888,PAUSE
47,0.000000,1.000000,0.128359,PAUSE
48,0.661176,0.093298,0.090379,PAUSE
49,0.000000,1.000000,0.043628,PAUSE
50,0.661176,0.076019,0.048319,PAUSE
51,0.000000,1.000000,0.024701,PAUSE
52,0.000000,0.000000,0.045313,PAUSE
53,0.000000,0.000000,0.128001,PAUSE
54,0.000000,0.000000,0.267872,PAUSE
55,0.661176,0.027148,0.172689,PAUSE
56,0.000000,1.000000,0.088791,PAUSE
57,0.000000,0.000000,0.112809,PAUSE
58,0.000000,0.000000,0.220570,PAUSE
59,0.661176,0.000000,0.150185,PAUSE
60,0.000000,1.000000,0.079262,PAUSE
61,0.000000,0.000000,0.107751,PAUSE
62,0.000000,0.000000,0.216843,PAUSE
63,0.000000,0.000000,0.371973,PAUSE
64,0.000000,0.000000,0.532835,ALLOW
65,0.000000,0.000000,0.672216,ALLOW
66,0.000000,0.000000,0.779856,ALLOW
67,0.661176,0.000000,0.391403,PAUSE
68,0.000000,1.000000,0.184755,PAUSE
69,0.000000,0.000000,0.169699,PAUSE
70,0.000000,0.000000,0.267439,PAUSE
71,0.000000,0.000000,0.416935,PAUSE
72,0.000000,0.000000,0.570459,ALLOW
73,0.000000,0.000000,0.701211,ALLOW
74,0.000000,0.000000,0.800711,ALLOW
