seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,1.000000,0.413872,PAUSE
3,0.000000,0.000000,0.264728,PAUSE
4,0.000000,0.000000,0.309649,PAUSE
5,0.000000,0.000000,0.437714,PAUSE
6,0.000000,0.000000,0.581807,ALLOW
7,0.000000,0.000000,0.707882,ALLOW
8,0.000000,0.000000,0.804784,ALLOW
9,0.000000,0.000000,0.873583,ALLOW
10,0.000000,1.000000,0.377838,PAUSE
11,0.000000,0.000000,0.247361,PAUSE
12,0.000000,0.000000,0.299039,PAUSE
13,0.000000,0.000000,0.430073,PAUSE
14,0.000000,0.000000,0.576104,ALLOW
15,0.000000,0.000000,0.703742,ALLOW
16,0.000000,0.000000,0.801904,ALLOW
17,0.000000,0.000000,0.871653,ALLOW
18,0.000000,0.000000,0.918695,ALLOW
19,0.000000,0.000000,0.949314,ALLOW
20,0.000000,0.000000,0.968760,ALLOW
21,0.000000,0.000000,0.980901,ALLOW
22,0.000000,0.000000,0.988389,ALLOW
23,0.000000,0.000000,0.992970,ALLOW
24,0.000000,0.000000,0.995756,ALLOW
25,0.000000,0.000000,0.997442,ALLOW
26,0.000000,0.000000,0.998461,ALLOW
27,0.000000,0.000000,0.999075,ALLOW
28,0.000000,0.000000,0.999444,ALLOW
29,0.000000,0.000000,0.999666,ALLOW
30,0.000000,0.000000,0.999800,ALLOW
31,0.000000,0.000000,0.999880,ALLOW
32,0.000000,0.000000,0.999928,ALLOW
33,0.000000,0.000000,0.999957,ALLOW
34,0.000000,0.000000,0.999974,ALLOW
35,0.000000,0.000000,0.999984,ALLOW
36,0.000000,0.000000,0.999991,ALLOW
37,0.000000,0.000000,0.999994,ALLOW
38,0.000000,0.000000,0.999997,ALLOW
39,0.000000,0.000000,0.999998,ALLOW
40,0.000000,0.000000,0.999999,ALLOW
41,0.661176,0.134788,0.482549,PAUSE
42,0.000000,1.000000,0.216457,PAUSE
43,0.661176,0.126232,0.127003,PAUSE
44,0.000000,1.000000,0.058208,PAUSE
45,0.000000,0.000000,0.066240,PAUSE
46,0.661176,0.108473,0.072592,PAUSE
47,0.000000,1.000000,0.038548,PAUSE
48,0.000000,0.000000,0.065330,PAUSE
49,0.000000,0.000000,0.161084,PAUSE
50,0.000000,0.000000,0.309547,PAUSE
51,0.000000,0.000000,0.474475,PAUSE
52,0.000000,0.000000,0.624490,ALLOW
53,0.000000,0.000000,0.744305,ALLOW
54,0.000000,0.000000,0.831997,ALLOW
55,0.000000,0.000000,0.892453,ALLOW
56,0.000000,0.000000,0.932437,ALLOW
57,0.000000,0.000000,0.958126,ALLOW
58,0.000000,0.000000,0.974296,ALLOW
59,0.000000,0.000000,0.984330,ALLOW
60,0.661176,0.000000,0.476116,PAUSE
61,0.000000,1.000000,0.220222,PAUSE
62,0.661176,0.000000,0.128480,PAUSE
63,0.000000,1.000000,0.061525,PAUSE
64,0.000000,0.000000,0.076453,PAUSE
65,0.000000,0.000000,0.168644,PAUSE
66,0.661176,0.000000,0.125647,PAUSE
67,0.000000,1.000000,0.067861,PAUSE
68,0.000000,0.000000,0.099354,PAUSE
69,0.000000,0.000000,0.208171,PAUSE
70,0.000000,0.000000,0.363239,PAUSE
71,0.000000,0.000000,0.525072,ALLOW
72,0.661176,0.000000,0.284064,PAUSE
73,0.661176,0.000000,0.137148,PAUSE
74,0.000000,1.000000,0.081922,PAUSE
