seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,1.000000,0.137949,PAUSE
5,0.000000,0.000000,0.122410,PAUSE
6,0.000000,0.000000,0.210326,PAUSE
7,0.000000,0.000000,0.356991,PAUSE
8,0.000000,1.000000,0.161415,PAUSE
9,0.000000,1.000000,0.068284,PAUSE
10,0.000000,0.000000,0.055723,PAUSE
11,0.000000,0.000000,0.118526,PAUSE
12,0.000000,0.000000,0.247518,PAUSE
13,0.000000,0.000000,0.409477,PAUSE
14,0.000000,0.000000,0.567875,ALLOW
15,0.000000,0.000000,0.700458,ALLOW
16,0.000000,0.000000,0.800594,ALLOW
17,0.000000,0.000000,0.871132,ALLOW
18,0.000000,1.000000,0.376833,PAUSE
19,0.000000,0.000000,0.246910,PAUSE
20,0.000000,0.000000,0.298798,PAUSE
21,0.000000,1.000000,0.134973,PAUSE
22,0.000000,0.000000,0.120775,PAUSE
23,0.000000,0.000000,0.209030,PAUSE
24,0.000000,0.000000,0.355821,PAUSE
25,0.000000,1.000000,0.160920,PAUSE
26,0.000000,0.000000,0.138988,PAUSE
27,0.000000,0.000000,0.227375,PAUSE
28,0.000000,0.000000,0.374248,PAUSE
29,0.000000,0.000000,0.532177,ALLOW
30,0.000000,0.000000,0.670828,ALLOW
31,0.000000,0.000000,0.778548,ALLOW
32,0.000000,1.000000,0.338523,PAUSE
33,0.000000,0.000000,0.228967,PAUSE
34,0.000000,1.000000,0.101382,PAUSE
35,0.000000,0.000000,0.091354,PAUSE
36,0.000000,0.000000,0.172933,PAUSE
37,0.000000,0.000000,0.315852,PAUSE
38,0.000000,1.000000,0.143866,PAUSE
39,0.000000,0.000000,0.129566,PAUSE
40,0.000000,0.000000,0.219991,PAUSE
41,1.000000,1.000000,0.101922,PAUSE
42,0.000000,0.000000,0.103510,PAUSE
43,1.000000,1.000000,0.049111,PAUSE
44,0.000000,0.000000,0.063640,PAUSE
45,0.000000,1.000000,0.031685,PAUSE
46,0.000000,1.000000,0.014602,PAUSE
47,0.000000,0.000000,0.024995,PAUSE
48,0.000000,0.000000,0.085966,PAUSE
49,0.000000,0.000000,0.208021,PAUSE
50,1.000000,1.000000,0.097404,PAUSE
51,0.000000,1.000000,0.042122,PAUSE
52,0.000000,1.000000,0.018131,PAUSE
53,0.000000,0.000000,0.022255,PAUSE
54,0.000000,0.000000,0.074511,PAUSE
55,0.000000,0.000000,0.188819,PAUSE
56,0.000000,0.000000,0.346000,PAUSE
57,0.000000,0.000000,0.510393,ALLOW
58,0.000000,0.000000,0.654539,ALLOW
59,0.000000,0.000000,0.766953,ALLOW
60,0.000000,0.000000,0.847917,ALLOW
61,0.000000,0.000000,0.903121,ALLOW
62,0.000000,0.000000,0.939354,ALLOW
63,0.000000,0.000000,0.962507,ALLOW
64,0.000000,0.000000,0.977027,ALLOW
65,0.000000,0.000000,0.986012,ALLOW
66,0.000000,0.000000,0.991521,ALLOW
67,0.000000,0.000000,0.994877,ALLOW
68,0.000000,0.000000,0.996911,ALLOW
69,0.000000,0.000000,0.998140,ALLOW
70,0.000000,0.000000,0.998882,ALLOW
71,0.000000,0.000000,0.999328,ALLOW
72,0.000000,0.000000,0.999596,ALLOW
73,0.000000,0.000000,0.999758,ALLOW
74,0.000000,0.000000,0.999854,ALLOW
75,0.000000,0.000000,0.999913,ALLOW
76,0.000000,0.000000,0.999948,ALLOW
77,0.000000,0.000000,0.999969,ALLOW
78,1.000000,1.000000,0.429859,PAUSE
79,0.000000,0.000000,0.271122,PAUSE
80,0.000000,0.000000,0.312206,PAUSE
81,0.000000,0.000000,0.438736,PAUSE
82,0.000000,0.000000,0.582216,ALLOW
83,0.000000,0.000000,0.708045,ALLOW
84,0.000000,0.000000,0.804849,ALLOW
85,0.000000,0.000000,0.873609,ALLOW
86,0.000000,0.000000,0.919959,ALLOW
87,0.000000,0.000000,0.950115,ALLOW
88,0.000000,0.000000,0.969260,ALLOW
89,0.000000,0.000000,0.981209,ALLOW
90,0.000000,0.000000,0.988578,ALLOW
91,0.000000,0.000000,0.993085,ALLOW
92,0.000000,0.000000,0.995825,ALLOW
93,0.000000,0.000000,0.997484,ALLOW
94,1.000000,1.000000,0.428841,PAUSE
95,0.000000,0.000000,0.270665,PAUSE
96,0.000000,0.000000,0.311961,PAUSE
97,0.000000,0.000000,0.438582,PAUSE
98,0.000000,0.000000,0.582110,ALLOW
99,0.000000,0.000000,0.707972,ALLOW
100,0.000000,0.000000,0.804800,ALLOW
101,0.000000,0.000000,0.873576,ALLOW
102,0.000000,0.000000,0.919938,ALLOW
103,0.000000,0.000000,0.950102,ALLOW
104,0.000000,0.000000,0.969252,ALLOW
105,0.000000,0.000000,0.981204,ALLOW
106,0.000000,0.000000,0.988575,ALLOW
107,0.000000,1.000000,0.425185,PAUSE
108,0.000000,1.000000,0.175000,PAUSE
109,0.000000,0.000000,0.103634,PAUSE
110,1.000000,1.000000,0.046755,PAUSE
111,1.000000,1.000000,0.020452,PAUSE
112,0.000000,0.000000,0.026256,PAUSE
113,0.000000,1.000000,0.014155,PAUSE
114,1.000000,1.000000,0.007062,PAUSE
115,0.000000,1.000000,0.003612,PAUSE
116,1.000000,1.000000,0.002002,PAUSE
117,0.000000,0.000000,0.009896,PAUSE
118,0.000000,0.000000,0.052550,PAUSE
119,0.000000,0.000000,0.153819,PAUSE
120,0.000000,0.000000,0.304288,PAUSE
121,1.000000,1.000000,0.139072,PAUSE
122,0.000000,0.000000,0.127235,PAUSE
123,1.000000,1.000000,0.059238,PAUSE
124,0.000000,0.000000,0.069834,PAUSE
125,0.000000,0.000000,0.156670,PAUSE
126,0.000000,0.000000,0.300945,PAUSE
127,0.000000,0.000000,0.465132,PAUSE
128,1.000000,1.000000,0.207476,PAUSE
129,0.000000,0.000000,0.164234,PAUSE
130,0.000000,0.000000,0.246467,PAUSE
131,0.000000,0.000000,0.390693,PAUSE
132,0.000000,0.000000,0.545847,ALLOW
133,0.000000,0.000000,0.681372,ALLOW
134,0.000000,0.000000,0.786152,ALLOW
135,0.000000,0.000000,0.861020,ALLOW
136,0.000000,1.000000,0.372654,PAUSE
137,0.000000,1.000000,0.153836,PAUSE
138,0.000000,1.000000,0.063178,PAUSE
139,0.000000,1.000000,0.026138,PAUSE
140,0.000000,0.000000,0.022312,PAUSE
141,0.000000,0.000000,0.065893,PAUSE
142,0.000000,0.000000,0.172454,PAUSE
143,0.000000,0.000000,0.326048,PAUSE
