seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,1.500000,ALLOW
29,2.475000,ALLOW
30,3.427500,ALLOW
31,3.084750,ALLOW
32,2.776275,ALERT
33,3.831981,ALLOW
34,4.877354,ALLOW
35,4.389619,ALLOW
36,5.450657,ALLOW
37,4.905591,ALLOW
38,4.415032,ALLOW
39,5.529084,ALLOW
40,6.576176,ALLOW
41,7.518558,ALLOW
42,8.366703,ALLOW
43,9.280032,ALLOW
44,8.352029,ALLOW
45,7.516826,ALLOW
46,6.765144,ALLOW
47,6.088629,ALLOW
48,7.429766,ALLOW
49,6.686790,ALLOW
50,6.018111,ALLOW
51,5.416300,ALLOW
52,4.874670,ALLOW
53,4.387203,ALLOW
54,5.948482,ALLOW
55,5.353634,ALLOW
56,6.818271,ALLOW
57,6.136444,ALLOW
58,5.522799,ALLOW
59,4.970519,ALLOW
60,4.473467,ALLOW
61,4.026121,ALLOW
62,3.623509,ALLOW
63,3.261158,ALLOW
64,4.935042,ALLOW
65,4.441538,ALLOW
66,5.997384,ALLOW
67,5.397646,ALLOW
68,6.525335,ALLOW
69,5.872801,ALLOW
70,5.285521,ALLOW
71,4.756969,ALLOW
72,4.281272,ALLOW
73,3.853145,ALLOW
74,3.467830,ALLOW
75,3.121047,ALLOW
76,2.808943,ALLOW
77,2.528048,ALLOW
78,2.275244,ALLOW
79,4.047719,ALLOW
80,5.642947,ALLOW
81,5.078653,ALLOW
82,6.570787,ALLOW
83,5.913709,ALLOW
84,7.322338,ALLOW
85,8.590104,ALLOW
86,7.731094,ALLOW
87,6.957984,ALLOW
88,6.262186,ALLOW
89,5.635967,ALLOW
90,5.072370,ALLOW
91,4.565133,ALLOW
92,4.108620,ALLOW
93,3.697758,ALLOW
94,5.327982,ALLOW
95,4.795184,ALLOW
96,4.315666,ALLOW
97,5.884099,ALLOW
98,7.295689,ALLOW
99,6.566120,ALLOW
100,7.909508,ALLOW
101,7.118557,ALLOW
102,6.406702,ALLOW
103,7.766031,ALLOW
104,6.989428,ALLOW
105,6.290486,ALLOW
106,7.661437,ALLOW
107,8.895293,ALLOW
108,10.005764,ALLOW
109,9.005188,ALLOW
110,8.104669,ALLOW
111,7.294202,ALLOW
112,6.564782,ALLOW
113,5.908304,ALLOW
114,5.317473,ALLOW
115,6.785726,ALLOW
116,6.107153,ALLOW
117,5.496438,ALLOW
118,4.946794,ALLOW
119,6.452115,ALLOW
120,7.806903,ALLOW
121,7.026213,ALLOW
122,6.323592,ALLOW
123,7.691232,ALLOW
124,6.922109,ALLOW
125,8.229898,ALLOW
126,7.406908,ALLOW
127,6.666218,ALLOW
128,5.999596,ALLOW
129,5.399636,ALLOW
130,6.859673,ALLOW
131,6.173705,ALLOW
132,5.556335,ALLOW
133,5.000701,ALLOW
134,4.500631,ALLOW
135,4.050568,ALLOW
136,5.645511,ALLOW
137,5.080960,ALLOW
138,4.572864,ALLOW
139,4.115578,ALLOW
140,5.704020,ALLOW
141,5.133618,ALLOW
142,4.620256,ALLOW
143,4.158231,ALLOW
144,3.742407,ALLOW
145,5.368167,ALLOW
146,6.831350,ALLOW
147,6.148215,ALLOW
148,5.533394,ALLOW
149,4.980054,ALLOW
150,4.482049,ALLOW
151,6.033844,ALLOW
152,5.430460,ALLOW
153,4.887414,ALLOW
154,6.398672,ALLOW
155,5.758805,ALLOW
156,5.182924,ALLOW
157,4.664632,ALLOW
158,4.198169,ALLOW
159,3.778352,ALLOW
160,3.400517,ALLOW
161,3.060465,ALLOW
162,4.754419,ALLOW
163,6.278977,ALLOW
164,5.651079,ALLOW
165,7.085971,ALLOW
166,6.377374,ALLOW
167,7.739637,ALLOW
168,6.965673,ALLOW
169,6.269106,ALLOW
170,5.642195,ALLOW
171,7.077976,ALLOW
172,6.370178,ALLOW
173,5.733160,ALLOW
174,5.159844,ALLOW
175,4.643860,ALLOW
176,4.179474,ALLOW
177,5.761526,ALLOW
178,5.185374,ALLOW
179,4.666836,ALLOW
180,4.200153,ALLOW
181,3.780137,ALLOW
182,3.402124,ALLOW
183,3.061911,ALLOW
184,4.755720,ALLOW
185,6.280148,ALLOW
186,5.652133,ALLOW
187,5.086920,ALLOW
188,6.578228,ALLOW
189,5.920405,ALLOW
190,7.328365,ALLOW
191,6.595528,ALLOW
192,5.935975,ALLOW
193,7.342378,ALLOW
194,8.608140,ALLOW
195,7.747326,ALLOW
196,6.972593,ALLOW
