seq,anomaly_score,decision
197,0.222749,ALLOW
198,0.200474,ALLOW
199,0.180427,ALLOW
200,0.162384,ALLOW
201,0.146146,ALLOW
202,0.131531,ALLOW
203,0.118378,ALLOW
204,0.106540,ALLOW
205,0.095886,ALLOW
206,0.086298,ALLOW
207,0.077668,ALLOW
208,0.069901,ALLOW
209,0.062911,ALLOW
210,0.056620,ALLOW
211,0.050958,ALLOW
212,0.045862,ALLOW
213,0.041276,ALLOW
214,0.037148,ALLOW
215,0.033433,ALLOW
216,0.030090,ALLOW
217,0.027081,ALLOW
218,0.024373,ALLOW
219,0.021936,ALLOW
220,0.019742,ALLOW
221,0.017768,ALLOW
222,0.015991,ALLOW
223,0.014392,ALLOW
224,0.012953,ALLOW
225,0.011658,ALLOW
226,1.903901,ALLOW
227,1.713511,ALLOW
228,1.542160,ALLOW
229,1.387944,ALLOW
230,1.249150,ALLOW
231,1.124235,ALLOW
232,1.011811,ALLOW
233,0.910630,ALLOW
234,0.819567,ALLOW
235,0.737610,ALLOW
236,0.663849,ALLOW
237,0.597464,ALLOW
238,2.914627,ALLOW
239,2.623164,ALLOW
240,2.360848,ALLOW
241,2.124763,ALLOW
242,3.690789,ALLOW
243,3.321710,ALLOW
244,2.989539,ALLOW
245,2.690585,ALLOW
246,2.421527,ALLOW
247,2.179374,ALLOW
248,1.961437,ALLOW
249,1.765293,ALLOW
250,1.588764,ALLOW
251,1.429887,ALLOW
252,1.286899,ALLOW
253,1.158209,ALLOW
254,1.042388,ALLOW
255,0.938149,ALLOW
256,0.844334,ALLOW
257,0.759901,ALLOW
258,0.683911,ALLOW
259,0.615520,ALLOW
260,0.553968,ALLOW
261,0.498571,ALLOW
262,0.448714,ALLOW
263,0.403842,ALLOW
264,0.363458,ALLOW
265,1.956477,ALLOW
266,1.760829,ALLOW
267,1.584746,ALLOW
268,1.426271,ALLOW
269,1.283644,ALLOW
270,2.856661,ALLOW
271,2.570995,ALLOW
272,2.313896,ALLOW
273,2.082506,ALLOW
274,1.874255,ALLOW
275,1.686830,ALLOW
276,1.518147,ALLOW
277,1.366332,ALLOW
278,1.229699,ALLOW
279,1.106729,ALLOW
280,0.996056,ALLOW
281,0.896451,ALLOW
282,0.806806,ALLOW
283,0.726125,ALLOW
284,0.653512,ALLOW
285,0.588161,ALLOW
286,2.050509,ALLOW
287,1.845458,ALLOW
288,1.660912,ALLOW
289,1.494821,ALLOW
290,1.345339,ALLOW
291,1.210805,ALLOW
292,1.089725,ALLOW
293,2.581709,ALLOW
294,2.323538,ALLOW
295,2.091184,ALLOW
296,1.882066,ALLOW
297,1.693859,ALLOW
298,1.524473,ALLOW
299,1.372026,ALLOW
300,1.234823,ALLOW
301,1.111341,ALLOW
302,1.000207,ALLOW
303,0.900186,ALLOW
304,0.810168,ALLOW
305,0.729151,ALLOW
306,0.656236,ALLOW
307,0.590612,ALLOW
308,2.439547,ALLOW
309,2.195592,ALLOW
310,1.976033,ALLOW
311,1.778430,ALLOW
312,1.600587,ALLOW
313,1.440528,ALLOW
314,1.296475,ALLOW
315,1.166828,ALLOW
316,1.050145,ALLOW
317,0.945130,ALLOW
318,0.850617,ALLOW
319,0.765556,ALLOW
320,0.689000,ALLOW
321,0.620100,ALLOW
322,0.558090,ALLOW
323,0.502281,ALLOW
324,0.452053,ALLOW
325,0.406848,ALLOW
326,0.366163,ALLOW
327,0.329547,ALLOW
328,0.296592,ALLOW
329,0.266933,ALLOW
330,0.240239,ALLOW
331,0.216216,ALLOW
332,0.194594,ALLOW
333,0.175135,ALLOW
334,0.157621,ALLOW
335,0.141859,ALLOW
336,0.127673,ALLOW
337,0.114906,ALLOW
338,0.103415,ALLOW
339,0.093074,ALLOW
340,0.083766,ALLOW
341,0.075390,ALLOW
342,0.067851,ALLOW
343,0.061066,ALLOW
344,0.054959,ALLOW
345,0.049463,ALLOW
346,0.044517,ALLOW
347,0.040065,ALLOW
348,0.036059,ALLOW
349,0.032453,ALLOW
350,0.029208,ALLOW
351,0.026287,ALLOW
352,0.023658,ALLOW
353,0.021292,ALLOW
354,0.019163,ALLOW
355,0.017247,ALLOW
356,0.015522,ALLOW
357,0.013970,ALLOW
358,0.012573,ALLOW
359,0.011316,ALLOW
360,0.010184,ALLOW
361,0.009166,ALLOW
362,0.008249,ALLOW
363,0.007424,ALLOW
364,0.006682,ALLOW
365,0.006014,ALLOW
366,0.005412,ALLOW
367,0.004871,ALLOW
368,0.004384,ALLOW
369,0.003946,ALLOW
370,0.003551,ALLOW
371,0.003196,ALLOW
372,0.002876,ALLOW
373,0.002589,ALLOW
374,0.002330,ALLOW
375,0.002097,ALLOW
376,0.001887,ALLOW
377,0.001698,ALLOW
378,0.001529,ALLOW
379,0.001376,ALLOW
380,0.001238,ALLOW
381,0.001114,ALLOW
382,0.001003,ALLOW
383,0.000903,ALLOW
384,0.000812,ALLOW
385,0.000731,ALLOW
386,0.000658,ALLOW
387,0.000592,ALLOW
388,0.000533,ALLOW
389,0.000480,ALLOW
390,0.000432,ALLOW
391,0.000389,ALLOW
392,0.000350,ALLOW
393,0.000315,ALLOW
394,0.000283,ALLOW
395,0.000255,ALLOW
396,0.000229,ALLOW
397,0.000206,ALLOW
398,0.000186,ALLOW
399,0.000167,ALLOW
400,0.000151,ALLOW
401,0.000135,ALLOW
402,0.000122,ALLOW
403,0.000110,ALLOW
404,0.000099,ALLOW
405,0.000089,ALLOW
406,0.000080,ALLOW
407,0.000072,ALLOW
408,0.000065,ALLOW
409,0.000058,ALLOW
410,0.000052,ALLOW
411,0.000047,ALLOW
412,0.000043,ALLOW
413,0.000038,ALLOW
414,0.000034,ALLOW
415,0.000031,ALLOW
416,0.000028,ALLOW
417,0.000025,ALLOW
418,0.000023,ALLOW
419,0.000020,ALLOW
420,0.000018,ALLOW
421,0.000016,ALLOW
422,0.000015,ALLOW
423,0.000013,ALLOW
424,0.000012,ALLOW
425,0.000011,ALLOW
426,0.000010,ALLOW
427,0.000009,ALLOW
428,0.000008,ALLOW
429,0.000007,ALLOW
430,0.000006,ALLOW
431,0.000006,ALLOW
432,0.000005,ALLOW
433,0.000005,ALLOW
434,0.000004,ALLOW
435,0.000004,ALLOW
436,0.000003,ALLOW
437,0.000003,ALLOW
438,0.000003,ALLOW
439,0.000002,ALLOW
440,0.000002,ALLOW
441,0.000002,ALLOW
442,0.000002,ALLOW
443,0.000002,ALLOW
444,0.000001,ALLOW
445,0.000001,ALLOW
446,0.000001,ALLOW
447,0.000001,ALLOW
448,0.000001,ALLOW
449,0.000001,ALLOW
450,0.000001,ALLOW
451,0.000001,ALLOW
452,0.000001,ALLOW
453,0.000001,ALLOW
454,0.000001,ALLOW
455,0.000000,ALLOW
456,0.000000,ALLOW
457,0.000000,ALLOW
458,0.000000,ALLOW
459,0.000000,ALLOW
460,0.000000,ALLOW
461,0.000000,ALLOW
462,0.000000,ALLOW
463,0.000000,ALLOW
464,0.000000,ALLOW
465,0.000000,ALLOW
466,0.000000,ALLOW
467,0.000000,ALLOW
468,0.000000,ALLOW
469,0.000000,ALLOW
470,0.000000,ALLOW
471,0.000000,ALLOW
472,0.000000,ALLOW
473,0.000000,ALLOW
474,0.000000,ALLOW
475,0.000000,ALLOW
476,0.000000,ALLOW
477,0.000000,ALLOW
478,0.000000,ALLOW
479,0.000000,ALLOW
480,0.000000,ALLOW
481,0.000000,ALLOW
482,0.000000,ALLOW
483,0.000000,ALLOW
484,0.000000,ALLOW
485,0.000000,ALLOW
486,0.000000,ALLOW
487,0.000000,ALLOW
488,0.000000,ALLOW
489,0.000000,ALLOW
490,0.000000,ALLOW
491,0.000000,ALLOW
492,0.000000,ALLOW
493,0.000000,ALLOW
494,0.000000,ALLOW
495,0.000000,ALLOW
496,0.000000,ALLOW
497,0.000000,ALLOW
498,0.000000,ALLOW
499,0.000000,ALLOW
500,0.000000,ALLOW
501,0.000000,ALLOW
502,0.000000,ALLOW
503,0.000000,ALLOW
504,0.000000,ALLOW
505,0.000000,ALLOW
506,0.000000,ALLOW
507,0.000000,ALLOW
508,0.000000,ALLOW
509,0.000000,ALLOW
510,0.000000,ALLOW
511,0.000000,ALLOW
512,0.000000,ALLOW
513,0.000000,ALLOW
514,0.000000,ALLOW
515,0.000000,ALLOW
516,0.000000,ALLOW
517,0.000000,ALLOW
518,0.000000,ALLOW
519,0.000000,ALLOW
520,0.000000,ALLOW
521,0.000000,ALLOW
522,0.000000,ALLOW
523,0.000000,ALLOW
524,0.000000,ALLOW
525,0.000000,ALLOW
526,0.000000,ALLOW
527,0.000000,ALLOW
528,0.000000,ALLOW
529,0.000000,ALLOW
530,0.000000,ALLOW
531,0.000000,ALLOW
532,0.000000,ALLOW
533,0.000000,ALLOW
534,0.000000,ALLOW
535,0.000000,ALLOW
536,0.000000,ALLOW
537,0.000000,ALLOW
538,0.000000,ALLOW
539,0.000000,ALLOW
540,0.000000,ALLOW
541,0.000000,ALLOW
542,0.000000,ALLOW
543,0.000000,ALLOW
544,0.000000,ALLOW
545,0.000000,ALLOW
546,0.000000,ALLOW
547,0.000000,ALLOW
548,0.000000,ALLOW
549,0.000000,ALLOW
550,0.000000,ALLOW
551,0.000000,ALLOW
552,0.000000,ALLOW
553,0.000000,ALLOW
554,0.000000,ALLOW
555,0.000000,ALLOW
556,0.000000,ALLOW
557,0.000000,ALLOW
558,0.000000,ALLOW
559,0.000000,ALLOW
560,0.000000,ALLOW
561,0.000000,ALLOW
562,0.000000,ALLOW
563,0.000000,ALLOW
564,0.000000,ALLOW
565,0.000000,ALLOW
566,1.635885,ALLOW
567,1.472297,ALLOW
568,1.325067,ALLOW
569,1.192560,ALLOW
570,1.073304,ALLOW
571,0.965974,ALLOW
572,0.869377,ALLOW
573,0.782439,ALLOW
574,0.704195,ALLOW
575,0.633776,ALLOW
576,0.570398,ALLOW
577,0.513358,ALLOW
578,0.462022,ALLOW
579,0.415820,ALLOW
580,0.374238,ALLOW
581,0.336814,ALLOW
582,0.303133,ALLOW
583,0.272820,ALLOW
584,0.245538,ALLOW
585,0.220984,ALLOW
586,0.198885,ALLOW
587,0.178997,ALLOW
588,0.161097,ALLOW
589,0.144988,ALLOW
590,0.130489,ALLOW
591,0.117440,ALLOW
592,0.105696,ALLOW
593,0.095126,ALLOW
594,0.085614,ALLOW
595,0.077052,ALLOW
596,0.069347,ALLOW
597,0.062412,ALLOW
598,0.056171,ALLOW
599,0.050554,ALLOW
600,0.045499,ALLOW
601,0.040949,ALLOW
602,0.036854,ALLOW
603,0.033168,ALLOW
604,0.029852,ALLOW
605,0.026866,ALLOW
606,0.024180,ALLOW
607,0.021762,ALLOW
