seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,4.706015,ALLOW
68,4.235414,ALLOW
69,3.811872,ALERT
70,3.430685,ALLOW
71,3.087617,ALLOW
72,2.778855,ALLOW
73,2.500969,ALLOW
74,2.250872,ALLOW
75,2.025785,ALLOW
76,1.823207,ALLOW
77,1.640886,ALLOW
78,1.476797,ALLOW
79,1.329118,ALLOW
80,1.196206,ALLOW
81,1.076585,ALLOW
82,0.968927,ALLOW
83,0.872034,ALLOW
84,0.784831,ALLOW
85,0.706348,ALLOW
86,0.635713,ALLOW
87,0.572142,ALLOW
88,0.514927,ALLOW
89,0.463435,ALLOW
90,0.417091,ALLOW
91,0.375382,ALLOW
92,0.337844,ALLOW
93,0.304059,ALLOW
94,0.273654,ALLOW
95,0.246288,ALLOW
96,0.221659,ALLOW
97,0.199493,ALLOW
98,0.179544,ALLOW
99,0.161590,ALLOW
100,0.145431,ALLOW
101,0.130888,ALLOW
102,0.117799,ALLOW
103,0.106019,ALLOW
104,0.095417,ALLOW
105,0.085875,ALLOW
106,0.077288,ALLOW
107,0.069559,ALLOW
108,0.062603,ALLOW
109,0.056343,ALLOW
110,0.050709,ALLOW
111,2.731160,ALLOW
112,2.458044,ALLOW
113,2.212240,ALLOW
114,1.991016,ALLOW
115,1.791914,ALLOW
116,1.612723,ALLOW
117,1.451450,ALLOW
118,3.100968,ALLOW
119,2.790871,ALLOW
120,2.511784,ALLOW
121,2.260605,ALLOW
122,2.034545,ALLOW
123,1.831090,ALLOW
124,1.647981,ALLOW
125,1.483183,ALLOW
126,1.334865,ALLOW
127,1.201378,ALLOW
128,1.081241,ALLOW
129,0.973117,ALLOW
130,0.875805,ALLOW
131,0.788224,ALLOW
132,0.709402,ALLOW
133,0.638462,ALLOW
134,0.574616,ALLOW
135,0.517154,ALLOW
136,0.465439,ALLOW
137,0.418895,ALLOW
138,0.377005,ALLOW
139,0.339305,ALLOW
140,2.638824,ALLOW
141,2.374942,ALLOW
142,2.137448,ALLOW
143,1.923703,ALLOW
144,1.731333,ALLOW
145,1.558199,ALLOW
146,1.402379,ALLOW
147,1.262141,ALLOW
148,1.135927,ALLOW
149,1.022335,ALLOW
150,0.920101,ALLOW
151,0.828091,ALLOW
152,0.745282,ALLOW
153,0.670754,ALLOW
154,0.603678,ALLOW
155,0.543311,ALLOW
156,0.488979,ALLOW
157,0.440082,ALLOW
158,0.396073,ALLOW
159,0.356466,ALLOW
160,0.320819,ALLOW
161,0.288737,ALLOW
162,0.259864,ALLOW
163,0.233877,ALLOW
164,0.210490,ALLOW
165,0.189441,ALLOW
166,0.170497,ALLOW
167,0.153447,ALLOW
168,0.138102,ALLOW
169,0.124292,ALLOW
170,0.111863,ALLOW
171,0.100677,ALLOW
172,0.090609,ALLOW
173,0.081548,ALLOW
174,0.073393,ALLOW
175,0.066054,ALLOW
176,0.059448,ALLOW
177,0.053504,ALLOW
178,0.048153,ALLOW
179,0.043338,ALLOW
180,0.039004,ALLOW
181,0.035104,ALLOW
182,0.031593,ALLOW
183,0.028434,ALLOW
184,0.025591,ALLOW
185,2.916463,ALLOW
186,2.624817,ALLOW
187,2.362335,ALLOW
188,2.126102,ALLOW
189,1.913492,ALLOW
190,1.722142,ALLOW
191,1.549928,ALLOW
192,1.394935,ALLOW
193,1.255442,ALLOW
194,1.129898,ALLOW
195,1.016908,ALLOW
196,0.915217,ALLOW
