seq,anomaly_score,decision
197,5.040689,ALLOW
198,6.536620,ALLOW
199,5.882958,ALLOW
200,5.294663,ALLOW
201,6.765196,ALLOW
202,8.088677,ALLOW
203,7.279809,ALLOW
204,8.551828,ALLOW
205,9.696645,ALLOW
206,8.726981,ALLOW
207,7.854283,ALLOW
208,7.068854,ALLOW
209,6.361969,ALLOW
210,5.725772,ALLOW
211,5.153195,ALLOW
212,4.637875,ALLOW
213,4.174088,ALLOW
214,5.756679,ALLOW
215,5.181011,ALLOW
216,6.662910,ALLOW
217,7.996619,ALLOW
218,7.196957,ALLOW
219,6.477261,ALLOW
220,5.829535,ALLOW
221,5.246582,ALLOW
222,4.721924,ALLOW
223,4.249731,ALLOW
224,3.824758,ALLOW
225,3.442282,ALLOW
226,3.098054,ALLOW
227,4.788249,ALLOW
228,4.309424,ALLOW
229,5.878481,ALLOW
230,7.290633,ALLOW
231,6.561570,ALLOW
232,7.905413,ALLOW
233,9.114872,ALLOW
234,10.203384,ALLOW
235,9.183046,ALLOW
236,8.264741,ALLOW
237,7.438267,ALLOW
238,6.694441,ALLOW
239,8.024997,ALLOW
240,7.222497,ALLOW
241,6.500247,ALLOW
242,5.850222,ALLOW
243,5.265200,ALLOW
244,4.738680,ALLOW
245,4.264812,ALLOW
246,3.838331,ALLOW
247,3.454498,ALLOW
248,5.109048,ALLOW
249,4.598143,ALLOW
250,4.138329,ALLOW
251,3.724496,ALLOW
252,3.352046,ALLOW
253,3.016842,ALLOW
254,4.715158,ALLOW
255,4.243642,ALLOW
256,3.819278,ALLOW
257,3.437350,ALLOW
258,3.093615,ALLOW
259,4.784253,ALLOW
260,4.305828,ALLOW
261,3.875245,ALLOW
262,3.487721,ALLOW
263,5.138949,ALLOW
264,4.625054,ALLOW
265,4.162548,ALLOW
266,3.746294,ALLOW
267,3.371664,ALLOW
268,3.034498,ALLOW
269,2.731048,ALLOW
270,2.457943,ALLOW
271,2.212149,ALLOW
272,1.990934,ALLOW
273,1.791841,ALLOW
274,1.612657,ALLOW
275,1.451391,ALLOW
276,1.306252,ALLOW
277,3.175627,ALLOW
278,2.858064,ALLOW
279,4.572258,ALLOW
280,4.115032,ALLOW
281,3.703529,ALLOW
282,3.333176,ALLOW
283,2.999858,ALLOW
284,4.699872,ALLOW
285,4.229885,ALLOW
286,3.806897,ALLOW
287,5.426207,ALLOW
288,4.883586,ALLOW
289,4.395228,ALLOW
290,3.955705,ALLOW
291,3.560134,ALLOW
292,3.204121,ALLOW
293,2.883709,ALLOW
294,4.595338,ALLOW
295,4.135804,ALLOW
296,5.722224,ALLOW
297,5.150001,ALLOW
298,4.635001,ALLOW
299,6.171501,ALLOW
300,7.554351,ALLOW
301,6.798916,ALLOW
302,8.119024,ALLOW
303,7.307122,ALLOW
304,6.576410,ALLOW
305,7.918769,ALLOW
306,7.126892,ALLOW
307,8.414203,ALLOW
308,9.572782,ALLOW
309,8.615504,ALLOW
310,7.753954,ALLOW
311,6.978558,ALLOW
312,6.280703,ALLOW
313,5.652632,ALLOW
314,5.087369,ALLOW
315,4.578632,ALLOW
316,4.120769,ALLOW
317,3.708692,ALLOW
318,5.337823,ALLOW
319,4.804041,ALLOW
320,6.323636,ALLOW
321,5.691273,ALLOW
322,5.122146,ALLOW
323,4.609931,ALLOW
324,6.148938,ALLOW
325,5.534044,ALLOW
326,4.980640,ALLOW
327,4.482576,ALLOW
328,6.034318,ALLOW
329,5.430886,ALLOW
330,4.887798,ALLOW
331,4.399018,ALLOW
332,5.959116,ALLOW
333,5.363205,ALLOW
334,6.826884,ALLOW
335,6.144196,ALLOW
336,7.529776,ALLOW
337,6.776798,ALLOW
338,8.099119,ALLOW
339,7.289207,ALLOW
340,6.560286,ALLOW
341,5.904257,ALLOW
342,7.313832,ALLOW
343,8.582449,ALLOW
344,9.724204,ALLOW
345,10.751783,ALLOW
346,9.676605,ALLOW
347,10.708945,ALLOW
348,11.638050,ALLOW
349,10.474245,ALLOW
350,9.426821,ALLOW
351,8.484138,ALLOW
352,7.635725,ALLOW
353,6.872152,ALLOW
354,8.184937,ALLOW
355,9.366443,ALLOW
356,8.429799,ALLOW
357,7.586819,ALLOW
358,6.828137,ALLOW
359,6.145323,ALLOW
360,7.530791,ALLOW
361,6.777712,ALLOW
362,6.099941,ALLOW
363,7.489947,ALLOW
364,8.740952,ALLOW
365,9.866857,ALLOW
366,8.880171,ALLOW
367,7.992154,ALLOW
368,7.192939,ALLOW
369,6.473645,ALLOW
370,5.826280,ALLOW
371,7.243652,ALLOW
372,6.519287,ALLOW
373,5.867358,ALLOW
374,7.280622,ALLOW
375,6.552560,ALLOW
376,7.897304,ALLOW
377,7.107574,ALLOW
378,6.396816,ALLOW
379,7.757135,ALLOW
380,6.981421,ALLOW
381,6.283279,ALLOW
382,5.654951,ALLOW
383,5.089456,ALLOW
384,6.580511,ALLOW
385,5.922459,ALLOW
386,5.330214,ALLOW
387,4.797192,ALLOW
388,6.317473,ALLOW
389,5.685726,ALLOW
390,5.117153,ALLOW
391,4.605438,ALLOW
392,4.144894,ALLOW
393,3.730405,ALLOW
394,3.357364,ALLOW
395,3.021628,ALLOW
396,2.719465,ALLOW
397,2.447518,ALLOW
398,2.202767,ALLOW
399,3.982490,ALLOW
400,3.584241,ALLOW
401,3.225817,ALLOW
402,2.903235,ALLOW
403,4.612912,ALLOW
404,4.151620,ALLOW
405,5.736458,ALLOW
406,5.162813,ALLOW
407,4.646531,ALLOW
408,4.181878,ALLOW
409,3.763690,ALLOW
410,5.387321,ALLOW
411,4.848589,ALLOW
412,6.363730,ALLOW
413,7.727357,ALLOW
414,6.954622,ALLOW
415,8.259159,ALLOW
416,7.433243,ALLOW
417,6.689919,ALLOW
418,6.020927,ALLOW
419,5.418834,ALLOW
420,6.876951,ALLOW
421,6.189256,ALLOW
422,7.570330,ALLOW
423,6.813297,ALLOW
424,6.131968,ALLOW
425,5.518771,ALLOW
426,4.966894,ALLOW
427,4.470204,ALLOW
428,4.023184,ALLOW
429,5.620866,ALLOW
430,5.058779,ALLOW
431,4.552901,ALLOW
432,4.097611,ALLOW
433,5.687850,ALLOW
434,5.119065,ALLOW
435,4.607158,ALLOW
436,6.146443,ALLOW
437,5.531798,ALLOW
438,4.978618,ALLOW
439,6.480757,ALLOW
440,5.832681,ALLOW
441,5.249413,ALLOW
442,4.724472,ALLOW
443,6.252024,ALLOW
444,5.626822,ALLOW
445,7.064140,ALLOW
446,6.357726,ALLOW
447,5.721953,ALLOW
448,5.149758,ALLOW
449,4.634782,ALLOW
450,4.171304,ALLOW
451,3.754174,ALLOW
452,3.378756,ALLOW
453,3.040881,ALLOW
454,2.736792,ALLOW
455,2.463113,ALLOW
456,2.216802,ALLOW
457,1.995122,ALLOW
458,3.795610,ALLOW
459,3.416049,ALLOW
460,3.074444,ALLOW
461,2.766999,ALLOW
462,2.490299,ALLOW
463,2.241269,ALLOW
464,4.017143,ALLOW
465,5.615428,ALLOW
466,7.053885,ALLOW
467,8.348497,ALLOW
468,9.513647,ALLOW
469,8.562282,ALLOW
470,7.706054,ALLOW
471,6.935449,ALLOW
472,6.241904,ALLOW
473,5.617714,ALLOW
474,7.055942,ALLOW
475,6.350348,ALLOW
476,5.715313,ALLOW
477,7.143782,ALLOW
478,6.429404,ALLOW
479,7.786463,ALLOW
480,7.007817,ALLOW
481,6.307035,ALLOW
482,5.676332,ALLOW
483,5.108699,ALLOW
484,4.597829,ALLOW
485,4.138046,ALLOW
486,3.724241,ALLOW
487,3.351817,ALLOW
488,5.016635,ALLOW
489,4.514972,ALLOW
490,6.063475,ALLOW
491,5.457127,ALLOW
492,4.911414,ALLOW
493,6.420273,ALLOW
494,5.778246,ALLOW
495,5.200421,ALLOW
496,4.680379,ALLOW
497,4.212341,ALLOW
498,3.791107,ALLOW
499,5.411996,ALLOW
500,6.870797,ALLOW
501,6.183717,ALLOW
502,7.565345,ALLOW
503,6.808811,ALLOW
504,6.127930,ALLOW
505,5.515137,ALLOW
506,4.963623,ALLOW
507,4.467261,ALLOW
508,4.020535,ALLOW
509,3.618481,ALLOW
510,3.256633,ALLOW
511,2.930970,ALLOW
512,2.637873,ALLOW
513,2.374086,ALLOW
514,4.136677,ALLOW
515,3.723009,ALLOW
516,3.350708,ALLOW
517,3.015638,ALLOW
518,2.714074,ALLOW
519,2.442666,ALLOW
520,2.198400,ALLOW
521,3.978560,ALLOW
522,5.580704,ALLOW
523,5.022633,ALLOW
524,4.520370,ALLOW
525,4.068333,ALLOW
526,5.661500,ALLOW
527,5.095350,ALLOW
528,4.585815,ALLOW
529,4.127233,ALLOW
530,3.714510,ALLOW
531,3.343059,ALLOW
532,3.008753,ALLOW
533,2.707878,ALLOW
534,4.437090,ALLOW
535,3.993381,ALLOW
536,3.594043,ALLOW
537,3.234639,ALLOW
538,4.911175,ALLOW
539,4.420057,ALLOW
540,3.978052,ALLOW
541,5.580246,ALLOW
542,7.022222,ALLOW
543,8.320000,ALLOW
544,7.488000,ALLOW
545,8.739200,ALLOW
546,7.865280,ALLOW
547,7.078752,ALLOW
548,6.370877,ALLOW
549,5.733789,ALLOW
550,7.160410,ALLOW
551,6.444369,ALLOW
552,5.799932,ALLOW
553,5.219939,ALLOW
554,4.697945,ALLOW
555,4.228151,ALLOW
556,3.805335,ALLOW
557,3.424802,ALLOW
558,3.082322,ALLOW
559,2.774090,ALLOW
560,2.496681,ALLOW
561,2.247013,ALLOW
562,4.022311,ALLOW
563,3.620080,ALLOW
564,3.258072,ALLOW
565,2.932265,ALLOW
566,2.639038,ALLOW
567,2.375135,ALLOW
568,4.137621,ALLOW
569,3.723859,ALLOW
570,3.351473,ALLOW
571,3.016326,ALLOW
572,4.714693,ALLOW
573,6.243224,ALLOW
574,5.618902,ALLOW
575,5.057011,ALLOW
576,4.551310,ALLOW
577,4.096179,ALLOW
578,3.686561,ALLOW
579,3.317905,ALLOW
580,2.986115,ALLOW
581,2.687503,ALLOW
582,2.418753,ALLOW
583,2.176878,ALLOW
584,3.959190,ALLOW
585,3.563271,ALLOW
586,3.206944,ALLOW
587,2.886249,ALLOW
588,2.597624,ALLOW
589,2.337862,ALLOW
590,2.104076,ALLOW
591,1.893668,ALLOW
592,1.704301,ALLOW
593,1.533871,ALLOW
594,3.380484,ALLOW
595,5.042436,ALLOW
596,4.538192,ALLOW
597,6.084373,ALLOW
598,5.475936,ALLOW
599,4.928342,ALLOW
600,4.435508,ALLOW
601,3.991957,ALLOW
602,5.592761,ALLOW
603,7.033485,ALLOW
604,8.330137,ALLOW
605,7.497123,ALLOW
606,8.747411,ALLOW
607,9.872670,ALLOW
608,8.885403,ALLOW
609,7.996862,ALLOW
610,7.197176,ALLOW
611,6.477459,ALLOW
612,7.829713,ALLOW
613,7.046741,ALLOW
614,6.342067,ALLOW
615,5.707861,ALLOW
616,7.137075,ALLOW
617,6.423367,ALLOW
618,5.781030,ALLOW
619,7.202927,ALLOW
620,6.482635,ALLOW
621,5.834371,ALLOW
622,7.250934,ALLOW
623,6.525841,ALLOW
624,5.873257,ALLOW
625,7.285931,ALLOW
626,6.557338,ALLOW
627,7.901604,ALLOW
628,9.111444,ALLOW
629,8.200299,ALLOW
630,7.380269,ALLOW
631,6.642242,ALLOW
632,7.978018,ALLOW
633,7.180216,ALLOW
634,8.462195,ALLOW
635,7.615975,ALLOW
636,6.854378,ALLOW
637,6.168940,ALLOW
638,5.552046,ALLOW
639,6.996841,ALLOW
640,6.297157,ALLOW
641,5.667441,ALLOW
642,5.100697,ALLOW
643,4.590628,ALLOW
644,4.131565,ALLOW
645,5.718408,ALLOW
646,5.146568,ALLOW
647,4.631911,ALLOW
648,4.168720,ALLOW
649,3.751848,ALLOW
650,3.376663,ALLOW
651,3.038997,ALLOW
652,2.735097,ALLOW
653,4.461587,ALLOW
654,4.015429,ALLOW
655,5.613886,ALLOW
656,7.052497,ALLOW
657,6.347247,ALLOW
658,5.712523,ALLOW
659,5.141270,ALLOW
660,6.627143,ALLOW
661,5.964429,ALLOW
662,5.367986,ALLOW
663,4.831188,ALLOW
664,6.348069,ALLOW
665,5.713262,ALLOW
666,7.141936,ALLOW
667,8.427742,ALLOW
668,7.584968,ALLOW
669,8.826471,ALLOW
670,7.943824,ALLOW
671,7.149442,ALLOW
672,6.434497,ALLOW
673,5.791048,ALLOW
674,7.211943,ALLOW
675,6.490749,ALLOW
676,5.841674,ALLOW
677,7.257506,ALLOW
678,6.531756,ALLOW
679,7.878580,ALLOW
680,7.090722,ALLOW
681,6.381650,ALLOW
682,5.743485,ALLOW
683,5.169136,ALLOW
684,4.652223,ALLOW
685,6.187001,ALLOW
686,7.568300,ALLOW
687,6.811470,ALLOW
688,8.130323,ALLOW
689,7.317291,ALLOW
690,6.585562,ALLOW
691,7.927006,ALLOW
692,7.134305,ALLOW
693,6.420875,ALLOW
694,5.778787,ALLOW
695,5.200908,ALLOW
696,4.680818,ALLOW
697,4.212736,ALLOW
698,3.791462,ALLOW
699,5.412316,ALLOW
700,4.871084,ALLOW
701,6.383976,ALLOW
702,5.745578,ALLOW
703,7.171021,ALLOW
704,6.453919,ALLOW
705,5.808527,ALLOW
706,7.227674,ALLOW
707,6.504907,ALLOW
708,5.854416,ALLOW
709,5.268974,ALLOW
710,4.742077,ALLOW
711,4.267869,ALLOW
712,3.841082,ALLOW
713,5.456974,ALLOW
714,4.911277,ALLOW
715,6.420149,ALLOW
716,5.778134,ALLOW
717,5.200321,ALLOW
718,4.680289,ALLOW
719,4.212260,ALLOW
720,3.791034,ALLOW
721,3.411930,ALLOW
722,3.070737,ALLOW
723,4.763664,ALLOW
724,6.287297,ALLOW
725,7.658568,ALLOW
726,6.892711,ALLOW
727,8.203440,ALLOW
728,7.383096,ALLOW
729,6.644786,ALLOW
730,5.980308,ALLOW
731,5.382277,ALLOW
732,6.844049,ALLOW
733,6.159644,ALLOW
734,7.543680,ALLOW
735,6.789312,ALLOW
736,6.110381,ALLOW
737,5.499343,ALLOW
738,4.949408,ALLOW
739,6.454467,ALLOW
740,5.809021,ALLOW
741,5.228119,ALLOW
742,4.705307,ALLOW
743,6.234776,ALLOW
744,5.611298,ALLOW
745,5.050169,ALLOW
746,4.545152,ALLOW
747,6.090637,ALLOW
748,5.481573,ALLOW
749,6.933416,ALLOW
750,8.240074,ALLOW
751,7.416067,ALLOW
752,6.674460,ALLOW
753,6.007014,ALLOW
754,5.406313,ALLOW
755,4.865681,ALLOW
756,6.379113,ALLOW
757,7.741202,ALLOW
758,6.967082,ALLOW
759,6.270374,ALLOW
760,5.643336,ALLOW
761,7.079003,ALLOW
762,6.371102,ALLOW
763,5.733992,ALLOW
764,5.160593,ALLOW
765,4.644534,ALLOW
766,4.180080,ALLOW
767,3.762072,ALLOW
768,5.385865,ALLOW
769,4.847278,ALLOW
770,6.362551,ALLOW
771,7.726296,ALLOW
772,6.953666,ALLOW
773,6.258299,ALLOW
774,5.632469,ALLOW
775,5.069223,ALLOW
776,4.562300,ALLOW
777,4.106070,ALLOW
778,3.695463,ALLOW
779,3.325917,ALLOW
780,4.993325,ALLOW
781,4.493993,ALLOW
782,4.044593,ALLOW
783,3.640134,ALLOW
784,3.276121,ALLOW
785,2.948509,ALLOW
786,2.653658,ALLOW
787,2.388292,ALLOW
788,2.149463,ALLOW
789,1.934516,ALLOW
790,1.741065,ALLOW
791,1.566958,ALLOW
792,3.410263,ALLOW
793,3.069236,ALLOW
794,4.762313,ALLOW
795,4.286081,ALLOW
796,5.857473,ALLOW
797,5.271726,ALLOW
798,4.744553,ALLOW
799,4.270098,ALLOW
800,3.843088,ALLOW
801,3.458779,ALLOW
802,3.112901,ALLOW
803,2.801611,ALLOW
804,2.521450,ALLOW
805,2.269305,ALLOW
806,2.042375,ALLOW
807,1.838137,ALLOW
808,3.654323,ALLOW
809,3.288891,ALLOW
810,2.960002,ALLOW
811,2.664002,ALLOW
812,2.397602,ALLOW
813,2.157841,ALLOW
814,1.942057,ALLOW
815,3.747852,ALLOW
816,3.373066,ALLOW
817,5.035760,ALLOW
818,6.532184,ALLOW
819,5.878965,ALLOW
820,5.291069,ALLOW
821,4.761962,ALLOW
822,6.285766,ALLOW
823,5.657189,ALLOW
824,7.091470,ALLOW
825,6.382323,ALLOW
826,7.744091,ALLOW
827,6.969682,ALLOW
828,6.272714,ALLOW
829,5.645442,ALLOW
830,5.080898,ALLOW
831,6.572808,ALLOW
832,5.915527,ALLOW
833,5.323975,ALLOW
834,6.791577,ALLOW
835,6.112419,ALLOW
836,5.501178,ALLOW
837,6.951060,ALLOW
838,6.255954,ALLOW
839,5.630358,ALLOW
840,7.067323,ALLOW
841,8.360590,ALLOW
842,9.524531,ALLOW
843,8.572078,ALLOW
844,7.714870,ALLOW
845,8.943383,ALLOW
846,8.049045,ALLOW
847,7.244140,ALLOW
848,8.519726,ALLOW
849,7.667754,ALLOW
850,6.900978,ALLOW
851,8.210881,ALLOW
852,9.389793,ALLOW
853,10.450813,ALLOW
854,9.405732,ALLOW
855,8.465159,ALLOW
856,9.618643,ALLOW
857,8.656779,ALLOW
858,7.791101,ALLOW
859,7.011991,ALLOW
860,8.310792,ALLOW
861,7.479712,ALLOW
862,6.731741,ALLOW
863,6.058567,ALLOW
864,7.452710,ALLOW
865,8.707439,ALLOW
866,7.836695,ALLOW
867,9.053026,ALLOW
868,8.147723,ALLOW
869,7.332951,ALLOW
870,6.599656,ALLOW
871,5.939690,ALLOW
872,5.345721,ALLOW
873,4.811149,ALLOW
874,4.330034,ALLOW
875,3.897031,ALLOW
876,5.507328,ALLOW
877,6.956595,ALLOW
878,6.260935,ALLOW
879,7.634842,ALLOW
880,6.871358,ALLOW
881,8.184222,ALLOW
882,7.365800,ALLOW
883,6.629220,ALLOW
884,5.966298,ALLOW
885,5.369668,ALLOW
886,4.832701,ALLOW
887,6.349431,ALLOW
888,5.714488,ALLOW
889,5.143039,ALLOW
890,4.628735,ALLOW
891,6.165862,ALLOW
892,7.549276,ALLOW
893,6.794348,ALLOW
894,6.114913,ALLOW
895,5.503422,ALLOW
896,4.953080,ALLOW
897,6.457772,ALLOW
898,5.811995,ALLOW
899,5.230795,ALLOW
900,4.707716,ALLOW
901,4.236944,ALLOW
902,3.813250,ALLOW
903,5.431925,ALLOW
904,4.888732,ALLOW
905,4.399859,ALLOW
906,5.959873,ALLOW
907,5.363886,ALLOW
908,6.827497,ALLOW
909,6.144747,ALLOW
910,7.530273,ALLOW
911,6.777245,ALLOW
912,6.099521,ALLOW
913,5.489569,ALLOW
914,4.940612,ALLOW
915,4.446551,ALLOW
916,4.001896,ALLOW
917,5.601706,ALLOW
918,5.041535,ALLOW
919,6.537382,ALLOW
920,5.883644,ALLOW
921,5.295279,ALLOW
922,4.765751,ALLOW
923,4.289176,ALLOW
924,3.860259,ALLOW
925,3.474233,ALLOW
926,3.126810,ALLOW
927,4.814129,ALLOW
928,6.332716,ALLOW
929,7.699444,ALLOW
930,6.929500,ALLOW
931,6.236550,ALLOW
932,5.612895,ALLOW
933,5.051605,ALLOW
934,4.546445,ALLOW
935,4.091800,ALLOW
936,3.682620,ALLOW
937,5.314358,ALLOW
938,4.782922,ALLOW
939,4.304630,ALLOW
940,3.874167,ALLOW
941,5.486750,ALLOW
942,6.938075,ALLOW
943,6.244268,ALLOW
944,5.619841,ALLOW
945,5.057857,ALLOW
946,4.552071,ALLOW
947,4.096864,ALLOW
948,3.687178,ALLOW
949,3.318460,ALLOW
950,4.986614,ALLOW
951,4.487953,ALLOW
952,4.039157,ALLOW
953,3.635242,ALLOW
954,5.271717,ALLOW
955,4.744546,ALLOW
956,4.270091,ALLOW
957,3.843082,ALLOW
958,3.458774,ALLOW
959,5.112896,ALLOW
960,4.601607,ALLOW
961,4.141446,ALLOW
962,5.727301,ALLOW
963,7.154571,ALLOW
964,6.439114,ALLOW
965,5.795203,ALLOW
966,5.215683,ALLOW
967,4.694114,ALLOW
968,4.224703,ALLOW
969,3.802233,ALLOW
970,5.422009,ALLOW
971,4.879808,ALLOW
972,4.391828,ALLOW
973,3.952645,ALLOW
974,3.557380,ALLOW
975,3.201642,ALLOW
976,2.881478,ALLOW
977,2.593330,ALLOW
978,2.333997,ALLOW
979,2.100597,ALLOW
980,1.890538,ALLOW
981,3.701484,ALLOW
982,5.331336,ALLOW
983,4.798202,ALLOW
984,6.318382,ALLOW
985,5.686544,ALLOW
986,7.117889,ALLOW
987,8.406100,ALLOW
988,7.565490,ALLOW
989,8.808941,ALLOW
990,7.928047,ALLOW
991,7.135242,ALLOW
992,6.421718,ALLOW
993,5.779546,ALLOW
994,5.201592,ALLOW
995,4.681433,ALLOW
996,6.213289,ALLOW
997,5.591960,ALLOW
998,5.032764,ALLOW
999,4.529488,ALLOW
1000,6.076539,ALLOW
1001,5.468885,ALLOW
1002,4.921997,ALLOW
1003,4.429797,ALLOW
1004,3.986817,ALLOW
1005,3.588136,ALLOW
1006,5.229322,ALLOW
1007,4.706390,ALLOW
1008,4.235751,ALLOW
1009,3.812176,ALLOW
1010,3.430958,ALLOW
1011,3.087862,ALLOW
1012,2.779076,ALLOW
1013,2.501169,ALLOW
1014,2.251052,ALLOW
1015,4.025946,ALLOW
1016,3.623352,ALLOW
1017,5.261017,ALLOW
1018,6.734915,ALLOW
1019,6.061423,ALLOW
1020,5.455281,ALLOW
1021,6.909753,ALLOW
1022,6.218778,ALLOW
1023,5.596900,ALLOW
1024,5.037210,ALLOW
1025,4.533489,ALLOW
1026,4.080140,ALLOW
1027,3.672126,ALLOW
1028,3.304913,ALLOW
1029,2.974422,ALLOW
1030,4.676980,ALLOW
1031,6.209282,ALLOW
1032,5.588354,ALLOW
1033,7.029518,ALLOW
1034,6.326567,ALLOW
1035,5.693910,ALLOW
1036,5.124519,ALLOW
1037,4.612067,ALLOW
1038,4.150860,ALLOW
1039,3.735774,ALLOW
1040,3.362197,ALLOW
1041,3.025977,ALLOW
1042,2.723379,ALLOW
1043,2.451041,ALLOW
1044,2.205937,ALLOW
1045,1.985344,ALLOW
1046,3.786809,ALLOW
1047,3.408128,ALLOW
1048,3.067315,ALLOW
1049,4.760584,ALLOW
1050,6.284526,ALLOW
1051,5.656073,ALLOW
1052,7.090466,ALLOW
1053,8.381419,ALLOW
1054,7.543277,ALLOW
1055,6.788949,ALLOW
1056,8.110055,ALLOW
1057,9.299049,ALLOW
1058,10.369144,ALLOW
1059,9.332230,ALLOW
1060,8.399007,ALLOW
1061,7.559106,ALLOW
1062,6.803195,ALLOW
1063,6.122876,ALLOW
1064,5.510588,ALLOW
1065,6.959530,ALLOW
1066,6.263577,ALLOW
1067,5.637219,ALLOW
1068,5.073497,ALLOW
