seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.333333,0.604728,ALLOW
3,0.000000,0.333333,0.363029,PAUSE
4,0.000000,0.000000,0.374947,PAUSE
5,0.000000,0.333333,0.274059,PAUSE
6,0.000000,0.333333,0.195365,PAUSE
7,0.000000,0.000000,0.264858,PAUSE
8,0.000000,0.333333,0.215508,PAUSE
9,0.000000,0.000000,0.302506,PAUSE
10,0.000000,0.333333,0.240677,PAUSE
11,0.000000,0.333333,0.180172,PAUSE
12,0.000000,0.333333,0.139868,PAUSE
13,0.000000,0.333333,0.115610,PAUSE
14,0.000000,0.000000,0.196448,PAUSE
15,0.000000,0.333333,0.174735,PAUSE
16,0.000000,0.333333,0.143473,PAUSE
17,0.000000,0.000000,0.227727,PAUSE
18,0.000000,0.000000,0.372960,PAUSE
19,0.000000,0.333333,0.289463,PAUSE
20,0.000000,0.333333,0.208077,PAUSE
21,0.000000,0.333333,0.155021,PAUSE
22,0.000000,0.333333,0.123754,PAUSE
23,0.000000,0.000000,0.202830,PAUSE
24,0.000000,0.333333,0.178483,PAUSE
25,0.000000,0.333333,0.145519,PAUSE
26,0.000000,0.000000,0.229305,PAUSE
27,0.000000,0.333333,0.195693,PAUSE
28,0.000000,0.333333,0.155387,PAUSE
29,0.000000,0.000000,0.237353,PAUSE
30,0.000000,0.000000,0.381608,PAUSE
31,0.000000,0.333333,0.294351,PAUSE
32,0.000000,0.000000,0.370144,PAUSE
33,0.000000,0.333333,0.279345,PAUSE
34,0.000000,0.333333,0.200433,PAUSE
35,0.000000,0.333333,0.150271,PAUSE
36,0.000000,0.333333,0.120977,PAUSE
37,0.000000,0.000000,0.200408,PAUSE
38,0.000000,0.333333,0.177014,PAUSE
39,0.000000,0.333333,0.144703,PAUSE
40,0.000000,0.000000,0.228661,PAUSE
41,0.000000,0.000000,0.373772,PAUSE
42,0.000000,0.333333,0.289919,PAUSE
43,0.000000,0.333333,0.208311,PAUSE
44,0.000000,0.333333,0.155139,PAUSE
45,0.000000,0.000000,0.229930,PAUSE
46,0.000000,0.333333,0.194764,PAUSE
47,0.000000,0.333333,0.154490,PAUSE
48,0.000000,0.333333,0.125983,PAUSE
49,0.000000,0.000000,0.207332,PAUSE
50,0.000000,0.333333,0.181653,PAUSE
51,0.000000,0.333333,0.147411,PAUSE
52,0.000000,0.000000,0.230924,PAUSE
53,0.000000,0.333333,0.196654,PAUSE
54,0.000000,0.333333,0.155912,PAUSE
55,0.000000,0.000000,0.237753,PAUSE
56,0.000000,0.333333,0.200629,PAUSE
57,0.000000,0.333333,0.158053,PAUSE
58,0.000000,0.333333,0.128018,PAUSE
59,0.000000,0.000000,0.209039,PAUSE
60,0.000000,0.333333,0.182672,PAUSE
61,0.000000,0.000000,0.276675,PAUSE
62,0.000000,0.000000,0.424384,PAUSE
63,0.000000,0.333333,0.319338,PAUSE
64,0.000000,0.333333,0.223653,PAUSE
65,0.000000,0.333333,0.162930,PAUSE
66,0.000000,0.333333,0.127780,PAUSE
67,0.000000,0.333333,0.107990,PAUSE
68,0.000000,0.333333,0.096891,PAUSE
69,0.000000,0.333333,0.090627,PAUSE
70,0.000000,0.000000,0.174358,PAUSE
71,0.000000,0.333333,0.161175,PAUSE
72,0.000000,0.000000,0.258522,PAUSE
73,0.000000,0.333333,0.215537,PAUSE
74,0.000000,0.333333,0.166901,PAUSE
