seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,1.000000,0.136887,PAUSE
2,0.000000,1.000000,0.056432,PAUSE
3,0.000000,1.000000,0.023450,PAUSE
4,0.000000,1.000000,0.009975,PAUSE
5,0.000000,1.000000,0.004461,PAUSE
6,0.000000,1.000000,0.002194,PAUSE
7,0.000000,1.000000,0.001254,PAUSE
8,0.000000,1.000000,0.000859,PAUSE
9,0.000000,1.000000,0.000691,PAUSE
10,0.000000,1.000000,0.000617,PAUSE
11,0.000000,1.000000,0.000584,PAUSE
12,0.000000,1.000000,0.000569,PAUSE
13,0.000000,1.000000,0.000561,PAUSE
14,0.000000,1.000000,0.000558,PAUSE
15,0.000000,1.000000,0.000556,PAUSE
16,0.000000,1.000000,0.000555,PAUSE
17,0.000000,1.000000,0.000554,PAUSE
18,0.000000,1.000000,0.000554,PAUSE
19,0.000000,1.000000,0.000553,PAUSE
20,0.000000,1.000000,0.000553,PAUSE
21,0.000000,1.000000,0.000553,PAUSE
22,0.000000,1.000000,0.000553,PAUSE
23,0.000000,1.000000,0.000553,PAUSE
24,0.000000,0.000000,0.006887,PAUSE
25,0.000000,1.000000,0.004762,PAUSE
26,0.000000,1.000000,0.002882,PAUSE
27,0.000000,1.000000,0.001787,PAUSE
28,0.000000,1.000000,0.001204,PAUSE
29,0.000000,1.000000,0.000901,PAUSE
30,0.000000,1.000000,0.000742,PAUSE
31,0.000000,1.000000,0.000658,PAUSE
32,0.000000,1.000000,0.000612,PAUSE
33,0.000000,1.000000,0.000587,PAUSE
34,1.000000,1.000000,0.000573,PAUSE
35,1.000000,1.000000,0.000565,PAUSE
36,1.000000,1.000000,0.000560,PAUSE
37,1.000000,1.000000,0.000557,PAUSE
38,1.000000,1.000000,0.000555,PAUSE
39,1.000000,1.000000,0.000555,PAUSE
40,1.000000,1.000000,0.000554,PAUSE
41,0.000000,1.000000,0.000554,PAUSE
42,1.000000,1.000000,0.000553,PAUSE
43,1.000000,1.000000,0.000553,PAUSE
44,0.000000,1.000000,0.000553,PAUSE
45,1.000000,1.000000,0.000553,PAUSE
46,1.000000,1.000000,0.000553,PAUSE
47,1.000000,1.000000,0.000553,PAUSE
48,1.000000,1.000000,0.000553,PAUSE
49,1.000000,1.000000,0.000553,PAUSE
50,1.000000,1.000000,0.000553,PAUSE
51,0.000000,0.000000,0.006887,PAUSE
52,1.000000,1.000000,0.004762,PAUSE
53,0.000000,1.000000,0.002882,PAUSE
54,0.000000,1.000000,0.001787,PAUSE
55,0.000000,1.000000,0.001204,PAUSE
56,1.000000,1.000000,0.000901,PAUSE
57,0.000000,1.000000,0.000742,PAUSE
58,1.000000,1.000000,0.000658,PAUSE
59,1.000000,1.000000,0.000612,PAUSE
60,0.000000,0.000000,0.007115,PAUSE
61,0.000000,0.000000,0.043907,PAUSE
62,0.000000,1.000000,0.023539,PAUSE
63,0.000000,1.000000,0.011296,PAUSE
64,1.000000,1.000000,0.005458,PAUSE
65,0.000000,1.000000,0.002803,PAUSE
66,1.000000,1.000000,0.001604,PAUSE
67,1.000000,1.000000,0.001057,PAUSE
68,1.000000,1.000000,0.000803,PAUSE
69,0.000000,1.000000,0.000681,PAUSE
70,1.000000,1.000000,0.000621,PAUSE
71,1.000000,1.000000,0.000590,PAUSE
72,0.000000,1.000000,0.000574,PAUSE
73,1.000000,1.000000,0.000565,PAUSE
74,1.000000,1.000000,0.000560,PAUSE
75,1.000000,1.000000,0.000557,PAUSE
76,1.000000,1.000000,0.000555,PAUSE
77,0.000000,1.000000,0.000554,PAUSE
78,1.000000,1.000000,0.000554,PAUSE
79,1.000000,1.000000,0.000554,PAUSE
80,0.000000,1.000000,0.000553,PAUSE
81,0.000000,1.000000,0.000553,PAUSE
82,0.000000,1.000000,0.000553,PAUSE
83,1.000000,1.000000,0.000553,PAUSE
84,1.000000,1.000000,0.000553,PAUSE
85,1.000000,1.000000,0.000553,PAUSE
86,1.000000,1.000000,0.000553,PAUSE
87,1.000000,1.000000,0.000553,PAUSE
88,1.000000,1.000000,0.000553,PAUSE
89,1.000000,1.000000,0.000553,PAUSE
90,0.000000,1.000000,0.000553,PAUSE
91,1.000000,1.000000,0.000553,PAUSE
92,1.000000,1.000000,0.000553,PAUSE
93,1.000000,1.000000,0.000553,PAUSE
94,1.000000,1.000000,0.000553,PAUSE
95,1.000000,1.000000,0.000553,PAUSE
96,0.000000,1.000000,0.000553,PAUSE
97,1.000000,1.000000,0.000553,PAUSE
98,0.000000,1.000000,0.000553,PAUSE
99,1.000000,1.000000,0.000553,PAUSE
100,1.000000,1.000000,0.000553,PAUSE
101,0.000000,1.000000,0.000553,PAUSE
102,0.000000,1.000000,0.000553,PAUSE
103,1.000000,1.000000,0.000553,PAUSE
104,0.000000,1.000000,0.000553,PAUSE
105,0.000000,1.000000,0.000553,PAUSE
106,1.000000,1.000000,0.000553,PAUSE
107,1.000000,1.000000,0.000553,PAUSE
108,0.000000,1.000000,0.000553,PAUSE
109,1.000000,1.000000,0.000553,PAUSE
110,1.000000,1.000000,0.000553,PAUSE
111,1.000000,1.000000,0.000553,PAUSE
112,1.000000,1.000000,0.000553,PAUSE
113,1.000000,1.000000,0.000553,PAUSE
114,0.000000,1.000000,0.000553,PAUSE
115,1.000000,1.000000,0.000553,PAUSE
116,1.000000,1.000000,0.000553,PAUSE
117,0.000000,1.000000,0.000553,PAUSE
118,1.000000,1.000000,0.000553,PAUSE
119,0.000000,1.000000,0.000553,PAUSE
120,0.000000,1.000000,0.000553,PAUSE
121,1.000000,1.000000,0.000553,PAUSE
122,1.000000,1.000000,0.000553,PAUSE
123,0.000000,1.000000,0.000553,PAUSE
124,1.000000,1.000000,0.000553,PAUSE
125,0.000000,1.000000,0.000553,PAUSE
126,0.000000,1.000000,0.000553,PAUSE
127,0.000000,1.000000,0.000553,PAUSE
128,1.000000,1.000000,0.000553,PAUSE
129,1.000000,1.000000,0.000553,PAUSE
130,0.000000,1.000000,0.000553,PAUSE
131,1.000000,1.000000,0.000553,PAUSE
132,0.000000,1.000000,0.000553,PAUSE
133,1.000000,1.000000,0.000553,PAUSE
134,1.000000,1.000000,0.000553,PAUSE
135,1.000000,1.000000,0.000553,PAUSE
136,1.000000,1.000000,0.000553,PAUSE
137,0.000000,0.000000,0.006887,PAUSE
138,0.000000,1.000000,0.004762,PAUSE
139,1.000000,1.000000,0.002882,PAUSE
140,1.000000,1.000000,0.001787,PAUSE
141,1.000000,1.000000,0.001204,PAUSE
142,0.000000,1.000000,0.000901,PAUSE
143,1.000000,1.000000,0.000742,PAUSE
144,0.000000,1.000000,0.000658,PAUSE
145,0.000000,1.000000,0.000612,PAUSE
146,1.000000,1.000000,0.000587,PAUSE
147,0.000000,1.000000,0.000573,PAUSE
148,0.000000,1.000000,0.000565,PAUSE
149,1.000000,1.000000,0.000560,PAUSE
150,0.000000,1.000000,0.000557,PAUSE
151,1.000000,1.000000,0.000555,PAUSE
152,0.000000,1.000000,0.000555,PAUSE
153,1.000000,1.000000,0.000554,PAUSE
154,1.000000,1.000000,0.000554,PAUSE
155,0.000000,1.000000,0.000553,PAUSE
156,1.000000,1.000000,0.000553,PAUSE
157,1.000000,1.000000,0.000553,PAUSE
158,0.000000,1.000000,0.000553,PAUSE
159,0.000000,1.000000,0.000553,PAUSE
160,1.000000,1.000000,0.000553,PAUSE
161,1.000000,1.000000,0.000553,PAUSE
162,1.000000,1.000000,0.000553,PAUSE
163,0.000000,1.000000,0.000553,PAUSE
164,1.000000,1.000000,0.000553,PAUSE
165,1.000000,1.000000,0.000553,PAUSE
166,1.000000,1.000000,0.000553,PAUSE
167,0.000000,1.000000,0.000553,PAUSE
168,0.000000,1.000000,0.000553,PAUSE
169,1.000000,1.000000,0.000553,PAUSE
170,0.000000,1.000000,0.000553,PAUSE
171,1.000000,1.000000,0.000553,PAUSE
172,0.000000,1.000000,0.000553,PAUSE
173,1.000000,1.000000,0.000553,PAUSE
174,1.000000,1.000000,0.000553,PAUSE
175,0.000000,1.000000,0.000553,PAUSE
176,1.000000,1.000000,0.000553,PAUSE
177,1.000000,1.000000,0.000553,PAUSE
178,1.000000,1.000000,0.000553,PAUSE
179,0.000000,1.000000,0.000553,PAUSE
180,1.000000,1.000000,0.000553,PAUSE
181,0.000000,1.000000,0.000553,PAUSE
182,0.000000,1.000000,0.000553,PAUSE
183,0.000000,1.000000,0.000553,PAUSE
184,1.000000,1.000000,0.000553,PAUSE
185,1.000000,1.000000,0.000553,PAUSE
186,1.000000,1.000000,0.000553,PAUSE
187,0.000000,1.000000,0.000553,PAUSE
188,1.000000,1.000000,0.000553,PAUSE
189,1.000000,1.000000,0.000553,PAUSE
190,1.000000,1.000000,0.000553,PAUSE
191,0.000000,1.000000,0.000553,PAUSE
192,1.000000,1.000000,0.000553,PAUSE
193,0.000000,1.000000,0.000553,PAUSE
194,0.000000,1.000000,0.000553,PAUSE
195,0.000000,1.000000,0.000553,PAUSE
196,1.000000,1.000000,0.000553,PAUSE
197,1.000000,1.000000,0.000553,PAUSE
198,0.000000,1.000000,0.000553,PAUSE
199,1.000000,1.000000,0.000553,PAUSE
200,1.000000,1.000000,0.000553,PAUSE
201,1.000000,1.000000,0.000553,PAUSE
202,1.000000,1.000000,0.000553,PAUSE
203,0.000000,1.000000,0.000553,PAUSE
204,1.000000,1.000000,0.000553,PAUSE
205,0.000000,1.000000,0.000553,PAUSE
206,0.000000,1.000000,0.000553,PAUSE
207,1.000000,1.000000,0.000553,PAUSE
208,0.000000,1.000000,0.000553,PAUSE
209,1.000000,1.000000,0.000553,PAUSE
210,1.000000,1.000000,0.000553,PAUSE
211,1.000000,1.000000,0.000553,PAUSE
212,1.000000,1.000000,0.000553,PAUSE
213,1.000000,1.000000,0.000553,PAUSE
214,1.000000,1.000000,0.000553,PAUSE
215,0.000000,1.000000,0.000553,PAUSE
216,1.000000,1.000000,0.000553,PAUSE
217,1.000000,1.000000,0.000553,PAUSE
218,0.000000,1.000000,0.000553,PAUSE
219,1.000000,1.000000,0.000553,PAUSE
220,1.000000,1.000000,0.000553,PAUSE
221,1.000000,1.000000,0.000553,PAUSE
222,0.000000,1.000000,0.000553,PAUSE
223,0.000000,1.000000,0.000553,PAUSE
224,1.000000,1.000000,0.000553,PAUSE
225,1.000000,1.000000,0.000553,PAUSE
226,1.000000,1.000000,0.000553,PAUSE
227,0.000000,1.000000,0.000553,PAUSE
228,0.000000,0.000000,0.006887,PAUSE
229,0.000000,1.000000,0.004762,PAUSE
230,1.000000,1.000000,0.002882,PAUSE
231,1.000000,1.000000,0.001787,PAUSE
232,1.000000,1.000000,0.001204,PAUSE
233,0.000000,1.000000,0.000901,PAUSE
234,0.000000,1.000000,0.000742,PAUSE
235,0.000000,1.000000,0.000658,PAUSE
236,0.000000,1.000000,0.000612,PAUSE
237,1.000000,1.000000,0.000587,PAUSE
238,1.000000,1.000000,0.000573,PAUSE
239,0.000000,1.000000,0.000565,PAUSE
240,1.000000,1.000000,0.000560,PAUSE
241,1.000000,1.000000,0.000557,PAUSE
242,0.000000,1.000000,0.000555,PAUSE
243,1.000000,1.000000,0.000555,PAUSE
244,0.000000,0.000000,0.006893,PAUSE
245,1.000000,1.000000,0.004766,PAUSE
246,1.000000,1.000000,0.002884,PAUSE
247,0.000000,1.000000,0.001788,PAUSE
248,1.000000,1.000000,0.001205,PAUSE
249,0.000000,1.000000,0.000901,PAUSE
250,0.000000,1.000000,0.000742,PAUSE
251,1.000000,1.000000,0.000658,PAUSE
252,0.000000,1.000000,0.000612,PAUSE
253,0.000000,1.000000,0.000587,PAUSE
254,1.000000,1.000000,0.000573,PAUSE
255,0.000000,1.000000,0.000565,PAUSE
256,1.000000,1.000000,0.000560,PAUSE
257,1.000000,1.000000,0.000557,PAUSE
258,1.000000,1.000000,0.000555,PAUSE
259,0.000000,1.000000,0.000555,PAUSE
260,0.000000,1.000000,0.000554,PAUSE
261,1.000000,1.000000,0.000554,PAUSE
262,1.000000,1.000000,0.000553,PAUSE
263,0.000000,1.000000,0.000553,PAUSE
264,1.000000,1.000000,0.000553,PAUSE
265,1.000000,1.000000,0.000553,PAUSE
266,1.000000,1.000000,0.000553,PAUSE
267,1.000000,1.000000,0.000553,PAUSE
268,0.000000,1.000000,0.000553,PAUSE
269,1.000000,1.000000,0.000553,PAUSE
270,1.000000,1.000000,0.000553,PAUSE
271,0.000000,1.000000,0.000553,PAUSE
272,0.000000,1.000000,0.000553,PAUSE
273,0.000000,1.000000,0.000553,PAUSE
274,0.000000,1.000000,0.000553,PAUSE
275,0.000000,1.000000,0.000553,PAUSE
276,1.000000,1.000000,0.000553,PAUSE
277,0.000000,1.000000,0.000553,PAUSE
278,1.000000,1.000000,0.000553,PAUSE
279,0.000000,1.000000,0.000553,PAUSE
280,0.000000,1.000000,0.000553,PAUSE
281,1.000000,1.000000,0.000553,PAUSE
282,1.000000,1.000000,0.000553,PAUSE
283,0.000000,1.000000,0.000553,PAUSE
284,0.000000,1.000000,0.000553,PAUSE
285,1.000000,1.000000,0.000553,PAUSE
286,1.000000,1.000000,0.000553,PAUSE
287,1.000000,1.000000,0.000553,PAUSE
288,0.000000,1.000000,0.000553,PAUSE
289,0.000000,1.000000,0.000553,PAUSE
290,0.000000,1.000000,0.000553,PAUSE
291,1.000000,1.000000,0.000553,PAUSE
292,0.000000,1.000000,0.000553,PAUSE
293,1.000000,1.000000,0.000553,PAUSE
294,1.000000,1.000000,0.000553,PAUSE
295,0.000000,1.000000,0.000553,PAUSE
296,0.000000,1.000000,0.000553,PAUSE
297,1.000000,1.000000,0.000553,PAUSE
