seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,1.000000,0.194721,PAUSE
6,0.000000,1.000000,0.081799,PAUSE
7,0.000000,1.000000,0.034177,PAUSE
8,0.000000,1.000000,0.014477,PAUSE
9,0.000000,0.000000,0.017147,PAUSE
10,0.000000,1.000000,0.009623,PAUSE
11,0.000000,1.000000,0.005033,PAUSE
12,0.000000,1.000000,0.002725,PAUSE
13,0.000000,1.000000,0.001615,PAUSE
14,0.000000,1.000000,0.001083,PAUSE
15,0.000000,1.000000,0.000824,PAUSE
16,0.000000,1.000000,0.000696,PAUSE
17,0.000000,1.000000,0.000631,PAUSE
18,0.000000,1.000000,0.000596,PAUSE
19,0.000000,1.000000,0.000577,PAUSE
20,0.000000,1.000000,0.000567,PAUSE
21,0.000000,1.000000,0.000561,PAUSE
22,0.000000,1.000000,0.000558,PAUSE
23,0.000000,1.000000,0.000556,PAUSE
24,0.000000,1.000000,0.000555,PAUSE
25,0.000000,1.000000,0.000554,PAUSE
26,0.000000,1.000000,0.000554,PAUSE
27,0.000000,1.000000,0.000553,PAUSE
28,0.000000,0.000000,0.006888,PAUSE
29,0.000000,1.000000,0.004763,PAUSE
30,0.000000,1.000000,0.002883,PAUSE
31,0.000000,1.000000,0.001787,PAUSE
32,0.000000,1.000000,0.001205,PAUSE
33,0.000000,1.000000,0.000901,PAUSE
34,1.000000,1.000000,0.000742,PAUSE
35,1.000000,1.000000,0.000658,PAUSE
36,1.000000,1.000000,0.000612,PAUSE
37,1.000000,1.000000,0.000587,PAUSE
38,1.000000,1.000000,0.000573,PAUSE
39,1.000000,1.000000,0.000565,PAUSE
40,1.000000,1.000000,0.000560,PAUSE
41,1.000000,1.000000,0.000557,PAUSE
42,1.000000,1.000000,0.000555,PAUSE
43,1.000000,1.000000,0.000555,PAUSE
44,1.000000,1.000000,0.000554,PAUSE
45,1.000000,1.000000,0.000554,PAUSE
46,0.000000,1.000000,0.000553,PAUSE
47,1.000000,0.000000,0.002241,PAUSE
48,0.000000,1.000000,0.002904,PAUSE
49,1.000000,0.000000,0.005008,PAUSE
50,1.000000,0.000000,0.003446,PAUSE
51,1.000000,0.000000,0.002180,PAUSE
52,1.000000,1.000000,0.001435,PAUSE
53,1.000000,1.000000,0.001030,PAUSE
54,1.000000,1.000000,0.000814,PAUSE
55,1.000000,1.000000,0.000697,PAUSE
56,1.000000,1.000000,0.000634,PAUSE
57,1.000000,1.000000,0.000600,PAUSE
58,0.000000,1.000000,0.000635,PAUSE
59,1.000000,0.000000,0.002292,PAUSE
60,1.000000,0.000000,0.001903,PAUSE
61,1.000000,0.000000,0.001399,PAUSE
62,1.000000,1.000000,0.001051,PAUSE
63,1.000000,1.000000,0.000840,PAUSE
64,1.000000,1.000000,0.000718,PAUSE
65,0.000000,1.000000,0.001002,PAUSE
66,1.000000,0.000000,0.002513,PAUSE
67,1.000000,0.000000,0.002013,PAUSE
68,1.000000,0.000000,0.001451,PAUSE
69,1.000000,1.000000,0.001075,PAUSE
70,1.000000,1.000000,0.000852,PAUSE
71,1.000000,1.000000,0.000724,PAUSE
72,1.000000,1.000000,0.000651,PAUSE
73,0.000000,1.000000,0.000792,PAUSE
74,1.000000,0.000000,0.002388,PAUSE
75,1.000000,0.000000,0.001951,PAUSE
76,1.000000,0.000000,0.001422,PAUSE
77,1.000000,1.000000,0.001062,PAUSE
78,1.000000,1.000000,0.000845,PAUSE
79,1.000000,1.000000,0.000721,PAUSE
80,1.000000,1.000000,0.000650,PAUSE
81,1.000000,1.000000,0.000609,PAUSE
82,1.000000,1.000000,0.000586,PAUSE
83,1.000000,1.000000,0.000572,PAUSE
84,1.000000,1.000000,0.000565,PAUSE
85,1.000000,1.000000,0.000560,PAUSE
86,1.000000,1.000000,0.000557,PAUSE
87,1.000000,1.000000,0.000555,PAUSE
88,1.000000,1.000000,0.000555,PAUSE
89,1.000000,1.000000,0.000554,PAUSE
90,0.000000,1.000000,0.000555,PAUSE
91,1.000000,0.000000,0.002230,PAUSE
92,1.000000,0.000000,0.001869,PAUSE
93,1.000000,0.000000,0.001382,PAUSE
94,1.000000,1.000000,0.001042,PAUSE
95,1.000000,1.000000,0.000836,PAUSE
96,1.000000,1.000000,0.000716,PAUSE
97,1.000000,1.000000,0.000647,PAUSE
98,1.000000,1.000000,0.000608,PAUSE
99,1.000000,1.000000,0.000585,PAUSE
100,1.000000,1.000000,0.000572,PAUSE
101,1.000000,1.000000,0.000564,PAUSE
102,0.000000,1.000000,0.000578,PAUSE
103,1.000000,0.000000,0.002247,PAUSE
104,1.000000,0.000000,0.001878,PAUSE
105,1.000000,0.000000,0.001387,PAUSE
106,1.000000,1.000000,0.001045,PAUSE
107,1.000000,1.000000,0.000837,PAUSE
108,1.000000,1.000000,0.000717,PAUSE
109,1.000000,1.000000,0.000648,PAUSE
110,0.000000,1.000000,0.000784,PAUSE
111,1.000000,0.000000,0.002383,PAUSE
112,1.000000,0.000000,0.001948,PAUSE
113,1.000000,0.000000,0.001421,PAUSE
114,1.000000,1.000000,0.001061,PAUSE
115,1.000000,1.000000,0.000845,PAUSE
116,1.000000,1.000000,0.000721,PAUSE
117,1.000000,1.000000,0.000650,PAUSE
118,1.000000,1.000000,0.000609,PAUSE
119,1.000000,1.000000,0.000586,PAUSE
120,1.000000,1.000000,0.000572,PAUSE
121,1.000000,1.000000,0.000564,PAUSE
122,0.000000,1.000000,0.000578,PAUSE
123,0.000000,0.000000,0.007142,PAUSE
124,1.000000,0.000000,0.008783,PAUSE
125,1.000000,0.000000,0.005384,PAUSE
126,1.000000,0.000000,0.003090,PAUSE
127,1.000000,1.000000,0.001855,PAUSE
128,1.000000,1.000000,0.001224,PAUSE
129,1.000000,1.000000,0.000905,PAUSE
130,1.000000,1.000000,0.000742,PAUSE
131,1.000000,1.000000,0.000656,PAUSE
132,1.000000,1.000000,0.000611,PAUSE
133,1.000000,1.000000,0.000586,PAUSE
134,1.000000,1.000000,0.000572,PAUSE
135,0.000000,1.000000,0.000583,PAUSE
136,1.000000,0.000000,0.002254,PAUSE
137,1.000000,0.000000,0.001882,PAUSE
138,1.000000,0.000000,0.001389,PAUSE
139,1.000000,1.000000,0.001046,PAUSE
140,1.000000,1.000000,0.000838,PAUSE
141,1.000000,1.000000,0.000717,PAUSE
142,1.000000,1.000000,0.000648,PAUSE
143,1.000000,1.000000,0.000608,PAUSE
