seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,2.000000,ALLOW
10,1.800000,ALLOW
11,1.620000,ALLOW
12,1.458000,ALLOW
13,1.312200,ALLOW
14,1.180980,ALLOW
15,1.062882,ALLOW
16,0.956594,ALLOW
17,0.860934,ALLOW
18,0.774841,ALLOW
19,0.697357,ALLOW
20,0.627621,ALLOW
21,0.564859,ALLOW
22,2.508373,ALLOW
23,2.257536,ALLOW
24,2.031782,ALLOW
25,1.828604,ALLOW
26,1.645744,ALLOW
27,1.481169,ALLOW
28,3.033052,ALLOW
29,4.146414,ALLOW
30,3.731772,ALERT
31,4.787167,ALLOW
32,4.308450,ALLOW
33,5.377605,ALLOW
34,4.839844,ALLOW
35,4.355860,ALLOW
36,3.920274,ALLOW
37,3.528247,ALLOW
38,3.175422,ALLOW
39,2.857880,ALLOW
40,4.127647,ALLOW
41,3.714883,ALLOW
42,3.343394,ALLOW
43,3.009055,ALLOW
44,2.708149,ALLOW
45,2.437334,ALLOW
46,2.193601,ALLOW
47,1.974241,ALLOW
48,1.776817,ALLOW
49,1.599135,ALLOW
50,1.439222,ALLOW
51,1.295299,ALLOW
52,2.765770,ALLOW
53,2.489193,ALLOW
54,3.840273,ALLOW
55,3.456246,ALLOW
56,4.710621,ALLOW
57,4.239559,ALLOW
58,3.815603,ALLOW
59,3.434043,ALLOW
60,3.090639,ALLOW
61,4.381575,ALLOW
62,3.943417,ALLOW
63,5.149076,ALLOW
64,6.384168,ALLOW
65,5.745751,ALLOW
66,5.171176,ALLOW
67,4.654059,ALLOW
68,4.188653,ALLOW
69,3.769787,ALLOW
70,3.392809,ALLOW
71,3.053528,ALLOW
72,2.748175,ALLOW
73,4.423358,ALLOW
74,3.981022,ALLOW
75,3.582920,ALLOW
76,3.224628,ALLOW
77,4.902165,ALLOW
78,4.411948,ALLOW
79,3.970754,ALLOW
80,3.573678,ALLOW
81,3.216310,ALLOW
82,2.894679,ALLOW
83,4.605211,ALLOW
84,4.144690,ALLOW
85,3.730221,ALLOW
86,3.357199,ALLOW
87,3.021479,ALLOW
88,2.719331,ALLOW
89,2.447398,ALLOW
90,2.202658,ALLOW
91,3.982393,ALLOW
92,3.584153,ALLOW
93,5.225738,ALLOW
94,4.703164,ALLOW
95,6.232848,ALLOW
96,5.609563,ALLOW
97,5.048607,ALLOW
98,4.543746,ALLOW
99,4.089371,ALLOW
100,3.680434,ALLOW
101,5.312391,ALLOW
102,4.781152,ALLOW
103,4.303037,ALLOW
104,3.872733,ALLOW
105,3.485460,ALLOW
106,3.136914,ALLOW
107,2.823222,ALLOW
108,2.540900,ALLOW
109,2.286810,ALLOW
110,4.058129,ALLOW
111,3.652316,ALLOW
112,3.287085,ALLOW
113,2.958376,ALLOW
114,2.662538,ALLOW
115,2.396285,ALLOW
116,2.156656,ALLOW
117,1.940991,ALLOW
118,3.746891,ALLOW
119,3.372202,ALLOW
120,3.034982,ALLOW
121,4.731484,ALLOW
122,6.258336,ALLOW
123,7.632502,ALLOW
124,8.869252,ALLOW
125,7.982327,ALLOW
126,7.184094,ALLOW
127,6.465685,ALLOW
128,5.819116,ALLOW
129,5.237204,ALLOW
130,4.713484,ALLOW
131,4.242136,ALLOW
132,3.817922,ALLOW
133,3.436130,ALLOW
134,3.092517,ALLOW
135,2.783265,ALLOW
136,2.504939,ALLOW
137,2.254445,ALLOW
138,2.029000,ALLOW
139,3.826100,ALLOW
140,3.443490,ALLOW
141,5.099141,ALLOW
142,6.589227,ALLOW
143,7.930304,ALLOW
144,7.137274,ALLOW
145,6.423547,ALLOW
146,5.781192,ALLOW
147,7.203073,ALLOW
148,8.482765,ALLOW
149,9.634489,ALLOW
150,8.671040,ALLOW
151,7.803936,ALLOW
152,9.023542,ALLOW
153,8.121188,ALLOW
154,7.309069,ALLOW
155,6.578162,ALLOW
156,5.920346,ALLOW
157,7.328312,ALLOW
158,6.595480,ALLOW
159,5.935932,ALLOW
160,5.342339,ALLOW
161,4.808105,ALLOW
162,4.327295,ALLOW
163,3.894565,ALLOW
164,5.505109,ALLOW
165,4.954598,ALLOW
166,4.459138,ALLOW
167,4.013224,ALLOW
168,3.611902,ALLOW
169,5.250712,ALLOW
170,6.725640,ALLOW
171,8.053076,ALLOW
172,7.247769,ALLOW
173,6.522992,ALLOW
174,5.870693,ALLOW
175,7.283623,ALLOW
176,6.555261,ALLOW
177,5.899735,ALLOW
178,5.309761,ALLOW
179,4.778785,ALLOW
180,4.300907,ALLOW
181,3.870816,ALLOW
182,3.483735,ALLOW
183,3.135361,ALLOW
184,4.821825,ALLOW
185,4.339642,ALLOW
186,3.905678,ALLOW
187,3.515110,ALLOW
188,3.163599,ALLOW
189,2.847239,ALLOW
190,4.562515,ALLOW
191,4.106264,ALLOW
192,5.695638,ALLOW
193,7.126074,ALLOW
194,6.413466,ALLOW
195,5.772120,ALLOW
196,5.194908,ALLOW
