seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,1.739555,ALLOW
68,1.565599,ALLOW
69,1.409039,ALLOW
70,1.268135,ALLOW
71,1.141322,ALLOW
72,1.027190,ALLOW
73,0.924471,ALLOW
74,0.832024,ALLOW
75,0.748821,ALLOW
76,3.150863,ALLOW
77,2.835777,ALLOW
78,4.205243,ALERT
79,3.784718,ALLOW
80,3.406247,ALLOW
81,3.065622,ALLOW
82,4.392131,ALLOW
83,3.952918,ALLOW
84,3.557626,ALLOW
85,3.201864,ALLOW
86,2.881677,ALLOW
87,2.593510,ALLOW
88,2.334159,ALLOW
89,2.100743,ALLOW
90,1.890668,ALLOW
91,1.701602,ALLOW
92,1.531441,ALLOW
93,1.378297,ALLOW
94,1.240468,ALLOW
95,1.116421,ALLOW
96,1.004779,ALLOW
97,0.904301,ALLOW
98,0.813871,ALLOW
99,0.732484,ALLOW
100,0.659235,ALLOW
101,0.593312,ALLOW
102,0.533981,ALLOW
103,0.480583,ALLOW
104,0.432524,ALLOW
105,0.389272,ALLOW
106,0.350345,ALLOW
107,0.315310,ALLOW
108,0.283779,ALLOW
109,0.255401,ALLOW
110,0.229861,ALLOW
111,0.206875,ALLOW
112,0.186188,ALLOW
113,0.167569,ALLOW
114,0.150812,ALLOW
115,0.135731,ALLOW
116,0.122158,ALLOW
117,0.109942,ALLOW
118,0.098948,ALLOW
119,0.089053,ALLOW
120,0.080148,ALLOW
121,0.072133,ALLOW
122,0.064920,ALLOW
123,0.058428,ALLOW
124,0.052585,ALLOW
125,0.047326,ALLOW
126,0.042594,ALLOW
127,0.038334,ALLOW
128,0.034501,ALLOW
129,0.031051,ALLOW
130,0.027946,ALLOW
131,0.025151,ALLOW
132,0.022636,ALLOW
133,0.020372,ALLOW
134,0.018335,ALLOW
135,0.016502,ALLOW
136,0.014852,ALLOW
137,1.705641,ALLOW
138,1.535077,ALLOW
139,1.381569,ALLOW
140,1.243412,ALLOW
141,1.119071,ALLOW
142,1.007164,ALLOW
143,0.906448,ALLOW
144,0.815803,ALLOW
145,0.734223,ALLOW
146,0.660800,ALLOW
147,0.594720,ALLOW
148,0.535248,ALLOW
149,0.481723,ALLOW
150,0.433551,ALLOW
151,0.390196,ALLOW
152,0.351176,ALLOW
153,0.316059,ALLOW
154,0.284453,ALLOW
155,0.256008,ALLOW
156,0.230407,ALLOW
157,0.207366,ALLOW
158,0.186630,ALLOW
159,0.167967,ALLOW
160,0.151170,ALLOW
161,0.136053,ALLOW
162,0.122448,ALLOW
163,0.110203,ALLOW
164,0.099183,ALLOW
165,0.089264,ALLOW
166,0.080338,ALLOW
167,0.072304,ALLOW
168,0.065074,ALLOW
169,0.058566,ALLOW
170,0.052710,ALLOW
171,0.047439,ALLOW
172,0.042695,ALLOW
173,0.038425,ALLOW
174,0.034583,ALLOW
175,0.031125,ALLOW
176,0.028012,ALLOW
177,0.025211,ALLOW
178,0.022690,ALLOW
179,0.020421,ALLOW
180,0.018379,ALLOW
181,0.016541,ALLOW
182,0.014887,ALLOW
183,0.013398,ALLOW
184,0.012058,ALLOW
185,0.010852,ALLOW
186,0.009767,ALLOW
187,0.008790,ALLOW
188,1.578873,ALLOW
189,1.420985,ALLOW
190,1.278887,ALLOW
191,1.150998,ALLOW
192,1.035898,ALLOW
193,0.932308,ALLOW
194,0.839078,ALLOW
195,0.755170,ALLOW
196,0.679653,ALLOW
