seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,2.000000,ALLOW
6,3.800000,ALLOW
7,3.420000,ALLOW
8,5.078000,ALLOW
9,4.570200,ALLOW
10,6.113180,ALLOW
11,7.501862,ALLOW
12,8.751676,ALLOW
13,9.876508,ALLOW
14,8.888857,ALLOW
15,9.999972,ALLOW
16,10.999974,ALLOW
17,9.899977,ALLOW
18,8.909979,ALLOW
19,10.018981,ALLOW
20,11.017083,ALLOW
21,11.915375,ALERT
22,12.723837,ALLOW
23,11.451454,ALLOW
24,12.306308,ALLOW
25,13.075677,ALLOW
26,11.768110,ALLOW
27,12.591299,ALLOW
28,13.332169,ALLOW
29,13.948952,ALLOW
30,14.354057,ALLOW
31,14.718651,ALLOW
32,13.246786,ALLOW
33,13.722107,ALLOW
34,14.149897,ALLOW
35,14.534907,ALLOW
36,14.881416,ALLOW
37,13.393275,ALLOW
38,13.853947,ALLOW
39,14.268552,ALLOW
40,12.841697,ALLOW
41,11.557528,ALLOW
42,12.201775,ALLOW
43,12.831597,ALLOW
44,13.548438,ALLOW
45,12.193594,ALLOW
46,12.974234,ALLOW
47,13.676811,ALLOW
48,14.309130,ALLOW
49,12.878217,ALLOW
50,13.590395,ALLOW
51,14.231356,ALLOW
52,12.808220,ALLOW
53,13.527398,ALLOW
54,14.174658,ALLOW
55,12.757192,ALLOW
56,13.481473,ALLOW
57,14.133326,ALLOW
58,14.719993,ALLOW
59,13.247994,ALLOW
60,13.923195,ALLOW
61,12.530875,ALLOW
62,11.277788,ALLOW
63,12.150009,ALLOW
64,12.935008,ALLOW
65,13.641507,ALLOW
66,14.277356,ALLOW
67,14.849621,ALLOW
68,15.364659,ALLOW
69,15.828193,ALLOW
70,14.245374,ALLOW
71,14.820836,ALLOW
72,13.338753,ALLOW
73,14.004877,ALLOW
74,14.604390,ALLOW
75,15.143951,ALLOW
76,13.629556,ALLOW
77,12.266600,ALLOW
78,13.039940,ALLOW
79,13.735946,ALLOW
80,14.362351,ALLOW
81,14.926116,ALLOW
82,15.433505,ALLOW
83,15.890154,ALLOW
84,16.301139,ALLOW
85,16.671025,ALLOW
86,17.003922,ALLOW
87,17.303530,ALLOW
88,17.573177,ALLOW
89,17.815859,ALLOW
90,18.034273,ALLOW
91,18.230846,ALLOW
92,18.407762,ALLOW
93,18.566985,ALLOW
94,18.710287,ALLOW
95,18.839258,ALLOW
96,18.955332,ALLOW
97,19.059799,ALLOW
98,19.080756,ALLOW
99,19.172681,ALLOW
100,19.255413,ALLOW
101,19.329871,ALLOW
102,19.396884,ALLOW
103,19.457196,ALLOW
104,19.511476,ALLOW
105,19.560329,ALLOW
106,19.604296,ALLOW
107,17.643866,ALLOW
108,17.879480,ALLOW
109,18.091532,ALLOW
110,18.282378,ALLOW
111,18.454141,ALLOW
112,18.608727,ALLOW
113,18.747854,ALLOW
114,16.873069,ALLOW
115,17.185762,ALLOW
116,15.467185,ALLOW
117,13.920467,ALLOW
118,12.528420,ALLOW
119,13.275578,ALLOW
120,13.948020,ALLOW
121,14.553218,ALLOW
122,13.097897,ALLOW
123,13.788107,ALLOW
124,12.409296,ALLOW
125,13.168367,ALLOW
126,13.851530,ALLOW
127,14.466377,ALLOW
128,15.019739,ALLOW
129,15.517765,ALLOW
130,15.965989,ALLOW
131,16.369390,ALLOW
132,14.732451,ALLOW
133,15.259206,ALLOW
134,15.733285,ALLOW
135,16.159957,ALLOW
136,16.543961,ALLOW
137,16.889565,ALLOW
138,17.200608,ALLOW
139,15.480548,ALLOW
140,15.932493,ALLOW
141,16.339244,ALLOW
142,16.705319,ALLOW
143,17.034787,ALLOW
144,17.331309,ALLOW
145,17.598178,ALLOW
146,17.838360,ALLOW
147,18.054524,ALLOW
148,18.249072,ALLOW
149,18.424164,ALLOW
150,18.581748,ALLOW
151,18.723573,ALLOW
152,18.851216,ALLOW
153,16.966094,ALLOW
154,17.269485,ALLOW
155,17.542536,ALLOW
156,17.788283,ALLOW
157,18.009454,ALLOW
158,18.208509,ALLOW
159,18.387658,ALLOW
160,16.548892,ALLOW
161,16.894003,ALLOW
162,17.204603,ALLOW
163,17.484142,ALLOW
164,17.735728,ALLOW
165,17.962155,ALLOW
166,18.165940,ALLOW
167,18.349346,ALLOW
168,16.514411,ALLOW
169,16.862970,ALLOW
170,17.176673,ALLOW
171,17.459006,ALLOW
172,15.713105,ALLOW
173,14.141795,ALLOW
174,14.727615,ALLOW
175,13.254854,ALLOW
176,13.929368,ALLOW
177,14.536432,ALLOW
178,15.082788,ALLOW
179,15.574510,ALLOW
180,16.017059,ALLOW
181,16.415353,ALLOW
182,16.773817,ALLOW
183,17.096436,ALLOW
184,17.386792,ALLOW
185,15.648113,ALLOW
186,16.083302,ALLOW
187,16.474971,ALLOW
188,16.827474,ALLOW
189,15.144727,ALLOW
190,15.630254,ALLOW
191,14.067229,ALLOW
192,14.660506,ALLOW
193,15.194455,ALLOW
194,15.675010,ALLOW
195,16.107509,ALLOW
196,16.496758,ALLOW
