seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,1.000000,0.428848,PAUSE
6,0.000000,0.000000,0.270719,PAUSE
7,0.000000,0.000000,0.312045,PAUSE
8,0.000000,0.000000,0.438672,PAUSE
9,0.000000,0.000000,0.582191,ALLOW
10,0.000000,0.000000,0.708035,ALLOW
11,0.000000,0.000000,0.804846,ALLOW
12,0.000000,0.000000,0.873608,ALLOW
13,0.000000,0.000000,0.919959,ALLOW
14,0.000000,0.000000,0.950115,ALLOW
15,0.000000,1.000000,0.409381,PAUSE
16,0.000000,1.000000,0.168637,PAUSE
17,0.000000,1.000000,0.069121,PAUSE
18,0.000000,1.000000,0.028522,PAUSE
19,0.000000,0.000000,0.023324,PAUSE
20,0.000000,1.000000,0.012174,PAUSE
21,0.000000,0.000000,0.029062,PAUSE
22,0.000000,0.000000,0.099016,PAUSE
23,0.000000,1.000000,0.049009,PAUSE
24,0.000000,1.000000,0.022072,PAUSE
25,0.000000,0.000000,0.031044,PAUSE
26,0.000000,1.000000,0.016552,PAUSE
27,0.000000,0.000000,0.036896,PAUSE
28,0.000000,0.000000,0.114738,PAUSE
29,0.000000,1.000000,0.056089,PAUSE
30,0.000000,0.000000,0.074466,PAUSE
31,0.000000,0.000000,0.168147,PAUSE
32,0.000000,1.000000,0.079646,PAUSE
33,0.000000,1.000000,0.034770,PAUSE
34,1.000000,0.000000,0.038442,PAUSE
35,0.000000,0.000000,0.103505,PAUSE
36,0.000000,0.000000,0.231217,PAUSE
37,0.000000,0.000000,0.393274,PAUSE
38,0.000000,1.000000,0.177049,PAUSE
39,0.000000,0.000000,0.148169,PAUSE
40,1.000000,0.000000,0.085238,PAUSE
41,0.000000,1.000000,0.048384,PAUSE
42,0.000000,0.000000,0.083069,PAUSE
43,1.000000,0.000000,0.048388,PAUSE
44,0.000000,1.000000,0.032680,PAUSE
45,0.000000,0.000000,0.074174,PAUSE
46,1.000000,0.000000,0.043166,PAUSE
47,0.000000,1.000000,0.030392,PAUSE
48,1.000000,0.000000,0.019778,PAUSE
49,0.000000,1.000000,0.015456,PAUSE
50,1.000000,0.000000,0.012386,PAUSE
51,0.000000,1.000000,0.011136,PAUSE
52,0.000000,0.000000,0.042995,PAUSE
53,1.000000,0.000000,0.028325,PAUSE
54,0.000000,1.000000,0.022449,PAUSE
55,1.000000,0.000000,0.016089,PAUSE
56,0.000000,1.000000,0.013543,PAUSE
57,0.000000,0.000000,0.047325,PAUSE
58,0.000000,0.000000,0.140446,PAUSE
59,1.000000,0.000000,0.072990,PAUSE
60,0.000000,1.000000,0.046007,PAUSE
61,0.000000,0.000000,0.088649,PAUSE
62,0.000000,0.000000,0.201126,PAUSE
63,0.000000,0.000000,0.357655,PAUSE
64,0.000000,0.000000,0.520583,ALLOW
65,1.000000,0.000000,0.233516,PAUSE
66,0.000000,1.000000,0.118690,PAUSE
67,0.000000,0.000000,0.137210,PAUSE
68,1.000000,0.000000,0.069957,PAUSE
69,0.000000,1.000000,0.043056,PAUSE
70,0.000000,0.000000,0.083015,PAUSE
71,0.000000,0.000000,0.192489,PAUSE
72,0.000000,0.000000,0.347741,PAUSE
73,0.000000,0.000000,0.511315,ALLOW
74,0.000000,0.000000,0.655072,ALLOW
