seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,0.000000,0.999590,ALLOW
7,0.000000,0.333333,0.620564,ALLOW
8,0.000000,0.333333,0.369363,PAUSE
9,0.000000,0.333333,0.232260,PAUSE
10,0.000000,0.000000,0.278010,PAUSE
11,0.000000,0.000000,0.407491,PAUSE
12,0.000000,0.000000,0.555902,ALLOW
13,0.000000,0.000000,0.687769,ALLOW
14,0.000000,0.000000,0.790289,ALLOW
15,0.000000,0.000000,0.863682,ALLOW
16,0.000000,0.000000,0.913439,ALLOW
17,0.000000,0.000000,0.945945,ALLOW
18,0.000000,0.000000,0.966643,ALLOW
19,0.000000,0.000000,0.979588,ALLOW
20,0.000000,0.000000,0.987584,ALLOW
21,0.000000,0.000000,0.992479,ALLOW
22,0.000000,0.333333,0.617155,ALLOW
23,0.000000,0.000000,0.575644,ALLOW
24,0.000000,0.000000,0.648478,ALLOW
25,0.000000,0.000000,0.742565,ALLOW
26,0.000000,0.000000,0.823919,ALLOW
27,0.000000,0.000000,0.884569,ALLOW
28,0.000000,0.000000,0.926409,ALLOW
29,0.000000,0.000000,0.953958,ALLOW
30,0.000000,0.000000,0.971564,ALLOW
31,0.000000,0.000000,0.982594,ALLOW
32,0.000000,0.000000,0.989411,ALLOW
33,0.000000,0.333333,0.615691,ALLOW
34,0.000000,0.000000,0.574845,ALLOW
35,0.000000,0.000000,0.647996,ALLOW
36,0.000000,0.000000,0.742260,ALLOW
37,0.000000,0.000000,0.823724,ALLOW
38,0.000000,0.000000,0.884444,ALLOW
39,0.000000,0.000000,0.926330,ALLOW
40,0.000000,0.333333,0.585145,ALLOW
41,0.000000,0.000000,0.557840,ALLOW
42,0.000000,0.000000,0.637529,ALLOW
43,0.000000,0.000000,0.735528,ALLOW
44,0.000000,0.000000,0.819364,ALLOW
45,0.000000,0.000000,0.881646,ALLOW
46,0.000000,0.000000,0.924558,ALLOW
47,0.000000,0.000000,0.952801,ALLOW
48,0.000000,0.000000,0.970849,ALLOW
49,0.000000,0.000000,0.982155,ALLOW
50,0.000000,0.000000,0.989144,ALLOW
51,0.000000,0.000000,0.993424,ALLOW
52,0.000000,0.333333,0.617604,ALLOW
53,0.000000,0.000000,0.575887,ALLOW
54,0.000000,0.333333,0.384227,PAUSE
55,0.000000,0.000000,0.418881,PAUSE
56,0.000000,0.333333,0.302791,PAUSE
57,0.000000,0.000000,0.366542,PAUSE
58,0.000000,0.000000,0.497541,PAUSE
59,0.000000,0.000000,0.633915,ALLOW
60,0.000000,0.000000,0.748211,ALLOW
61,0.000000,0.333333,0.495866,PAUSE
62,0.000000,0.000000,0.505521,ALLOW
63,0.000000,0.333333,0.349914,PAUSE
64,0.000000,0.333333,0.235159,PAUSE
65,0.000000,0.000000,0.292867,PAUSE
66,0.000000,0.000000,0.426400,PAUSE
67,0.000000,0.000000,0.573694,ALLOW
68,0.000000,0.000000,0.702117,ALLOW
69,0.000000,0.000000,0.800817,ALLOW
70,0.000000,0.000000,0.870941,ALLOW
71,0.000000,0.000000,0.918238,ALLOW
72,0.000000,0.000000,0.949026,ALLOW
73,0.000000,0.333333,0.596280,ALLOW
74,0.000000,0.000000,0.564154,ALLOW
