seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,1.000000,0.389872,PAUSE
2,0.000000,0.000000,0.255128,PAUSE
3,0.000000,0.000000,0.305809,PAUSE
4,0.000000,0.000000,0.436178,PAUSE
5,0.000000,1.000000,0.194721,PAUSE
6,0.000000,1.000000,0.081799,PAUSE
7,0.000000,1.000000,0.034177,PAUSE
8,0.000000,0.000000,0.029870,PAUSE
9,0.000000,0.000000,0.080647,PAUSE
10,0.000000,0.000000,0.195727,PAUSE
11,0.000000,1.000000,0.091982,PAUSE
12,0.000000,0.000000,0.098897,PAUSE
13,0.000000,0.000000,0.193422,PAUSE
14,0.000000,0.000000,0.342549,PAUSE
15,0.000000,0.000000,0.504628,ALLOW
16,0.000000,0.000000,0.649040,ALLOW
17,0.000000,0.000000,0.762602,ALLOW
18,0.000000,1.000000,0.331913,PAUSE
19,0.000000,1.000000,0.137399,PAUSE
20,0.000000,0.000000,0.087382,PAUSE
21,0.000000,1.000000,0.040139,PAUSE
22,0.000000,1.000000,0.017783,PAUSE
23,0.000000,1.000000,0.008006,PAUSE
24,0.000000,1.000000,0.003803,PAUSE
25,0.000000,1.000000,0.001995,PAUSE
26,0.000000,1.000000,0.001209,PAUSE
27,0.000000,0.000000,0.008061,PAUSE
28,0.000000,1.000000,0.005393,PAUSE
29,0.000000,1.000000,0.003180,PAUSE
30,0.000000,0.000000,0.014372,PAUSE
31,0.000000,1.000000,0.008760,PAUSE
32,0.000000,1.000000,0.004750,PAUSE
33,0.000000,1.000000,0.002634,PAUSE
34,0.000000,0.000000,0.011786,PAUSE
35,1.000000,0.000000,0.034587,PAUSE
36,1.000000,0.000000,0.018773,PAUSE
37,1.000000,1.000000,0.009186,PAUSE
38,0.000000,0.000000,0.021293,PAUSE
39,1.000000,1.000000,0.012114,PAUSE
40,1.000000,1.000000,0.006232,PAUSE
41,1.000000,1.000000,0.003276,PAUSE
42,1.000000,1.000000,0.001865,PAUSE
43,0.000000,1.000000,0.001243,PAUSE
44,1.000000,0.000000,0.002913,PAUSE
45,1.000000,0.000000,0.002257,PAUSE
46,1.000000,0.000000,0.001581,PAUSE
47,1.000000,1.000000,0.001142,PAUSE
48,0.000000,1.000000,0.003300,PAUSE
49,0.000000,0.000000,0.025507,PAUSE
50,1.000000,0.000000,0.016688,PAUSE
51,0.000000,1.000000,0.016077,PAUSE
52,0.000000,0.000000,0.055998,PAUSE
53,1.000000,0.000000,0.033634,PAUSE
54,1.000000,0.000000,0.016200,PAUSE
55,1.000000,0.000000,0.007659,PAUSE
56,1.000000,1.000000,0.003774,PAUSE
57,1.000000,1.000000,0.002033,PAUSE
58,1.000000,1.000000,0.001250,PAUSE
59,1.000000,1.000000,0.000891,PAUSE
60,1.000000,1.000000,0.000723,PAUSE
61,1.000000,1.000000,0.000641,PAUSE
62,1.000000,1.000000,0.000600,PAUSE
63,0.000000,1.000000,0.000613,PAUSE
64,1.000000,0.000000,0.002279,PAUSE
65,1.000000,0.000000,0.001896,PAUSE
66,1.000000,0.000000,0.001396,PAUSE
67,0.000000,1.000000,0.010418,PAUSE
68,1.000000,0.000000,0.006707,PAUSE
69,1.000000,0.000000,0.003808,PAUSE
70,1.000000,0.000000,0.002213,PAUSE
71,1.000000,1.000000,0.001400,PAUSE
72,0.000000,1.000000,0.004190,PAUSE
73,1.000000,0.000000,0.004028,PAUSE
74,1.000000,0.000000,0.002686,PAUSE
75,1.000000,0.000000,0.001746,PAUSE
76,1.000000,1.000000,0.001205,PAUSE
77,1.000000,1.000000,0.000910,PAUSE
78,0.000000,1.000000,0.001685,PAUSE
79,1.000000,0.000000,0.002874,PAUSE
80,1.000000,0.000000,0.002182,PAUSE
81,1.000000,0.000000,0.001528,PAUSE
82,0.000000,1.000000,0.010640,PAUSE
83,0.000000,0.000000,0.055780,PAUSE
84,0.000000,0.000000,0.159864,PAUSE
85,1.000000,0.000000,0.076290,PAUSE
86,1.000000,0.000000,0.033422,PAUSE
87,1.000000,0.000000,0.014589,PAUSE
88,0.000000,1.000000,0.020392,PAUSE
89,1.000000,0.000000,0.011365,PAUSE
90,1.000000,0.000000,0.005840,PAUSE
91,1.000000,0.000000,0.003087,PAUSE
92,1.000000,1.000000,0.001777,PAUSE
93,1.000000,1.000000,0.001156,PAUSE
94,1.000000,1.000000,0.000858,PAUSE
95,1.000000,1.000000,0.000712,PAUSE
96,0.000000,1.000000,0.000849,PAUSE
97,1.000000,0.000000,0.002425,PAUSE
98,0.000000,1.000000,0.003399,PAUSE
99,1.000000,0.000000,0.005251,PAUSE
100,1.000000,0.000000,0.003554,PAUSE
101,1.000000,0.000000,0.002227,PAUSE
102,1.000000,1.000000,0.001455,PAUSE
103,1.000000,1.000000,0.001039,PAUSE
104,0.000000,1.000000,0.001712,PAUSE
105,0.000000,0.000000,0.015785,PAUSE
106,1.000000,0.000000,0.012647,PAUSE
107,0.000000,1.000000,0.012994,PAUSE
108,1.000000,0.000000,0.011002,PAUSE
109,0.000000,1.000000,0.010695,PAUSE
110,0.000000,0.000000,0.043241,PAUSE
111,0.000000,0.000000,0.133615,PAUSE
112,1.000000,0.000000,0.069822,PAUSE
113,1.000000,0.000000,0.031371,PAUSE
114,0.000000,1.000000,0.033507,PAUSE
115,0.000000,0.000000,0.093586,PAUSE
116,1.000000,0.000000,0.047233,PAUSE
117,1.000000,0.000000,0.021423,PAUSE
118,1.000000,0.000000,0.009692,PAUSE
119,0.000000,1.000000,0.017725,PAUSE
120,1.000000,0.000000,0.010203,PAUSE
121,1.000000,0.000000,0.005353,PAUSE
122,0.000000,1.000000,0.016911,PAUSE
123,1.000000,0.000000,0.010020,PAUSE
124,1.000000,0.000000,0.005314,PAUSE
125,1.000000,0.000000,0.002881,PAUSE
126,0.000000,1.000000,0.012068,PAUSE
127,1.000000,0.000000,0.007526,PAUSE
128,1.000000,0.000000,0.004178,PAUSE
129,0.000000,1.000000,0.015758,PAUSE
130,1.000000,0.000000,0.009460,PAUSE
131,0.000000,1.000000,0.011523,PAUSE
132,1.000000,0.000000,0.009127,PAUSE
133,1.000000,0.000000,0.005240,PAUSE
134,1.000000,0.000000,0.002946,PAUSE
135,0.000000,1.000000,0.012894,PAUSE
136,1.000000,0.000000,0.007973,PAUSE
137,1.000000,0.000000,0.004387,PAUSE
138,0.000000,1.000000,0.015589,PAUSE
139,1.000000,0.000000,0.009422,PAUSE
140,1.000000,0.000000,0.005058,PAUSE
141,0.000000,1.000000,0.015255,PAUSE
142,1.000000,0.000000,0.009374,PAUSE
143,1.000000,0.000000,0.005060,PAUSE
