seq,acc_cmd,acc_exec,trust,decision
0,0.000000,0.000000,0.900000,ALLOW
1,0.000000,0.000000,0.960000,ALLOW
2,0.000000,0.000000,0.984000,ALLOW
3,0.000000,0.000000,0.993600,ALLOW
4,0.000000,0.000000,0.997440,ALLOW
5,0.000000,0.000000,0.998976,ALLOW
6,0.000000,1.000000,0.429463,PAUSE
7,0.000000,0.000000,0.270964,PAUSE
8,0.000000,0.000000,0.312143,PAUSE
9,0.000000,0.000000,0.438712,PAUSE
10,0.000000,0.000000,0.582207,ALLOW
11,0.000000,0.000000,0.708042,ALLOW
12,0.000000,0.000000,0.804848,ALLOW
13,0.000000,0.000000,0.873609,ALLOW
14,0.000000,0.000000,0.919959,ALLOW
15,0.000000,0.000000,0.950115,ALLOW
16,0.000000,0.000000,0.969260,ALLOW
17,0.000000,0.000000,0.981209,ALLOW
18,0.000000,0.000000,0.988578,ALLOW
19,0.000000,0.000000,0.993085,ALLOW
20,0.000000,0.000000,0.995825,ALLOW
21,0.000000,0.000000,0.997484,ALLOW
22,0.000000,0.000000,0.998486,ALLOW
23,0.000000,0.000000,0.999090,ALLOW
24,0.000000,0.000000,0.999453,ALLOW
25,0.000000,0.000000,0.999672,ALLOW
26,0.000000,0.000000,0.999803,ALLOW
27,0.000000,1.000000,0.429791,PAUSE
28,0.000000,0.000000,0.271092,PAUSE
29,0.000000,0.000000,0.312189,PAUSE
30,0.000000,0.000000,0.438726,PAUSE
31,0.000000,0.000000,0.582209,ALLOW
32,0.000000,1.000000,0.256540,PAUSE
33,0.000000,1.000000,0.106909,PAUSE
34,0.000000,0.000000,0.073731,PAUSE
35,0.000000,0.000000,0.130839,PAUSE
36,0.000000,0.000000,0.258752,PAUSE
37,0.000000,0.000000,0.419807,PAUSE
38,0.000000,1.000000,0.188267,PAUSE
39,0.661176,0.140890,0.126920,PAUSE
40,0.000000,1.000000,0.057623,PAUSE
41,0.000000,0.000000,0.064059,PAUSE
42,0.661176,0.130701,0.079407,PAUSE
43,0.661176,0.000000,0.051181,PAUSE
44,0.000000,1.000000,0.035002,PAUSE
45,0.000000,0.000000,0.078362,PAUSE
46,0.000000,0.000000,0.188537,PAUSE
47,0.000000,0.000000,0.344024,PAUSE
48,0.661176,0.093298,0.200830,PAUSE
49,0.000000,1.000000,0.099242,PAUSE
50,0.661176,0.076019,0.076416,PAUSE
51,0.000000,1.000000,0.038071,PAUSE
52,0.000000,0.000000,0.058524,PAUSE
53,0.661176,0.047667,0.068559,PAUSE
54,0.000000,1.000000,0.038065,PAUSE
55,0.661176,0.027148,0.047754,PAUSE
56,0.000000,1.000000,0.025764,PAUSE
57,0.000000,0.000000,0.050618,PAUSE
58,0.000000,0.000000,0.138967,PAUSE
59,0.661176,0.000000,0.112166,PAUSE
60,0.661176,0.000000,0.064884,PAUSE
61,0.661176,0.000000,0.036686,PAUSE
62,0.661176,1.000000,0.022057,PAUSE
63,0.661176,1.000000,0.013176,PAUSE
64,0.000000,1.000000,0.006825,PAUSE
65,0.661176,0.000000,0.018364,PAUSE
66,0.000000,1.000000,0.010846,PAUSE
67,0.000000,0.000000,0.031738,PAUSE
68,0.000000,0.000000,0.106864,PAUSE
69,0.000000,0.000000,0.240262,PAUSE
70,0.000000,0.000000,0.404156,PAUSE
71,0.000000,0.000000,0.563855,ALLOW
72,0.661176,0.000000,0.300079,PAUSE
73,0.661176,0.000000,0.143650,PAUSE
74,0.000000,1.000000,0.084860,PAUSE
