seq,acc_cmd,acc_exec,trust,decision
0,0.000000,1.000000,0.329872,PAUSE
1,0.000000,0.000000,0.231128,PAUSE
2,0.000000,0.000000,0.296209,PAUSE
3,0.000000,1.000000,0.134109,PAUSE
4,0.000000,0.000000,0.120874,PAUSE
5,0.000000,1.000000,0.056384,PAUSE
6,0.000000,0.000000,0.067657,PAUSE
7,0.000000,1.000000,0.033386,PAUSE
8,0.000000,1.000000,0.015299,PAUSE
9,0.000000,1.000000,0.007078,PAUSE
10,0.000000,1.000000,0.003459,PAUSE
11,0.000000,1.000000,0.001870,PAUSE
12,0.000000,1.000000,0.001165,PAUSE
13,0.000000,1.000000,0.000847,PAUSE
14,0.000000,1.000000,0.000699,PAUSE
15,0.000000,1.000000,0.000628,PAUSE
16,0.000000,0.000000,0.007118,PAUSE
17,0.000000,1.000000,0.004891,PAUSE
18,0.000000,1.000000,0.002944,PAUSE
19,0.000000,1.000000,0.001816,PAUSE
20,0.000000,1.000000,0.001218,PAUSE
21,0.000000,1.000000,0.000907,PAUSE
22,0.000000,1.000000,0.000745,PAUSE
23,0.000000,0.000000,0.007553,PAUSE
24,0.000000,1.000000,0.005134,PAUSE
25,0.000000,1.000000,0.003061,PAUSE
26,0.000000,1.000000,0.001871,PAUSE
27,0.000000,0.000000,0.010690,PAUSE
28,0.000000,1.000000,0.006828,PAUSE
29,0.000000,1.000000,0.003860,PAUSE
30,0.000000,1.000000,0.002235,PAUSE
31,0.000000,1.000000,0.001410,PAUSE
32,0.000000,1.000000,0.000996,PAUSE
33,0.000000,1.000000,0.000787,PAUSE
34,0.000000,0.000000,0.007646,PAUSE
35,0.000000,1.000000,0.005184,PAUSE
36,1.000000,1.000000,0.003085,PAUSE
37,1.000000,1.000000,0.001882,PAUSE
38,1.000000,1.000000,0.001248,PAUSE
39,1.000000,1.000000,0.000921,PAUSE
40,0.000000,1.000000,0.000752,PAUSE
41,1.000000,1.000000,0.000663,PAUSE
42,0.000000,1.000000,0.000615,PAUSE
43,1.000000,1.000000,0.000588,PAUSE
44,1.000000,1.000000,0.000573,PAUSE
