seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,2.773912,ALLOW
65,2.496521,ALLOW
66,2.246869,ALLOW
67,2.022182,ALLOW
68,4.598227,ALLOW
69,4.138404,ALLOW
70,3.724564,ALERT
71,5.130561,ALLOW
72,4.617505,ALLOW
73,4.155754,ALLOW
74,3.740179,ALLOW
75,3.366161,ALLOW
76,3.029545,ALLOW
77,2.726590,ALLOW
78,2.453931,ALLOW
79,2.208538,ALLOW
80,1.987684,ALLOW
81,1.788916,ALLOW
82,1.610024,ALLOW
83,1.449022,ALLOW
84,1.304120,ALLOW
85,1.173708,ALLOW
86,1.056337,ALLOW
87,0.950703,ALLOW
88,0.855633,ALLOW
89,0.770070,ALLOW
90,0.693063,ALLOW
91,0.623756,ALLOW
92,0.561381,ALLOW
93,0.505243,ALLOW
94,0.454718,ALLOW
95,0.409247,ALLOW
96,0.368322,ALLOW
97,0.331490,ALLOW
98,0.298341,ALLOW
99,0.268507,ALLOW
100,0.241656,ALLOW
101,0.217490,ALLOW
102,0.195741,ALLOW
103,0.176167,ALLOW
104,0.158551,ALLOW
105,0.142695,ALLOW
106,0.128426,ALLOW
107,0.115583,ALLOW
108,0.104025,ALLOW
109,0.093622,ALLOW
110,0.084260,ALLOW
111,0.075834,ALLOW
112,0.068251,ALLOW
113,0.061426,ALLOW
114,0.055283,ALLOW
115,0.049755,ALLOW
116,0.044779,ALLOW
117,0.040301,ALLOW
118,0.036271,ALLOW
119,0.032644,ALLOW
120,0.029380,ALLOW
121,0.026442,ALLOW
122,0.023798,ALLOW
123,0.021418,ALLOW
124,0.019276,ALLOW
125,0.017348,ALLOW
126,0.015614,ALLOW
127,0.014052,ALLOW
128,0.012647,ALLOW
129,0.011382,ALLOW
130,0.010244,ALLOW
131,0.009220,ALLOW
132,0.008298,ALLOW
133,0.007468,ALLOW
134,0.006721,ALLOW
135,0.006049,ALLOW
136,0.005444,ALLOW
137,0.004900,ALLOW
138,0.004410,ALLOW
139,0.003969,ALLOW
140,0.003572,ALLOW
141,0.003215,ALLOW
142,0.002893,ALLOW
143,0.002604,ALLOW
144,0.002344,ALLOW
145,0.002109,ALLOW
146,0.001898,ALLOW
147,0.001708,ALLOW
148,0.001538,ALLOW
149,0.001384,ALLOW
150,0.001245,ALLOW
151,0.001121,ALLOW
152,0.001009,ALLOW
153,0.000908,ALLOW
154,0.000817,ALLOW
155,0.000735,ALLOW
156,0.000662,ALLOW
157,0.000596,ALLOW
158,0.000536,ALLOW
159,0.000483,ALLOW
160,0.000434,ALLOW
161,0.000391,ALLOW
162,0.000352,ALLOW
163,0.000317,ALLOW
164,0.000285,ALLOW
165,0.000256,ALLOW
166,0.000231,ALLOW
167,0.000208,ALLOW
168,0.000187,ALLOW
169,0.000168,ALLOW
170,0.000151,ALLOW
171,0.000136,ALLOW
172,0.000123,ALLOW
173,0.000110,ALLOW
174,0.000099,ALLOW
175,0.000089,ALLOW
176,0.000080,ALLOW
177,0.000072,ALLOW
178,0.000065,ALLOW
179,0.000059,ALLOW
180,0.000053,ALLOW
181,0.000048,ALLOW
182,0.000043,ALLOW
183,0.000038,ALLOW
184,0.000035,ALLOW
185,0.000031,ALLOW
186,0.000028,ALLOW
187,0.000025,ALLOW
188,0.000023,ALLOW
189,0.000020,ALLOW
190,0.000018,ALLOW
191,0.000017,ALLOW
192,0.000015,ALLOW
193,0.000013,ALLOW
194,0.000012,ALLOW
195,0.000011,ALLOW
196,0.000010,ALLOW
