seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,3.661790,ALLOW
68,3.295611,ALLOW
69,2.966050,ALERT
70,2.669445,ALLOW
71,2.402501,ALLOW
72,2.162250,ALLOW
73,1.946025,ALLOW
74,1.751423,ALLOW
75,1.576281,ALLOW
76,1.418653,ALLOW
77,1.276787,ALLOW
78,1.149109,ALLOW
79,1.034198,ALLOW
80,0.930778,ALLOW
81,0.837700,ALLOW
82,0.753930,ALLOW
83,0.678537,ALLOW
84,0.610683,ALLOW
85,0.549615,ALLOW
86,0.494654,ALLOW
87,0.445188,ALLOW
88,3.027075,ALLOW
89,2.724368,ALLOW
90,2.451931,ALLOW
91,2.206738,ALLOW
92,1.986064,ALLOW
93,1.787458,ALLOW
94,1.608712,ALLOW
95,1.447841,ALLOW
96,1.303057,ALLOW
97,1.172751,ALLOW
98,1.055476,ALLOW
99,0.949928,ALLOW
100,0.854936,ALLOW
101,0.769442,ALLOW
102,0.692498,ALLOW
103,0.623248,ALLOW
104,2.813320,ALLOW
105,2.531988,ALLOW
106,2.278789,ALLOW
107,2.050910,ALLOW
108,3.418560,ALLOW
109,3.076704,ALLOW
110,2.769033,ALLOW
111,2.492130,ALLOW
112,2.242917,ALLOW
113,2.018625,ALLOW
114,1.816763,ALLOW
115,1.635086,ALLOW
116,1.471578,ALLOW
117,1.324420,ALLOW
118,1.191978,ALLOW
119,1.072780,ALLOW
120,0.965502,ALLOW
121,0.868952,ALLOW
122,0.782057,ALLOW
123,0.703851,ALLOW
124,0.633466,ALLOW
125,0.570119,ALLOW
126,0.513107,ALLOW
127,0.461797,ALLOW
128,0.415617,ALLOW
129,0.374055,ALLOW
130,0.336650,ALLOW
131,0.302985,ALLOW
132,0.272686,ALLOW
133,0.245418,ALLOW
134,0.220876,ALLOW
135,0.198788,ALLOW
136,0.178910,ALLOW
137,0.161019,ALLOW
138,0.144917,ALLOW
139,0.130425,ALLOW
140,0.117383,ALLOW
141,0.105644,ALLOW
142,0.095080,ALLOW
143,0.085572,ALLOW
144,0.077015,ALLOW
145,0.069313,ALLOW
146,0.062382,ALLOW
147,0.056144,ALLOW
148,0.050529,ALLOW
149,0.045476,ALLOW
150,0.040929,ALLOW
151,0.036836,ALLOW
152,0.033152,ALLOW
153,0.029837,ALLOW
154,0.026853,ALLOW
155,0.024168,ALLOW
156,0.021751,ALLOW
157,0.019576,ALLOW
158,0.017618,ALLOW
159,0.015857,ALLOW
160,0.014271,ALLOW
161,0.012844,ALLOW
162,0.011559,ALLOW
163,0.010404,ALLOW
164,0.009363,ALLOW
165,0.008427,ALLOW
166,0.007584,ALLOW
167,0.006826,ALLOW
168,0.006143,ALLOW
169,0.005529,ALLOW
170,0.004976,ALLOW
171,0.004478,ALLOW
172,0.004031,ALLOW
173,0.003627,ALLOW
174,0.003265,ALLOW
175,0.002938,ALLOW
176,0.002644,ALLOW
177,0.002380,ALLOW
178,0.002142,ALLOW
179,0.001928,ALLOW
180,0.001735,ALLOW
181,0.001562,ALLOW
182,0.001405,ALLOW
183,0.001265,ALLOW
184,0.001138,ALLOW
185,0.001025,ALLOW
186,0.000922,ALLOW
187,0.000830,ALLOW
188,0.000747,ALLOW
189,0.000672,ALLOW
190,0.000605,ALLOW
191,0.000544,ALLOW
192,0.000490,ALLOW
193,0.000441,ALLOW
194,0.000397,ALLOW
195,0.000357,ALLOW
196,0.000322,ALLOW
